2026-01-26 00:42:53 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9728324042225122
2026-01-26 00:46:16 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9721148143755189
2026-01-26 00:49:39 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9813130115051595
2026-01-26 00:50:33 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9725002965247301
2026-01-26 00:53:38 | target=TARGET_DIR_8PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9751749495907959
2026-01-26 00:54:45 | target=TARGET_DIR_8PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9681591744751512
2026-01-26 00:57:54 | target=TARGET_DIR_4PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.8445854584272329
2026-01-26 00:59:41 | target=TARGET_DIR_4PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.6453149092634326
2026-01-26 01:02:37 | target=TARGET_DIR_4PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.7967560194520223
2026-01-26 01:04:21 | target=TARGET_DIR_4PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.665804768117661
2026-01-26 01:06:50 | target=TARGET_SQZ_8PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9949230478261898
2026-01-26 01:07:36 | target=TARGET_SQZ_8PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9966665878625972
2026-01-26 01:10:06 | target=TARGET_SQZ_8PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9933863684720678
2026-01-26 01:10:52 | target=TARGET_SQZ_8PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9869795976264214
2026-01-26 01:13:54 | target=TARGET_SQZ_4PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9773694413579517
2026-01-26 01:14:48 | target=TARGET_SQZ_4PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.8643171233362491
2026-01-26 01:17:48 | target=TARGET_SQZ_4PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9634093004562756
2026-01-26 01:18:44 | target=TARGET_SQZ_4PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.8963509775644815
2026-01-26 12:57:01 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9813130115051595
2026-01-26 13:22:52 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9813130115051595
2026-01-26 13:23:54 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.96753647254181
2026-01-26 13:27:15 | target=TARGET_DIR_8PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9751749495907959
2026-01-26 13:28:18 | target=TARGET_DIR_8PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9641857430909738
2026-01-26 13:31:37 | target=TARGET_DIR_4PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.8445854584272329
2026-01-26 13:33:27 | target=TARGET_DIR_4PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.6562744632902384
2026-01-26 13:36:40 | target=TARGET_DIR_4PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.7967560194520223
2026-01-26 13:38:35 | target=TARGET_DIR_4PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.6610603724350611
2026-01-26 13:41:19 | target=TARGET_SQZ_8PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9968557176292584
2026-01-26 13:42:11 | target=TARGET_SQZ_8PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9971748741104991
2026-01-26 13:44:57 | target=TARGET_SQZ_8PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9963060592448995
2026-01-26 13:45:50 | target=TARGET_SQZ_8PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9846568476796141
2026-01-26 13:49:08 | target=TARGET_SQZ_4PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9773694413579517
2026-01-26 13:50:09 | target=TARGET_SQZ_4PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.8798375848128798
2026-01-26 13:53:31 | target=TARGET_SQZ_4PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9634093004562756
2026-01-26 13:54:34 | target=TARGET_SQZ_4PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.8969774699165465
2026-01-26 20:24:54 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9813130115051595
2026-01-26 20:25:54 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9737041869291899
2026-01-26 20:29:25 | target=TARGET_DIR_8PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9751749495907959
2026-01-26 20:30:35 | target=TARGET_DIR_8PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9498873206025382
2026-01-26 20:34:10 | target=TARGET_DIR_4PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.8445854584272329
2026-01-26 20:36:04 | target=TARGET_DIR_4PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.6537421420946506
2026-01-26 20:39:26 | target=TARGET_DIR_4PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.7967560194520223
2026-01-26 20:41:23 | target=TARGET_DIR_4PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.6742853754003084
2026-01-26 20:44:14 | target=TARGET_SQZ_8PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9949230478261898
