DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.24429694964678975,0.7557030503532103,Hold,53.386986,53.556267,53.3094,53.471626,3720
2022-01-03 00:00:00,0,0.20877620804323907,0.791223791956761,Hold,53.47868,53.64796,53.450466,53.535107,3389
2022-01-03 01:00:00,0,0.2288689623074323,0.7711310376925677,Hold,53.535107,53.58448,53.27413,53.35172,3630
2022-01-03 02:00:00,0,0.19956149096581888,0.8004385090341811,Hold,53.35172,53.35172,53.217705,53.24592,2374
2022-01-03 03:00:00,0,0.347395166570564,0.652604833429436,Hold,53.24592,53.521,53.238865,53.45752,2526
2022-01-03 04:00:00,0,0.4693867403895635,0.5306132596104365,Hold,53.471626,53.492786,53.408146,53.43636,1244
2022-01-03 05:00:00,0,0.545100731285432,0.454899268714568,Sell,53.443413,53.556267,53.4152,53.492786,1097
2022-01-03 06:00:00,0,0.6690443603790459,0.3309556396209541,Sell,53.492786,53.570374,53.422253,53.485733,2566
2022-01-03 07:00:00,0,0.6676141296335385,0.3323858703664615,Sell,53.485733,53.612694,53.358772,53.598587,3434
2022-01-03 08:00:00,1,0.7204486878822924,0.27955131211770756,Sell,53.598587,53.81724,53.56332,53.739655,10629
2022-01-03 09:00:00,1,0.7290534956635581,0.27094650433644185,Sell,53.7326,53.859562,53.60564,53.767868,5751
2022-01-03 10:00:00,1,0.7502295804240651,0.24977041957593493,Sell,53.77492,53.824295,53.598587,53.75376,4945
2022-01-03 11:00:00,1,0.7576517802601814,0.24234821973981857,Sell,53.75376,53.81019,53.4152,53.464573,8655
2022-01-03 12:00:00,0,0.6680255850413902,0.3319744149586098,Sell,53.471626,53.513947,53.16833,53.16833,9333
2022-01-03 13:00:00,0,0.5637303507791327,0.4362696492208673,Sell,53.182438,53.22476,52.56174,52.6887,28222
2022-01-03 14:00:00,0,0.4768661447191191,0.5231338552808809,Hold,52.6887,53.260025,52.385406,53.133064,40152
2022-01-03 15:00:00,0,0.45628630237834494,0.543713697621655,Hold,53.12601,53.471626,52.93557,53.365826,25112
2022-01-03 16:00:00,0,0.31823085175298677,0.6817691482470132,Hold,53.358772,53.718494,53.23181,53.66912,24115
2022-01-03 17:00:00,0,0.23987832377810842,0.7601216762218916,Hold,53.66912,53.930096,53.633854,53.845455,16894
2022-01-03 18:00:00,0,0.18951444907870577,0.8104855509212943,Hold,53.845455,53.87367,53.45752,53.49984,13717
2022-01-03 19:00:00,0,0.17503147495410637,0.8249685250458936,Hold,53.49984,53.760815,53.422253,53.662067,18094
2022-01-03 20:00:00,0,0.14023730735678705,0.8597626926432129,Hold,53.66912,53.676174,53.56332,53.570374,4074
2022-01-03 21:00:00,0,0.20617209514600734,0.7938279048539927,Hold,53.570374,53.69028,53.56332,53.598587,2072
2022-01-03 23:00:00,0,0.20700996029340624,0.7929900397065938,Hold,53.619747,53.633854,53.521,53.577427,1584
2022-01-04 00:00:00,0,0.11555405286026962,0.8844459471397303,Hold,53.58448,53.640907,53.521,53.60564,1232
2022-01-04 01:00:00,0,0.17070397844856774,0.8292960215514322,Hold,53.591534,54.014736,53.58448,53.683228,14485
2022-01-04 02:00:00,0,0.12081445881113181,0.8791855411888682,Hold,53.676174,53.697334,53.535107,53.633854,3758
2022-01-04 03:00:00,0,0.16685336824206903,0.833146631757931,Hold,53.619747,53.803135,53.577427,53.760815,2358
