DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.3654213056060858,0.6345786943939142,Hold,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.3615531788738688,0.6384468211261312,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.3891574629401758,0.6108425370598243,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.392746879558827,0.6072531204411731,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.4191936988217536,0.5808063011782464,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.425303150487828,0.574696849512172,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.4327132597893174,0.5672867402106826,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.47917350756802657,0.5208264924319734,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.5023938017069876,0.49760619829301245,Sell,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,0,0.5220272878779907,0.4779727121220093,Sell,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.5600766485969061,0.4399233514030939,Sell,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,1,0.5524429403707768,0.4475570596292232,Sell,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,1,0.5616203830656982,0.43837961693430183,Sell,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,1,0.572181818626192,0.427818181373808,Sell,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,1,0.5488362407570643,0.4511637592429357,Sell,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.5298274307342549,0.47017256926574513,Sell,5556.0586,5568.8564,5523.482,5536.28,268159
2022-01-03 15:00:00,0,0.49859904410317757,0.5014009558968224,Hold,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,0,0.4692255263685884,0.5307744736314116,Hold,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,0,0.456329909464548,0.543670090535452,Hold,5540.9336,5548.496,5537.1523,5543.5513,71100
2022-01-03 18:00:00,0,0.4174490680047529,0.5825509319952471,Hold,5543.5513,5557.2217,5540.352,5556.931,89386
2022-01-03 19:00:00,0,0.37810530864034164,0.6218946913596584,Hold,5556.931,5567.984,5555.186,5562.748,91786
2022-01-03 20:00:00,0,0.365983623029735,0.634016376970265,Hold,5562.4575,5569.729,5555.7676,5568.8564,194680
2022-01-03 21:00:00,0,0.36524597995241015,0.6347540200475899,Hold,5568.8564,5570.3105,5565.9478,5566.5293,44505
2022-01-03 23:00:00,0,0.32306468966236485,0.6769353103376352,Hold,5567.402,5569.1475,5563.6206,5564.4937,6197
2022-01-04 00:00:00,0,0.3220054390006397,0.6779945609993603,Hold,5564.784,5567.984,5562.4575,5566.239,6519
2022-01-04 01:00:00,0,0.354411432149615,0.645588567850385,Hold,5566.239,5569.1475,5563.9116,5566.5293,7499
2022-01-04 02:00:00,0,0.352364964747926,0.647635035252074,Hold,5566.239,5572.0557,5565.6567,5571.474,4025
2022-01-04 03:00:00,0,0.3759914257705213,0.6240085742294788,Hold,5571.765,5573.8013,5569.1475,5572.928,4254
2022-01-04 04:00:00,0,0.3954518317689683,0.6045481682310316,Hold,5572.928,5578.7456,5572.3467,5577.873,4542
2022-01-04 05:00:00,0,0.4054371521314024,0.5945628478685976,Hold,5578.164,5582.236,5577.873,5581.3633,5279
2022-01-04 06:00:00,0,0.4544628280874678,0.5455371719125321,Hold,5581.3633,5582.818,5579.0366,5580.2,4823
2022-01-04 07:00:00,0,0.4753591736477272,0.5246408263522728,Hold,5580.2,5581.6543,5576.419,5581.6543,6502
2022-01-04 08:00:00,0,0.49456228890104786,0.5054377110989521,Hold,5581.6543,5581.6543,5575.837,5577.0005,17052
2022-01-04 09:00:00,0,0.5265772330860164,0.47342276691398355,Sell,5577.0005,5580.4907,5576.419,5580.4907,8305
2022-01-04 10:00:00,1,0.5348300526181875,0.4651699473818125,Sell,5580.4907,5590.671,5580.4907,5588.926,16848
2022-01-04 11:00:00,1,0.5351072960899544,0.46489270391004556,Sell,5588.926,5593.289,5587.1807,5588.344,13069
2022-01-04 12:00:00,0,0.5440915554528012,0.4559084445471988,Sell,5588.053,5588.926,5578.7456,5583.6904,24287
2022-01-04 13:00:00,1,0.5314691205785057,0.4685308794214943,Sell,5583.6904,5590.3804,5582.236,5587.762,29416
2022-01-04 14:00:00,1,0.5293438485431611,0.4706561514568389,Sell,5587.4717,5594.1616,5583.3994,5590.671,164452
2022-01-04 15:00:00,0,0.5317864174966151,0.46821358250338485,Sell,5590.3804,5591.8345,5565.6567,5567.1113,253929
2022-01-04 16:00:00,0,0.47021923658822723,0.5297807634117728,Hold,5567.1113,5571.183,5553.15,5565.075,200467
2022-01-04 17:00:00,0,0.46269769632679897,0.537302303673201,Hold,5565.075,5570.8926,5556.0586,5557.5127,82402
2022-01-04 18:00:00,0,0.4428418248063883,0.5571581751936117,Hold,5557.2217,5563.33,5543.2603,5544.715,111182
2022-01-04 19:00:00,0,0.4052785753334584,0.5947214246665415,Hold,5544.715,5565.9478,5544.133,5564.2026,106915
2022-01-04 20:00:00,0,0.3801098255490415,0.6198901744509585,Hold,5564.2026,5582.527,5563.6206,5565.6567,228202
2022-01-04 21:00:00,0,0.37475855353814214,0.6252414464618579,Hold,5565.366,5567.402,5562.4575,5565.6567,41901
2022-01-04 23:00:00,0,0.35026150004987283,0.6497384999501272,Hold,5565.366,5566.5293,5557.8037,5559.258,7601
2022-01-05 00:00:00,0,0.36367067190173413,0.6363293280982658,Hold,5559.258,5560.4214,5554.604,5557.5127,8143
2022-01-05 01:00:00,0,0.3759276464912989,0.6240723535087012,Hold,5557.8037,5562.748,5549.0776,5552.2773,11431
2022-01-05 02:00:00,0,0.3773966182982915,0.6226033817017085,Hold,5552.2773,5555.7676,5551.114,5554.0225,7446
2022-01-05 03:00:00,0,0.405481815272022,0.594518184727978,Hold,5554.0225,5555.186,5551.114,5554.0225,4258
2022-01-05 04:00:00,0,0.4201357275675834,0.5798642724324166,Hold,5554.0225,5554.604,5551.114,5553.15,2965
2022-01-05 05:00:00,0,0.42640413853052994,0.5735958614694701,Hold,5552.859,5553.7314,5546.169,5547.6235,6055
