DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 01:00:00,0,0.3059034752628946,0.6940965247371054,Hold,653.1828,655.0911,652.365,654.5459,4485
2022-01-03 02:00:00,0,0.2597586104555092,0.7402413895444908,Hold,654.5459,655.3637,653.728,654.8185,773
2022-01-03 03:00:00,0,0.21807207338522291,0.7819279266147771,Hold,654.8185,655.63635,654.0007,655.63635,811
2022-01-03 04:00:00,0,0.2783597434062524,0.7216402565937476,Hold,655.63635,656.45416,654.8185,655.63635,753
2022-01-03 05:00:00,0,0.342940099245861,0.657059900754139,Hold,655.63635,656.1816,655.0911,655.3637,315
2022-01-03 06:00:00,0,0.4002635072719593,0.5997364927280406,Hold,655.3637,656.1816,654.8185,655.90894,567
2022-01-03 07:00:00,0,0.4499715450096073,0.5500284549903927,Hold,655.90894,656.9994,655.63635,656.45416,670
2022-01-03 08:00:00,0,0.4664403975998508,0.5335596024001492,Hold,656.45416,656.7268,654.27325,655.0911,1397
2022-01-03 09:00:00,0,0.5326477654052265,0.4673522345947735,Sell,655.0911,656.1816,653.728,656.1816,1040
2022-01-03 10:00:00,1,0.6405210919724461,0.3594789080275539,Sell,655.90894,656.9994,655.63635,656.7268,989
2022-01-03 11:00:00,1,0.653098388258838,0.34690161174116196,Sell,656.7268,658.08984,653.728,654.0007,1813
2022-01-03 12:00:00,1,0.6649632214487537,0.33503677855124625,Sell,654.0007,656.1816,653.728,654.5459,831
2022-01-03 13:00:00,1,0.6542419362936741,0.3457580637063259,Sell,654.8185,655.3637,650.7293,651.5471,2649
2022-01-03 14:00:00,1,0.6156346025152691,0.38436539748473086,Sell,652.09235,652.9102,646.6401,650.7293,19937
2022-01-03 15:00:00,1,0.5335107820341329,0.46648921796586706,Sell,651.0019,652.6376,645.0044,645.0044,18869
2022-01-03 16:00:00,0,0.5076376360091794,0.49236236399082056,Sell,645.277,645.277,637.6438,640.91516,33967
2022-01-03 17:00:00,0,0.4750162903279693,0.5249837096720307,Hold,640.6426,643.09607,639.8247,641.4604,11463
2022-01-03 18:00:00,0,0.4447007761883547,0.5552992238116453,Hold,641.4604,643.6413,640.91516,641.4604,8826
2022-01-03 19:00:00,0,0.3808690787110269,0.6191309212889731,Hold,641.4604,643.3687,641.1878,643.3687,9509
2022-01-04 01:00:00,0,0.21904154909125007,0.7809584509087499,Hold,645.277,648.0032,645.0044,646.91266,3916
2022-01-04 02:00:00,0,0.2241652545593258,0.7758347454406742,Hold,646.91266,648.0032,646.36743,647.7305,761
2022-01-04 03:00:00,0,0.2010438281739074,0.7989561718260926,Hold,648.0032,648.0032,647.45795,648.0032,732
2022-01-04 04:00:00,0,0.25823055341613904,0.7417694465838609,Hold,648.0032,650.1841,647.7305,649.91144,918
2022-01-04 05:00:00,0,0.3321832623176968,0.6678167376823032,Hold,649.91144,649.91144,647.7305,648.821,793
2022-01-04 06:00:00,0,0.39541485510632507,0.604585144893675,Hold,648.821,649.0936,647.7305,648.5484,668
2022-01-04 07:00:00,0,0.39818043011994747,0.6018195698800526,Hold,648.5484,648.821,647.7305,648.5484,703
2022-01-04 08:00:00,0,0.40142770671795436,0.5985722932820456,Hold,648.5484,649.63885,647.45795,647.7305,1067
2022-01-04 09:00:00,0,0.45074766440665254,0.5492523355933474,Hold,647.7305,648.821,647.1853,648.0032,1006
2022-01-04 10:00:00,0,0.5942555871576234,0.4057444128423766,Sell,648.0032,649.3662,647.45795,649.3662,766
2022-01-04 11:00:00,0,0.5818052982054139,0.41819470179458607,Sell,649.3662,649.63885,647.1853,648.0032,1064
2022-01-04 12:00:00,0,0.6026997642932842,0.3973002357067158,Sell,648.0032,648.821,646.6401,647.1853,2508
2022-01-04 13:00:00,0,0.5764686680778839,0.4235313319221161,Sell,647.45795,649.63885,646.91266,647.1853,2578
2022-01-04 14:00:00,0,0.5576877688038011,0.4423122311961989,Sell,646.91266,653.728,646.09485,653.45544,22251
2022-01-04 15:00:00,0,0.49730077783847415,0.5026992221615258,Hold,653.45544,661.3612,652.6376,660.27075,40440
2022-01-04 16:00:00,0,0.45566916249469225,0.5443308375053078,Hold,659.99817,662.7243,658.6351,661.3612,26128
2022-01-04 17:00:00,0,0.4339302241482433,0.5660697758517568,Hold,661.63385,663.81476,660.816,662.45166,17392
2022-01-04 18:00:00,0,0.37881456073649633,0.6211854392635037,Hold,662.45166,665.45044,661.63385,664.63257,17286
2022-01-04 19:00:00,0,0.35137852597448554,0.6486214740255145,Hold,664.9052,666.5409,664.08734,664.36,13515
