DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.2529961998297006,0.7470038001702994,Hold,53.386986,53.556267,53.3094,53.471626,3720
2022-01-03 00:00:00,0,0.24511999273215107,0.754880007267849,Hold,53.47868,53.64796,53.450466,53.535107,3389
2022-01-03 01:00:00,0,0.2712661890280003,0.7287338109719996,Hold,53.535107,53.58448,53.27413,53.35172,3630
2022-01-03 02:00:00,0,0.28117114901355617,0.7188288509864438,Hold,53.35172,53.35172,53.217705,53.24592,2374
2022-01-03 03:00:00,0,0.36024295513196347,0.6397570448680365,Hold,53.24592,53.521,53.238865,53.45752,2526
2022-01-03 04:00:00,0,0.41399993956607517,0.5860000604339248,Hold,53.471626,53.492786,53.408146,53.43636,1244
2022-01-03 05:00:00,0,0.4653186055952746,0.5346813944047254,Hold,53.443413,53.556267,53.4152,53.492786,1097
2022-01-03 06:00:00,0,0.49972506635403735,0.5002749336459626,Hold,53.492786,53.570374,53.422253,53.485733,2566
2022-01-03 07:00:00,0,0.5385199493329578,0.46148005066704223,Sell,53.485733,53.612694,53.358772,53.598587,3434
2022-01-03 08:00:00,1,0.5644734015934435,0.4355265984065565,Sell,53.598587,53.81724,53.56332,53.739655,10629
2022-01-03 09:00:00,1,0.5900623213281263,0.4099376786718737,Sell,53.7326,53.859562,53.60564,53.767868,5751
2022-01-03 10:00:00,1,0.5914872256220646,0.40851277437793543,Sell,53.77492,53.824295,53.598587,53.75376,4945
2022-01-03 11:00:00,1,0.5853838568624375,0.41461614313756245,Sell,53.75376,53.81019,53.4152,53.464573,8655
2022-01-03 12:00:00,0,0.5615598067499388,0.4384401932500612,Sell,53.471626,53.513947,53.16833,53.16833,9333
2022-01-03 13:00:00,0,0.5853155238708881,0.41468447612911186,Sell,53.182438,53.22476,52.56174,52.6887,28222
2022-01-03 14:00:00,0,0.5132858461509333,0.4867141538490667,Sell,52.6887,53.260025,52.385406,53.133064,40152
2022-01-03 15:00:00,0,0.45783943220752277,0.5421605677924772,Hold,53.12601,53.471626,52.93557,53.365826,25112
2022-01-03 16:00:00,0,0.4096494667667497,0.5903505332332504,Hold,53.358772,53.718494,53.23181,53.66912,24115
2022-01-03 17:00:00,0,0.3619748824599243,0.6380251175400757,Hold,53.66912,53.930096,53.633854,53.845455,16894
