DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.32465910261068964,0.6753408973893104,Hold,29.001669,29.06988,28.927258,28.933458,790
2022-01-03 00:00:00,0,0.33123675041935424,0.6687632495806457,Hold,28.933458,28.945862,28.877651,28.890053,559
2022-01-03 01:00:00,0,0.33437143823953147,0.6656285617604685,Hold,28.883852,28.939661,28.80944,28.840445,711
2022-01-03 02:00:00,0,0.2933356523379789,0.7066643476620211,Hold,28.840445,28.840445,28.73503,28.759834,730
2022-01-03 03:00:00,0,0.3293272224876826,0.6706727775123174,Hold,28.766035,28.815641,28.753633,28.815641,406
2022-01-03 04:00:00,0,0.33931608094964677,0.6606839190503533,Hold,28.80944,28.828043,28.778437,28.790838,143
2022-01-03 05:00:00,0,0.35953498660904404,0.640465013390956,Hold,28.784637,28.790838,28.710226,28.772236,293
2022-01-03 06:00:00,0,0.405540168888943,0.5944598311110569,Hold,28.766035,28.790838,28.691624,28.784637,415
2022-01-03 07:00:00,0,0.4691676049163646,0.5308323950836353,Hold,28.784637,28.784637,28.648218,28.766035,811
2022-01-03 08:00:00,0,0.46817330401274815,0.5318266959872519,Hold,28.772236,28.815641,28.722628,28.790838,713
2022-01-03 09:00:00,1,0.5196376327864501,0.48036236721354986,Sell,28.790838,28.921057,28.784637,28.908655,753
2022-01-03 10:00:00,1,0.45986763060913083,0.5401323693908692,Hold,28.908655,28.958263,28.87145,28.890053,486
2022-01-03 11:00:00,1,0.4621130269242478,0.5378869730757522,Hold,28.896254,28.902454,28.834244,28.87145,490
2022-01-03 12:00:00,1,0.4868350257245035,0.5131649742754965,Hold,28.87145,28.87145,28.778437,28.80944,632
2022-01-03 13:00:00,0,0.48413710254832043,0.5158628974516796,Hold,28.80324,28.80324,28.170748,28.220354,9388
2022-01-03 14:00:00,0,0.37229892501084083,0.6277010749891592,Hold,28.220354,28.356773,28.139742,28.251358,7925
2022-01-03 15:00:00,0,0.271744897073123,0.728255102926877,Hold,28.251358,28.5428,28.226555,28.381578,6815
2022-01-03 16:00:00,0,0.19905475568081135,0.8009452443191887,Hold,28.38778,28.38778,28.238956,28.350573,3366
2022-01-03 17:00:00,0,0.18350027361093388,0.8164997263890661,Hold,28.356773,28.375378,28.319569,28.350573,2227
2022-01-03 18:00:00,0,0.17135082929125794,0.828649170708742,Hold,28.344372,28.412582,28.263762,28.406382,3672
2022-01-03 19:00:00,0,0.16602894297436566,0.8339710570256343,Hold,28.406382,28.437386,28.369177,28.418783,665
2022-01-03 20:00:00,0,0.1843199200886383,0.8156800799113617,Hold,28.418783,28.468391,28.375378,28.424984,994
