DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.5052654288114222,0.4947345711885778,Sell,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.3770293535315955,0.6229706464684045,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.30580014667539285,0.6941998533246072,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.27109711847494805,0.728902881525052,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.24643296930884062,0.7535670306911594,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.4035139142939291,0.596486085706071,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.3907047285228328,0.6092952714771672,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.3726767696778197,0.6273232303221803,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.4267544649541833,0.5732455350458168,Hold,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,0,0.3650466363420074,0.6349533636579926,Hold,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.44067370603873557,0.5593262939612644,Hold,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,0,0.534599366488566,0.465400633511434,Sell,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,1,0.6014103203702941,0.39858967962970593,Sell,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,1,0.6366726472012224,0.3633273527987776,Sell,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,1,0.6453121559260925,0.3546878440739075,Sell,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.538599848613353,0.46140015138664703,Sell,5556.0586,5568.8564,5523.482,5536.28,268159
