DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 01:00:00,0,0.22229194074938155,0.7777080592506185,Hold,653.1828,655.0911,652.365,654.5459,4485
2022-01-03 02:00:00,0,0.18854946575408948,0.8114505342459105,Hold,654.5459,655.3637,653.728,654.8185,773
2022-01-03 03:00:00,0,0.17610001836480904,0.823899981635191,Hold,654.8185,655.63635,654.0007,655.63635,811
2022-01-03 04:00:00,0,0.2548064340060964,0.7451935659939035,Hold,655.63635,656.45416,654.8185,655.63635,753
2022-01-03 05:00:00,0,0.40224351582339246,0.5977564841766075,Hold,655.63635,656.1816,655.0911,655.3637,315
2022-01-03 06:00:00,0,0.41438366254815695,0.585616337451843,Hold,655.3637,656.1816,654.8185,655.90894,567
2022-01-03 07:00:00,0,0.42648907137986986,0.5735109286201301,Hold,655.90894,656.9994,655.63635,656.45416,670
2022-01-03 08:00:00,0,0.48366075334674163,0.5163392466532584,Hold,656.45416,656.7268,654.27325,655.0911,1397
2022-01-03 09:00:00,0,0.47388047627329,0.52611952372671,Hold,655.0911,656.1816,653.728,656.1816,1040
2022-01-03 10:00:00,0,0.5821048774160092,0.41789512258399075,Buy,655.90894,656.9994,655.63635,656.7268,989
2022-01-03 11:00:00,0,0.6056244014147595,0.3943755985852405,Buy,656.7268,658.08984,653.728,654.0007,1813
2022-01-03 12:00:00,0,0.5896242130854572,0.4103757869145428,Buy,654.0007,656.1816,653.728,654.5459,831
2022-01-03 13:00:00,0,0.5640493795641589,0.4359506204358411,Buy,654.8185,655.3637,650.7293,651.5471,2649
2022-01-03 14:00:00,0,0.5576410136786667,0.4423589863213333,Buy,652.09235,652.9102,646.6401,650.7293,19937
2022-01-03 15:00:00,0,0.5674561677521736,0.43254383224782644,Buy,651.0019,652.6376,645.0044,645.0044,18869
2022-01-03 16:00:00,0,0.5283050838543085,0.4716949161456915,Buy,645.277,645.277,637.6438,640.91516,33967
2022-01-03 17:00:00,0,0.43007617486309346,0.5699238251369065,Hold,640.6426,643.09607,639.8247,641.4604,11463
2022-01-03 18:00:00,0,0.4037699923220235,0.5962300076779765,Hold,641.4604,643.6413,640.91516,641.4604,8826
2022-01-03 19:00:00,0,0.4255343618281743,0.5744656381718257,Hold,641.4604,643.3687,641.1878,643.3687,9509
2022-01-04 01:00:00,0,0.22485678340987333,0.7751432165901266,Hold,645.277,648.0032,645.0044,646.91266,3916
2022-01-04 02:00:00,0,0.16933224877404182,0.8306677512259582,Hold,646.91266,648.0032,646.36743,647.7305,761
2022-01-04 03:00:00,0,0.14329028521737017,0.8567097147826298,Hold,648.0032,648.0032,647.45795,648.0032,732
2022-01-04 04:00:00,0,0.20159910483620688,0.7984008951637931,Hold,648.0032,650.1841,647.7305,649.91144,918
2022-01-04 05:00:00,0,0.3308167561205058,0.6691832438794942,Hold,649.91144,649.91144,647.7305,648.821,793
2022-01-04 06:00:00,0,0.36578743945037856,0.6342125605496214,Hold,648.821,649.0936,647.7305,648.5484,668
2022-01-04 07:00:00,0,0.4109736997989836,0.5890263002010163,Hold,648.5484,648.821,647.7305,648.5484,703
2022-01-04 08:00:00,0,0.44352086171067934,0.5564791382893206,Hold,648.5484,649.63885,647.45795,647.7305,1067
2022-01-04 09:00:00,0,0.42548854566605915,0.5745114543339409,Hold,647.7305,648.821,647.1853,648.0032,1006
2022-01-04 10:00:00,0,0.5697182945585938,0.4302817054414062,Buy,648.0032,649.3662,647.45795,649.3662,766
2022-01-04 11:00:00,1,0.5972591627997538,0.4027408372002462,Buy,649.3662,649.63885,647.1853,648.0032,1064
2022-01-04 12:00:00,1,0.5922251346307407,0.40777486536925933,Buy,648.0032,648.821,646.6401,647.1853,2508
2022-01-04 13:00:00,1,0.6113505540696382,0.38864944593036177,Buy,647.45795,649.63885,646.91266,647.1853,2578
2022-01-04 14:00:00,1,0.565387295638598,0.434612704361402,Buy,646.91266,653.728,646.09485,653.45544,22251
2022-01-04 15:00:00,0,0.5030860516723253,0.49691394832767466,Buy,653.45544,661.3612,652.6376,660.27075,40440
2022-01-04 16:00:00,0,0.48681539332790935,0.5131846066720906,Hold,659.99817,662.7243,658.6351,661.3612,26128
2022-01-04 17:00:00,0,0.43184429236094046,0.5681557076390595,Hold,661.63385,663.81476,660.816,662.45166,17392
2022-01-04 18:00:00,0,0.4297134290203292,0.5702865709796707,Hold,662.45166,665.45044,661.63385,664.63257,17286
2022-01-04 19:00:00,0,0.42689045544334064,0.5731095445566594,Hold,664.9052,666.5409,664.08734,664.36,13515
2022-01-05 01:00:00,0,0.2955075670286914,0.7044924329713086,Hold,663.5421,664.63257,661.90643,663.26953,4826
2022-01-05 02:00:00,0,0.25069743728549215,0.7493025627145078,Hold,663.26953,663.5421,661.90643,662.7243,1190
2022-01-05 03:00:00,0,0.1860635648751673,0.8139364351248327,Hold,662.7243,662.7243,662.1791,662.45166,429
2022-01-05 04:00:00,0,0.20046589807596207,0.799534101924038,Hold,662.45166,662.7243,662.1791,662.45166,234
2022-01-05 05:00:00,0,0.29399276627778964,0.7060072337222103,Hold,662.45166,662.7243,662.1791,662.1791,198
2022-01-05 06:00:00,0,0.33477721612478495,0.665222783875215,Hold,662.45166,662.9969,662.1791,662.7243,358
2022-01-05 07:00:00,0,0.3665461950525621,0.6334538049474379,Hold,662.7243,663.5421,662.45166,662.9969,610
2022-01-05 08:00:00,0,0.36439023674741583,0.6356097632525841,Hold,662.7243,663.26953,661.90643,663.26953,957
2022-01-05 09:00:00,0,0.37733460418251585,0.6226653958174841,Hold,663.26953,664.9052,662.7243,664.36,1768
2022-01-05 10:00:00,0,0.48831608154481876,0.5116839184551812,Hold,664.63257,664.9052,662.7243,662.9969,813
2022-01-05 11:00:00,0,0.5743270050160937,0.4256729949839063,Buy,662.9969,663.5421,661.0886,661.3612,1823
2022-01-05 12:00:00,0,0.6299749413019392,0.3700250586980608,Buy,661.0886,662.45166,660.816,661.0886,1333
2022-01-05 13:00:00,0,0.5676243898843983,0.43237561011560166,Buy,661.3612,662.9969,659.7255,662.7243,2828
2022-01-05 14:00:00,0,0.6024957281558481,0.39750427184415194,Buy,662.1791,663.5421,657.81726,659.45294,19246
2022-01-05 15:00:00,0,0.5161368824426766,0.48386311755732336,Buy,659.45294,663.81476,656.9994,662.9969,19183
2022-01-05 16:00:00,0,0.47145616255726763,0.5285438374427324,Hold,662.9969,662.9969,657.27203,657.81726,11780
2022-01-05 17:00:00,0,0.42576081057458354,0.5742391894254164,Hold,657.5446,658.08984,655.63635,658.08984,14265
2022-01-05 18:00:00,0,0.3563191361613124,0.6436808638386876,Hold,658.08984,658.9077,656.9994,658.3625,6452
2022-01-05 19:00:00,0,0.3901526409988848,0.6098473590011152,Hold,658.08984,658.3625,656.1816,656.9994,10353
2022-01-06 01:00:00,0,0.21608132375901296,0.7839186762409871,Hold,655.63635,656.9994,654.27325,654.5459,3438
2022-01-06 02:00:00,0,0.19770875916253033,0.8022912408374696,Hold,654.8185,655.0911,651.27454,652.09235,4176
2022-01-06 03:00:00,0,0.16356123965939331,0.8364387603406067,Hold,651.81976,652.09235,650.45667,651.27454,1518
2022-01-06 04:00:00,0,0.19494869865003206,0.8050513013499679,Hold,651.27454,651.81976,650.7293,651.27454,382
2022-01-06 05:00:00,0,0.27418542464994783,0.7258145753500522,Hold,651.0019,651.5471,650.7293,651.0019,482
2022-01-06 06:00:00,0,0.3507385451909353,0.6492614548090647,Hold,651.0019,651.27454,650.1841,651.0019,938
2022-01-06 07:00:00,0,0.3760703780440629,0.6239296219559372,Hold,651.0019,652.09235,650.7293,651.5471,1097
2022-01-06 08:00:00,0,0.3883023292225224,0.6116976707774776,Hold,651.5471,652.6376,651.27454,651.5471,964
2022-01-06 09:00:00,0,0.3814906320653016,0.6185093679346985,Hold,651.5471,653.45544,651.0019,652.9102,1313
2022-01-06 10:00:00,0,0.48961505572680764,0.5103849442731924,Hold,652.9102,654.8185,652.365,654.5459,1587
2022-01-06 11:00:00,0,0.5501284181580925,0.44987158184190745,Buy,654.5459,655.0911,653.45544,654.0007,1001
2022-01-06 12:00:00,0,0.5884849061460907,0.4115150938539093,Buy,654.0007,656.1816,654.0007,655.90894,2073
2022-01-06 13:00:00,0,0.6000579884573427,0.3999420115426573,Buy,655.63635,656.45416,654.27325,655.3637,2141
2022-01-06 14:00:00,0,0.560597895819351,0.43940210418064896,Buy,655.3637,657.27203,651.5471,652.9102,20228
2022-01-06 15:00:00,1,0.5185055122669672,0.4814944877330328,Buy,652.6376,654.5459,649.91144,651.81976,16731
2022-01-06 16:00:00,0,0.5316138822315866,0.46838611776841343,Buy,651.5471,657.5446,651.27454,657.27203,13971
2022-01-06 17:00:00,0,0.40463096857492964,0.5953690314250704,Hold,657.27203,660.27075,656.45416,659.99817,12052
2022-01-06 18:00:00,0,0.3684894292152235,0.6315105707847766,Hold,659.7255,660.5434,657.27203,657.81726,8664
2022-01-06 19:00:00,0,0.3363721018541304,0.6636278981458696,Hold,657.5446,659.45294,656.9994,659.1803,8380
2022-01-07 01:00:00,0,0.17625477184724334,0.8237452281527566,Hold,659.99817,660.816,658.3625,658.6351,3206
2022-01-07 02:00:00,0,0.14445614895666675,0.8555438510433333,Hold,658.9077,659.1803,657.81726,658.9077,883
2022-01-07 03:00:00,0,0.14900382450278976,0.8509961754972102,Hold,658.9077,659.1803,657.81726,657.81726,953
2022-01-07 04:00:00,0,0.22275989652391637,0.7772401034760836,Hold,657.81726,658.3625,657.81726,658.08984,265
2022-01-07 05:00:00,0,0.34775131041685414,0.6522486895831459,Hold,658.08984,658.6351,657.81726,658.08984,461
2022-01-07 06:00:00,0,0.3866047158726065,0.6133952841273935,Hold,658.08984,658.3625,657.27203,657.5446,696
2022-01-07 07:00:00,0,0.4093675139632738,0.5906324860367262,Hold,657.5446,658.08984,656.45416,656.7268,854
2022-01-07 08:00:00,0,0.4294492293784367,0.5705507706215633,Hold,656.7268,657.5446,655.3637,657.27203,1265
2022-01-07 09:00:00,0,0.41891723518445806,0.5810827648155419,Hold,657.27203,658.6351,656.9994,658.6351,1068
2022-01-07 10:00:00,0,0.6204972169229189,0.3795027830770811,Buy,658.3625,658.3625,656.1816,656.45416,930
2022-01-07 11:00:00,0,0.6784585813030868,0.3215414186969132,Buy,656.1816,656.7268,653.1828,653.45544,2912
2022-01-07 12:00:00,0,0.692592278511112,0.30740772148888795,Buy,653.45544,655.63635,653.1828,654.5459,2064
2022-01-07 13:00:00,1,0.6898506011510503,0.31014939884894965,Buy,654.5459,655.3637,653.728,654.5459,1486
2022-01-07 14:00:00,1,0.6217756184146326,0.3782243815853674,Buy,654.27325,656.45416,653.728,654.8185,12624
2022-01-07 15:00:00,1,0.5964203189954612,0.4035796810045388,Buy,655.0911,658.08984,653.728,657.81726,11831
2022-01-07 16:00:00,0,0.6106438157501224,0.3893561842498776,Buy,657.81726,663.26953,657.5446,659.1803,22005
2022-01-07 17:00:00,0,0.5741805567448806,0.42581944325511945,Buy,658.9077,662.45166,657.81726,660.5434,13931
2022-01-07 18:00:00,0,0.5768579533167786,0.4231420466832214,Buy,660.5434,662.1791,658.9077,660.27075,7952
2022-01-07 19:00:00,0,0.5063035504926663,0.4936964495073337,Buy,660.5434,662.1791,659.1803,661.3612,10494
2022-01-10 01:00:00,0,0.19309357001008365,0.8069064299899164,Hold,659.99817,660.816,657.27203,659.1803,4524
2022-01-10 02:00:00,0,0.12978093760876708,0.8702190623912329,Hold,659.1803,660.5434,658.9077,659.99817,760
2022-01-10 03:00:00,0,0.12135015232147935,0.8786498476785206,Hold,659.99817,659.99817,658.6351,659.1803,414
2022-01-10 04:00:00,0,0.19032326691617715,0.8096767330838228,Hold,659.1803,659.45294,658.6351,659.1803,219
2022-01-10 05:00:00,0,0.2754700651341125,0.7245299348658876,Hold,659.1803,659.99817,658.9077,659.7255,360
2022-01-10 06:00:00,0,0.31900674036893256,0.6809932596310675,Hold,659.45294,659.45294,658.3625,658.6351,474
2022-01-10 07:00:00,0,0.3363104289250476,0.6636895710749524,Hold,658.6351,659.1803,658.3625,658.6351,419
2022-01-10 08:00:00,0,0.34096371901858125,0.6590362809814188,Hold,658.6351,660.5434,658.3625,659.7255,848
2022-01-10 09:00:00,0,0.3601644957131486,0.6398355042868513,Hold,659.7255,661.3612,659.45294,660.816,748
2022-01-10 10:00:00,0,0.5584001008392445,0.4415998991607555,Buy,660.816,662.7243,660.5434,662.45166,1014
2022-01-10 11:00:00,0,0.5991203968325453,0.40087960316745475,Buy,662.45166,662.9969,660.5434,662.1791,1141
2022-01-10 12:00:00,0,0.6022142599886225,0.39778574001137745,Buy,661.90643,661.90643,658.9077,659.1803,1583
2022-01-10 13:00:00,0,0.6062528034044422,0.3937471965955578,Buy,659.1803,659.45294,657.5446,657.81726,2106
2022-01-10 14:00:00,0,0.6039681304542711,0.3960318695457289,Buy,657.81726,658.9077,653.45544,655.0911,15756
2022-01-10 15:00:00,0,0.5267118391968,0.4732881608032,Buy,655.0911,656.7268,650.7293,651.81976,21261
2022-01-10 16:00:00,0,0.4755571899243714,0.5244428100756287,Hold,651.81976,656.45416,651.27454,654.0007,10722
2022-01-10 17:00:00,0,0.5034084879990594,0.49659151200094065,Buy,654.27325,655.0911,650.1841,650.45667,10120
2022-01-10 18:00:00,0,0.3931516838685115,0.6068483161314885,Hold,650.45667,653.45544,650.45667,652.9102,8171
2022-01-10 19:00:00,0,0.3851014663627567,0.6148985336372432,Hold,652.6376,654.8185,651.81976,653.45544,10815
2022-01-11 01:00:00,0,0.16465647202406802,0.835343527975932,Hold,654.0007,656.1816,654.0007,654.27325,2437
2022-01-11 02:00:00,0,0.14635865039567006,0.8536413496043299,Hold,654.27325,655.63635,654.27325,655.3637,877
2022-01-11 03:00:00,0,0.1247739884089126,0.8752260115910874,Hold,655.3637,656.1816,655.0911,656.1816,474
2022-01-11 04:00:00,0,0.20859753583985707,0.7914024641601429,Hold,656.1816,656.45416,655.63635,655.63635,273
2022-01-11 05:00:00,0,0.2796264509282394,0.7203735490717607,Hold,655.90894,656.1816,655.3637,655.90894,280
2022-01-11 06:00:00,0,0.32730188233517166,0.6726981176648283,Hold,655.90894,655.90894,655.3637,655.63635,145
2022-01-11 07:00:00,0,0.3470370153593659,0.6529629846406342,Hold,655.3637,656.1816,655.0911,655.63635,583
2022-01-11 08:00:00,0,0.3875900376279311,0.6124099623720689,Hold,655.3637,656.45416,654.8185,656.45416,1366
2022-01-11 09:00:00,0,0.4279655904843481,0.5720344095156519,Hold,656.45416,656.9994,655.0911,656.7268,1700
2022-01-11 10:00:00,0,0.5578359123957871,0.4421640876042129,Buy,656.7268,658.3625,656.45416,657.81726,1784
2022-01-11 11:00:00,0,0.6414346379167034,0.3585653620832966,Buy,657.81726,658.08984,656.45416,656.7268,1345
2022-01-11 12:00:00,0,0.6936782955467922,0.30632170445320783,Buy,656.7268,657.5446,655.3637,656.45416,2607
2022-01-11 13:00:00,0,0.6820626555156866,0.31793734448431343,Buy,656.1816,656.45416,654.5459,655.0911,1691
2022-01-11 14:00:00,1,0.6299386284395014,0.37006137156049856,Buy,655.3637,655.63635,652.09235,652.9102,14441
2022-01-11 15:00:00,0,0.5345973266853946,0.4654026733146054,Buy,653.1828,659.45294,652.9102,658.3625,17950
2022-01-11 16:00:00,0,0.5147930603432501,0.4852069396567499,Buy,658.3625,658.9077,655.0911,655.0911,10477
2022-01-11 17:00:00,0,0.47265774557140916,0.5273422544285908,Hold,655.0911,656.7268,653.45544,655.3637,11284
2022-01-11 18:00:00,0,0.4169393945463452,0.5830606054536548,Hold,655.0911,656.1816,654.27325,654.5459,7024
2022-01-11 19:00:00,0,0.4073087349799353,0.5926912650200646,Hold,654.8185,655.90894,654.27325,655.3637,8290
2022-01-12 01:00:00,0,0.16045562460449053,0.8395443753955094,Hold,655.3637,655.90894,654.5459,655.3637,1800
2022-01-12 02:00:00,0,0.11976730841132266,0.8802326915886773,Hold,655.0911,655.3637,654.8185,655.0911,303
2022-01-12 03:00:00,0,0.1317444933221512,0.8682555066778488,Hold,655.0911,655.3637,654.5459,654.8185,623
2022-01-12 04:00:00,0,0.2048580436955708,0.7951419563044292,Hold,655.0911,655.3637,654.8185,655.0911,242
2022-01-12 05:00:00,0,0.2868928045210046,0.7131071954789954,Hold,655.3637,655.63635,654.8185,655.63635,345
2022-01-12 06:00:00,0,0.31169034051836775,0.6883096594816323,Hold,655.63635,655.63635,654.8185,654.8185,847
2022-01-12 07:00:00,0,0.32260401888707424,0.6773959811129258,Hold,654.8185,655.63635,654.5459,655.3637,746
2022-01-12 08:00:00,0,0.3771943108621311,0.6228056891378688,Hold,655.0911,656.9994,654.8185,656.9994,1661
2022-01-12 09:00:00,0,0.44507522211809525,0.5549247778819048,Hold,656.9994,656.9994,654.8185,655.0911,1160
2022-01-12 10:00:00,0,0.5796196744545649,0.42038032554543514,Buy,655.0911,655.3637,653.728,654.27325,1208
2022-01-12 11:00:00,0,0.6023433123142758,0.39765668768572415,Buy,654.27325,655.63635,653.728,655.0911,1010
2022-01-12 12:00:00,0,0.648918539978879,0.35108146002112095,Buy,654.8185,655.3637,653.45544,654.0007,1894
2022-01-12 13:00:00,0,0.6157867428920396,0.3842132571079604,Buy,654.0007,654.27325,653.1828,654.0007,2276
2022-01-12 14:00:00,0,0.6336306629619087,0.36636933703809127,Buy,653.728,655.3637,651.5471,653.728,15963
2022-01-12 15:00:00,1,0.5947989784347881,0.40520102156521187,Buy,653.728,655.3637,651.27454,652.6376,17766
2022-01-12 16:00:00,1,0.5741452241599011,0.4258547758400989,Buy,652.6376,653.1828,650.7293,651.5471,15433
2022-01-12 17:00:00,0,0.4618876905072583,0.5381123094927417,Hold,652.09235,658.6351,644.45917,655.0911,50000
2022-01-12 18:00:00,0,0.37928997073540055,0.6207100292645995,Hold,655.0911,658.08984,653.1828,653.728,12702
2022-01-12 19:00:00,0,0.3858126421645194,0.6141873578354806,Hold,653.45544,654.5459,652.09235,652.365,10707
2022-01-13 01:00:00,0,0.1849326844365052,0.8150673155634948,Hold,653.1828,654.0007,651.0019,651.5471,2476
2022-01-13 02:00:00,0,0.21976090765015083,0.7802390923498492,Hold,651.27454,651.81976,649.91144,650.1841,1377
2022-01-13 03:00:00,0,0.1533548327252135,0.8466451672747866,Hold,650.1841,651.81976,650.1841,651.27454,662
2022-01-13 04:00:00,0,0.23818191108322798,0.761818088916772,Hold,651.5471,652.09235,651.27454,651.5471,187
2022-01-13 05:00:00,0,0.3214802140887559,0.6785197859112442,Hold,651.81976,651.81976,651.0019,651.0019,461
2022-01-13 06:00:00,0,0.3960651130279865,0.6039348869720135,Hold,651.0019,651.5471,650.7293,651.0019,567
2022-01-13 07:00:00,0,0.47434890826460696,0.525651091735393,Hold,651.0019,652.6376,651.0019,651.27454,1076
2022-01-13 08:00:00,0,0.4146962782247614,0.5853037217752386,Hold,651.27454,652.6376,651.27454,652.365,903
2022-01-13 09:00:00,0,0.4706555402651567,0.5293444597348433,Hold,652.6376,652.6376,651.0019,651.0019,1330
2022-01-13 10:00:00,0,0.6493025477544719,0.35069745224552806,Buy,651.0019,651.27454,648.821,649.63885,2392
2022-01-13 11:00:00,0,0.6614607589854063,0.33853924101459365,Buy,649.91144,650.1841,648.821,650.1841,1004
2022-01-13 12:00:00,0,0.6872097035108832,0.3127902964891168,Buy,649.91144,651.27454,648.0032,649.0936,2914
2022-01-13 13:00:00,0,0.6877530232829383,0.3122469767170617,Buy,649.0936,649.3662,647.7305,648.0032,1974
2022-01-13 14:00:00,0,0.6591517345973841,0.3408482654026159,Buy,647.7305,648.5484,643.91394,645.5496,20547
2022-01-13 15:00:00,0,0.552928990935098,0.44707100906490205,Buy,645.8222,646.09485,638.189,643.09607,42077
2022-01-13 16:00:00,0,0.565398086892586,0.43460191310741403,Buy,643.3687,645.5496,642.27826,642.55084,14639
2022-01-13 17:00:00,0,0.4916795083209491,0.5083204916790509,Hold,642.8235,642.8235,640.6426,642.0056,10821
2022-01-13 18:00:00,0,0.42324323387536666,0.5767567661246333,Hold,641.73303,642.0056,639.5521,640.36993,13837
2022-01-13 19:00:00,0,0.39798896569314496,0.602011034306855,Hold,640.09735,641.1878,639.8247,639.8247,12016
2022-01-14 01:00:00,0,0.17650936813338286,0.8234906318666171,Hold,640.6426,641.73303,638.4617,639.2795,4981
2022-01-14 02:00:00,0,0.17157626388487796,0.8284237361151221,Hold,639.0069,639.5521,638.189,638.73425,1096
2022-01-14 03:00:00,0,0.1418390182400879,0.8581609817599121,Hold,639.0069,639.5521,638.4617,639.2795,1193
2022-01-14 04:00:00,0,0.18871047502840238,0.8112895249715977,Hold,639.2795,639.2795,638.73425,639.2795,463
2022-01-14 05:00:00,0,0.30704431420269473,0.6929556857973053,Hold,639.2795,639.5521,639.0069,639.5521,654
2022-01-14 06:00:00,0,0.3961032126137217,0.6038967873862783,Hold,639.5521,640.6426,639.0069,640.09735,984
2022-01-14 07:00:00,0,0.4168393373176979,0.583160662682302,Hold,640.09735,641.1878,639.5521,640.91516,1494
2022-01-14 08:00:00,0,0.4188592043646252,0.5811407956353748,Hold,640.91516,641.1878,640.36993,640.91516,925
2022-01-14 09:00:00,0,0.4395846520072015,0.5604153479927985,Hold,640.6426,642.8235,640.6426,642.55084,2026
2022-01-14 10:00:00,0,0.584126301089998,0.41587369891000203,Buy,642.27826,643.09607,641.4604,642.55084,1219
