DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.25311882708825634,0.7468811729117437,Hold,53.386986,53.556267,53.3094,53.471626,3720
2022-01-03 00:00:00,0,0.2424910626573041,0.7575089373426959,Hold,53.47868,53.64796,53.450466,53.535107,3389
2022-01-03 01:00:00,0,0.24133691421647743,0.7586630857835226,Hold,53.535107,53.58448,53.27413,53.35172,3630
2022-01-03 02:00:00,0,0.22687038169767984,0.7731296183023202,Hold,53.35172,53.35172,53.217705,53.24592,2374
2022-01-03 03:00:00,0,0.27299993746731116,0.7270000625326889,Hold,53.24592,53.521,53.238865,53.45752,2526
2022-01-03 04:00:00,0,0.35034012167666145,0.6496598783233385,Hold,53.471626,53.492786,53.408146,53.43636,1244
2022-01-03 05:00:00,0,0.43711768684760127,0.5628823131523988,Hold,53.443413,53.556267,53.4152,53.492786,1097
2022-01-03 06:00:00,0,0.5031604221918582,0.4968395778081418,Buy,53.492786,53.570374,53.422253,53.485733,2566
2022-01-03 07:00:00,0,0.5569659947194734,0.4430340052805266,Buy,53.485733,53.612694,53.358772,53.598587,3434
2022-01-03 08:00:00,0,0.5442325160449794,0.45576748395502065,Buy,53.598587,53.81724,53.56332,53.739655,10629
2022-01-03 09:00:00,0,0.5407596854962522,0.4592403145037478,Buy,53.7326,53.859562,53.60564,53.767868,5751
2022-01-03 10:00:00,0,0.6108551072781494,0.3891448927218506,Buy,53.77492,53.824295,53.598587,53.75376,4945
2022-01-03 11:00:00,0,0.6213957237012759,0.37860427629872406,Buy,53.75376,53.81019,53.4152,53.464573,8655
2022-01-03 12:00:00,0,0.6463343338859304,0.3536656661140696,Buy,53.471626,53.513947,53.16833,53.16833,9333
2022-01-03 13:00:00,0,0.6240037828902656,0.3759962171097344,Buy,53.182438,53.22476,52.56174,52.6887,28222
2022-01-03 14:00:00,1,0.573389682054162,0.42661031794583804,Buy,52.6887,53.260025,52.385406,53.133064,40152
2022-01-03 15:00:00,0,0.5057706385992153,0.49422936140078466,Buy,53.12601,53.471626,52.93557,53.365826,25112
2022-01-03 16:00:00,0,0.48312055429553674,0.5168794457044632,Hold,53.358772,53.718494,53.23181,53.66912,24115
2022-01-03 17:00:00,0,0.423260609530602,0.576739390469398,Hold,53.66912,53.930096,53.633854,53.845455,16894
2022-01-03 18:00:00,0,0.3804036051822685,0.6195963948177314,Hold,53.845455,53.87367,53.45752,53.49984,13717
2022-01-03 19:00:00,0,0.3816096788431768,0.6183903211568231,Hold,53.49984,53.760815,53.422253,53.662067,18094
2022-01-03 20:00:00,0,0.3506138594779505,0.6493861405220496,Hold,53.66912,53.676174,53.56332,53.570374,4074
2022-01-03 21:00:00,0,0.3094265502666978,0.6905734497333023,Hold,53.570374,53.69028,53.56332,53.598587,2072
2022-01-03 23:00:00,0,0.31560574160609567,0.6843942583939043,Hold,53.619747,53.633854,53.521,53.577427,1584
2022-01-04 00:00:00,0,0.30146797393746544,0.6985320260625345,Hold,53.58448,53.640907,53.521,53.60564,1232
2022-01-04 01:00:00,0,0.28688196333833865,0.7131180366616614,Hold,53.591534,54.014736,53.58448,53.683228,14485
2022-01-04 02:00:00,0,0.27351736144095024,0.7264826385590497,Hold,53.676174,53.697334,53.535107,53.633854,3758
2022-01-04 03:00:00,0,0.29275282275473424,0.7072471772452658,Hold,53.619747,53.803135,53.577427,53.760815,2358
2022-01-04 04:00:00,0,0.36969713026966255,0.6303028697303374,Hold,53.760815,53.91599,53.75376,53.908936,1923
2022-01-04 05:00:00,0,0.4739150629048388,0.5260849370951612,Hold,53.908936,53.923042,53.77492,53.803135,2997
2022-01-04 06:00:00,0,0.4822419000345411,0.517758099965459,Hold,53.803135,53.81724,53.60564,53.725548,5616
2022-01-04 07:00:00,1,0.4877167579703909,0.5122832420296091,Hold,53.718494,53.725548,53.39404,53.612694,6671
2022-01-04 08:00:00,0,0.4941122330845648,0.5058877669154351,Hold,53.612694,53.95831,53.577427,53.78903,14978
2022-01-04 09:00:00,0,0.49373057003214615,0.5062694299678538,Hold,53.78903,53.95831,53.676174,53.923042,7464
2022-01-04 10:00:00,0,0.561088408069372,0.438911591930628,Buy,53.91599,54.19107,53.89483,54.08527,7815
2022-01-04 11:00:00,1,0.5946474668662887,0.40535253313371133,Buy,54.078217,54.134644,53.725548,53.81019,9384
