DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2026-01-01 23:00:00,0,0.26473913858168907,0.7352608614183109,Hold,56.657833,56.815735,56.657833,56.726913,1045
2026-01-02 00:00:00,0,0.2889851682409197,0.7110148317590803,Hold,56.726913,56.726913,56.657833,56.6677,471
2026-01-02 01:00:00,0,0.3086758265745712,0.6913241734254287,Hold,56.6677,56.815735,56.657833,56.77626,1598
2026-01-02 02:00:00,0,0.30879140123032345,0.6912085987696766,Hold,56.77626,56.88482,56.76639,56.855213,1104
2026-01-02 03:00:00,0,0.3594841198121108,0.6405158801878892,Hold,56.855213,56.97364,56.845345,56.96377,964
2026-01-02 04:00:00,0,0.432761015663116,0.567238984336884,Hold,56.96377,57.022984,56.88482,56.914425,1099
2026-01-02 05:00:00,0,0.4577968601332463,0.5422031398667537,Hold,56.924294,56.993378,56.924294,56.993378,522
2026-01-02 06:00:00,0,0.483525386880183,0.516474613119817,Hold,56.993378,57.131542,56.97364,57.092068,1453
2026-01-02 07:00:00,0,0.5158758883145048,0.4841241116854952,Buy,57.092068,57.17102,56.934162,57.052593,2228
2026-01-02 08:00:00,0,0.5898302703104283,0.41016972968957166,Buy,57.04272,57.16115,56.559143,56.56901,7080
2026-01-02 09:00:00,0,0.6000702430064316,0.39992975699356836,Buy,56.56901,56.598618,56.263073,56.460453,7167
2026-01-02 10:00:00,0,0.6037573908818545,0.39624260911814546,Buy,56.47032,56.805866,56.47032,56.647964,5009
2026-01-02 11:00:00,0,0.6198706849145776,0.38012931508542236,Buy,56.647964,56.726913,56.3815,56.529537,3441
2026-01-02 12:00:00,0,0.6223460538652769,0.37765394613472314,Buy,56.529537,56.56901,56.154514,56.17425,4973
2026-01-02 13:00:00,0,0.5927111004600345,0.4072888995399655,Buy,56.18412,56.302547,56.105167,56.11504,7928
2026-01-02 14:00:00,0,0.5849451937928257,0.4150548062071743,Buy,56.11504,56.2236,55.88805,55.947266,15998
2026-01-02 15:00:00,0,0.5067058779446882,0.49329412205531176,Buy,55.957134,56.243336,55.858444,56.02622,13907
2026-01-02 16:00:00,0,0.463278035768264,0.536721964231736,Hold,56.02622,56.18412,55.87818,56.02622,10223
2026-01-02 17:00:00,0,0.4127342958701852,0.5872657041298148,Hold,56.02622,56.440716,56.00648,56.253204,10011
2026-01-02 18:00:00,0,0.3815780889214244,0.6184219110785756,Hold,56.253204,56.47032,56.18412,56.430847,7146
2026-01-02 19:00:00,0,0.36479805496672596,0.635201945033274,Hold,56.430847,56.68744,56.420975,56.49006,14234
2026-01-02 20:00:00,0,0.3173944571192023,0.6826055428807978,Hold,56.49006,56.56901,56.47032,56.539406,2859
2026-01-02 21:00:00,0,0.33674599426127666,0.6632540057387233,Hold,56.539406,56.598618,56.529537,56.57888,1356
2026-01-04 23:00:00,0,0.29505261949723827,0.7049473805027617,Hold,56.717045,56.746655,55.81897,56.56901,9953
2026-01-05 00:00:00,0,0.26088599566686194,0.7391140043331381,Hold,56.56901,56.707176,56.559143,56.628223,2649
2026-01-05 01:00:00,0,0.3182985426224529,0.6817014573775471,Hold,56.628223,56.97364,56.499928,56.529537,6500
2026-01-05 02:00:00,0,0.2984180580187582,0.7015819419812418,Hold,56.519665,56.638096,56.499928,56.519665,1768
2026-01-05 03:00:00,0,0.38297934931566147,0.6170206506843385,Hold,56.519665,56.529537,56.27294,56.312416,2115
2026-01-05 04:00:00,0,0.4431515549391553,0.5568484450608446,Hold,56.302547,56.3815,56.243336,56.27294,1505
2026-01-05 05:00:00,0,0.5023701259963523,0.49762987400364767,Buy,56.27294,56.351894,56.0953,56.144646,2387
2026-01-05 06:00:00,0,0.49772881394614316,0.5022711860538569,Hold,56.144646,56.27294,56.0953,56.134777,1963
2026-01-05 07:00:00,0,0.5356305134399455,0.4643694865600545,Buy,56.144646,56.233467,55.957134,56.01635,2924
2026-01-05 08:00:00,1,0.562273628939906,0.43772637106009404,Buy,56.01635,56.164383,55.572243,55.858444,10513
2026-01-05 09:00:00,1,0.5516038923880301,0.4483961076119699,Buy,55.848576,56.697308,55.81897,56.657833,11048
2026-01-05 10:00:00,1,0.5433047086713787,0.4566952913286213,Buy,56.657833,56.68744,56.450584,56.628223,8222
2026-01-05 11:00:00,0,0.5245995020796308,0.4754004979203692,Buy,56.618355,56.993378,56.56901,56.88482,8626
2026-01-05 12:00:00,0,0.5165415152330985,0.48345848476690145,Buy,56.88482,57.0822,56.707176,57.0822,6672
2026-01-05 13:00:00,0,0.5163620287893077,0.4836379712106923,Buy,57.0822,57.200626,56.993378,57.14141,10025
2026-01-05 14:00:00,0,0.4918937320882717,0.5081062679117283,Hold,57.131542,57.43748,57.022984,57.220364,20103
2026-01-05 15:00:00,0,0.431216444939132,0.568783555060868,Hold,57.230232,57.74342,56.76639,57.6546,27994
2026-01-05 16:00:00,0,0.4064990898079188,0.5935009101920812,Hold,57.64473,57.6546,57.131542,57.35853,18359
2026-01-05 17:00:00,0,0.36837158492784794,0.6316284150721521,Hold,57.35853,57.565777,57.33879,57.54604,11617
2026-01-05 18:00:00,0,0.3322628879692802,0.6677371120307198,Hold,57.54604,57.6546,57.45722,57.516434,7626
2026-01-05 19:00:00,0,0.32981507048810393,0.670184929511896,Hold,57.526302,57.63486,57.417744,57.53617,11617
2026-01-05 20:00:00,0,0.3036582487633546,0.6963417512366454,Hold,57.53617,57.64473,57.53617,57.57565,3447
2026-01-05 21:00:00,0,0.2816563946076865,0.7183436053923136,Hold,57.57565,57.64473,57.54604,57.585518,2603
2026-01-05 23:00:00,0,0.29400046974205674,0.7059995302579433,Hold,57.57565,57.615124,57.289448,57.45722,1667
2026-01-06 00:00:00,0,0.2893230361713086,0.7106769638286914,Hold,57.45722,57.54604,57.35853,57.506565,2109
2026-01-06 01:00:00,0,0.34518867884401644,0.6548113211559836,Hold,57.506565,57.516434,57.2401,57.24997,3422
2026-01-06 02:00:00,0,0.3170706191273877,0.6829293808726122,Hold,57.259842,57.328922,57.131542,57.230232,2082
2026-01-06 03:00:00,0,0.37511037939914527,0.6248896206008547,Hold,57.2401,57.398006,57.190758,57.35853,1148
2026-01-06 04:00:00,0,0.4219031000788896,0.5780968999211105,Hold,57.35853,57.398006,57.319054,57.34866,521
2026-01-06 05:00:00,0,0.4586494906841337,0.5413505093158664,Hold,57.34866,57.417744,57.309185,57.319054,1060
2026-01-06 06:00:00,0,0.48769085932323075,0.5123091406767692,Hold,57.309185,57.427612,57.26971,57.3684,1592
2026-01-06 07:00:00,1,0.5600135228408379,0.43998647715916206,Buy,57.3684,57.3684,57.121674,57.200626,3567
2026-01-06 08:00:00,0,0.5804092244600636,0.4195907755399364,Buy,57.190758,57.723682,57.0822,57.703945,7897
2026-01-06 09:00:00,0,0.6021428125545853,0.39785718744541465,Buy,57.713814,57.901325,57.526302,57.624992,10945
2026-01-06 10:00:00,0,0.5747453675337408,0.42525463246625916,Buy,57.63486,57.822372,57.605255,57.812504,4171
2026-01-06 11:00:00,0,0.5852671584291255,0.41473284157087453,Buy,57.812504,57.861847,57.6546,57.822372,5394
2026-01-06 12:00:00,0,0.5938918335272135,0.40610816647278647,Buy,57.83224,57.861847,57.615124,57.792767,5641
2026-01-06 13:00:00,0,0.5628608260155308,0.4371391739844692,Buy,57.792767,58.098705,57.74342,57.960537,13076
2026-01-06 14:00:00,0,0.5328555681488544,0.4671444318511456,Buy,57.970406,58.02962,57.328922,57.3684,21655
2026-01-06 15:00:00,0,0.46035046105589605,0.539649538944104,Hold,57.3684,57.664467,56.97364,57.37827,31095
2026-01-06 16:00:00,0,0.45050303509926526,0.5494969649007347,Hold,57.37827,57.516434,57.18089,57.190758,11111
2026-01-06 17:00:00,0,0.3961445023302066,0.6038554976697934,Hold,57.200626,57.220364,56.825603,56.86508,11623
2026-01-06 18:00:00,0,0.3310690444812771,0.6689309555187228,Hold,56.87495,56.934162,56.598618,56.608486,10122
2026-01-06 19:00:00,0,0.3095432731655309,0.6904567268344691,Hold,56.618355,56.628223,56.17425,56.19399,23090
2026-01-06 20:00:00,0,0.2733613825962758,0.7266386174037243,Hold,56.19399,56.312416,56.0953,56.154514,5903
2026-01-06 21:00:00,0,0.26806179295031907,0.7319382070496809,Hold,56.164383,56.302547,56.134777,56.2236,2880
2026-01-06 23:00:00,0,0.2575907035388475,0.7424092964611525,Hold,56.253204,56.342026,55.63146,55.71041,4523
2026-01-07 00:00:00,0,0.28565463485011894,0.714345365149881,Hold,55.72028,55.838707,55.02945,55.58211,13955
2026-01-07 01:00:00,0,0.3028196335759465,0.6971803664240535,Hold,55.58211,55.92753,55.562374,55.63146,11412
2026-01-07 02:00:00,0,0.28270066734494836,0.7172993326550516,Hold,55.63146,55.72028,55.5229,55.69067,2870
2026-01-07 03:00:00,0,0.35439315279368017,0.6456068472063199,Hold,55.700542,55.73015,55.5229,55.58211,2490
2026-01-07 04:00:00,0,0.3915805773930257,0.6084194226069743,Hold,55.58211,55.661064,55.453815,55.5229,2646
2026-01-07 05:00:00,0,0.416298994873639,0.583701005126361,Hold,55.51303,55.5229,55.384735,55.5229,2042
2026-01-07 06:00:00,0,0.4541500311944327,0.5458499688055674,Hold,55.53277,55.6808,55.453815,55.493294,2699
2026-01-07 07:00:00,0,0.4986203297668414,0.5013796702331585,Hold,55.48342,55.651196,55.384735,55.591984,4691
2026-01-07 08:00:00,0,0.5322917995437144,0.4677082004562856,Buy,55.601852,55.858444,55.5229,55.799232,8714
2026-01-07 09:00:00,0,0.5562510603899815,0.4437489396100185,Buy,55.78936,55.91766,55.542637,55.601852,6877
2026-01-07 10:00:00,0,0.511103386749359,0.48889661325064104,Buy,55.601852,56.144646,55.542637,56.12491,7394
2026-01-07 11:00:00,0,0.5406726033965021,0.45932739660349786,Buy,56.12491,56.243336,55.99661,56.0953,6429
2026-01-07 12:00:00,0,0.5187733854147998,0.4812266145852002,Buy,56.0953,56.342026,55.99661,56.29268,8165
2026-01-07 13:00:00,0,0.5167870981033496,0.48321290189665045,Buy,56.28281,56.420975,55.87818,56.243336,23666
2026-01-07 14:00:00,0,0.506539979982334,0.493460020017666,Buy,56.253204,56.332157,55.61172,55.769623,22385
2026-01-07 15:00:00,0,0.4520478917561057,0.5479521082438943,Hold,55.769623,55.90779,55.51303,55.700542,20081
2026-01-07 16:00:00,0,0.4548210565051272,0.5451789434948728,Hold,55.700542,55.81897,55.41434,55.41434,15163
2026-01-07 17:00:00,0,0.4040989758043195,0.5959010241956805,Hold,55.42421,55.463684,55.12814,55.13801,17012
2026-01-07 18:00:00,0,0.32871937476547386,0.6712806252345261,Hold,55.13801,55.286045,55.12814,55.246567,12038
2026-01-07 19:00:00,0,0.29524106348753065,0.7047589365124693,Hold,55.266304,55.58211,55.22683,55.503162,21150
2026-01-07 20:00:00,0,0.2708800683230215,0.7291199316769785,Hold,55.503162,55.572243,55.364994,55.552505,4844
2026-01-07 21:00:00,0,0.24753758753796623,0.7524624124620338,Hold,55.552505,55.661064,55.5229,55.661064,2408
2026-01-07 23:00:00,0,0.2519361797293099,0.7480638202706902,Hold,55.6808,55.71041,55.552505,55.562374,1280
2026-01-08 00:00:00,0,0.24891022150005584,0.7510897784999442,Hold,55.552505,55.61172,55.53277,55.552505,489
2026-01-08 01:00:00,0,0.2688681559328989,0.7311318440671011,Hold,55.562374,55.72028,55.53277,55.69067,2358
2026-01-08 02:00:00,0,0.30535542992830944,0.6946445700716906,Hold,55.69067,55.69067,55.42421,55.48342,2862
2026-01-08 03:00:00,0,0.33372166551217164,0.6662783344878284,Hold,55.48342,55.542637,55.404472,55.5229,1212
2026-01-08 04:00:00,0,0.36915988771170627,0.6308401122882937,Hold,55.5229,55.591984,55.48342,55.53277,887
2026-01-08 05:00:00,0,0.413653458966255,0.586346541033745,Hold,55.542637,55.591984,55.473553,55.5229,1210
2026-01-08 06:00:00,0,0.4450290099815178,0.5549709900184823,Hold,55.51303,55.53277,55.355125,55.5229,2236
