DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.4446183627172822,0.5553816372827178,Hold,2265.2524,2268.8418,2263.767,2264.5098,2596
2022-01-03 00:00:00,0,0.4104223761436406,0.5895776238563595,Hold,2264.386,2267.2327,2262.4055,2266.49,2453
2022-01-03 01:00:00,0,0.3858221135725725,0.6141778864274274,Hold,2266.3662,2268.3467,2263.5195,2265.005,2979
2022-01-03 02:00:00,0,0.31022550486975214,0.6897744951302478,Hold,2265.005,2265.1287,2260.7964,2261.4153,2628
2022-01-03 03:00:00,0,0.3267596414442103,0.6732403585557897,Hold,2261.539,2262.5293,2258.9397,2260.9202,2277
2022-01-03 04:00:00,0,0.38068243899637816,0.6193175610036219,Hold,2260.9202,2261.4153,2259.5586,2260.3013,723
2022-01-03 05:00:00,0,0.4093170863238054,0.5906829136761946,Hold,2260.425,2260.9202,2258.3208,2260.5488,1480
2022-01-03 06:00:00,0,0.41253289788783065,0.5874671021121693,Hold,2260.5488,2260.9202,2258.3208,2260.425,1381
2022-01-03 07:00:00,0,0.4090603604551764,0.5909396395448236,Hold,2260.5488,2260.5488,2254.7312,2258.6921,4824
2022-01-03 08:00:00,0,0.3952341071307543,0.6047658928692456,Hold,2258.5684,2258.9397,2254.855,2256.8354,3711
2022-01-03 09:00:00,0,0.40998898247616455,0.5900110175238354,Hold,2256.8354,2261.539,2256.2166,2261.1677,3774
2022-01-03 10:00:00,0,0.5460305591350153,0.4539694408649847,Buy,2261.2915,2262.653,2260.3013,2261.539,2295
2022-01-03 11:00:00,0,0.6210469407304339,0.37895305926956613,Buy,2261.6628,2262.2817,2256.3403,2257.083,3749
2022-01-03 12:00:00,0,0.631765832870324,0.36823416712967605,Buy,2257.083,2257.4543,2255.1025,2255.7214,3973
2022-01-03 13:00:00,0,0.607965379876356,0.392034620123644,Buy,2255.5977,2256.0928,2235.1743,2236.9072,32261
2022-01-03 14:00:00,0,0.4819096269882936,0.5180903730117064,Hold,2236.9072,2241.8584,2231.3374,2231.585,21235
2022-01-03 15:00:00,0,0.3883533372622736,0.6116466627377264,Hold,2231.585,2236.2883,2227.624,2230.0996,23200
2022-01-03 16:00:00,0,0.30795613658654675,0.6920438634134533,Hold,2230.0996,2230.3472,2225.7673,2228.6143,13561
2022-01-03 17:00:00,0,0.2991226227613449,0.7008773772386552,Hold,2228.738,2229.1094,2226.2625,2227.5002,7830
2022-01-03 18:00:00,0,0.27992086211708944,0.7200791378829106,Hold,2227.5002,2230.5947,2226.6338,2229.852,6324
2022-01-03 19:00:00,0,0.2231663661224663,0.7768336338775337,Hold,2229.852,2231.585,2229.1094,2229.9758,3707
2022-01-03 20:00:00,0,0.2064450208093407,0.7935549791906593,Hold,2229.9758,2233.4414,2229.2332,2229.852,5419
2022-01-03 21:00:00,0,0.20025878074965736,0.7997412192503426,Hold,2230.0996,2230.8423,2229.1094,2229.6045,1663
2022-01-03 23:00:00,0,0.21729392605151085,0.7827060739484891,Hold,2229.357,2233.4414,2229.2332,2233.07,1361
2022-01-04 00:00:00,0,0.23603646818315935,0.7639635318168406,Hold,2233.3176,2234.184,2231.7087,2233.5652,2144
2022-01-04 01:00:00,0,0.22053892184905727,0.7794610781509428,Hold,2233.5652,2236.9072,2231.2136,2234.184,5601
