DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.29806274283237444,0.7019372571676256,Hold,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.26820439238397975,0.7317956076160202,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.29087004574468295,0.7091299542553171,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.27081865140305217,0.7291813485969478,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.3029857420235294,0.6970142579764707,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.32983661155200916,0.6701633884479908,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.3698048135374814,0.6301951864625186,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.41706337454918857,0.5829366254508115,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.4452228739449665,0.5547771260550335,Hold,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,0,0.5109620963493794,0.4890379036506206,Buy,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.486052475348521,0.5139475246514791,Hold,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,0,0.47957931905715073,0.5204206809428493,Hold,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,0,0.5000558411831217,0.49994415881687826,Buy,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,0,0.5341973761795421,0.4658026238204579,Buy,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,0,0.5549619214051533,0.4450380785948467,Buy,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.5393487777953991,0.46065122220460086,Buy,5556.0586,5568.8564,5523.482,5536.28,268159
2022-01-03 15:00:00,0,0.4438638352869959,0.5561361647130041,Hold,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,0,0.4606290848478975,0.5393709151521024,Hold,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,0,0.4233167315891241,0.5766832684108759,Hold,5540.9336,5548.496,5537.1523,5543.5513,71100
2022-01-03 18:00:00,0,0.3834562298660402,0.6165437701339598,Hold,5543.5513,5557.2217,5540.352,5556.931,89386
2022-01-03 19:00:00,0,0.3486268999298157,0.6513731000701843,Hold,5556.931,5567.984,5555.186,5562.748,91786
2022-01-03 20:00:00,0,0.31213444503131077,0.6878655549686892,Hold,5562.4575,5569.729,5555.7676,5568.8564,194680
2022-01-03 21:00:00,0,0.30771449304448006,0.6922855069555199,Hold,5568.8564,5570.3105,5565.9478,5566.5293,44505
2022-01-03 23:00:00,0,0.27951874712992114,0.7204812528700788,Hold,5567.402,5569.1475,5563.6206,5564.4937,6197
2022-01-04 00:00:00,0,0.2989626197655752,0.7010373802344247,Hold,5564.784,5567.984,5562.4575,5566.239,6519
