DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.22635772001770757,0.7736422799822924,Hold,29.001669,29.06988,28.927258,28.933458,790
2022-01-03 00:00:00,0,0.28176436434443825,0.7182356356555617,Hold,28.933458,28.945862,28.877651,28.890053,559
2022-01-03 01:00:00,0,0.3263032329535455,0.6736967670464544,Hold,28.883852,28.939661,28.80944,28.840445,711
2022-01-03 02:00:00,0,0.35608601180739113,0.6439139881926088,Hold,28.840445,28.840445,28.73503,28.759834,730
2022-01-03 03:00:00,0,0.38839572826598134,0.6116042717340187,Hold,28.766035,28.815641,28.753633,28.815641,406
2022-01-03 04:00:00,0,0.3816164331593635,0.6183835668406366,Hold,28.80944,28.828043,28.778437,28.790838,143
2022-01-03 05:00:00,0,0.3809824762372718,0.6190175237627282,Hold,28.784637,28.790838,28.710226,28.772236,293
2022-01-03 06:00:00,0,0.4711637079910886,0.5288362920089114,Hold,28.766035,28.790838,28.691624,28.784637,415
2022-01-03 07:00:00,0,0.5135978660452121,0.48640213395478793,Buy,28.784637,28.784637,28.648218,28.766035,811
2022-01-03 08:00:00,0,0.5600779525999049,0.4399220474000951,Buy,28.772236,28.815641,28.722628,28.790838,713
2022-01-03 09:00:00,0,0.5551492857705888,0.44485071422941125,Buy,28.790838,28.921057,28.784637,28.908655,753
2022-01-03 10:00:00,0,0.5134439194956527,0.4865560805043473,Buy,28.908655,28.958263,28.87145,28.890053,486
2022-01-03 11:00:00,0,0.5605061749560788,0.4394938250439212,Buy,28.896254,28.902454,28.834244,28.87145,490
2022-01-03 12:00:00,0,0.3996374868020813,0.6003625131979187,Hold,28.87145,28.87145,28.778437,28.80944,632
2022-01-03 13:00:00,0,0.5007961011519844,0.49920389884801564,Buy,28.80324,28.80324,28.170748,28.220354,9388
2022-01-03 14:00:00,0,0.3470865632174079,0.6529134367825922,Hold,28.220354,28.356773,28.139742,28.251358,7925
2022-01-03 15:00:00,0,0.2597844372142455,0.7402155627857545,Hold,28.251358,28.5428,28.226555,28.381578,6815
2022-01-03 16:00:00,0,0.2469816946612219,0.7530183053387781,Hold,28.38778,28.38778,28.238956,28.350573,3366
2022-01-03 17:00:00,0,0.16262185908145857,0.8373781409185415,Hold,28.356773,28.375378,28.319569,28.350573,2227
2022-01-03 18:00:00,0,0.23493582389731074,0.7650641761026893,Hold,28.344372,28.412582,28.263762,28.406382,3672
2022-01-03 19:00:00,0,0.26185992000092,0.73814007999908,Hold,28.406382,28.437386,28.369177,28.418783,665
2022-01-03 20:00:00,0,0.24723927703249507,0.752760722967505,Hold,28.418783,28.468391,28.375378,28.424984,994
2022-01-03 21:00:00,0,0.23274619608152577,0.7672538039184742,Hold,28.424984,28.437386,28.406382,28.424984,227
2022-01-03 23:00:00,0,0.25979125910161466,0.7402087408983853,Hold,28.424984,28.45599,28.412582,28.45599,343
2022-01-04 00:00:00,0,0.30314566657886827,0.6968543334211317,Hold,28.449787,28.486994,28.437386,28.474592,353
