DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.30714893587776476,0.6928510641222352,Hold,29.001669,29.06988,28.927258,28.933458,790
2022-01-03 00:00:00,0,0.35344105030800804,0.6465589496919919,Hold,28.933458,28.945862,28.877651,28.890053,559
2022-01-03 01:00:00,0,0.4669099346043841,0.5330900653956159,Hold,28.883852,28.939661,28.80944,28.840445,711
2022-01-03 02:00:00,0,0.4245711686188427,0.5754288313811573,Hold,28.840445,28.840445,28.73503,28.759834,730
2022-01-03 03:00:00,0,0.487256781593642,0.5127432184063581,Hold,28.766035,28.815641,28.753633,28.815641,406
2022-01-03 04:00:00,0,0.45857536345619965,0.5414246365438004,Hold,28.80944,28.828043,28.778437,28.790838,143
2022-01-03 05:00:00,0,0.47653688561829133,0.5234631143817087,Hold,28.784637,28.790838,28.710226,28.772236,293
2022-01-03 06:00:00,0,0.4661233025049586,0.5338766974950414,Hold,28.766035,28.790838,28.691624,28.784637,415
2022-01-03 07:00:00,0,0.4901402458559525,0.5098597541440475,Hold,28.784637,28.784637,28.648218,28.766035,811
2022-01-03 08:00:00,0,0.539892945976484,0.46010705402351604,Buy,28.772236,28.815641,28.722628,28.790838,713
2022-01-03 09:00:00,0,0.5107956820056456,0.4892043179943544,Buy,28.790838,28.921057,28.784637,28.908655,753
2022-01-03 10:00:00,0,0.5586756878755548,0.44132431212444523,Buy,28.908655,28.958263,28.87145,28.890053,486
2022-01-03 11:00:00,0,0.586757448554991,0.413242551445009,Buy,28.896254,28.902454,28.834244,28.87145,490
2022-01-03 12:00:00,0,0.5795986887263206,0.4204013112736794,Buy,28.87145,28.87145,28.778437,28.80944,632
2022-01-03 13:00:00,1,0.5611064975796547,0.4388935024203453,Buy,28.80324,28.80324,28.170748,28.220354,9388
2022-01-03 14:00:00,1,0.5013942386290249,0.4986057613709751,Buy,28.220354,28.356773,28.139742,28.251358,7925
2022-01-03 15:00:00,0,0.36300521692539883,0.6369947830746012,Hold,28.251358,28.5428,28.226555,28.381578,6815
2022-01-03 16:00:00,0,0.24180255659587235,0.7581974434041276,Hold,28.38778,28.38778,28.238956,28.350573,3366
2022-01-03 17:00:00,0,0.17928663630393163,0.8207133636960684,Hold,28.356773,28.375378,28.319569,28.350573,2227
2022-01-03 18:00:00,0,0.19191209577895665,0.8080879042210434,Hold,28.344372,28.412582,28.263762,28.406382,3672
2022-01-03 19:00:00,0,0.2031157879831253,0.7968842120168746,Hold,28.406382,28.437386,28.369177,28.418783,665
2022-01-03 20:00:00,0,0.2234350617127725,0.7765649382872275,Hold,28.418783,28.468391,28.375378,28.424984,994
2022-01-03 21:00:00,0,0.22559987593693007,0.7744001240630699,Hold,28.424984,28.437386,28.406382,28.424984,227
