DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.3002406765796984,0.6997593234203017,Hold,19568.758,19646.824,19568.758,19601.959,7611
2022-01-03 00:00:00,0,0.29421040183290476,0.7057895981670952,Hold,19602.557,19646.525,19602.557,19640.543,6213
2022-01-03 01:00:00,0,0.3150998432671053,0.6849001567328947,Hold,19641.14,19654.602,19620.502,19625.29,7169
2022-01-03 02:00:00,0,0.33431369449547144,0.6656863055045286,Hold,19624.39,19641.74,19613.324,19640.842,4753
2022-01-03 03:00:00,0,0.3492783363215179,0.650721663678482,Hold,19640.543,19643.234,19621.998,19629.775,3042
2022-01-03 04:00:00,0,0.38357385899326124,0.6164261410067388,Hold,19630.074,19633.664,19624.39,19633.664,1335
2022-01-03 05:00:00,0,0.4265729466057882,0.5734270533942118,Hold,19633.963,19637.553,19624.092,19631.57,2075
2022-01-03 06:00:00,0,0.4349148101980161,0.565085189801984,Hold,19631.87,19636.355,19601.658,19619.307,4989
2022-01-03 07:00:00,0,0.5003766312528388,0.4996233687471612,Buy,19618.709,19625.29,19600.463,19621.7,3933
2022-01-03 08:00:00,0,0.5394219266966503,0.46057807330334966,Buy,19621.102,19632.766,19604.65,19606.744,8881
2022-01-03 09:00:00,0,0.5646167855883092,0.4353832144116908,Buy,19606.744,19636.953,19606.445,19635.758,7145
2022-01-03 10:00:00,0,0.5668395274421116,0.43316047255788837,Buy,19635.758,19656.096,19632.168,19654.002,4072
2022-01-03 11:00:00,0,0.5734688946241693,0.4265311053758307,Buy,19653.703,19684.213,19652.807,19678.23,6115
2022-01-03 12:00:00,0,0.5782561560109881,0.4217438439890119,Buy,19679.127,19679.127,19654.602,19658.19,5721
2022-01-03 13:00:00,1,0.5396976057228314,0.46030239427716857,Buy,19658.19,19673.146,19601.959,19605.846,11884
2022-01-03 14:00:00,1,0.5304577487494064,0.46954225125059357,Buy,19605.846,19722.797,19492.186,19521.498,106518
2022-01-03 15:00:00,0,0.513109757436868,0.48689024256313196,Buy,19522.098,19671.95,19507.74,19665.668,94420
2022-01-03 16:00:00,0,0.49288379077748334,0.5071162092225167,Hold,19665.07,19674.043,19589.994,19610.633,57806
2022-01-03 17:00:00,0,0.43775043653233425,0.5622495634676657,Hold,19610.932,19657.89,19589.695,19645.627,31637
2022-01-03 18:00:00,0,0.4091720226817339,0.5908279773182661,Hold,19645.328,19701.56,19625.588,19692.29,29408
2022-01-03 19:00:00,0,0.3932389557978168,0.6067610442021831,Hold,19692.29,19738.65,19680.025,19709.936,32048
2022-01-03 20:00:00,0,0.3275030802707486,0.6724969197292514,Hold,19709.936,19735.959,19681.521,19727.883,55547
2022-01-03 21:00:00,0,0.3210407081132359,0.6789592918867642,Hold,19728.78,19750.615,19718.31,19735.959,12128
2022-01-03 23:00:00,0,0.27161591454606626,0.7283840854539337,Hold,19738.352,19753.008,19717.414,19721.9,3251
2022-01-04 00:00:00,0,0.3008218719393861,0.699178128060614,Hold,19721.9,19737.453,19713.525,19732.07,3111
2022-01-04 01:00:00,0,0.3020534001354169,0.6979465998645831,Hold,19731.47,19735.959,19722.2,19723.994,2372
2022-01-04 02:00:00,0,0.3243645315556897,0.6756354684443103,Hold,19725.49,19746.727,19722.797,19745.23,1995
2022-01-04 03:00:00,0,0.3586663215256789,0.6413336784743211,Hold,19745.23,19749.418,19735.658,19744.633,1637
2022-01-04 04:00:00,0,0.3670233273272778,0.6329766726727222,Hold,19744.932,19773.645,19740.445,19769.158,3233
2022-01-04 05:00:00,0,0.4294840165848315,0.5705159834151685,Hold,19769.457,19786.508,19767.365,19781.72,3695
2022-01-04 06:00:00,0,0.49086911378882275,0.5091308862111772,Hold,19782.32,19791.293,19772.748,19778.73,2521
2022-01-04 07:00:00,0,0.5121892695731263,0.48781073042687373,Buy,19778.432,19790.395,19765.57,19790.096,2674
2022-01-04 08:00:00,0,0.5485226784076371,0.45147732159236287,Buy,19789.2,19790.395,19722.2,19728.182,9226
2022-01-04 09:00:00,0,0.5527796357111593,0.4472203642888407,Buy,19727.883,19765.57,19724.293,19763.775,4145
2022-01-04 10:00:00,0,0.5807646879652851,0.41923531203471487,Buy,19763.477,19799.967,19763.477,19795.78,5887
2022-01-04 11:00:00,0,0.6157680442529699,0.38423195574703006,Buy,19795.182,19817.613,19785.012,19786.508,5864
