DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.3697362835006706,0.6302637164993294,Hold,19568.758,19646.824,19568.758,19601.959,7611
2022-01-03 00:00:00,0,0.39103891647203387,0.6089610835279662,Hold,19602.557,19646.525,19602.557,19640.543,6213
2022-01-03 01:00:00,0,0.3935138268153292,0.6064861731846708,Hold,19641.14,19654.602,19620.502,19625.29,7169
2022-01-03 02:00:00,0,0.38403361190291635,0.6159663880970836,Hold,19624.39,19641.74,19613.324,19640.842,4753
2022-01-03 03:00:00,0,0.4116484904325547,0.5883515095674453,Hold,19640.543,19643.234,19621.998,19629.775,3042
2022-01-03 04:00:00,0,0.41233419399343635,0.5876658060065636,Hold,19630.074,19633.664,19624.39,19633.664,1335
2022-01-03 05:00:00,0,0.4151346645622285,0.5848653354377715,Hold,19633.963,19637.553,19624.092,19631.57,2075
2022-01-03 06:00:00,0,0.424028496283676,0.575971503716324,Hold,19631.87,19636.355,19601.658,19619.307,4989
2022-01-03 07:00:00,0,0.4718208512338808,0.5281791487661192,Hold,19618.709,19625.29,19600.463,19621.7,3933
2022-01-03 08:00:00,0,0.5223966765760724,0.47760332342392764,Buy,19621.102,19632.766,19604.65,19606.744,8881
2022-01-03 09:00:00,0,0.5752781788386343,0.4247218211613657,Buy,19606.744,19636.953,19606.445,19635.758,7145
2022-01-03 10:00:00,0,0.5845748053784512,0.4154251946215488,Buy,19635.758,19656.096,19632.168,19654.002,4072
2022-01-03 11:00:00,0,0.594037572838597,0.40596242716140296,Buy,19653.703,19684.213,19652.807,19678.23,6115
2022-01-03 12:00:00,0,0.5991396620802419,0.40086033791975806,Buy,19679.127,19679.127,19654.602,19658.19,5721
2022-01-03 13:00:00,0,0.5881268784861264,0.41187312151387356,Buy,19658.19,19673.146,19601.959,19605.846,11884
2022-01-03 14:00:00,0,0.5150435987913233,0.48495640120867667,Buy,19605.846,19722.797,19492.186,19521.498,106518
2022-01-03 15:00:00,0,0.4265530321377333,0.5734469678622667,Hold,19522.098,19671.95,19507.74,19665.668,94420
2022-01-03 16:00:00,0,0.3834184818564872,0.6165815181435128,Hold,19665.07,19674.043,19589.994,19610.633,57806
2022-01-03 17:00:00,0,0.35192178240368627,0.6480782175963138,Hold,19610.932,19657.89,19589.695,19645.627,31637
2022-01-03 18:00:00,0,0.3378918575698954,0.6621081424301045,Hold,19645.328,19701.56,19625.588,19692.29,29408
2022-01-03 19:00:00,0,0.31621976831172294,0.6837802316882771,Hold,19692.29,19738.65,19680.025,19709.936,32048
2022-01-03 20:00:00,0,0.3036080624527759,0.6963919375472241,Hold,19709.936,19735.959,19681.521,19727.883,55547
2022-01-03 21:00:00,0,0.31541195174034403,0.684588048259656,Hold,19728.78,19750.615,19718.31,19735.959,12128
2022-01-03 23:00:00,0,0.3126775270866627,0.6873224729133374,Hold,19738.352,19753.008,19717.414,19721.9,3251
2022-01-04 00:00:00,0,0.31866206162944677,0.6813379383705532,Hold,19721.9,19737.453,19713.525,19732.07,3111
2022-01-04 01:00:00,0,0.3249510428569491,0.6750489571430509,Hold,19731.47,19735.959,19722.2,19723.994,2372
2022-01-04 02:00:00,0,0.32093680089642695,0.679063199103573,Hold,19725.49,19746.727,19722.797,19745.23,1995
2022-01-04 03:00:00,0,0.34179538495544715,0.6582046150445529,Hold,19745.23,19749.418,19735.658,19744.633,1637
2022-01-04 04:00:00,0,0.3341312160667618,0.6658687839332382,Hold,19744.932,19773.645,19740.445,19769.158,3233
2022-01-04 05:00:00,0,0.3330329898594967,0.6669670101405033,Hold,19769.457,19786.508,19767.365,19781.72,3695
2022-01-04 06:00:00,0,0.3566020681265359,0.6433979318734642,Hold,19782.32,19791.293,19772.748,19778.73,2521
2022-01-04 07:00:00,0,0.40506098449649447,0.5949390155035055,Hold,19778.432,19790.395,19765.57,19790.096,2674
2022-01-04 08:00:00,0,0.43119646860227945,0.5688035313977206,Hold,19789.2,19790.395,19722.2,19728.182,9226
2022-01-04 09:00:00,0,0.49525499580326376,0.5047450041967363,Hold,19727.883,19765.57,19724.293,19763.775,4145
2022-01-04 10:00:00,0,0.5344432124508001,0.46555678754919994,Buy,19763.477,19799.967,19763.477,19795.78,5887
2022-01-04 11:00:00,0,0.5485165200773573,0.4514834799226427,Buy,19795.182,19817.613,19785.012,19786.508,5864
2022-01-04 12:00:00,0,0.5342695481900259,0.4657304518099741,Buy,19786.508,19790.695,19730.574,19759.588,10006
2022-01-04 13:00:00,0,0.530689664861784,0.46931033513821596,Buy,19759.887,19779.926,19745.23,19768.86,11714
2022-01-04 14:00:00,0,0.46884986289240504,0.531150137107595,Hold,19768.56,19773.645,19673.744,19694.084,85357
2022-01-04 15:00:00,0,0.3874951953038937,0.6125048046961064,Hold,19694.084,19699.168,19408.436,19413.521,146947
2022-01-04 16:00:00,0,0.39256894706046264,0.6074310529395374,Hold,19414.12,19442.834,19337.248,19388.098,105813
2022-01-04 17:00:00,0,0.3451376969145784,0.6548623030854216,Hold,19387.797,19419.803,19351.904,19360.58,52813
2022-01-04 18:00:00,0,0.32141627119245,0.67858372880755,Hold,19360.28,19408.734,19309.73,19316.91,55765
2022-01-04 19:00:00,0,0.28169814588484804,0.718301854115152,Hold,19316.611,19416.81,19312.723,19410.828,46349
2022-01-04 20:00:00,0,0.2772256573397235,0.7227743426602765,Hold,19410.828,19530.473,19408.436,19469.154,85632
2022-01-04 21:00:00,0,0.2868048085644167,0.7131951914355833,Hold,19468.557,19471.848,19443.73,19455.396,12498
2022-01-04 23:00:00,0,0.27802450751560276,0.7219754924843973,Hold,19459.883,19464.668,19415.615,19420.7,4451
2022-01-05 00:00:00,0,0.3034614854831966,0.6965385145168034,Hold,19420.998,19428.775,19408.436,19420.4,3694
2022-01-05 01:00:00,0,0.31349575646315675,0.6865042435368433,Hold,19420.4,19447.32,19379.123,19389.293,6299
2022-01-05 02:00:00,0,0.3071649233636521,0.6928350766363479,Hold,19389.89,19407.24,19385.404,19404.248,3849
2022-01-05 03:00:00,0,0.3309857975111045,0.6690142024888954,Hold,19404.248,19408.436,19391.984,19400.06,1897
2022-01-05 04:00:00,0,0.32999551941894395,0.6700044805810561,Hold,19400.959,19403.053,19381.217,19388.098,1861
2022-01-05 05:00:00,0,0.3355613999755003,0.6644386000244997,Hold,19387.797,19390.191,19353.4,19362.373,4345
2022-01-05 06:00:00,0,0.3403657694197786,0.6596342305802214,Hold,19361.775,19399.762,19348.316,19391.686,3832
2022-01-05 07:00:00,0,0.3978175065463875,0.6021824934536125,Hold,19392.883,19420.998,19375.535,19402.154,4883
2022-01-05 08:00:00,0,0.4595511764032379,0.5404488235967622,Hold,19401.855,19420.102,19385.404,19409.334,7661
2022-01-05 09:00:00,0,0.5010263434287828,0.4989736565712172,Buy,19408.436,19436.553,19402.754,19421.598,6262
2022-01-05 10:00:00,0,0.5579477498007269,0.4420522501992731,Buy,19422.494,19453.004,19409.334,19414.12,5733
2022-01-05 11:00:00,0,0.5742995861636501,0.42570041383634993,Buy,19412.623,19420.102,19380.62,19404.547,5762
2022-01-05 12:00:00,0,0.5770016140742508,0.42299838592574923,Buy,19405.146,19417.11,19376.133,19394.379,6079
2022-01-05 13:00:00,0,0.5480645223462366,0.4519354776537634,Buy,19394.977,19417.709,19362.074,19409.633,14094
2022-01-05 14:00:00,0,0.5412974958714458,0.4587025041285542,Buy,19409.334,19412.623,19266.06,19397.37,102301
2022-01-05 15:00:00,0,0.5041513515896726,0.4958486484103274,Buy,19397.37,19438.646,19289.691,19349.512,98242
2022-01-05 16:00:00,0,0.44531846096610855,0.5546815390338915,Hold,19348.914,19367.16,19283.709,19302.852,59626
2022-01-05 17:00:00,0,0.39017076442697296,0.609829235573027,Hold,19302.254,19323.191,19198.463,19204.445,63918
2022-01-05 18:00:00,0,0.35743719058416734,0.6425628094158327,Hold,19205.043,19247.518,19174.535,19220.896,49556
2022-01-05 19:00:00,0,0.3235326540439265,0.6764673459560735,Hold,19220.896,19297.168,18998.062,19022.29,147240
2022-01-05 20:00:00,0,0.3293937281203567,0.6706062718796433,Hold,19022.588,19024.383,18854.49,18860.174,132353
2022-01-05 21:00:00,0,0.33334464135563396,0.666655358644366,Hold,18860.473,18895.469,18847.014,18848.807,23537
2022-01-05 23:00:00,0,0.30910860788941796,0.690891392110582,Hold,18860.174,18890.084,18796.164,18885.299,11790
2022-01-06 00:00:00,0,0.3305445570210374,0.6694554429789625,Hold,18884.701,18907.133,18846.713,18882.008,9481
2022-01-06 01:00:00,0,0.32479421766446576,0.6752057823355342,Hold,18882.307,18919.098,18835.348,18901.15,9253
2022-01-06 02:00:00,0,0.3329902826777113,0.6670097173222886,Hold,18901.75,18903.545,18852.396,18883.803,8144
2022-01-06 03:00:00,0,0.35493653183378077,0.6450634681662193,Hold,18883.504,18886.795,18753.094,18757.58,11640
2022-01-06 04:00:00,0,0.3445341670264635,0.6554658329735366,Hold,18757.879,18767.152,18688.486,18713.312,12569
2022-01-06 05:00:00,0,0.3405857476369242,0.6594142523630758,Hold,18713.611,18773.133,18706.732,18759.674,8725
2022-01-06 06:00:00,0,0.34291568320283805,0.657084316797162,Hold,18758.777,18769.844,18715.705,18762.965,5908
