DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.30191184820012446,0.6980881517998756,Hold,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.25600028574627687,0.7439997142537231,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.2722021410777364,0.7277978589222636,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.2568210110915105,0.7431789889084894,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.2753426440230834,0.7246573559769166,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.3114861127620464,0.6885138872379536,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.3613793875497116,0.6386206124502884,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.401124925018597,0.598875074981403,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.42584564018011184,0.5741543598198882,Hold,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,0,0.49419959022854887,0.5058004097714511,Hold,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.46209877682362294,0.5379012231763771,Hold,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,0,0.4468109664215642,0.5531890335784357,Hold,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,0,0.4715411121283055,0.5284588878716945,Hold,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,0,0.49410245101478245,0.5058975489852175,Hold,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,0,0.5048649938424888,0.49513500615751116,Buy,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.5023220137151798,0.4976779862848202,Buy,5556.0586,5568.8564,5523.482,5536.28,268159
2022-01-03 15:00:00,0,0.43224791686392,0.56775208313608,Hold,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,0,0.4477092316189234,0.5522907683810766,Hold,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,0,0.4106041674011511,0.5893958325988489,Hold,5540.9336,5548.496,5537.1523,5543.5513,71100
2022-01-03 18:00:00,0,0.3665963199831955,0.6334036800168046,Hold,5543.5513,5557.2217,5540.352,5556.931,89386
2022-01-03 19:00:00,0,0.33084990732871744,0.6691500926712826,Hold,5556.931,5567.984,5555.186,5562.748,91786
2022-01-03 20:00:00,0,0.29714774911804687,0.7028522508819531,Hold,5562.4575,5569.729,5555.7676,5568.8564,194680
2022-01-03 21:00:00,0,0.2891723293832166,0.7108276706167834,Hold,5568.8564,5570.3105,5565.9478,5566.5293,44505
2022-01-03 23:00:00,0,0.28026183622056383,0.7197381637794362,Hold,5567.402,5569.1475,5563.6206,5564.4937,6197
2022-01-04 00:00:00,0,0.2991806309669895,0.7008193690330105,Hold,5564.784,5567.984,5562.4575,5566.239,6519
2022-01-04 01:00:00,0,0.3265786837809389,0.6734213162190611,Hold,5566.239,5569.1475,5563.9116,5566.5293,7499
2022-01-04 02:00:00,0,0.306576515708341,0.693423484291659,Hold,5566.239,5572.0557,5565.6567,5571.474,4025
2022-01-04 03:00:00,0,0.34338401058498985,0.6566159894150101,Hold,5571.765,5573.8013,5569.1475,5572.928,4254
2022-01-04 04:00:00,0,0.35515233943389785,0.6448476605661022,Hold,5572.928,5578.7456,5572.3467,5577.873,4542
2022-01-04 05:00:00,0,0.40352324886177593,0.5964767511382241,Hold,5578.164,5582.236,5577.873,5581.3633,5279
2022-01-04 06:00:00,0,0.4289414936548489,0.5710585063451511,Hold,5581.3633,5582.818,5579.0366,5580.2,4823
2022-01-04 07:00:00,0,0.46969210485614793,0.530307895143852,Hold,5580.2,5581.6543,5576.419,5581.6543,6502
2022-01-04 08:00:00,0,0.5277254388338725,0.47227456116612754,Buy,5581.6543,5581.6543,5575.837,5577.0005,17052
2022-01-04 09:00:00,0,0.5154981027465885,0.48450189725341153,Buy,5577.0005,5580.4907,5576.419,5580.4907,8305
2022-01-04 10:00:00,0,0.5257126513165709,0.47428734868342914,Buy,5580.4907,5590.671,5580.4907,5588.926,16848
2022-01-04 11:00:00,0,0.5633507629111993,0.43664923708880066,Buy,5588.926,5593.289,5587.1807,5588.344,13069
2022-01-04 12:00:00,0,0.5714922153200841,0.4285077846799159,Buy,5588.053,5588.926,5578.7456,5583.6904,24287
2022-01-04 13:00:00,0,0.5614309806712611,0.43856901932873893,Buy,5583.6904,5590.3804,5582.236,5587.762,29416
2022-01-04 14:00:00,0,0.559534378529816,0.440465621470184,Buy,5587.4717,5594.1616,5583.3994,5590.671,164452
2022-01-04 15:00:00,0,0.5270794417002118,0.4729205582997882,Buy,5590.3804,5591.8345,5565.6567,5567.1113,253929
2022-01-04 16:00:00,0,0.4971641477847684,0.5028358522152316,Hold,5567.1113,5571.183,5553.15,5565.075,200467
2022-01-04 17:00:00,0,0.4764218197085254,0.5235781802914746,Hold,5565.075,5570.8926,5556.0586,5557.5127,82402
2022-01-04 18:00:00,1,0.4725921600439556,0.5274078399560445,Hold,5557.2217,5563.33,5543.2603,5544.715,111182
2022-01-04 19:00:00,0,0.38328440467351627,0.6167155953264838,Hold,5544.715,5565.9478,5544.133,5564.2026,106915
2022-01-04 20:00:00,0,0.35057618124559004,0.6494238187544099,Hold,5564.2026,5582.527,5563.6206,5565.6567,228202
2022-01-04 21:00:00,0,0.3143474640071986,0.6856525359928014,Hold,5565.366,5567.402,5562.4575,5565.6567,41901
2022-01-04 23:00:00,0,0.27936814011027,0.72063185988973,Hold,5565.366,5566.5293,5557.8037,5559.258,7601
2022-01-05 00:00:00,0,0.27747148949101874,0.7225285105089813,Hold,5559.258,5560.4214,5554.604,5557.5127,8143
2022-01-05 01:00:00,0,0.2989063766898377,0.7010936233101623,Hold,5557.8037,5562.748,5549.0776,5552.2773,11431
