DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 01:00:00,0,0.2171807756659337,0.7828192243340664,Hold,653.1828,655.0911,652.365,654.5459,4485
2022-01-03 02:00:00,0,0.18229473851823916,0.8177052614817608,Hold,654.5459,655.3637,653.728,654.8185,773
2022-01-03 03:00:00,0,0.1761132564889237,0.8238867435110763,Hold,654.8185,655.63635,654.0007,655.63635,811
2022-01-03 04:00:00,0,0.23850401708456942,0.7614959829154306,Hold,655.63635,656.45416,654.8185,655.63635,753
2022-01-03 05:00:00,0,0.34024974068466896,0.659750259315331,Hold,655.63635,656.1816,655.0911,655.3637,315
2022-01-03 06:00:00,0,0.35160174290764834,0.6483982570923517,Hold,655.3637,656.1816,654.8185,655.90894,567
2022-01-03 07:00:00,0,0.35759656080615737,0.6424034391938427,Hold,655.90894,656.9994,655.63635,656.45416,670
2022-01-03 08:00:00,0,0.42604541982492944,0.5739545801750705,Hold,656.45416,656.7268,654.27325,655.0911,1397
2022-01-03 09:00:00,0,0.44886540998055796,0.551134590019442,Hold,655.0911,656.1816,653.728,656.1816,1040
2022-01-03 10:00:00,0,0.5677893574108296,0.4322106425891704,Buy,655.90894,656.9994,655.63635,656.7268,989
2022-01-03 11:00:00,0,0.6383144312127261,0.36168556878727387,Buy,656.7268,658.08984,653.728,654.0007,1813
2022-01-03 12:00:00,0,0.6509999757102373,0.34900002428976273,Buy,654.0007,656.1816,653.728,654.5459,831
2022-01-03 13:00:00,0,0.6051365116266058,0.39486348837339424,Buy,654.8185,655.3637,650.7293,651.5471,2649
2022-01-03 14:00:00,0,0.604890691462624,0.395109308537376,Buy,652.09235,652.9102,646.6401,650.7293,19937
2022-01-03 15:00:00,0,0.5421139042594203,0.4578860957405797,Buy,651.0019,652.6376,645.0044,645.0044,18869
2022-01-03 16:00:00,0,0.518750653389071,0.481249346610929,Buy,645.277,645.277,637.6438,640.91516,33967
2022-01-03 17:00:00,0,0.476748344037322,0.523251655962678,Hold,640.6426,643.09607,639.8247,641.4604,11463
2022-01-03 18:00:00,0,0.4551146080112153,0.5448853919887847,Hold,641.4604,643.6413,640.91516,641.4604,8826
2022-01-03 19:00:00,0,0.4053338110635687,0.5946661889364313,Hold,641.4604,643.3687,641.1878,643.3687,9509
2022-01-04 01:00:00,0,0.19981196388693512,0.8001880361130649,Hold,645.277,648.0032,645.0044,646.91266,3916
2022-01-04 02:00:00,0,0.17032434004691419,0.8296756599530858,Hold,646.91266,648.0032,646.36743,647.7305,761
2022-01-04 03:00:00,0,0.15859134937239425,0.8414086506276057,Hold,648.0032,648.0032,647.45795,648.0032,732
2022-01-04 04:00:00,0,0.22337815804245442,0.7766218419575456,Hold,648.0032,650.1841,647.7305,649.91144,918
2022-01-04 05:00:00,0,0.3228723886822479,0.6771276113177521,Hold,649.91144,649.91144,647.7305,648.821,793
2022-01-04 06:00:00,0,0.3679072473567285,0.6320927526432716,Hold,648.821,649.0936,647.7305,648.5484,668
2022-01-04 07:00:00,0,0.3507781153658915,0.6492218846341085,Hold,648.5484,648.821,647.7305,648.5484,703
2022-01-04 08:00:00,0,0.3802984858246034,0.6197015141753965,Hold,648.5484,649.63885,647.45795,647.7305,1067
2022-01-04 09:00:00,0,0.4126202184777991,0.5873797815222008,Hold,647.7305,648.821,647.1853,648.0032,1006
