DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.4122357318264611,0.5877642681735389,Hold,2265.2524,2268.8418,2263.767,2264.5098,2596
2022-01-03 00:00:00,0,0.38216676299589414,0.6178332370041059,Hold,2264.386,2267.2327,2262.4055,2266.49,2453
2022-01-03 01:00:00,0,0.42652110459814324,0.5734788954018568,Hold,2266.3662,2268.3467,2263.5195,2265.005,2979
2022-01-03 02:00:00,0,0.3888422652045347,0.6111577347954653,Hold,2265.005,2265.1287,2260.7964,2261.4153,2628
2022-01-03 03:00:00,0,0.3996852035702336,0.6003147964297664,Hold,2261.539,2262.5293,2258.9397,2260.9202,2277
2022-01-03 04:00:00,0,0.42211862904622127,0.5778813709537787,Hold,2260.9202,2261.4153,2259.5586,2260.3013,723
2022-01-03 05:00:00,0,0.4502652109423051,0.5497347890576949,Hold,2260.425,2260.9202,2258.3208,2260.5488,1480
2022-01-03 06:00:00,0,0.5037341711466675,0.4962658288533325,Buy,2260.5488,2260.9202,2258.3208,2260.425,1381
2022-01-03 07:00:00,0,0.5015494085132094,0.4984505914867906,Buy,2260.5488,2260.5488,2254.7312,2258.6921,4824
2022-01-03 08:00:00,0,0.5412863722473826,0.45871362775261737,Buy,2258.5684,2258.9397,2254.855,2256.8354,3711
2022-01-03 09:00:00,0,0.5781309273504798,0.4218690726495202,Buy,2256.8354,2261.539,2256.2166,2261.1677,3774
2022-01-03 10:00:00,0,0.5878895461867982,0.41211045381320177,Buy,2261.2915,2262.653,2260.3013,2261.539,2295
2022-01-03 11:00:00,0,0.5521599388511176,0.4478400611488824,Buy,2261.6628,2262.2817,2256.3403,2257.083,3749
2022-01-03 12:00:00,0,0.5393970945302314,0.46060290546976856,Buy,2257.083,2257.4543,2255.1025,2255.7214,3973
2022-01-03 13:00:00,0,0.5379497754392577,0.4620502245607423,Buy,2255.5977,2256.0928,2235.1743,2236.9072,32261
2022-01-03 14:00:00,0,0.4570756895541884,0.5429243104458116,Hold,2236.9072,2241.8584,2231.3374,2231.585,21235
2022-01-03 15:00:00,0,0.38113482750155925,0.6188651724984408,Hold,2231.585,2236.2883,2227.624,2230.0996,23200
2022-01-03 16:00:00,0,0.35781481634976153,0.6421851836502385,Hold,2230.0996,2230.3472,2225.7673,2228.6143,13561
2022-01-03 17:00:00,0,0.33470738064777733,0.6652926193522226,Hold,2228.738,2229.1094,2226.2625,2227.5002,7830
2022-01-03 18:00:00,0,0.3075948243588364,0.6924051756411636,Hold,2227.5002,2230.5947,2226.6338,2229.852,6324
2022-01-03 19:00:00,0,0.26386377959105534,0.7361362204089447,Hold,2229.852,2231.585,2229.1094,2229.9758,3707
2022-01-03 20:00:00,0,0.2707869814126112,0.7292130185873889,Hold,2229.9758,2233.4414,2229.2332,2229.852,5419
2022-01-03 21:00:00,0,0.2404809395242766,0.7595190604757234,Hold,2230.0996,2230.8423,2229.1094,2229.6045,1663
2022-01-03 23:00:00,0,0.25001019943964353,0.7499898005603565,Hold,2229.357,2233.4414,2229.2332,2233.07,1361
2022-01-04 00:00:00,0,0.24235289583273026,0.7576471041672698,Hold,2233.3176,2234.184,2231.7087,2233.5652,2144
2022-01-04 01:00:00,0,0.29179159298057133,0.7082084070194287,Hold,2233.5652,2236.9072,2231.2136,2234.184,5601
2022-01-04 02:00:00,0,0.2808270587616322,0.7191729412383678,Hold,2234.184,2236.536,2233.07,2234.3079,3672
2022-01-04 03:00:00,0,0.268877524653552,0.731122475346448,Hold,2234.3079,2235.4219,2232.4512,2232.9463,2746
2022-01-04 04:00:00,0,0.2781473082180435,0.7218526917819565,Hold,2232.9463,2232.9463,2231.4612,2231.7087,2103
2022-01-04 05:00:00,0,0.2436698185620906,0.7563301814379094,Hold,2231.7087,2234.3079,2231.4612,2234.0603,2386
2022-01-04 06:00:00,0,0.3330294214297797,0.6669705785702202,Hold,2234.184,2234.803,2231.7087,2231.8325,3122
2022-01-04 07:00:00,0,0.38376610849726517,0.6162338915027348,Hold,2231.8325,2237.65,2231.4612,2235.4219,5189
2022-01-04 08:00:00,0,0.4528468024106938,0.5471531975893063,Hold,2235.298,2236.6597,2232.08,2232.8225,5131
2022-01-04 09:00:00,0,0.4493419483968434,0.5506580516031566,Hold,2232.9463,2236.536,2229.9758,2235.1743,5644
2022-01-04 10:00:00,0,0.4906450642072171,0.5093549357927829,Hold,2235.1743,2239.1353,2234.4316,2235.0505,4680
2022-01-04 11:00:00,0,0.5149293829891076,0.4850706170108924,Buy,2235.0505,2235.1743,2230.8423,2232.8225,4638
2022-01-04 12:00:00,1,0.5171117447141971,0.4828882552858029,Buy,2232.8225,2234.184,2225.6436,2229.357,10077
2022-01-04 13:00:00,0,0.4333559429854172,0.5666440570145828,Hold,2229.357,2237.031,2227.3765,2236.7834,13770
2022-01-04 14:00:00,0,0.37204882184644417,0.6279511781535558,Hold,2237.031,2242.3535,2235.917,2241.3633,23024
2022-01-04 15:00:00,0,0.37206702478201525,0.6279329752179847,Hold,2241.3633,2249.285,2237.7737,2246.562,26522
2022-01-04 16:00:00,0,0.34652276565780044,0.6534772343421995,Hold,2246.6858,2248.0474,2242.9724,2244.0864,12973
2022-01-04 17:00:00,0,0.2900893713586218,0.7099106286413782,Hold,2244.2102,2247.181,2243.22,2245.3242,5467
2022-01-04 18:00:00,0,0.3031480602603997,0.6968519397396002,Hold,2245.448,2247.4285,2245.2004,2247.3047,6417
2022-01-04 19:00:00,0,0.28267885252091457,0.7173211474790855,Hold,2247.4285,2247.5522,2245.448,2246.4382,3030
2022-01-04 20:00:00,0,0.3106988792737299,0.68930112072627,Hold,2246.4382,2247.4285,2245.0767,2247.181,2943
2022-01-04 21:00:00,0,0.3147672697168378,0.6852327302831622,Hold,2247.0571,2247.4285,2245.6956,2246.4382,1221
2022-01-04 23:00:00,0,0.3061712242298001,0.6938287757702,Hold,2246.8096,2247.3047,2244.5815,2245.6956,973
2022-01-05 00:00:00,0,0.3278489942472492,0.6721510057527508,Hold,2245.8193,2246.6858,2244.334,2244.4578,1381
2022-01-05 01:00:00,0,0.4007291137203277,0.5992708862796723,Hold,2244.4578,2247.4285,2244.2102,2247.0571,2496
2022-01-05 02:00:00,0,0.4373548319304976,0.5626451680695024,Hold,2247.181,2248.1711,2245.8193,2247.5522,2494
2022-01-05 03:00:00,0,0.4506983298503568,0.5493016701496432,Hold,2247.5522,2248.79,2245.943,2247.4285,1548
2022-01-05 04:00:00,0,0.4522167368622981,0.547783263137702,Hold,2247.3047,2247.4285,2246.3145,2246.562,613
2022-01-05 05:00:00,0,0.44468031225648386,0.5553196877435161,Hold,2246.562,2248.295,2245.6956,2247.676,1442
2022-01-05 06:00:00,0,0.5172994152868192,0.4827005847131808,Buy,2247.5522,2249.1614,2243.8389,2244.7053,2952
2022-01-05 07:00:00,1,0.5332830103210884,0.4667169896789116,Buy,2244.5815,2247.7998,2243.715,2244.953,3348
2022-01-05 08:00:00,1,0.5788403414472597,0.4211596585527403,Buy,2244.953,2250.5227,2244.829,2249.4087,5321
2022-01-05 09:00:00,1,0.5739205885816598,0.42607941141834016,Buy,2249.285,2253.8647,2248.79,2250.5227,5575
2022-01-05 10:00:00,1,0.5680101592165803,0.43198984078341973,Buy,2250.5227,2253.4934,2250.5227,2251.513,3223
2022-01-05 11:00:00,1,0.5866156576539695,0.4133843423460305,Buy,2251.513,2254.3599,2250.5227,2251.6367,3533
2022-01-05 12:00:00,1,0.5676825957897936,0.43231740421020637,Buy,2251.7605,2252.3794,2249.4087,2250.5227,3565
2022-01-05 13:00:00,0,0.5264542500258208,0.4735457499741792,Buy,2250.7703,2263.6433,2246.6858,2260.425,28091
2022-01-05 14:00:00,0,0.4106089720294099,0.5893910279705901,Hold,2260.5488,2265.995,2259.8062,2260.9202,18486
2022-01-05 15:00:00,0,0.3568716402354223,0.6431283597645777,Hold,2260.9202,2261.9104,2253.741,2257.702,14595
2022-01-05 16:00:00,0,0.34376746536225594,0.656232534637744,Hold,2257.5781,2260.1775,2256.3403,2258.197,8280
2022-01-05 17:00:00,0,0.3089429519470881,0.6910570480529119,Hold,2258.3208,2260.3013,2256.3403,2256.7117,4848
2022-01-05 18:00:00,0,0.2921854660149975,0.7078145339850025,Hold,2256.8354,2259.4348,2256.464,2258.0732,4017
2022-01-05 19:00:00,0,0.23574357352262787,0.7642564264773721,Hold,2257.9495,2259.0635,2243.22,2244.2102,25472
2022-01-05 20:00:00,0,0.2757438509713102,0.7242561490286898,Hold,2244.334,2245.8193,2238.145,2240.2493,9576
2022-01-05 21:00:00,0,0.22579604057334396,0.7742039594266561,Hold,2240.1255,2241.6108,2238.8877,2241.1157,2323
2022-01-05 23:00:00,0,0.25342886614418764,0.7465711338558123,Hold,2241.1157,2242.3535,2240.373,2240.8682,1964
2022-01-06 00:00:00,0,0.30827701788490425,0.6917229821150958,Hold,2240.992,2241.1157,2237.7737,2239.3828,2708
2022-01-06 01:00:00,0,0.3893168371812326,0.6106831628187674,Hold,2239.3828,2242.106,2236.6597,2240.4968,4971
2022-01-06 02:00:00,0,0.3569469662009726,0.6430530337990275,Hold,2240.6206,2240.6206,2238.0212,2239.259,3377
2022-01-06 03:00:00,0,0.3495244753856654,0.6504755246143346,Hold,2239.259,2239.6304,2235.7932,2236.536,3311
