DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.34366180443742145,0.6563381955625786,Hold,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.2501885774753241,0.7498114225246759,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.2506977956621724,0.7493022043378277,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.1883731677423855,0.8116268322576146,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.22748115015813575,0.7725188498418643,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.2735822420497269,0.7264177579502731,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.3438135883861511,0.6561864116138489,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.3677804982028251,0.6322195017971749,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.4128652344626471,0.5871347655373529,Hold,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,0,0.5281839668691493,0.47181603313085074,Buy,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.43598005390581407,0.5640199460941859,Hold,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,0,0.395642555258452,0.6043574447415481,Hold,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,0,0.45828719270780927,0.5417128072921907,Hold,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,0,0.5430128663749914,0.45698713362500865,Buy,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,0,0.5669617173186035,0.43303828268139655,Buy,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.5609341464391406,0.43906585356085936,Buy,5556.0586,5568.8564,5523.482,5536.28,268159
2022-01-03 15:00:00,0,0.40726735610502335,0.5927326438949767,Hold,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,0,0.47544466444608907,0.524555335553911,Hold,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,0,0.4570250687771603,0.5429749312228397,Hold,5540.9336,5548.496,5537.1523,5543.5513,71100
2022-01-03 18:00:00,0,0.3523296373587218,0.6476703626412782,Hold,5543.5513,5557.2217,5540.352,5556.931,89386
2022-01-03 19:00:00,0,0.37670256947863145,0.6232974305213685,Hold,5556.931,5567.984,5555.186,5562.748,91786
2022-01-03 20:00:00,0,0.3564557917798929,0.643544208220107,Hold,5562.4575,5569.729,5555.7676,5568.8564,194680
2022-01-03 21:00:00,0,0.3484662205789843,0.6515337794210156,Hold,5568.8564,5570.3105,5565.9478,5566.5293,44505
2022-01-03 23:00:00,0,0.35397206597084646,0.6460279340291535,Hold,5567.402,5569.1475,5563.6206,5564.4937,6197
2022-01-04 00:00:00,0,0.3196476548960379,0.6803523451039621,Hold,5564.784,5567.984,5562.4575,5566.239,6519
2022-01-04 01:00:00,0,0.3272351245585237,0.6727648754414763,Hold,5566.239,5569.1475,5563.9116,5566.5293,7499
2022-01-04 02:00:00,0,0.3120329158893328,0.6879670841106672,Hold,5566.239,5572.0557,5565.6567,5571.474,4025
2022-01-04 03:00:00,0,0.3179296941228613,0.6820703058771387,Hold,5571.765,5573.8013,5569.1475,5572.928,4254
2022-01-04 04:00:00,0,0.362863167132148,0.6371368328678519,Hold,5572.928,5578.7456,5572.3467,5577.873,4542
2022-01-04 05:00:00,0,0.43015170583525747,0.5698482941647425,Hold,5578.164,5582.236,5577.873,5581.3633,5279
2022-01-04 06:00:00,0,0.4679388301328999,0.5320611698671001,Hold,5581.3633,5582.818,5579.0366,5580.2,4823
2022-01-04 07:00:00,0,0.5036607830646769,0.4963392169353231,Buy,5580.2,5581.6543,5576.419,5581.6543,6502
2022-01-04 08:00:00,0,0.6313745275542215,0.3686254724457785,Buy,5581.6543,5581.6543,5575.837,5577.0005,17052
2022-01-04 09:00:00,0,0.5940637968818256,0.40593620311817435,Buy,5577.0005,5580.4907,5576.419,5580.4907,8305
2022-01-04 10:00:00,0,0.5809164820451642,0.4190835179548358,Buy,5580.4907,5590.671,5580.4907,5588.926,16848
2022-01-04 11:00:00,0,0.6229969227073512,0.3770030772926488,Buy,5588.926,5593.289,5587.1807,5588.344,13069
2022-01-04 12:00:00,0,0.6795321159695026,0.3204678840304974,Buy,5588.053,5588.926,5578.7456,5583.6904,24287
2022-01-04 13:00:00,0,0.60737600846096,0.39262399153904004,Buy,5583.6904,5590.3804,5582.236,5587.762,29416
2022-01-04 14:00:00,0,0.6195466829899515,0.3804533170100485,Buy,5587.4717,5594.1616,5583.3994,5590.671,164452
2022-01-04 15:00:00,0,0.5953268392049521,0.4046731607950479,Buy,5590.3804,5591.8345,5565.6567,5567.1113,253929
2022-01-04 16:00:00,0,0.5333050519286944,0.4666949480713056,Buy,5567.1113,5571.183,5553.15,5565.075,200467
2022-01-04 17:00:00,0,0.5520355327454608,0.4479644672545392,Buy,5565.075,5570.8926,5556.0586,5557.5127,82402
2022-01-04 18:00:00,1,0.5447260149913519,0.45527398500864813,Buy,5557.2217,5563.33,5543.2603,5544.715,111182
2022-01-04 19:00:00,0,0.4310941842193355,0.5689058157806646,Hold,5544.715,5565.9478,5544.133,5564.2026,106915
2022-01-04 20:00:00,0,0.3613472592159638,0.6386527407840362,Hold,5564.2026,5582.527,5563.6206,5565.6567,228202
2022-01-04 21:00:00,0,0.29413351046854347,0.7058664895314566,Hold,5565.366,5567.402,5562.4575,5565.6567,41901
2022-01-04 23:00:00,0,0.22756552144864764,0.7724344785513524,Hold,5565.366,5566.5293,5557.8037,5559.258,7601
2022-01-05 00:00:00,0,0.2899002175960858,0.7100997824039141,Hold,5559.258,5560.4214,5554.604,5557.5127,8143
2022-01-05 01:00:00,0,0.28840195220999837,0.7115980477900017,Hold,5557.8037,5562.748,5549.0776,5552.2773,11431
2022-01-05 02:00:00,0,0.26237527637871816,0.7376247236212818,Hold,5552.2773,5555.7676,5551.114,5554.0225,7446
2022-01-05 03:00:00,0,0.3288096856942717,0.6711903143057283,Hold,5554.0225,5555.186,5551.114,5554.0225,4258
2022-01-05 04:00:00,0,0.4131423964488037,0.5868576035511963,Hold,5554.0225,5554.604,5551.114,5553.15,2965
2022-01-05 05:00:00,0,0.49308515377755235,0.5069148462224476,Hold,5552.859,5553.7314,5546.169,5547.6235,6055
2022-01-05 06:00:00,0,0.4369554907093583,0.5630445092906418,Hold,5547.914,5556.64,5545.5874,5554.604,5365
2022-01-05 07:00:00,0,0.462959925397691,0.537040074602309,Hold,5554.895,5561.8755,5553.15,5559.549,6828
2022-01-05 08:00:00,0,0.6326219238610491,0.3673780761389509,Buy,5559.549,5563.6206,5556.349,5558.967,12656
2022-01-05 09:00:00,0,0.5886852862033586,0.4113147137966414,Buy,5558.967,5568.2744,5557.8037,5565.6567,10600
2022-01-05 10:00:00,0,0.652045095694569,0.34795490430543097,Buy,5565.9478,5570.3105,5562.748,5563.33,12712
2022-01-05 11:00:00,0,0.6623804846912262,0.33761951530877377,Buy,5563.6206,5563.9116,5559.258,5562.4575,15036
2022-01-05 12:00:00,0,0.6654995947142199,0.33450040528578007,Buy,5562.4575,5565.6567,5557.8037,5560.4214,16241
2022-01-05 13:00:00,0,0.6087565581808164,0.3912434418191836,Buy,5560.4214,5565.9478,5555.4766,5564.2026,31618
2022-01-05 14:00:00,0,0.585963130221814,0.414036869778186,Buy,5564.2026,5567.402,5549.6597,5562.1665,183141
2022-01-05 15:00:00,0,0.57491092342584,0.42508907657415995,Buy,5561.8755,5570.8926,5556.64,5562.748,164660
2022-01-05 16:00:00,0,0.6210858683198461,0.37891413168015387,Buy,5562.748,5564.2026,5551.405,5554.0225,106402
2022-01-05 17:00:00,0,0.6151205853874328,0.38487941461256725,Buy,5554.3135,5562.4575,5546.169,5547.3325,103741
2022-01-05 18:00:00,0,0.4860544397301878,0.5139455602698122,Hold,5547.0415,5549.0776,5539.479,5545.5874,107891
2022-01-05 19:00:00,0,0.5297198324663105,0.4702801675336895,Buy,5545.8784,5558.3853,5490.6143,5497.304,412149
2022-01-05 20:00:00,0,0.42074777699506044,0.5792522230049395,Hold,5497.595,5497.595,5457.747,5459.201,443200
2022-01-05 21:00:00,0,0.3436244083996198,0.6563755916003802,Hold,5459.201,5467.345,5456.0015,5458.91,96875
2022-01-05 23:00:00,0,0.3394582254203301,0.6605417745796699,Hold,5458.91,5467.054,5446.985,5466.1816,20886
2022-01-06 00:00:00,0,0.32308730191464624,0.6769126980853537,Hold,5465.891,5471.708,5458.6196,5466.1816,16468
2022-01-06 01:00:00,0,0.3470026870337151,0.6529973129662849,Hold,5466.1816,5471.708,5455.42,5466.1816,14978
2022-01-06 02:00:00,0,0.3636739892766717,0.6363260107233283,Hold,5466.1816,5466.7637,5454.2563,5460.6553,13549
2022-01-06 03:00:00,0,0.38314848825149994,0.6168515117485001,Hold,5460.6553,5461.528,5437.386,5437.9683,17602
2022-01-06 04:00:00,0,0.3625819644099892,0.6374180355900108,Hold,5438.2593,5440.295,5430.9873,5432.442,17752
2022-01-06 05:00:00,0,0.4214858877268305,0.5785141122731695,Hold,5432.442,5441.1675,5430.9873,5438.841,12526
2022-01-06 06:00:00,0,0.44983444804139605,0.550165551958604,Hold,5438.841,5442.622,5431.5693,5440.877,9718
2022-01-06 07:00:00,0,0.49649842610512923,0.5035015738948707,Hold,5440.586,5464.4365,5439.4224,5453.384,23225
2022-01-06 08:00:00,0,0.4904135483838579,0.5095864516161421,Hold,5453.675,5463.2734,5444.076,5458.91,34829
2022-01-06 09:00:00,0,0.5514487313071358,0.4485512686928642,Buy,5458.91,5460.9463,5449.312,5456.5835,18229
2022-01-06 10:00:00,0,0.5391930623823312,0.4608069376176688,Buy,5456.874,5471.1265,5454.8384,5462.6914,24433
2022-01-06 11:00:00,0,0.551900842704178,0.44809915729582195,Buy,5462.9824,5467.9272,5454.2563,5457.456,15518
2022-01-06 12:00:00,0,0.5520563461426408,0.44794365385735924,Buy,5457.165,5465.0186,5452.8022,5457.747,23534
2022-01-06 13:00:00,0,0.5005671969441104,0.49943280305588955,Buy,5457.456,5465.6,5455.42,5460.0737,32774
2022-01-06 14:00:00,0,0.5888449753872456,0.41115502461275444,Buy,5459.7827,5482.179,5440.0044,5442.913,271239
2022-01-06 15:00:00,0,0.4881348976103571,0.5118651023896429,Hold,5442.622,5474.035,5424.007,5462.401,381277
2022-01-06 16:00:00,0,0.4277729283913272,0.5722270716086728,Hold,5462.401,5476.944,5454.2563,5467.9272,183893
2022-01-06 17:00:00,0,0.43177109970416966,0.5682289002958303,Hold,5468.218,5486.5425,5461.528,5471.708,139826
2022-01-06 18:00:00,0,0.45128977685345584,0.5487102231465442,Hold,5471.999,5476.944,5458.6196,5466.1816,104555
2022-01-06 19:00:00,0,0.3923125077527301,0.6076874922472699,Hold,5466.1816,5473.4536,5456.874,5470.254,124837
2022-01-06 20:00:00,0,0.4320454124549867,0.5679545875450134,Hold,5469.963,5479.2705,5443.4946,5453.0933,254498
2022-01-06 21:00:00,0,0.4058468693523373,0.5941531306476626,Hold,5453.384,5462.401,5451.9297,5460.9463,52204
2022-01-06 23:00:00,0,0.3781180085053793,0.6218819914946208,Hold,5462.401,5468.218,5462.401,5467.345,6935
2022-01-07 00:00:00,0,0.29478376814321444,0.7052162318567856,Hold,5467.345,5473.744,5466.1816,5472.581,7703
2022-01-07 01:00:00,0,0.29102240181877054,0.7089775981812294,Hold,5472.581,5474.9077,5467.9272,5471.4175,10054
2022-01-07 02:00:00,0,0.3417666685644451,0.6582333314355548,Hold,5471.4175,5471.4175,5460.9463,5466.7637,8306
2022-01-07 03:00:00,0,0.3594256781128097,0.6405743218871903,Hold,5467.054,5472.581,5464.146,5465.891,5859
2022-01-07 04:00:00,0,0.3374691858789074,0.6625308141210926,Hold,5465.891,5466.7637,5462.11,5465.891,4801
2022-01-07 05:00:00,0,0.34733689405785934,0.6526631059421406,Hold,5466.1816,5468.218,5460.3647,5467.054,6074
2022-01-07 06:00:00,0,0.42086866538357026,0.5791313346164297,Hold,5466.7637,5469.963,5462.9824,5463.855,4798
2022-01-07 07:00:00,0,0.44440464230702914,0.5555953576929709,Hold,5463.855,5465.0186,5457.747,5460.9463,6642
2022-01-07 08:00:00,0,0.577836062519834,0.422163937480166,Buy,5460.9463,5461.819,5443.4946,5447.5664,23226
2022-01-07 09:00:00,0,0.6081598265964571,0.39184017340354294,Buy,5447.276,5464.4365,5444.9487,5458.91,16633
2022-01-07 10:00:00,0,0.6208127945949162,0.37918720540508377,Buy,5458.91,5468.218,5455.42,5465.309,10751
2022-01-07 11:00:00,0,0.6278243456996737,0.3721756543003263,Buy,5465.309,5468.218,5459.7827,5460.0737,8557
2022-01-07 12:00:00,0,0.6762339449260737,0.3237660550739263,Buy,5459.7827,5467.636,5456.0015,5456.874,14398
2022-01-07 13:00:00,0,0.6276074430225002,0.37239255697749984,Buy,5457.165,5469.6724,5433.3145,5442.04,118348
2022-01-07 14:00:00,0,0.6191113678479986,0.3808886321520014,Buy,5442.04,5467.636,5439.132,5460.9463,225034
2022-01-07 15:00:00,0,0.5574591317047237,0.4425408682952763,Buy,5460.9463,5462.401,5414.408,5421.6797,275758
2022-01-07 16:00:00,0,0.48192898451672433,0.5180710154832757,Hold,5421.6797,5454.5474,5414.699,5449.6025,223891
2022-01-07 17:00:00,0,0.4704698738043912,0.5295301261956088,Hold,5449.6025,5451.3477,5435.3506,5444.658,109036
