DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2026-01-01 23:00:00,0,0.2986513031252004,0.7013486968747996,Hold,56.657833,56.815735,56.657833,56.726913,1045
2026-01-02 00:00:00,0,0.29842519832838893,0.701574801671611,Hold,56.726913,56.726913,56.657833,56.6677,471
2026-01-02 01:00:00,0,0.3236445412931742,0.6763554587068258,Hold,56.6677,56.815735,56.657833,56.77626,1598
2026-01-02 02:00:00,0,0.3370326594690073,0.6629673405309927,Hold,56.77626,56.88482,56.76639,56.855213,1104
2026-01-02 03:00:00,0,0.3581541732446536,0.6418458267553464,Hold,56.855213,56.97364,56.845345,56.96377,964
2026-01-02 04:00:00,0,0.4210971744510175,0.5789028255489825,Hold,56.96377,57.022984,56.88482,56.914425,1099
2026-01-02 05:00:00,0,0.4477414994537265,0.5522585005462735,Hold,56.924294,56.993378,56.924294,56.993378,522
2026-01-02 06:00:00,0,0.45637213608771793,0.543627863912282,Hold,56.993378,57.131542,56.97364,57.092068,1453
2026-01-02 07:00:00,0,0.5240664472886781,0.47593355271132187,Buy,57.092068,57.17102,56.934162,57.052593,2228
2026-01-02 08:00:00,0,0.5748577111960913,0.4251422888039087,Buy,57.04272,57.16115,56.559143,56.56901,7080
2026-01-02 09:00:00,0,0.5748992856512627,0.4251007143487373,Buy,56.56901,56.598618,56.263073,56.460453,7167
2026-01-02 10:00:00,0,0.5995599538727783,0.4004400461272217,Buy,56.47032,56.805866,56.47032,56.647964,5009
2026-01-02 11:00:00,0,0.6170315896522324,0.38296841034776763,Buy,56.647964,56.726913,56.3815,56.529537,3441
2026-01-02 12:00:00,0,0.6089583729039126,0.39104162709608736,Buy,56.529537,56.56901,56.154514,56.17425,4973
2026-01-02 13:00:00,0,0.5652961356780604,0.43470386432193964,Buy,56.18412,56.302547,56.105167,56.11504,7928
2026-01-02 14:00:00,0,0.5566348201109435,0.44336517988905655,Buy,56.11504,56.2236,55.88805,55.947266,15998
2026-01-02 15:00:00,0,0.493058275050588,0.5069417249494119,Hold,55.957134,56.243336,55.858444,56.02622,13907
2026-01-02 16:00:00,0,0.4578317373252065,0.5421682626747935,Hold,56.02622,56.18412,55.87818,56.02622,10223
2026-01-02 17:00:00,0,0.4204853805649626,0.5795146194350373,Hold,56.02622,56.440716,56.00648,56.253204,10011
