trial_number,score,boosting_type,num_leaves,min_child_samples,learning_rate,feature_fraction,reg_alpha,reg_lambda,max_depth,min_gain_to_split,path_smooth,scale_pos_weight_mult,bagging_fraction,bagging_freq,n_estimators,avg_f1,avg_precision,avg_f0.5,avg_logloss,avg_roc_auc,n_folds_evaluated,std_score,n_estimators_budget,avg_iterations,min_iterations,max_iterations,early_stopped_folds
19,-0.46645897239188666,gbdt,19,364,0.01972024802476147,0.5525750536887308,0.33394436190875515,0.17182444256338747,4,1.496891296950455,7.535753076642517,0.9258808777765696,0.7242805355755965,4.0,500,0.0014,0.0833,0.0035,0.4665,0.5594,3,0.0569,500,64.0,24,109,3
3,-0.46717786556952534,goss,30,363,0.018382982589757648,0.547325770448936,0.47333837157180547,0.013190219169591892,5,0.3427763101494614,3.6452191819539683,0.9513280598056049,,,500,0.0063,0.1154,0.0146,0.4672,0.5564,3,0.0506,500,71.3,24,108,3
1,-0.4692617578874765,gbdt,21,180,0.007293521722142458,0.68837519079999,0.03162691454781645,0.2431873323453486,5,0.4137317227859787,7.180140232777971,0.8239045605545561,0.8098106330973955,5.0,500,0.0,0.0,0.0,0.4693,0.5475,3,0.0514,500,150.0,62,224,3
8,-0.4694219181224664,goss,31,342,0.006896370083498664,0.5986367579775401,0.6657001992955901,0.06982501598051938,6,1.9854188277991243,9.321641137678839,0.8045990867171109,,,500,0.0,0.0,0.0,0.4694,0.5539,3,0.041,500,157.0,70,213,3
18,-0.47073347821240136,goss,17,306,0.006002335077613463,0.6103261010079177,0.050251352952970334,1.3245459830118258,5,0.2567919867247844,5.06610063618566,1.0070442672087405,,,500,0.0,0.0,0.0,0.4707,0.5516,3,0.0504,500,199.0,75,312,3
4,-0.4723326940652774,goss,22,394,0.011178548226706279,0.7922283266864598,0.01197418548068319,0.07840655684335421,4,0.7535450040222418,9.045674380631157,1.1438304028011186,,,500,0.0,0.0,0.0,0.4723,0.5522,3,0.0543,500,113.0,36,159,3
11,-0.47321752629272074,goss,25,171,0.0077760885871738135,0.6395309302873883,0.029370832627461076,0.31759708154220184,5,0.4870426499500776,6.45250754346551,0.8021307614338484,,,500,0.0,0.0,0.0,0.4732,0.5505,3,0.0478,500,133.7,58,192,3
0,-0.47326767258965385,gbdt,18,273,0.014608356200899526,0.7483809720929018,0.04859580840884558,0.010783451904138309,3,0.9145657386333861,1.2965302130270662,1.0434029087458636,0.9162862766908779,1.0,500,0.0,0.0,0.0,0.4733,0.5482,3,0.0446,500,89.0,30,143,3
16,-0.4736225455732936,goss,24,246,0.011939190606637479,0.48154880374576936,0.4170838797898597,0.18765584816379374,4,0.6426415581410356,7.943523434166389,1.1999830580236692,,,500,0.0,0.0,0.0,0.4736,0.5587,3,0.0499,500,95.3,33,130,3
2,-0.4737428610097801,gbdt,16,154,0.011153999807304625,0.5387893187947045,0.07024191868868776,0.3351816888494964,5,1.427743493796195,2.8683114625599027,0.9232998258621965,0.565519081478415,2.0,500,0.0,0.0,0.0,0.4737,0.5579,3,0.0543,500,101.0,35,140,3
14,-0.47394070475121963,gbdt,23,215,0.015580578020817578,0.6861351277025648,0.4388923871797008,0.9568762362683157,6,0.508522941650142,5.265885368159518,0.8660707950934983,0.626382134146349,4.0,500,0.0,0.0,0.0,0.4739,0.5518,3,0.0511,500,72.3,30,109,3
12,-0.47403096746380724,goss,27,222,0.018439113092561316,0.6630510680898215,0.18712329443549378,0.010130038605451249,5,0.03226923953449762,6.109492505798849,0.8743761849632783,,,500,0.0029,0.3333,0.0071,0.474,0.5511,3,0.0551,500,56.0,23,93,3
15,-0.47405235519092753,goss,28,361,0.009708835203912138,0.5755542596583857,0.12358022340064373,0.03332707398298442,5,0.2631069507507856,7.793818098620986,0.954779872022911,,,500,0.0,0.0,0.0,0.4741,0.5491,3,0.0477,500,111.0,45,156,3
