trial_number,score,boosting_type,num_leaves,min_child_samples,learning_rate,feature_fraction,reg_alpha,reg_lambda,max_depth,min_gain_to_split,path_smooth,scale_pos_weight_mult,bagging_fraction,bagging_freq,n_estimators,avg_f1,avg_precision,avg_f0.5,avg_logloss,avg_roc_auc,n_folds_evaluated,std_score,n_estimators_budget,avg_iterations,min_iterations,max_iterations,early_stopped_folds
13,0.1551912130249541,goss,21,210,0.005301273011494383,0.4028623378566575,0.03888313070768523,0.8434274779133337,3,0.005295839736796593,1.7757378502756318,0.9536919995437114,,,500,0.0,0.0,0.0,0.4814,0.5504,3,0.0172,500,228.0,76,305,3
14,0.15362379369618898,goss,27,215,0.005132099186335374,0.7907473604979758,0.4123709790905632,1.325346907051935,6,0.0302039291230487,2.1479042567515667,0.9539994763404878,,,500,0.0007,0.3333,0.0018,0.4726,0.5485,3,0.0113,500,226.7,86,325,3
8,0.1498952789804415,goss,30,197,0.006192645709388571,0.6776734385657937,0.4894351288786578,1.1949834553992777,6,0.5664928990092766,1.4508659709746907,0.8252170124383239,,,500,0.0,0.0,0.0,0.4739,0.5469,3,0.0053,500,188.7,75,264,3
10,0.14827785599190382,goss,21,153,0.007479251970654282,0.4132317414217393,0.032918564539859654,0.20977310922180556,3,1.290497940176893,0.6329404024367808,0.8049709309511729,,,500,0.0,0.0,0.0,0.4782,0.5563,3,0.011,500,146.3,61,200,3
2,0.14727059942447707,goss,25,380,0.01726292913474601,0.5616740277377504,0.3155960464619494,0.017524348092983144,5,1.654254546702716,7.028852978371676,0.8888776579464035,,,500,0.0,0.0,0.0,0.4735,0.5521,3,0.0173,500,59.3,27,78,3
11,0.14655322048545538,goss,21,150,0.007188464946922793,0.4216040610472262,0.046737702434058066,0.25021049272438856,3,1.3027325776912184,0.3571567060490901,0.8088627986628029,,,500,0.0,0.0,0.0,0.4859,0.5521,3,0.0155,500,145.0,61,224,3
15,0.14626165485752793,goss,21,235,0.005240702398593094,0.7928310563425918,0.1496264864635536,1.1373638754455733,4,0.029326374125198545,2.4237624810093297,0.9578355294458628,,,500,0.0,0.0,0.0,0.4778,0.5482,3,0.0018,500,198.7,82,267,3
3,0.14621889285858322,goss,24,243,0.006530435085429361,0.6984269525388704,0.2561587703096647,6.8894507729899805,4,1.7443593807893398,8.410722598511105,1.018816767597344,,,500,0.0,0.0,0.0,0.49,0.5498,3,0.01,500,161.7,69,236,3
17,0.1458988451021258,goss,15,220,0.00604378877988077,0.6091610569209559,0.02438701939317087,0.08970156072254538,6,0.25035398039427736,5.471097603553097,0.9570859145643147,,,500,0.0,0.0,0.0,0.4664,0.5496,3,0.0038,500,207.7,70,303,3
12,0.14526103985736674,goss,28,198,0.0075398221271645895,0.6596260629873346,0.8240379143352671,0.23795481698933926,3,1.2266271252834862,0.19740261195434627,0.8265643908421006,,,500,0.0,0.0,0.0,0.4772,0.5463,3,0.0138,500,161.0,57,219,3
16,0.1435232166502832,goss,27,272,0.005167343524031509,0.4664390845812143,0.07537235353034517,0.651680004609075,3,0.233130861016539,2.5768674737101147,0.9642124132003961,,,500,0.0,0.0,0.0,0.4774,0.5494,3,0.0108,500,222.7,86,315,3
9,0.14223965438163946,goss,18,386,0.018610545561258213,0.760116572578902,0.7332117602187045,0.4769032320406655,5,0.3960725809668295,7.018091827981154,1.182945395603614,,,500,0.0,0.0,0.0,0.4687,0.5509,3,0.0154,500,66.3,26,88,3
18,0.14186074952869385,gbdt,26,198,0.008329494682155367,0.5107371441148458,0.3225972332930915,1.8738414916082764,5,0.009517488060411066,1.4005015056561145,1.035827343448862,0.9882829672697243,5.0,500,0.0,0.0,0.0,0.4742,0.5466,3,0.0105,500,137.7,52,193,3
19,0.13948148015135245,goss,23,297,0.005773342441391972,0.7119040579732235,0.08620618861193889,2.4313231496112224,4,0.39863117375328383,9.883486691662847,0.9243132486740883,,,500,0.0,0.0,0.0,0.475,0.5552,3,0.0073,500,205.0,81,268,3
1,0.13946315557141273,goss,24,312,0.011290558661248604,0.5782344936290741,0.1310797420138707,5.6464545331898535,4,1.921123568329083,8.139323287705942,1.1348810166734289,,,500,0.0,0.0,0.0,0.4782,0.5572,3,0.0108,500,116.7,43,155,3
0,0.13698039755738994,gbdt,18,265,0.010220641678786722,0.5298955391636327,0.013242098886173042,4.02694366447107,6,0.6378351912719202,4.199951169589941,1.133182345197065,0.6018593330238835,2.0,500,0.0,0.0,0.0,0.49,0.5465,3,0.0106,500,94.3,45,137,3
5,0.13651128635806464,gbdt,30,335,0.009611184246627793,0.4682179082290215,0.0703512884240237,0.027145499289159887,5,1.7756514205992542,2.600866700926808,1.1599165488416643,0.6889577131991913,7.0,500,0.0,0.0,0.0,0.4752,0.5675,3,0.0123,500,105.7,49,140,3
7,0.13639955030369233,goss,30,336,0.016132241226088945,0.5564564858199084,0.019832255553357332,1.435891022589926,5,0.046881075028418984,3.8688014939732462,1.0464786134565245,,,500,0.0021,0.1111,0.0052,0.4628,0.5563,3,0.01,500,92.0,31,152,3
6,0.1349094574941698,gbdt,17,328,0.014719547936056586,0.632069913593559,0.012386723309836416,3.725252683802615,6,1.007356736170599,8.722736005434914,0.8840048810858404,0.8273952625318854,5.0,500,0.0,0.0,0.0,0.4704,0.5489,3,0.0085,500,85.7,34,126,3
4,0.13417051361694798,gbdt,17,173,0.005341834821334427,0.7371322724706264,0.1518285315714891,0.05470872029612778,4,0.8778291320238774,4.715604880765366,0.8699036455450596,0.4676297016052542,2.0,500,0.0,0.0,0.0,0.4735,0.5419,3,0.0142,500,206.0,89,293,3
