DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.4814641874002759,0.5185358125997241,Hold,2265.2524,2268.8418,2263.767,2264.5098,2596
2022-01-03 00:00:00,0,0.47642886725506983,0.5235711327449302,Hold,2264.386,2267.2327,2262.4055,2266.49,2453
2022-01-03 01:00:00,0,0.47180083734871936,0.5281991626512806,Hold,2266.3662,2268.3467,2263.5195,2265.005,2979
2022-01-03 02:00:00,0,0.4393093694005971,0.5606906305994028,Hold,2265.005,2265.1287,2260.7964,2261.4153,2628
2022-01-03 03:00:00,0,0.44086320648237987,0.5591367935176201,Hold,2261.539,2262.5293,2258.9397,2260.9202,2277
2022-01-03 04:00:00,0,0.4712499871288633,0.5287500128711367,Hold,2260.9202,2261.4153,2259.5586,2260.3013,723
2022-01-03 05:00:00,0,0.4828390437093291,0.5171609562906709,Hold,2260.425,2260.9202,2258.3208,2260.5488,1480
2022-01-03 06:00:00,0,0.4863114469727133,0.5136885530272868,Hold,2260.5488,2260.9202,2258.3208,2260.425,1381
2022-01-03 07:00:00,0,0.4847884174935231,0.5152115825064769,Hold,2260.5488,2260.5488,2254.7312,2258.6921,4824
2022-01-03 08:00:00,0,0.4861378905354056,0.5138621094645943,Hold,2258.5684,2258.9397,2254.855,2256.8354,3711
2022-01-03 09:00:00,0,0.5463679947444691,0.45363200525553093,Buy,2256.8354,2261.539,2256.2166,2261.1677,3774
2022-01-03 10:00:00,0,0.573386098408512,0.42661390159148804,Buy,2261.2915,2262.653,2260.3013,2261.539,2295
2022-01-03 11:00:00,0,0.5817737503870991,0.4182262496129009,Buy,2261.6628,2262.2817,2256.3403,2257.083,3749
2022-01-03 12:00:00,0,0.5836204643477191,0.4163795356522809,Buy,2257.083,2257.4543,2255.1025,2255.7214,3973
2022-01-03 13:00:00,0,0.5565209522072962,0.44347904779270375,Buy,2255.5977,2256.0928,2235.1743,2236.9072,32261
2022-01-03 14:00:00,0,0.5091875900973103,0.4908124099026897,Buy,2236.9072,2241.8584,2231.3374,2231.585,21235
2022-01-03 15:00:00,0,0.4615861979173672,0.5384138020826328,Hold,2231.585,2236.2883,2227.624,2230.0996,23200
2022-01-03 16:00:00,0,0.40797540098794355,0.5920245990120565,Hold,2230.0996,2230.3472,2225.7673,2228.6143,13561
2022-01-03 17:00:00,0,0.3933375283867294,0.6066624716132706,Hold,2228.738,2229.1094,2226.2625,2227.5002,7830
