DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.3966111521624935,0.6033888478375065,Hold,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.3928803829669233,0.6071196170330767,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.40081774196584874,0.5991822580341513,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.39051710666873024,0.6094828933312697,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.40049963350605405,0.599500366493946,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.4198932083278693,0.5801067916721308,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.4565576038163611,0.5434423961836389,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.48667925425278663,0.5133207457472133,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.5069421616814105,0.4930578383185895,Buy,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,0,0.5361709170345077,0.4638290829654923,Buy,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.5357819120284727,0.4642180879715273,Buy,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,0,0.5340091112569617,0.4659908887430383,Buy,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,0,0.5380136766202358,0.4619863233797642,Buy,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,0,0.5483648680492907,0.45163513195070926,Buy,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,0,0.5523316498271645,0.44766835017283546,Buy,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.5407130251111706,0.4592869748888294,Buy,5556.0586,5568.8564,5523.482,5536.28,268159
2022-01-03 15:00:00,0,0.5070043886874244,0.49299561131257563,Buy,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,0,0.4967461557990767,0.5032538442009233,Hold,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,0,0.4764118823481724,0.5235881176518276,Hold,5540.9336,5548.496,5537.1523,5543.5513,71100
2022-01-03 18:00:00,0,0.45134436547738377,0.5486556345226162,Hold,5543.5513,5557.2217,5540.352,5556.931,89386
2022-01-03 19:00:00,0,0.43050721474531894,0.569492785254681,Hold,5556.931,5567.984,5555.186,5562.748,91786
