DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2026-01-01 23:00:00,0,0.25654101809411956,0.7434589819058804,Hold,56.657833,56.815735,56.657833,56.726913,1045
2026-01-02 00:00:00,0,0.27599393661179455,0.7240060633882055,Hold,56.726913,56.726913,56.657833,56.6677,471
2026-01-02 01:00:00,0,0.28459393944984496,0.7154060605501551,Hold,56.6677,56.815735,56.657833,56.77626,1598
2026-01-02 02:00:00,0,0.28118069939424833,0.7188193006057517,Hold,56.77626,56.88482,56.76639,56.855213,1104
2026-01-02 03:00:00,0,0.3466718676623251,0.653328132337675,Hold,56.855213,56.97364,56.845345,56.96377,964
2026-01-02 04:00:00,0,0.3969310375621436,0.6030689624378565,Hold,56.96377,57.022984,56.88482,56.914425,1099
2026-01-02 05:00:00,0,0.4412878707089759,0.5587121292910241,Hold,56.924294,56.993378,56.924294,56.993378,522
2026-01-02 06:00:00,0,0.4663447693705218,0.5336552306294782,Hold,56.993378,57.131542,56.97364,57.092068,1453
2026-01-02 07:00:00,0,0.5006124516887165,0.4993875483112835,Buy,57.092068,57.17102,56.934162,57.052593,2228
2026-01-02 08:00:00,0,0.5504559470470748,0.4495440529529252,Buy,57.04272,57.16115,56.559143,56.56901,7080
2026-01-02 09:00:00,0,0.5618769363692913,0.43812306363070874,Buy,56.56901,56.598618,56.263073,56.460453,7167
2026-01-02 10:00:00,0,0.5548406679749486,0.4451593320250514,Buy,56.47032,56.805866,56.47032,56.647964,5009
2026-01-02 11:00:00,0,0.5935207950327225,0.4064792049672775,Buy,56.647964,56.726913,56.3815,56.529537,3441
2026-01-02 12:00:00,0,0.5817197626652136,0.41828023733478636,Buy,56.529537,56.56901,56.154514,56.17425,4973
2026-01-02 13:00:00,0,0.5632191718391121,0.4367808281608879,Buy,56.18412,56.302547,56.105167,56.11504,7928
2026-01-02 14:00:00,0,0.5556258069048011,0.4443741930951989,Buy,56.11504,56.2236,55.88805,55.947266,15998
2026-01-02 15:00:00,0,0.5056605391814195,0.4943394608185805,Buy,55.957134,56.243336,55.858444,56.02622,13907
2026-01-02 16:00:00,0,0.45619025470044117,0.5438097452995588,Hold,56.02622,56.18412,55.87818,56.02622,10223
2026-01-02 17:00:00,0,0.42966307377665025,0.5703369262233497,Hold,56.02622,56.440716,56.00648,56.253204,10011
2026-01-02 18:00:00,0,0.37321861932107353,0.6267813806789264,Hold,56.253204,56.47032,56.18412,56.430847,7146
2026-01-02 19:00:00,0,0.3633423855268853,0.6366576144731146,Hold,56.430847,56.68744,56.420975,56.49006,14234
2026-01-02 20:00:00,0,0.3402240262436519,0.6597759737563481,Hold,56.49006,56.56901,56.47032,56.539406,2859
2026-01-02 21:00:00,0,0.34423514396330934,0.6557648560366907,Hold,56.539406,56.598618,56.529537,56.57888,1356
2026-01-04 23:00:00,0,0.3020796337099538,0.6979203662900462,Hold,56.717045,56.746655,55.81897,56.56901,9953
2026-01-05 00:00:00,0,0.2788054911262112,0.7211945088737888,Hold,56.56901,56.707176,56.559143,56.628223,2649
2026-01-05 01:00:00,0,0.3168681906424778,0.6831318093575223,Hold,56.628223,56.97364,56.499928,56.529537,6500
2026-01-05 02:00:00,0,0.310251333652571,0.689748666347429,Hold,56.519665,56.638096,56.499928,56.519665,1768
2026-01-05 03:00:00,0,0.37578185406990067,0.6242181459300993,Hold,56.519665,56.529537,56.27294,56.312416,2115
2026-01-05 04:00:00,0,0.44796555859734877,0.5520344414026512,Hold,56.302547,56.3815,56.243336,56.27294,1505
2026-01-05 05:00:00,0,0.4893515662965302,0.5106484337034698,Hold,56.27294,56.351894,56.0953,56.144646,2387
2026-01-05 06:00:00,0,0.503741448771621,0.49625855122837903,Buy,56.144646,56.27294,56.0953,56.134777,1963
2026-01-05 07:00:00,0,0.5416145948784419,0.4583854051215581,Buy,56.144646,56.233467,55.957134,56.01635,2924
2026-01-05 08:00:00,1,0.5698333746723865,0.4301666253276135,Buy,56.01635,56.164383,55.572243,55.858444,10513
2026-01-05 09:00:00,1,0.5780360337964099,0.4219639662035901,Buy,55.848576,56.697308,55.81897,56.657833,11048
2026-01-05 10:00:00,1,0.5800579507623957,0.41994204923760425,Buy,56.657833,56.68744,56.450584,56.628223,8222
2026-01-05 11:00:00,0,0.5816510210497964,0.4183489789502036,Buy,56.618355,56.993378,56.56901,56.88482,8626
2026-01-05 12:00:00,0,0.5715962822332115,0.42840371776678854,Buy,56.88482,57.0822,56.707176,57.0822,6672
