DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.4850177878704773,0.5149822121295227,Hold,29.001669,29.06988,28.927258,28.933458,790
2022-01-03 00:00:00,0,0.4793914740344972,0.5206085259655028,Hold,28.933458,28.945862,28.877651,28.890053,559
2022-01-03 01:00:00,0,0.5069283652226175,0.4930716347773825,Buy,28.883852,28.939661,28.80944,28.840445,711
2022-01-03 02:00:00,0,0.5060846477311358,0.4939153522688642,Buy,28.840445,28.840445,28.73503,28.759834,730
2022-01-03 03:00:00,0,0.5063729077210467,0.4936270922789533,Buy,28.766035,28.815641,28.753633,28.815641,406
2022-01-03 04:00:00,0,0.5140561910967162,0.4859438089032838,Buy,28.80944,28.828043,28.778437,28.790838,143
2022-01-03 05:00:00,0,0.5158582439292295,0.4841417560707705,Buy,28.784637,28.790838,28.710226,28.772236,293
2022-01-03 06:00:00,0,0.5269411326114436,0.4730588673885564,Buy,28.766035,28.790838,28.691624,28.784637,415
2022-01-03 07:00:00,0,0.532728527027386,0.46727147297261395,Buy,28.784637,28.784637,28.648218,28.766035,811
2022-01-03 08:00:00,0,0.5398128456278635,0.46018715437213653,Buy,28.772236,28.815641,28.722628,28.790838,713
2022-01-03 09:00:00,0,0.5490165697688127,0.45098343023118725,Buy,28.790838,28.921057,28.784637,28.908655,753
2022-01-03 10:00:00,0,0.5503703628910597,0.4496296371089403,Buy,28.908655,28.958263,28.87145,28.890053,486
2022-01-03 11:00:00,0,0.5496602383463886,0.45033976165361145,Buy,28.896254,28.902454,28.834244,28.87145,490
2022-01-03 12:00:00,0,0.5478748311458276,0.4521251688541724,Buy,28.87145,28.87145,28.778437,28.80944,632
2022-01-03 13:00:00,1,0.5009112246828624,0.4990887753171376,Buy,28.80324,28.80324,28.170748,28.220354,9388
2022-01-03 14:00:00,1,0.4772957992897403,0.5227042007102597,Hold,28.220354,28.356773,28.139742,28.251358,7925
2022-01-03 15:00:00,0,0.4504948460069829,0.5495051539930171,Hold,28.251358,28.5428,28.226555,28.381578,6815
2022-01-03 16:00:00,0,0.4333185207607634,0.5666814792392366,Hold,28.38778,28.38778,28.238956,28.350573,3366
2022-01-03 17:00:00,0,0.42794754882422664,0.5720524511757734,Hold,28.356773,28.375378,28.319569,28.350573,2227
2022-01-03 18:00:00,0,0.4273009496513599,0.5726990503486401,Hold,28.344372,28.412582,28.263762,28.406382,3672
2022-01-03 19:00:00,0,0.42654884663942777,0.5734511533605722,Hold,28.406382,28.437386,28.369177,28.418783,665
2022-01-03 20:00:00,0,0.4266555862501175,0.5733444137498824,Hold,28.418783,28.468391,28.375378,28.424984,994
