DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 01:00:00,0,0.3860071574755871,0.6139928425244129,Hold,653.1828,655.0911,652.365,654.5459,4485
2022-01-03 02:00:00,0,0.36715159940455594,0.632848400595444,Hold,654.5459,655.3637,653.728,654.8185,773
2022-01-03 03:00:00,0,0.34445598131293614,0.6555440186870638,Hold,654.8185,655.63635,654.0007,655.63635,811
2022-01-03 04:00:00,0,0.3439930407742593,0.6560069592257407,Hold,655.63635,656.45416,654.8185,655.63635,753
2022-01-03 05:00:00,0,0.34599330585493676,0.6540066941450633,Hold,655.63635,656.1816,655.0911,655.3637,315
2022-01-03 06:00:00,0,0.4069950717072098,0.5930049282927903,Hold,655.3637,656.1816,654.8185,655.90894,567
2022-01-03 07:00:00,0,0.4382925404098546,0.5617074595901455,Hold,655.90894,656.9994,655.63635,656.45416,670
2022-01-03 08:00:00,0,0.4601235715697361,0.539876428430264,Hold,656.45416,656.7268,654.27325,655.0911,1397
2022-01-03 09:00:00,0,0.46672900609191387,0.5332709939080862,Hold,655.0911,656.1816,653.728,656.1816,1040
2022-01-03 10:00:00,0,0.5447570109366652,0.4552429890633348,Buy,655.90894,656.9994,655.63635,656.7268,989
2022-01-03 11:00:00,0,0.5816740108847044,0.4183259891152956,Buy,656.7268,658.08984,653.728,654.0007,1813
2022-01-03 12:00:00,0,0.5775538480393723,0.42244615196062774,Buy,654.0007,656.1816,653.728,654.5459,831
2022-01-03 13:00:00,0,0.5856818694081639,0.4143181305918361,Buy,654.8185,655.3637,650.7293,651.5471,2649
2022-01-03 14:00:00,0,0.5605918810897002,0.43940811891029985,Buy,652.09235,652.9102,646.6401,650.7293,19937
2022-01-03 15:00:00,0,0.5246868911355904,0.4753131088644096,Buy,651.0019,652.6376,645.0044,645.0044,18869
2022-01-03 16:00:00,0,0.5129383499608354,0.4870616500391646,Buy,645.277,645.277,637.6438,640.91516,33967
2022-01-03 17:00:00,0,0.5002743996517344,0.49972560034826563,Buy,640.6426,643.09607,639.8247,641.4604,11463
2022-01-03 18:00:00,0,0.4779784513652984,0.5220215486347016,Hold,641.4604,643.6413,640.91516,641.4604,8826
2022-01-03 19:00:00,0,0.39245562217046387,0.6075443778295362,Hold,641.4604,643.3687,641.1878,643.3687,9509
2022-01-04 01:00:00,0,0.37446599337233866,0.6255340066276613,Hold,645.277,648.0032,645.0044,646.91266,3916
2022-01-04 02:00:00,0,0.35927200979440993,0.64072799020559,Hold,646.91266,648.0032,646.36743,647.7305,761
2022-01-04 03:00:00,0,0.3408786688322339,0.6591213311677662,Hold,648.0032,648.0032,647.45795,648.0032,732
2022-01-04 04:00:00,0,0.3484547780340281,0.6515452219659719,Hold,648.0032,650.1841,647.7305,649.91144,918
2022-01-04 05:00:00,0,0.35857935331999047,0.6414206466800095,Hold,649.91144,649.91144,647.7305,648.821,793
2022-01-04 06:00:00,0,0.4087559299598828,0.5912440700401171,Hold,648.821,649.0936,647.7305,648.5484,668
