DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.46204379309225807,0.5379562069077419,Hold,2265.2524,2268.8418,2263.767,2264.5098,2596
2022-01-03 00:00:00,0,0.4474310493732026,0.5525689506267975,Hold,2264.386,2267.2327,2262.4055,2266.49,2453
2022-01-03 01:00:00,0,0.4549450637432156,0.5450549362567845,Hold,2266.3662,2268.3467,2263.5195,2265.005,2979
2022-01-03 02:00:00,0,0.4253130015054379,0.5746869984945622,Hold,2265.005,2265.1287,2260.7964,2261.4153,2628
2022-01-03 03:00:00,0,0.4202447039638764,0.5797552960361236,Hold,2261.539,2262.5293,2258.9397,2260.9202,2277
2022-01-03 04:00:00,0,0.4317571417594826,0.5682428582405175,Hold,2260.9202,2261.4153,2259.5586,2260.3013,723
2022-01-03 05:00:00,0,0.4551219420175528,0.5448780579824473,Hold,2260.425,2260.9202,2258.3208,2260.5488,1480
2022-01-03 06:00:00,0,0.4719657176023565,0.5280342823976435,Hold,2260.5488,2260.9202,2258.3208,2260.425,1381
2022-01-03 07:00:00,0,0.4628924973697889,0.5371075026302111,Hold,2260.5488,2260.5488,2254.7312,2258.6921,4824
2022-01-03 08:00:00,0,0.4611548860289213,0.5388451139710787,Hold,2258.5684,2258.9397,2254.855,2256.8354,3711
2022-01-03 09:00:00,0,0.4966848451684309,0.5033151548315691,Hold,2256.8354,2261.539,2256.2166,2261.1677,3774
2022-01-03 10:00:00,0,0.5494809432990094,0.45051905670099057,Buy,2261.2915,2262.653,2260.3013,2261.539,2295
2022-01-03 11:00:00,0,0.5948888030215522,0.4051111969784478,Buy,2261.6628,2262.2817,2256.3403,2257.083,3749
2022-01-03 12:00:00,0,0.5967244928192962,0.4032755071807038,Buy,2257.083,2257.4543,2255.1025,2255.7214,3973
2022-01-03 13:00:00,0,0.5801512609550813,0.4198487390449187,Buy,2255.5977,2256.0928,2235.1743,2236.9072,32261
2022-01-03 14:00:00,0,0.504892116694087,0.49510788330591304,Buy,2236.9072,2241.8584,2231.3374,2231.585,21235
2022-01-03 15:00:00,0,0.40560352717522974,0.5943964728247703,Hold,2231.585,2236.2883,2227.624,2230.0996,23200
2022-01-03 16:00:00,0,0.392244358501029,0.607755641498971,Hold,2230.0996,2230.3472,2225.7673,2228.6143,13561
2022-01-03 17:00:00,0,0.3864669036788261,0.6135330963211739,Hold,2228.738,2229.1094,2226.2625,2227.5002,7830
2022-01-03 18:00:00,0,0.3761692022547652,0.6238307977452349,Hold,2227.5002,2230.5947,2226.6338,2229.852,6324
2022-01-03 19:00:00,0,0.34338311811471595,0.656616881885284,Hold,2229.852,2231.585,2229.1094,2229.9758,3707
2022-01-03 20:00:00,0,0.32072596699676104,0.679274033003239,Hold,2229.9758,2233.4414,2229.2332,2229.852,5419
2022-01-03 21:00:00,0,0.31852505323583946,0.6814749467641605,Hold,2230.0996,2230.8423,2229.1094,2229.6045,1663
2022-01-03 23:00:00,0,0.3341203306471494,0.6658796693528506,Hold,2229.357,2233.4414,2229.2332,2233.07,1361
2022-01-04 00:00:00,0,0.32906982941145163,0.6709301705885484,Hold,2233.3176,2234.184,2231.7087,2233.5652,2144
2022-01-04 01:00:00,0,0.335045836023494,0.664954163976506,Hold,2233.5652,2236.9072,2231.2136,2234.184,5601
2022-01-04 02:00:00,0,0.32430931674304597,0.675690683256954,Hold,2234.184,2236.536,2233.07,2234.3079,3672
2022-01-04 03:00:00,0,0.31743043794941445,0.6825695620505856,Hold,2234.3079,2235.4219,2232.4512,2232.9463,2746
2022-01-04 04:00:00,0,0.33931003010207333,0.6606899698979267,Hold,2232.9463,2232.9463,2231.4612,2231.7087,2103
2022-01-04 05:00:00,0,0.3774179092623961,0.6225820907376038,Hold,2231.7087,2234.3079,2231.4612,2234.0603,2386
2022-01-04 06:00:00,0,0.39227993597114436,0.6077200640288556,Hold,2234.184,2234.803,2231.7087,2231.8325,3122
2022-01-04 07:00:00,0,0.4185793182723281,0.5814206817276719,Hold,2231.8325,2237.65,2231.4612,2235.4219,5189
2022-01-04 08:00:00,0,0.396477498750608,0.603522501249392,Hold,2235.298,2236.6597,2232.08,2232.8225,5131
2022-01-04 09:00:00,0,0.43512890627844447,0.5648710937215555,Hold,2232.9463,2236.536,2229.9758,2235.1743,5644
2022-01-04 10:00:00,0,0.5146688398866827,0.48533116011331734,Buy,2235.1743,2239.1353,2234.4316,2235.0505,4680
2022-01-04 11:00:00,0,0.5648719416553042,0.4351280583446958,Buy,2235.0505,2235.1743,2230.8423,2232.8225,4638
2022-01-04 12:00:00,1,0.5780464644540155,0.42195353554598447,Buy,2232.8225,2234.184,2225.6436,2229.357,10077
2022-01-04 13:00:00,1,0.5740860294621728,0.4259139705378272,Buy,2229.357,2237.031,2227.3765,2236.7834,13770
2022-01-04 14:00:00,0,0.5422414730242634,0.4577585269757366,Buy,2237.031,2242.3535,2235.917,2241.3633,23024
2022-01-04 15:00:00,0,0.4792136459571441,0.5207863540428559,Hold,2241.3633,2249.285,2237.7737,2246.562,26522
2022-01-04 16:00:00,0,0.44644695747452035,0.5535530425254797,Hold,2246.6858,2248.0474,2242.9724,2244.0864,12973
2022-01-04 17:00:00,0,0.4463653127669976,0.5536346872330025,Hold,2244.2102,2247.181,2243.22,2245.3242,5467
2022-01-04 18:00:00,0,0.43982069016505027,0.5601793098349497,Hold,2245.448,2247.4285,2245.2004,2247.3047,6417
2022-01-04 19:00:00,0,0.43144615900216343,0.5685538409978366,Hold,2247.4285,2247.5522,2245.448,2246.4382,3030
2022-01-04 20:00:00,0,0.4140079454357862,0.5859920545642139,Hold,2246.4382,2247.4285,2245.0767,2247.181,2943
2022-01-04 21:00:00,0,0.4124187556087313,0.5875812443912687,Hold,2247.0571,2247.4285,2245.6956,2246.4382,1221
2022-01-04 23:00:00,0,0.4296809594380752,0.5703190405619247,Hold,2246.8096,2247.3047,2244.5815,2245.6956,973
2022-01-05 00:00:00,0,0.4193330181677302,0.5806669818322698,Hold,2245.8193,2246.6858,2244.334,2244.4578,1381
2022-01-05 01:00:00,0,0.43468424366884245,0.5653157563311575,Hold,2244.4578,2247.4285,2244.2102,2247.0571,2496
2022-01-05 02:00:00,0,0.43228208743426544,0.5677179125657346,Hold,2247.181,2248.1711,2245.8193,2247.5522,2494
2022-01-05 03:00:00,0,0.4289155574498298,0.5710844425501702,Hold,2247.5522,2248.79,2245.943,2247.4285,1548
2022-01-05 04:00:00,0,0.4487277482573866,0.5512722517426134,Hold,2247.3047,2247.4285,2246.3145,2246.562,613
2022-01-05 05:00:00,0,0.4724571164494227,0.5275428835505773,Hold,2246.562,2248.295,2245.6956,2247.676,1442
2022-01-05 06:00:00,0,0.4731761200081463,0.5268238799918536,Hold,2247.5522,2249.1614,2243.8389,2244.7053,2952
2022-01-05 07:00:00,1,0.48309748814626396,0.516902511853736,Hold,2244.5815,2247.7998,2243.715,2244.953,3348
2022-01-05 08:00:00,0,0.49906552429159273,0.5009344757084073,Hold,2244.953,2250.5227,2244.829,2249.4087,5321
2022-01-05 09:00:00,0,0.5022576941126453,0.4977423058873547,Buy,2249.285,2253.8647,2248.79,2250.5227,5575
2022-01-05 10:00:00,0,0.5712622386803827,0.42873776131961727,Buy,2250.5227,2253.4934,2250.5227,2251.513,3223
2022-01-05 11:00:00,1,0.6155305065462665,0.3844694934537335,Buy,2251.513,2254.3599,2250.5227,2251.6367,3533
2022-01-05 12:00:00,1,0.6114929338442952,0.38850706615570485,Buy,2251.7605,2252.3794,2249.4087,2250.5227,3565
2022-01-05 13:00:00,0,0.6160377433985313,0.38396225660146865,Buy,2250.7703,2263.6433,2246.6858,2260.425,28091
2022-01-05 14:00:00,0,0.5450677777127841,0.45493222228721586,Buy,2260.5488,2265.995,2259.8062,2260.9202,18486
2022-01-05 15:00:00,0,0.45837424210190264,0.5416257578980974,Hold,2260.9202,2261.9104,2253.741,2257.702,14595
2022-01-05 16:00:00,0,0.4570624526608003,0.5429375473391997,Hold,2257.5781,2260.1775,2256.3403,2258.197,8280
2022-01-05 17:00:00,0,0.44263929250687944,0.5573607074931206,Hold,2258.3208,2260.3013,2256.3403,2256.7117,4848
2022-01-05 18:00:00,0,0.43457399892324816,0.5654260010767518,Hold,2256.8354,2259.4348,2256.464,2258.0732,4017
2022-01-05 19:00:00,0,0.36218824412155964,0.6378117558784404,Hold,2257.9495,2259.0635,2243.22,2244.2102,25472
2022-01-05 20:00:00,0,0.3329215632822812,0.6670784367177188,Hold,2244.334,2245.8193,2238.145,2240.2493,9576
2022-01-05 21:00:00,0,0.3197804899134055,0.6802195100865944,Hold,2240.1255,2241.6108,2238.8877,2241.1157,2323
2022-01-05 23:00:00,0,0.3283896463037425,0.6716103536962574,Hold,2241.1157,2242.3535,2240.373,2240.8682,1964
2022-01-06 00:00:00,0,0.34972335638593977,0.6502766436140602,Hold,2240.992,2241.1157,2237.7737,2239.3828,2708
2022-01-06 01:00:00,0,0.3546724403398132,0.6453275596601868,Hold,2239.3828,2242.106,2236.6597,2240.4968,4971
2022-01-06 02:00:00,0,0.34410753079074174,0.6558924692092583,Hold,2240.6206,2240.6206,2238.0212,2239.259,3377
