DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.4616618501820439,0.538338149817956,Hold,29.001669,29.06988,28.927258,28.933458,790
2022-01-03 00:00:00,0,0.44649214335584586,0.5535078566441541,Hold,28.933458,28.945862,28.877651,28.890053,559
2022-01-03 01:00:00,0,0.4532278749239896,0.5467721250760105,Hold,28.883852,28.939661,28.80944,28.840445,711
2022-01-03 02:00:00,0,0.44960834707531344,0.5503916529246866,Hold,28.840445,28.840445,28.73503,28.759834,730
2022-01-03 03:00:00,0,0.44736694868583843,0.5526330513141615,Hold,28.766035,28.815641,28.753633,28.815641,406
2022-01-03 04:00:00,0,0.4714395661386191,0.528560433861381,Hold,28.80944,28.828043,28.778437,28.790838,143
2022-01-03 05:00:00,0,0.4823884136165065,0.5176115863834936,Hold,28.784637,28.790838,28.710226,28.772236,293
2022-01-03 06:00:00,0,0.5016518785449838,0.49834812145501617,Buy,28.766035,28.790838,28.691624,28.784637,415
2022-01-03 07:00:00,0,0.5258006741123948,0.47419932588760516,Buy,28.784637,28.784637,28.648218,28.766035,811
2022-01-03 08:00:00,0,0.5294174160163586,0.4705825839836414,Buy,28.772236,28.815641,28.722628,28.790838,713
2022-01-03 09:00:00,0,0.5497291611486106,0.4502708388513894,Buy,28.790838,28.921057,28.784637,28.908655,753
2022-01-03 10:00:00,0,0.5523362083829765,0.4476637916170235,Buy,28.908655,28.958263,28.87145,28.890053,486
2022-01-03 11:00:00,0,0.5551127558988507,0.4448872441011493,Buy,28.896254,28.902454,28.834244,28.87145,490
2022-01-03 12:00:00,0,0.547856286158202,0.45214371384179797,Buy,28.87145,28.87145,28.778437,28.80944,632
2022-01-03 13:00:00,0,0.4812136723773689,0.5187863276226311,Hold,28.80324,28.80324,28.170748,28.220354,9388
2022-01-03 14:00:00,0,0.42046390130961914,0.5795360986903808,Hold,28.220354,28.356773,28.139742,28.251358,7925
2022-01-03 15:00:00,0,0.39234730891100894,0.607652691088991,Hold,28.251358,28.5428,28.226555,28.381578,6815
2022-01-03 16:00:00,0,0.38236047405689527,0.6176395259431047,Hold,28.38778,28.38778,28.238956,28.350573,3366
2022-01-03 17:00:00,0,0.37162030842985233,0.6283796915701476,Hold,28.356773,28.375378,28.319569,28.350573,2227
2022-01-03 18:00:00,0,0.35784028778479626,0.6421597122152037,Hold,28.344372,28.412582,28.263762,28.406382,3672
2022-01-03 19:00:00,0,0.35172402656282004,0.6482759734371799,Hold,28.406382,28.437386,28.369177,28.418783,665
2022-01-03 20:00:00,0,0.3518558894746989,0.6481441105253011,Hold,28.418783,28.468391,28.375378,28.424984,994
2022-01-03 21:00:00,0,0.35023528788515124,0.6497647121148488,Hold,28.424984,28.437386,28.406382,28.424984,227
2022-01-03 23:00:00,0,0.3740320309468605,0.6259679690531395,Hold,28.424984,28.45599,28.412582,28.45599,343
2022-01-04 00:00:00,0,0.38352492996723475,0.6164750700327652,Hold,28.449787,28.486994,28.437386,28.474592,353
2022-01-04 01:00:00,0,0.4044678705276175,0.5955321294723825,Hold,28.468391,28.59861,28.251358,28.307167,3257
2022-01-04 02:00:00,0,0.40463300596497553,0.5953669940350245,Hold,28.307167,28.344372,28.232756,28.257559,1109
2022-01-04 03:00:00,0,0.40943630636777834,0.5905636936322216,Hold,28.251358,28.288565,28.19555,28.257559,824
2022-01-04 04:00:00,0,0.42626309139554314,0.5737369086044568,Hold,28.257559,28.288565,28.245157,28.269962,296
2022-01-04 05:00:00,0,0.4442743385218649,0.5557256614781352,Hold,28.276163,28.338171,28.269962,28.300966,731
2022-01-04 06:00:00,0,0.4685885050440875,0.5314114949559126,Hold,28.294765,28.300966,28.232756,28.232756,669
2022-01-04 07:00:00,0,0.49020854605578634,0.5097914539442137,Hold,28.238956,28.406382,28.226555,28.356773,871
2022-01-04 08:00:00,0,0.5049222457682165,0.49507775423178346,Buy,28.362976,28.406382,28.294765,28.300966,766
2022-01-04 09:00:00,0,0.523158432097946,0.476841567902054,Buy,28.300966,28.381578,28.263762,28.344372,732
2022-01-04 10:00:00,0,0.5366628106978691,0.46333718930213086,Buy,28.344372,28.375378,28.319569,28.33197,591
2022-01-04 11:00:00,0,0.5440768411723529,0.4559231588276471,Buy,28.338171,28.344372,28.269962,28.300966,871
2022-01-04 12:00:00,1,0.5405767602089927,0.4594232397910073,Buy,28.294765,28.39398,28.145943,28.201752,3394
2022-01-04 13:00:00,0,0.5070589908959591,0.49294100910404093,Buy,28.19555,28.468391,28.096336,28.449787,5974
2022-01-04 14:00:00,0,0.4559116024220117,0.5440883975779883,Hold,28.449787,28.611012,28.437386,28.60481,6278
2022-01-04 15:00:00,0,0.43191745288803884,0.5680825471119612,Hold,28.611012,28.697824,28.5304,28.623413,5469
2022-01-04 16:00:00,0,0.41846413632767854,0.5815358636723215,Hold,28.629614,28.642015,28.505596,28.555204,3570
2022-01-04 17:00:00,0,0.4211042448429974,0.5788957551570026,Hold,28.555204,28.642015,28.549002,28.59861,1890
2022-01-04 18:00:00,0,0.4130150161826941,0.5869849838173059,Hold,28.59861,28.629614,28.580008,28.611012,2733
2022-01-04 19:00:00,0,0.41443628462829507,0.5855637153717049,Hold,28.60481,28.642015,28.59241,28.623413,668
2022-01-04 20:00:00,0,0.417306766969544,0.582693233030456,Hold,28.629614,28.66062,28.617212,28.642015,705
2022-01-04 21:00:00,0,0.4142091072325247,0.5857908927674753,Hold,28.642015,28.642015,28.611012,28.635815,257
2022-01-04 23:00:00,0,0.4384751120674586,0.5615248879325414,Hold,28.642015,28.66062,28.59861,28.635815,179
2022-01-05 00:00:00,0,0.44446030326850633,0.5555396967314936,Hold,28.635815,28.66062,28.611012,28.617212,179
2022-01-05 01:00:00,0,0.4534241538258861,0.5465758461741139,Hold,28.617212,28.623413,28.567606,28.586208,989
2022-01-05 02:00:00,0,0.46801871084385466,0.5319812891561453,Hold,28.580008,28.586208,28.524199,28.573807,1030
2022-01-05 03:00:00,0,0.4640127182429258,0.5359872817570742,Hold,28.573807,28.580008,28.517998,28.5428,520
2022-01-05 04:00:00,0,0.4878279301607096,0.5121720698392904,Hold,28.5366,28.5366,28.517998,28.5366,230
2022-01-05 05:00:00,0,0.5149336326906856,0.4850663673093144,Buy,28.5366,28.549002,28.424984,28.474592,816
2022-01-05 06:00:00,0,0.5303934541272233,0.4696065458727767,Buy,28.474592,28.505596,28.418783,28.431185,753
2022-01-05 07:00:00,1,0.5499909424289587,0.45000905757104126,Buy,28.431185,28.486994,28.38778,28.418783,758
2022-01-05 08:00:00,1,0.5677990921488746,0.4322009078511254,Buy,28.424984,28.5304,28.424984,28.480793,803
2022-01-05 09:00:00,0,0.5839312572172956,0.41606874278270445,Buy,28.480793,28.642015,28.480793,28.623413,900
2022-01-05 10:00:00,0,0.5846103166485472,0.41538968335145277,Buy,28.623413,28.673021,28.623413,28.629614,496
2022-01-05 11:00:00,0,0.5901454970348929,0.40985450296510706,Buy,28.629614,28.691624,28.59241,28.629614,664
2022-01-05 12:00:00,1,0.5886075521773207,0.41139244782267925,Buy,28.623413,28.654419,28.567606,28.60481,942
2022-01-05 13:00:00,0,0.5718419177770608,0.42815808222293916,Buy,28.60481,28.896254,28.580008,28.778437,7871
2022-01-05 14:00:00,0,0.4986646807857227,0.5013353192142773,Hold,28.778437,28.883852,28.691624,28.766035,4426
2022-01-05 15:00:00,0,0.46336817021622245,0.5366318297837775,Hold,28.759834,28.80324,28.635815,28.691624,4084
2022-01-05 16:00:00,0,0.4585441619851055,0.5414558380148945,Hold,28.697824,28.74123,28.673021,28.697824,1621
2022-01-05 17:00:00,0,0.4503274834060342,0.5496725165939658,Hold,28.697824,28.759834,28.66062,28.673021,1418
2022-01-05 18:00:00,0,0.4546094417861112,0.5453905582138888,Hold,28.673021,28.747433,28.66682,28.747433,1488
2022-01-05 19:00:00,0,0.39588949510518706,0.604110504894813,Hold,28.73503,28.73503,28.319569,28.350573,4930
2022-01-05 20:00:00,0,0.38459784385351886,0.6154021561464811,Hold,28.350573,28.362976,28.220354,28.220354,2144
2022-01-05 21:00:00,0,0.3814135243128403,0.6185864756871597,Hold,28.220354,28.300966,28.214153,28.300966,850
2022-01-05 23:00:00,0,0.40939518712071815,0.5906048128792818,Hold,28.288565,28.319569,28.245157,28.263762,646
2022-01-06 00:00:00,0,0.42153383625458773,0.5784661637454123,Hold,28.263762,28.319569,28.238956,28.307167,676
2022-01-06 01:00:00,0,0.43133134031610804,0.5686686596838919,Hold,28.307167,28.338171,28.201752,28.251358,2080
2022-01-06 02:00:00,0,0.4307405306478613,0.5692594693521387,Hold,28.257559,28.257559,28.145943,28.201752,1755
2022-01-06 03:00:00,0,0.4303493974853052,0.5696506025146948,Hold,28.19555,28.201752,28.12734,28.145943,822
2022-01-06 04:00:00,0,0.4477252278484891,0.5522747721515109,Hold,28.145943,28.145943,28.077734,28.083935,641
2022-01-06 05:00:00,0,0.47029075410614735,0.5297092458938526,Hold,28.083935,28.170748,28.06533,28.077734,1165
2022-01-06 06:00:00,0,0.48805040797796734,0.5119495920220327,Hold,28.071533,28.083935,27.941313,28.009523,2369
