DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.39592469281767034,0.6040753071823297,Hold,19568.758,19646.824,19568.758,19601.959,7611
2022-01-03 00:00:00,0,0.40180189039221464,0.5981981096077853,Hold,19602.557,19646.525,19602.557,19640.543,6213
2022-01-03 01:00:00,0,0.40942405020885847,0.5905759497911416,Hold,19641.14,19654.602,19620.502,19625.29,7169
2022-01-03 02:00:00,0,0.409423049128545,0.590576950871455,Hold,19624.39,19641.74,19613.324,19640.842,4753
2022-01-03 03:00:00,0,0.40968654889596795,0.590313451104032,Hold,19640.543,19643.234,19621.998,19629.775,3042
2022-01-03 04:00:00,0,0.4086895035726213,0.5913104964273788,Hold,19630.074,19633.664,19624.39,19633.664,1335
2022-01-03 05:00:00,0,0.4097675570509518,0.5902324429490482,Hold,19633.963,19637.553,19624.092,19631.57,2075
2022-01-03 06:00:00,0,0.41463605059270525,0.5853639494072947,Hold,19631.87,19636.355,19601.658,19619.307,4989
2022-01-03 07:00:00,0,0.5149389577754988,0.4850610422245012,Buy,19618.709,19625.29,19600.463,19621.7,3933
2022-01-03 08:00:00,0,0.5607283016281125,0.4392716983718875,Buy,19621.102,19632.766,19604.65,19606.744,8881
2022-01-03 09:00:00,0,0.6042002921397504,0.39579970786024965,Buy,19606.744,19636.953,19606.445,19635.758,7145
2022-01-03 10:00:00,0,0.6249050792962095,0.37509492070379047,Buy,19635.758,19656.096,19632.168,19654.002,4072
2022-01-03 11:00:00,0,0.6226086780718054,0.3773913219281946,Buy,19653.703,19684.213,19652.807,19678.23,6115
2022-01-03 12:00:00,0,0.6243259406556961,0.37567405934430387,Buy,19679.127,19679.127,19654.602,19658.19,5721
2022-01-03 13:00:00,0,0.6071613226722732,0.3928386773277268,Buy,19658.19,19673.146,19601.959,19605.846,11884
2022-01-03 14:00:00,0,0.564054307439975,0.435945692560025,Buy,19605.846,19722.797,19492.186,19521.498,106518
