DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2026-01-01 23:00:00,0,0.28814400937957785,0.7118559906204222,Hold,56.657833,56.815735,56.657833,56.726913,1045
2026-01-02 00:00:00,0,0.2848349256471954,0.7151650743528046,Hold,56.726913,56.726913,56.657833,56.6677,471
2026-01-02 01:00:00,0,0.30692643994778956,0.6930735600522104,Hold,56.6677,56.815735,56.657833,56.77626,1598
2026-01-02 02:00:00,0,0.30926237167382553,0.6907376283261745,Hold,56.77626,56.88482,56.76639,56.855213,1104
2026-01-02 03:00:00,0,0.3535182064982211,0.6464817935017789,Hold,56.855213,56.97364,56.845345,56.96377,964
2026-01-02 04:00:00,0,0.44031905772744095,0.559680942272559,Hold,56.96377,57.022984,56.88482,56.914425,1099
2026-01-02 05:00:00,0,0.46094148500099635,0.5390585149990037,Hold,56.924294,56.993378,56.924294,56.993378,522
2026-01-02 06:00:00,0,0.4808716649801512,0.5191283350198488,Hold,56.993378,57.131542,56.97364,57.092068,1453
2026-01-02 07:00:00,0,0.5493381925681196,0.45066180743188045,Buy,57.092068,57.17102,56.934162,57.052593,2228
2026-01-02 08:00:00,0,0.5680257192027189,0.43197428079728106,Buy,57.04272,57.16115,56.559143,56.56901,7080
2026-01-02 09:00:00,0,0.5827459053537479,0.41725409464625207,Buy,56.56901,56.598618,56.263073,56.460453,7167
2026-01-02 10:00:00,0,0.5869721513902754,0.41302784860972463,Buy,56.47032,56.805866,56.47032,56.647964,5009
2026-01-02 11:00:00,0,0.5962664357987588,0.4037335642012412,Buy,56.647964,56.726913,56.3815,56.529537,3441
2026-01-02 12:00:00,0,0.5935970528029763,0.40640294719702375,Buy,56.529537,56.56901,56.154514,56.17425,4973
2026-01-02 13:00:00,0,0.5701347205669016,0.4298652794330984,Buy,56.18412,56.302547,56.105167,56.11504,7928
2026-01-02 14:00:00,0,0.5473831095254262,0.45261689047457376,Buy,56.11504,56.2236,55.88805,55.947266,15998
2026-01-02 15:00:00,0,0.4737820901152502,0.5262179098847498,Hold,55.957134,56.243336,55.858444,56.02622,13907
2026-01-02 16:00:00,0,0.414409171655736,0.585590828344264,Hold,56.02622,56.18412,55.87818,56.02622,10223
2026-01-02 17:00:00,0,0.3924482732060496,0.6075517267939504,Hold,56.02622,56.440716,56.00648,56.253204,10011
2026-01-02 18:00:00,0,0.34465143318233815,0.6553485668176618,Hold,56.253204,56.47032,56.18412,56.430847,7146
2026-01-02 19:00:00,0,0.3396890381109805,0.6603109618890195,Hold,56.430847,56.68744,56.420975,56.49006,14234
2026-01-02 20:00:00,0,0.2960861486374364,0.7039138513625636,Hold,56.49006,56.56901,56.47032,56.539406,2859
2026-01-02 21:00:00,0,0.2866779892260105,0.7133220107739895,Hold,56.539406,56.598618,56.529537,56.57888,1356
2026-01-04 23:00:00,0,0.2755814642571203,0.7244185357428796,Hold,56.717045,56.746655,55.81897,56.56901,9953
2026-01-05 00:00:00,0,0.2523006502564075,0.7476993497435924,Hold,56.56901,56.707176,56.559143,56.628223,2649
2026-01-05 01:00:00,0,0.30765502333485395,0.692344976665146,Hold,56.628223,56.97364,56.499928,56.529537,6500
2026-01-05 02:00:00,0,0.290776961405121,0.709223038594879,Hold,56.519665,56.638096,56.499928,56.519665,1768
2026-01-05 03:00:00,0,0.35545365095259485,0.6445463490474052,Hold,56.519665,56.529537,56.27294,56.312416,2115
2026-01-05 04:00:00,0,0.4340510303776029,0.5659489696223972,Hold,56.302547,56.3815,56.243336,56.27294,1505
2026-01-05 05:00:00,0,0.47590296331848053,0.5240970366815194,Hold,56.27294,56.351894,56.0953,56.144646,2387
2026-01-05 06:00:00,0,0.48597750502622433,0.5140224949737757,Hold,56.144646,56.27294,56.0953,56.134777,1963
2026-01-05 07:00:00,0,0.531624395823991,0.468375604176009,Buy,56.144646,56.233467,55.957134,56.01635,2924
2026-01-05 08:00:00,1,0.5459916584247079,0.45400834157529213,Buy,56.01635,56.164383,55.572243,55.858444,10513
2026-01-05 09:00:00,1,0.5680195578635235,0.43198044213647646,Buy,55.848576,56.697308,55.81897,56.657833,11048
2026-01-05 10:00:00,1,0.5742737838539409,0.4257262161460591,Buy,56.657833,56.68744,56.450584,56.628223,8222
2026-01-05 11:00:00,0,0.5689110675983451,0.4310889324016549,Buy,56.618355,56.993378,56.56901,56.88482,8626
2026-01-05 12:00:00,0,0.5547311755900806,0.44526882440991944,Buy,56.88482,57.0822,56.707176,57.0822,6672
2026-01-05 13:00:00,0,0.5322272449765223,0.4677727550234777,Buy,57.0822,57.200626,56.993378,57.14141,10025
2026-01-05 14:00:00,0,0.5078428902335427,0.4921571097664573,Buy,57.131542,57.43748,57.022984,57.220364,20103
2026-01-05 15:00:00,0,0.4365248613740093,0.5634751386259906,Hold,57.230232,57.74342,56.76639,57.6546,27994
