DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 01:00:00,0,0.35853428613191163,0.6414657138680884,Hold,653.1828,655.0911,652.365,654.5459,4485
2022-01-03 02:00:00,0,0.3460134788041223,0.6539865211958777,Hold,654.5459,655.3637,653.728,654.8185,773
2022-01-03 03:00:00,0,0.3263688070944963,0.6736311929055037,Hold,654.8185,655.63635,654.0007,655.63635,811
2022-01-03 04:00:00,0,0.3417158492716485,0.6582841507283514,Hold,655.63635,656.45416,654.8185,655.63635,753
2022-01-03 05:00:00,0,0.3849940976409934,0.6150059023590067,Hold,655.63635,656.1816,655.0911,655.3637,315
2022-01-03 06:00:00,0,0.42296654309654136,0.5770334569034586,Hold,655.3637,656.1816,654.8185,655.90894,567
2022-01-03 07:00:00,0,0.4361282860996971,0.5638717139003029,Hold,655.90894,656.9994,655.63635,656.45416,670
2022-01-03 08:00:00,0,0.46158337243681885,0.5384166275631812,Hold,656.45416,656.7268,654.27325,655.0911,1397
2022-01-03 09:00:00,0,0.46192519479556177,0.5380748052044382,Hold,655.0911,656.1816,653.728,656.1816,1040
2022-01-03 10:00:00,0,0.5536919813749729,0.4463080186250271,Buy,655.90894,656.9994,655.63635,656.7268,989
2022-01-03 11:00:00,0,0.5808600291609872,0.4191399708390128,Buy,656.7268,658.08984,653.728,654.0007,1813
2022-01-03 12:00:00,0,0.5756899814326487,0.4243100185673513,Buy,654.0007,656.1816,653.728,654.5459,831
2022-01-03 13:00:00,0,0.5821495862039522,0.4178504137960478,Buy,654.8185,655.3637,650.7293,651.5471,2649
2022-01-03 14:00:00,0,0.5602608896372208,0.43973911036277924,Buy,652.09235,652.9102,646.6401,650.7293,19937
2022-01-03 15:00:00,0,0.5259119783990559,0.4740880216009441,Buy,651.0019,652.6376,645.0044,645.0044,18869
2022-01-03 16:00:00,0,0.5146153283271757,0.4853846716728243,Buy,645.277,645.277,637.6438,640.91516,33967
2022-01-03 17:00:00,0,0.49914487039766475,0.5008551296023352,Hold,640.6426,643.09607,639.8247,641.4604,11463
2022-01-03 18:00:00,0,0.4802656579041409,0.5197343420958591,Hold,641.4604,643.6413,640.91516,641.4604,8826
2022-01-03 19:00:00,0,0.4297909344821252,0.5702090655178749,Hold,641.4604,643.3687,641.1878,643.3687,9509
2022-01-04 01:00:00,0,0.3512574549230227,0.6487425450769773,Hold,645.277,648.0032,645.0044,646.91266,3916
2022-01-04 02:00:00,0,0.34012815751483916,0.6598718424851608,Hold,646.91266,648.0032,646.36743,647.7305,761
2022-01-04 03:00:00,0,0.32159426797293666,0.6784057320270633,Hold,648.0032,648.0032,647.45795,648.0032,732
2022-01-04 04:00:00,0,0.3439604078987251,0.6560395921012749,Hold,648.0032,650.1841,647.7305,649.91144,918
2022-01-04 05:00:00,0,0.40007150403104397,0.599928495968956,Hold,649.91144,649.91144,647.7305,648.821,793
2022-01-04 06:00:00,0,0.42555661180053406,0.5744433881994659,Hold,648.821,649.0936,647.7305,648.5484,668
2022-01-04 07:00:00,0,0.43609654305771106,0.5639034569422889,Hold,648.5484,648.821,647.7305,648.5484,703
2022-01-04 08:00:00,0,0.4531447296160795,0.5468552703839205,Hold,648.5484,649.63885,647.45795,647.7305,1067
2022-01-04 09:00:00,0,0.4577857226622293,0.5422142773377707,Hold,647.7305,648.821,647.1853,648.0032,1006
2022-01-04 10:00:00,0,0.5391217106501155,0.4608782893498845,Buy,648.0032,649.3662,647.45795,649.3662,766
2022-01-04 11:00:00,1,0.5740266692073096,0.4259733307926904,Buy,649.3662,649.63885,647.1853,648.0032,1064
2022-01-04 12:00:00,1,0.5757710975256037,0.42422890247439626,Buy,648.0032,648.821,646.6401,647.1853,2508
2022-01-04 13:00:00,1,0.5761097713494215,0.42389022865057846,Buy,647.45795,649.63885,646.91266,647.1853,2578
2022-01-04 14:00:00,1,0.5556937267403804,0.4443062732596196,Buy,646.91266,653.728,646.09485,653.45544,22251
2022-01-04 15:00:00,0,0.5235880790623597,0.4764119209376403,Buy,653.45544,661.3612,652.6376,660.27075,40440
2022-01-04 16:00:00,0,0.5130259408147947,0.4869740591852053,Buy,659.99817,662.7243,658.6351,661.3612,26128
2022-01-04 17:00:00,0,0.5010609590685734,0.4989390409314266,Buy,661.63385,663.81476,660.816,662.45166,17392
2022-01-04 18:00:00,0,0.4852805189738653,0.5147194810261346,Hold,662.45166,665.45044,661.63385,664.63257,17286
2022-01-04 19:00:00,0,0.4336419314292335,0.5663580685707665,Hold,664.9052,666.5409,664.08734,664.36,13515
2022-01-05 01:00:00,0,0.3539418407664854,0.6460581592335146,Hold,663.5421,664.63257,661.90643,663.26953,4826
2022-01-05 02:00:00,0,0.34711977180393283,0.6528802281960672,Hold,663.26953,663.5421,661.90643,662.7243,1190
2022-01-05 03:00:00,0,0.31266479039291045,0.6873352096070895,Hold,662.7243,662.7243,662.1791,662.45166,429
2022-01-05 04:00:00,0,0.32332857233316337,0.6766714276668366,Hold,662.45166,662.7243,662.1791,662.45166,234
2022-01-05 05:00:00,0,0.38231642965812773,0.6176835703418723,Hold,662.45166,662.7243,662.1791,662.1791,198
2022-01-05 06:00:00,0,0.4154234173319302,0.5845765826680698,Hold,662.45166,662.9969,662.1791,662.7243,358
2022-01-05 07:00:00,0,0.4298501600572862,0.5701498399427138,Hold,662.7243,663.5421,662.45166,662.9969,610
2022-01-05 08:00:00,0,0.448995442712975,0.551004557287025,Hold,662.7243,663.26953,661.90643,663.26953,957
2022-01-05 09:00:00,0,0.46393467956895307,0.5360653204310469,Hold,663.26953,664.9052,662.7243,664.36,1768
2022-01-05 10:00:00,0,0.5418239245792132,0.45817607542078675,Buy,664.63257,664.9052,662.7243,662.9969,813
2022-01-05 11:00:00,0,0.5748708961974778,0.4251291038025222,Buy,662.9969,663.5421,661.0886,661.3612,1823
2022-01-05 12:00:00,0,0.5733369341713266,0.4266630658286734,Buy,661.0886,662.45166,660.816,661.0886,1333
2022-01-05 13:00:00,0,0.5761820565249145,0.4238179434750855,Buy,661.3612,662.9969,659.7255,662.7243,2828
2022-01-05 14:00:00,0,0.5539670208978449,0.4460329791021551,Buy,662.1791,663.5421,657.81726,659.45294,19246
2022-01-05 15:00:00,0,0.5230660378963743,0.4769339621036257,Buy,659.45294,663.81476,656.9994,662.9969,19183
