DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.4234371149733952,0.5765628850266048,Hold,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.4189051497161984,0.5810948502838016,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.4213874213080621,0.5786125786919378,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.39411597786034647,0.6058840221396535,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.3941518944188564,0.6058481055811435,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.4361073055305768,0.5638926944694231,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.4610197613347402,0.5389802386652598,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.48221968049543384,0.5177803195045662,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.482226895852506,0.517773104147494,Hold,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,1,0.49097077419185936,0.5090292258081406,Hold,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.4802083542496324,0.5197916457503676,Hold,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,0,0.5180661421669688,0.4819338578330312,Buy,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,0,0.5538236954695924,0.4461763045304076,Buy,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,0,0.5753976282096034,0.4246023717903966,Buy,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,0,0.5809224295305309,0.41907757046946914,Buy,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.5551866965224304,0.44481330347756964,Buy,5556.0586,5568.8564,5523.482,5536.28,268159
2022-01-03 15:00:00,0,0.5105431823715785,0.4894568176284215,Buy,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,1,0.5162407585692443,0.48375924143075566,Buy,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,1,0.5085474233222873,0.4914525766777127,Buy,5540.9336,5548.496,5537.1523,5543.5513,71100
2022-01-03 18:00:00,0,0.4981543350779501,0.50184566492205,Hold,5543.5513,5557.2217,5540.352,5556.931,89386
2022-01-03 19:00:00,0,0.4658935297155392,0.5341064702844608,Hold,5556.931,5567.984,5555.186,5562.748,91786
