DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.45385560933043867,0.5461443906695613,Hold,2265.2524,2268.8418,2263.767,2264.5098,2596
2022-01-03 00:00:00,0,0.4463799352488862,0.5536200647511138,Hold,2264.386,2267.2327,2262.4055,2266.49,2453
2022-01-03 01:00:00,0,0.4712607548760391,0.528739245123961,Hold,2266.3662,2268.3467,2263.5195,2265.005,2979
2022-01-03 02:00:00,0,0.46043261094741855,0.5395673890525814,Hold,2265.005,2265.1287,2260.7964,2261.4153,2628
2022-01-03 03:00:00,0,0.466713716692725,0.533286283307275,Hold,2261.539,2262.5293,2258.9397,2260.9202,2277
2022-01-03 04:00:00,0,0.4836577649772036,0.5163422350227964,Hold,2260.9202,2261.4153,2259.5586,2260.3013,723
2022-01-03 05:00:00,0,0.48980125620559545,0.5101987437944046,Hold,2260.425,2260.9202,2258.3208,2260.5488,1480
2022-01-03 06:00:00,0,0.5224163668188423,0.4775836331811577,Buy,2260.5488,2260.9202,2258.3208,2260.425,1381
2022-01-03 07:00:00,0,0.5500603658272136,0.4499396341727864,Buy,2260.5488,2260.5488,2254.7312,2258.6921,4824
2022-01-03 08:00:00,0,0.5693269689485557,0.4306730310514443,Buy,2258.5684,2258.9397,2254.855,2256.8354,3711
2022-01-03 09:00:00,0,0.5722011851947801,0.42779881480521986,Buy,2256.8354,2261.539,2256.2166,2261.1677,3774
2022-01-03 10:00:00,0,0.5742652750119157,0.4257347249880843,Buy,2261.2915,2262.653,2260.3013,2261.539,2295
2022-01-03 11:00:00,0,0.5715533828565177,0.4284466171434823,Buy,2261.6628,2262.2817,2256.3403,2257.083,3749
2022-01-03 12:00:00,0,0.5713087607808806,0.42869123921911945,Buy,2257.083,2257.4543,2255.1025,2255.7214,3973
2022-01-03 13:00:00,0,0.5050254676352367,0.4949745323647633,Buy,2255.5977,2256.0928,2235.1743,2236.9072,32261
2022-01-03 14:00:00,0,0.45380022208138965,0.5461997779186103,Hold,2236.9072,2241.8584,2231.3374,2231.585,21235
2022-01-03 15:00:00,0,0.4276452775597375,0.5723547224402625,Hold,2231.585,2236.2883,2227.624,2230.0996,23200
2022-01-03 16:00:00,0,0.40693868129806565,0.5930613187019343,Hold,2230.0996,2230.3472,2225.7673,2228.6143,13561
2022-01-03 17:00:00,0,0.37890752700829666,0.6210924729917033,Hold,2228.738,2229.1094,2226.2625,2227.5002,7830
2022-01-03 18:00:00,0,0.35519186837318534,0.6448081316268146,Hold,2227.5002,2230.5947,2226.6338,2229.852,6324
2022-01-03 19:00:00,0,0.3354412975107871,0.6645587024892129,Hold,2229.852,2231.585,2229.1094,2229.9758,3707
2022-01-03 20:00:00,0,0.3326977098301964,0.6673022901698036,Hold,2229.9758,2233.4414,2229.2332,2229.852,5419
2022-01-03 21:00:00,0,0.3312478906548645,0.6687521093451355,Hold,2230.0996,2230.8423,2229.1094,2229.6045,1663
