DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.32491214285184034,0.6750878571481597,Hold,53.386986,53.556267,53.3094,53.471626,3720
2022-01-03 00:00:00,0,0.32033065336636934,0.6796693466336307,Hold,53.47868,53.64796,53.450466,53.535107,3389
2022-01-03 01:00:00,0,0.2918598278331082,0.7081401721668918,Hold,53.535107,53.58448,53.27413,53.35172,3630
2022-01-03 02:00:00,0,0.28749731028253595,0.712502689717464,Hold,53.35172,53.35172,53.217705,53.24592,2374
2022-01-03 03:00:00,0,0.29057150701012746,0.7094284929898725,Hold,53.24592,53.521,53.238865,53.45752,2526
2022-01-03 04:00:00,0,0.3032901985826112,0.6967098014173888,Hold,53.471626,53.492786,53.408146,53.43636,1244
2022-01-03 05:00:00,0,0.3825668954586129,0.6174331045413871,Hold,53.443413,53.556267,53.4152,53.492786,1097
2022-01-03 06:00:00,0,0.46192451834358567,0.5380754816564144,Hold,53.492786,53.570374,53.422253,53.485733,2566
2022-01-03 07:00:00,0,0.48735160417636986,0.5126483958236301,Hold,53.485733,53.612694,53.358772,53.598587,3434
2022-01-03 08:00:00,0,0.5082041752771452,0.49179582472285477,Buy,53.598587,53.81724,53.56332,53.739655,10629
2022-01-03 09:00:00,0,0.49599173102128435,0.5040082689787156,Hold,53.7326,53.859562,53.60564,53.767868,5751
2022-01-03 10:00:00,0,0.5301088619635207,0.4698911380364793,Buy,53.77492,53.824295,53.598587,53.75376,4945
2022-01-03 11:00:00,0,0.5988720333960598,0.40112796660394023,Buy,53.75376,53.81019,53.4152,53.464573,8655
2022-01-03 12:00:00,0,0.645168300489106,0.354831699510894,Buy,53.471626,53.513947,53.16833,53.16833,9333
2022-01-03 13:00:00,0,0.633455172582359,0.36654482741764105,Buy,53.182438,53.22476,52.56174,52.6887,28222
2022-01-03 14:00:00,0,0.5823283397293866,0.4176716602706134,Buy,52.6887,53.260025,52.385406,53.133064,40152
2022-01-03 15:00:00,0,0.5076098135400499,0.49239018645995014,Buy,53.12601,53.471626,52.93557,53.365826,25112
2022-01-03 16:00:00,0,0.4874163284480795,0.5125836715519205,Hold,53.358772,53.718494,53.23181,53.66912,24115
2022-01-03 17:00:00,0,0.4599258939827334,0.5400741060172666,Hold,53.66912,53.930096,53.633854,53.845455,16894
2022-01-03 18:00:00,0,0.40130405879014164,0.5986959412098584,Hold,53.845455,53.87367,53.45752,53.49984,13717
2022-01-03 19:00:00,0,0.36292034561470254,0.6370796543852975,Hold,53.49984,53.760815,53.422253,53.662067,18094
2022-01-03 20:00:00,0,0.3561686963189007,0.6438313036810993,Hold,53.66912,53.676174,53.56332,53.570374,4074
2022-01-03 21:00:00,0,0.3325226658762874,0.6674773341237126,Hold,53.570374,53.69028,53.56332,53.598587,2072
2022-01-03 23:00:00,0,0.32180423883988707,0.6781957611601129,Hold,53.619747,53.633854,53.521,53.577427,1584
2022-01-04 00:00:00,0,0.3255748945552637,0.6744251054447363,Hold,53.58448,53.640907,53.521,53.60564,1232
2022-01-04 01:00:00,0,0.3189248190761454,0.6810751809238547,Hold,53.591534,54.014736,53.58448,53.683228,14485
2022-01-04 02:00:00,0,0.3101022009616077,0.6898977990383923,Hold,53.676174,53.697334,53.535107,53.633854,3758
2022-01-04 03:00:00,0,0.3397726221990689,0.6602273778009311,Hold,53.619747,53.803135,53.577427,53.760815,2358
2022-01-04 04:00:00,0,0.3548240405531749,0.6451759594468252,Hold,53.760815,53.91599,53.75376,53.908936,1923
2022-01-04 05:00:00,0,0.428949670829173,0.571050329170827,Hold,53.908936,53.923042,53.77492,53.803135,2997
2022-01-04 06:00:00,0,0.4828995978024545,0.5171004021975455,Hold,53.803135,53.81724,53.60564,53.725548,5616
2022-01-04 07:00:00,0,0.504463601423187,0.495536398576813,Buy,53.718494,53.725548,53.39404,53.612694,6671
2022-01-04 08:00:00,0,0.5071705729747192,0.49282942702528076,Buy,53.612694,53.95831,53.577427,53.78903,14978
