feature,importance
Time_Cos,2254.155082345009
Time_Sin,548.4870244264603
MOM_BB_Width,179.38633942604065
Volume_Log,121.1050808429718
TS_CORWIN_ZSCORE_72v840,95.92277640104294
DIST_SKEW_120,83.20175260305405
STRUC_HURST_100,79.84191298484802
VOLFLOW_OBV_SLOPE_24,75.3986627459526
MACRO_VIX_PCTILE_60D,74.86429941654205
MACRO_POS_3M,72.15758082270622
VOLFLOW_CMF_72,71.11673092842102
LIQ_AMIHUD_24,68.7680339217186
LIQ_AMIHUD_72,67.52954459190369
MACRO_OVX_CHG_14D,64.21484869718552
EXHAUST_DIST_HIGH_72,63.5992488861084
MOM_DMP_14,63.242336332798004
ATR_14,61.996989250183105
TS_LR_SLOPE_ZSCORE_72v840,61.265421986579895
MACRO_WIDTH_1W,59.513346552848816
VOL_VOLVOL_24,58.48508295416832
MACRO_DXY,58.3295618891716
MOM_PPO_Hist,58.20755350589752
COT_SPEC_NET_PCTILE_52W,55.788887053728104
MACRO_DXY_CHG_7D,55.69961404800415
TS_STOCH_K_DIFF_24v840,54.735480189323425
EXHAUST_DIST_HIGH_24,54.005138516426086
TREND_LR_R2_168,52.252071380615234
MACRO_OVX_CHG_1D,49.96666395664215
EXHAUST_CUM_ATR_24,49.220055997371674
MOM_DMN_14,48.66966685652733
Time_DayOfWeek_Sin,48.48486214876175
VOL_VOLVOL_336,47.83505916595459
VOLFLOW_CMF_168,47.514690697193146
DIST_SKEW_24,46.96287453174591
VOL_VOLVOL_72,46.62213513255119
DIST_KURT_24,46.446004986763
VOLFLOW_CMF_840,46.441987693309784
TREND_LR_R2_336,45.8427999317646
MACRO_VIX_CHG_7D,45.60406851768494
MACRO_VIX_CHG_14D,44.71659514307976
TS_VWAP_DIST_ZSCORE_168v840,44.239209324121475
VOLFLOW_DIVERGENCE_24,43.759439677000046
VOLFLOW_CMF_336,43.3220608830452
STRUC_ENTROPY_100,42.77121835947037
DIST_SKEW_72,42.26455765962601
TS_LR_SLOPE_DIFF_72v840,41.952676832675934
TS_LR_SLOPE_ZSCORE_336v840,41.44393214583397
VOLFLOW_VWAP_DIST_72,41.042194187641144
TS_EFFICIENCY_ZSCORE_168v840,40.73878073692322
MACRO_VIX_CHG_1D,40.60857003927231
MOM_BB_PctB,40.47581893205643
MACRO_OVX_CHG_7D,38.89599269628525
MACRO_DXY_CHG_14D,38.83984309434891
MACRO_YIELD_CURVE_CHG_1D,38.7586510181427
STRUC_EFFICIENCY_168,38.17544585466385
STRUC_EFFICIENCY_72,38.018109023571014
MACRO_VIX,37.94183260202408
ICHIMOKU_CLOUD_DIST,37.386628806591034
TS_VOL_YZ_ZSCORE_336v840,37.087745904922485
MACRO_YIELD_CURVE_CHG_35D,36.57964876294136
DIST_KURT_120,35.95394545793533
MACRO_OVX_PCTILE_60D,35.68335288763046
LIQ_AMIHUD_336,35.48324429988861
DIST_SKEW_12,35.09466630220413
TS_EFFICIENCY_DIFF_336v840,35.03527408838272
VOLFLOW_CMF_24,35.015141904354095
TS_CMF_DIFF_72v840,34.84027600288391
TREND_LR_R2_72,34.73943501710892
TS_CMF_ZSCORE_168v840,34.61332410573959
TS_CORWIN_ZSCORE_168v840,34.45921105146408
COT_OI_CHG_5W,33.98501718044281
TS_DONCHIAN_DIFF_24v840,32.88454985618591
VOL_ROC_24,32.74461126327515
TS_CMF_DIFF_336v840,32.495111882686615
MACRO_DXY_CHG_35D,32.2103756070137
TS_CMF_DIFF_24v840,31.94125986099243
EXHAUST_CUM_ATR_72,31.935437709093094
VOLFLOW_DIVERGENCE_168,31.62820702791214
