feature,importance
MACRO_DXY,639.9730219841003
STRUC_HURST_100,591.4928731918335
MACRO_YIELD_CURVE,582.8695302009583
DIST_SKEW_120,581.8268375396729
MACRO_OVX_CHG_3D,524.0021381378174
TREND_LR_R2_168,518.8165202140808
VOLFLOW_DIVERGENCE_336,505.7938485145569
MACRO_VIX_CHG_35D,503.9187479019165
VOLFLOW_DIVERGENCE_72,503.2607488632202
VOL_ROC_840,494.68306016921997
DIST_KURT_72,485.0795063972473
VOLFLOW_DIVERGENCE_24,481.8630862236023
VOLFLOW_CMF_840,472.4990282058716
TS_CMF_ZSCORE_336v840,469.62029361724854
MACRO_DXY_CHG_35D,456.95820903778076
DIST_KURT_24,452.74537324905396
VOLFLOW_DIVERGENCE_168,448.63976860046387
COT_OI,447.7920184135437
TS_EFFICIENCY_ZSCORE_336v840,438.632360458374
VOL_VOLVOL_840,438.09457206726074
STRUC_EFFICIENCY_336,430.73098373413086
TREND_LR_R2_336,430.38740158081055
TREND_LR_R2_840,421.07915115356445
COT_OI_CHG_1W,419.5871000289917
STRUC_ENTROPY_100,417.9327073097229
VOLFLOW_CMF_168,413.4639277458191
MACRO_VIX_CHG_3D,407.62575006484985
Time_Sin,406.51624059677124
TS_CMF_DIFF_336v840,405.6767511367798
VOL_VOLVOL_24,402.625771522522
VOL_VOLVOL_168,399.6489038467407
DIST_SKEW_72,397.66570949554443
DIST_KURT_120,397.20503997802734
STRUC_EFFICIENCY_840,385.39943170547485
MACRO_VIX_CHG_1D,382.99733114242554
MACRO_WIDTH_3M,382.51900815963745
VOLFLOW_OBV_SLOPE_24,381.52959728240967
VOLFLOW_OBV_SLOPE_840,381.30538177490234
MACRO_VIX_CHG_7D,377.734010219574
MACRO_OVX_CHG_1D,371.6968483924866
MACRO_WIDTH_1M,367.374303817749
COT_SPEC_NET_PCTILE_52W,363.8261561393738
TS_CMF_ZSCORE_72v840,361.2810711860657
MOM_ADX_14,356.17089080810547
MACRO_YIELD_CURVE_CHG_1D,355.62550163269043
TS_VOL_PARK_ZSCORE_168v840,352.0529623031616
MACRO_DXY_CHG_1D,347.25511169433594
COT_MM_MOMENTUM_4W,345.47866773605347
LIQ_AMIHUD_336,345.22650051116943
VOLFLOW_DIVERGENCE_840,344.09678173065186
MACRO_POS_6M,341.8323903083801
COT_OI_CHG_3W,341.16532039642334
VOL_VOLVOL_72,335.7068099975586
MACRO_DXY_CHG_7D,335.496479511261
TS_EFFICIENCY_ZSCORE_168v840,330.17059898376465
TS_CMF_DIFF_168v840,329.7231969833374
TS_VOL_YZ_DIFF_24v840,328.4171767234802
VOLFLOW_OBV_SLOPE_72,327.329918384552
TS_LR_SLOPE_ZSCORE_72v840,327.0452642440796
TS_CORWIN_ZSCORE_168v840,326.9591989517212
MACRO_YIELD_CURVE_CHG_35D,326.8957304954529
VOL_ROC_72,325.0725288391113
VOLFLOW_OBV_SLOPE_336,319.258882522583
TS_LR_SLOPE_DIFF_168v840,311.3230810165405
MACRO_DXY_CHG_3D,310.44907903671265
MACRO_YIELD_CURVE_PCTILE_35D,304.3570976257324
TS_CMF_ZSCORE_24v840,301.55197048187256
MACRO_OVX_CHG_35D,298.66790199279785
VOL_ROC_24,296.8168478012085
MACRO_YIELD_CURVE_CHG_7D,296.52760124206543
MACRO_DXY_CHG_14D,295.7376899719238
TS_VWAP_DIST_ZSCORE_168v840,289.34207916259766
TS_EFFICIENCY_RATIO_336v840,288.65420150756836
MACRO_DXY_PCTILE_60D,288.3967318534851
TREND_LR_R2_24,287.4485309123993
MACRO_YIELD_CURVE_CHG_14D,284.7632303237915
VOL_VOLVOL_336,283.99847984313965
TS_STOCH_K_DIFF_336v840,282.41672945022583
MACRO_OVX_CHG_7D,282.11542224884033
MACRO_VIX_OVX_RATIO,280.7132110595703
TS_CMF_ZSCORE_168v840,280.587926864624
VOLFLOW_CMF_336,274.9126920700073
MACRO_OVX_PCTILE_35D,271.68120098114014
TS_CMF_DIFF_72v840,268.4227924346924
VOL_ROC_168,268.1673917770386
TS_VOL_YZ_ZSCORE_72v840,266.71514797210693
STRUC_EFFICIENCY_168,263.767147064209
COT_PROD_NET,263.03850269317627
MACRO_OVX_CHG_14D,263.0230026245117
DIST_SKEW_24,260.53030014038086
COT_MM_NET,260.37875032424927
TS_VWAP_DIST_ZSCORE_72v840,259.6396007537842
MOM_DMN_14,258.349458694458
VOLFLOW_CMF_24,257.00245094299316
TS_VOL_PARK_RATIO_24v840,255.47941875457764
LIQ_AMIHUD_72,254.57992315292358
LIQ_AMIHUD_840,254.08634757995605
MACRO_VIX_PCTILE_35D,249.53320789337158
TS_LR_SLOPE_DIFF_336v840,246.32901096343994
MACRO_WIDTH_1W,246.0173921585083
TS_LR_SLOPE_ZSCORE_24v840,244.71602129936218
TS_VOL_YZ_RATIO_336v840,244.55020236968994
MACRO_VIX_CHG_14D,242.62813186645508
TS_VOL_PARK_ZSCORE_24v840,240.38309955596924
TREND_LR_SLOPE_840,239.07034969329834
COT_PROD_NET_PCTILE_52W,239.06800079345703
TS_EFFICIENCY_ZSCORE_24v840,238.01643753051758
TS_VWAP_DIST_DIFF_168v840,237.8973970413208
TS_CMF_DIFF_24v840,237.1287965774536
DIST_SKEW_12,235.36038970947266
TREND_LR_R2_72,235.27463912963867
TS_CORWIN_ZSCORE_72v840,228.09104919433594
DIST_KURT_12,227.65960121154785
TS_CORWIN_DIFF_24v840,227.4498496055603
TS_LR_SLOPE_ZSCORE_336v840,226.60208129882812
VOLFLOW_CMF_72,224.77211093902588
STRUC_WICK_UP_RATIO,222.95053958892822
TS_CORWIN_ZSCORE_336v840,220.05520057678223
ICHIMOKU_CLOUD_DIST,219.10123682022095
MACRO_YIELD_CURVE_CHG_3D,217.56197834014893
TREND_LR_SLOPE_336,216.95611763000488
STRUC_EFFICIENCY_72,215.85279941558838
TS_STOCH_K_RATIO_336v840,214.0346405506134
TS_EFFICIENCY_ZSCORE_72v840,212.65086269378662
MACRO_VIX,211.68722295761108
LIQ_AMIHUD_168,211.4914312362671
TS_LR_SLOPE_ZSCORE_168v840,211.488600730896
MACRO_YIELD_CURVE_PCTILE_60D,210.40079879760742
LIQ_AMIHUD_24,209.61830139160156
EXHAUST_CUM_ATR_24,208.9271011352539
MACRO_YIELD_CURVE_PCTILE_14D,208.43070888519287
TS_DONCHIAN_ZSCORE_24v840,207.28083896636963
TS_DONCHIAN_ZSCORE_168v840,203.8646011352539
TS_DONCHIAN_LOG_RATIO_336v840,201.4394884109497
TS_DONCHIAN_ZSCORE_72v840,201.2873101234436
VOLFLOW_OBV_SLOPE_168,200.50117683410645
TS_EFFICIENCY_DIFF_168v840,197.76048183441162
ATR_14,197.1018180847168
VOL_PARK_24,196.37246990203857
VOL_YZ_72,195.86501121520996
TS_VWAP_DIST_ZSCORE_24v840,195.29358863830566
VOLFLOW_VWAP_DIST_72,194.00721836090088
EXHAUST_CUM_ATR_840,193.73230075836182
TS_VOL_YZ_ZSCORE_24v840,192.609299659729
MACRO_FED_FUNDS,191.812819480896
EXHAUST_DIST_HIGH_72,191.72170066833496
TS_EFFICIENCY_LOG_RATIO_336v840,190.0878791809082
TS_VOL_YZ_RATIO_24v840,189.77158975601196
EXHAUST_CUM_RET_840,188.3933629989624
MACRO_OVX,187.65779876708984
MACRO_DXY_PCTILE_35D,186.94518852233887
MACRO_POS_3M,185.02059841156006
ICHIMOKU_CLOUD_THICKNESS,181.61159706115723
MOM_PPO_Hist,180.33449840545654
Time_DayOfWeek_Sin,180.23940086364746
MOM_DMP_14,179.12860107421875
TS_VOL_PARK_ZSCORE_336v840,178.8445701599121
TS_STOCH_K_LOG_RATIO_336v840,177.63081169128418
TS_VOL_YZ_ZSCORE_336v840,177.25937938690186
TS_EFFICIENCY_RATIO_72v840,176.20240020751953
LIQ_CORWIN_840,175.97275924682617
COT_OI_CHG_5W,175.97171115875244
TS_EFFICIENCY_DIFF_336v840,175.7872371673584
COT_SPEC_NET,175.02918767929077
TS_STOCH_K_ZSCORE_24v840,173.79939937591553
STRUC_EFFICIENCY_24,173.16587162017822
TS_EFFICIENCY_RATIO_168v840,173.09394931793213
MACRO_WIDTH_6M,172.04554271697998
VOL_ROC_336,171.32470035552979
TS_CORWIN_ZSCORE_24v840,169.78929805755615
TS_EFFICIENCY_DIFF_24v840,168.82161045074463
MACRO_WIDTH_2W,168.57549953460693
TS_VOL_PARK_LOG_RATIO_24v840,168.5336208343506
MOM_BB_Width,167.14643001556396
VOL_RS_24,166.80320072174072
MOM_BB_PctB,166.74915981292725
TS_STOCH_K_DIFF_168v840,164.12205123901367
COT_MM_NET_PCTILE_14W,163.38259983062744
EXHAUST_CUM_ATR_168,163.30000019073486
TREND_LR_SLOPE_168,160.02152824401855
TS_DONCHIAN_LOG_RATIO_72v840,159.371000289917
TREND_DMA_DIST_25_5,159.06220149993896
TS_STOCH_K_ZSCORE_168v840,158.7465000152588
TS_EFFICIENCY_RATIO_24v840,158.40580081939697
DIST_ZSCORE_72,156.708101272583
TS_CORWIN_LOG_RATIO_24v840,155.88486003875732
MOM_PPO_Signal,154.16901063919067
