feature,importance
TREND_LR_R2_168,950.6588368415833
DIST_SKEW_120,944.8051919937134
MACRO_VIX_CHG_7D,854.2306892871857
VOL_VOLVOL_168,836.205057144165
VOLFLOW_DIVERGENCE_336,792.3526697158813
COT_OI_CHG_3W,780.1646118164062
VOL_ROC_840,772.4748187065125
VOL_VOLVOL_72,761.4956488609314
MACRO_VIX,756.6866464614868
VOL_VOLVOL_840,728.771369934082
VOLFLOW_DIVERGENCE_24,726.7568497657776
MACRO_VIX_CHG_3D,722.9489269256592
TS_EFFICIENCY_ZSCORE_336v840,706.2321286201477
COT_OI_CHG_1W,690.7451729774475
MACRO_YIELD_CURVE_CHG_3D,687.6356716156006
VOLFLOW_CMF_840,681.542218208313
TREND_LR_R2_336,668.4906849861145
VOLFLOW_DIVERGENCE_72,664.3509292602539
MACRO_YIELD_CURVE_CHG_35D,648.23521900177
MACRO_DXY_CHG_1D,647.6764011383057
COT_MM_MOMENTUM_4W,640.4931402206421
MACRO_DXY,639.182870388031
MACRO_WIDTH_1W,636.9458694458008
STRUC_HURST_100,633.8390715122223
VOLFLOW_DIVERGENCE_840,630.8958125114441
MACRO_OVX_CHG_3D,621.4167370796204
VOLFLOW_DIVERGENCE_168,618.3825798034668
COT_OI_CHG_5W,613.4157309532166
MOM_BB_Width,608.4054989814758
TREND_LR_R2_840,608.1510539054871
STRUC_EFFICIENCY_168,597.7045369148254
MACRO_DXY_CHG_35D,595.6177177429199
MACRO_YIELD_CURVE_CHG_7D,592.5758485794067
DIST_KURT_72,586.7459931373596
TS_EFFICIENCY_ZSCORE_168v840,578.1957106590271
MACRO_VIX_CHG_35D,568.7386298179626
MOM_ADX_14,568.732269525528
MACRO_DXY_CHG_3D,566.94731092453
VOL_ROC_72,558.0229172706604
Time_Sin,555.3832626342773
MACRO_OVX_CHG_1D,554.5698781013489
COT_MM_NET,550.5987296104431
DIST_SKEW_72,550.2700591087341
LIQ_AMIHUD_72,547.9577169418335
MACRO_OVX_CHG_14D,541.2942757606506
MACRO_WIDTH_2W,535.9488310813904
DIST_SKEW_24,527.0619504451752
VOLFLOW_OBV_SLOPE_336,525.9413299560547
STRUC_ENTROPY_100,525.3899803161621
VOLFLOW_OBV_SLOPE_168,523.8877353668213
MACRO_DXY_CHG_7D,523.3071894645691
COT_PROD_NET,523.1158289909363
TS_LR_SLOPE_ZSCORE_72v840,522.9722797870636
TS_CMF_DIFF_168v840,521.515148639679
MACRO_POS_3M,520.839991569519
LIQ_AMIHUD_336,519.3922004699707
COT_OI,516.5056457519531
TS_CMF_ZSCORE_336v840,511.6620111465454
MACRO_POS_6M,508.8161516189575
COT_SPEC_NET_PCTILE_52W,508.01459980010986
TS_CMF_ZSCORE_168v840,503.59688806533813
STRUC_EFFICIENCY_336,503.2135200500488
TREND_LR_R2_72,500.77000856399536
VOLFLOW_CMF_336,499.3565800189972
TS_CMF_ZSCORE_24v840,493.58513259887695
VOL_VOLVOL_24,479.80353832244873
DIST_KURT_120,475.5375270843506
VOL_ROC_24,474.8193964958191
STRUC_EFFICIENCY_840,469.47590827941895
MACRO_WIDTH_3M,461.97517013549805
MACRO_DXY_CHG_14D,460.44241094589233
TS_CMF_ZSCORE_72v840,460.4169807434082
MOM_DMN_14,459.0122814178467
LIQ_AMIHUD_840,457.9023723602295
MACRO_VIX_OVX_RATIO,456.8555121421814
EXHAUST_CUM_ATR_168,455.8976812362671
TS_CMF_DIFF_24v840,449.1518793106079
VOLFLOW_OBV_SLOPE_72,447.6708126068115
VOL_VOLVOL_336,447.44426345825195
MACRO_WIDTH_1M,444.9866638183594
MACRO_YIELD_CURVE_CHG_14D,443.2659707069397
MACRO_YIELD_CURVE_PCTILE_14D,436.26011991500854
MACRO_YIELD_CURVE,434.80087995529175
VOLFLOW_CMF_168,420.40105867385864
MACRO_OVX_CHG_7D,419.6399173736572
TS_VOL_YZ_ZSCORE_336v840,417.4141902923584
VOL_ROC_168,413.64256048202515
TS_LR_SLOPE_DIFF_168v840,410.23531770706177
COT_PROD_NET_PCTILE_52W,409.1119079589844
MOM_BB_PctB,403.4158835411072
MACRO_VIX_CHG_14D,392.3178882598877
Time_DayOfWeek_Sin,392.1287384033203
VOLFLOW_OBV_SLOPE_840,391.56459188461304
TREND_LR_SLOPE_336,391.12435388565063
TS_CORWIN_ZSCORE_168v840,387.27551078796387
COT_SPEC_NET,380.00203132629395
TS_CMF_DIFF_336v840,377.2667999267578
DIST_KURT_24,369.74643087387085
MACRO_VIX_CHG_1D,368.3226809501648
TS_EFFICIENCY_DIFF_336v840,365.9812707901001
MACRO_YIELD_CURVE_CHG_1D,365.72495794296265
MACRO_WIDTH_6M,365.3403205871582
TS_CMF_DIFF_72v840,364.91580390930176
TS_CORWIN_ZSCORE_72v840,363.4051923751831
VOLFLOW_CMF_72,362.3410210609436
TS_CORWIN_DIFF_72v840,359.6189203262329
MACRO_VIX_PCTILE_60D,357.80668354034424
VOL_ROC_336,353.0953528881073
TS_EFFICIENCY_RATIO_168v840,351.45065784454346
MOM_STOCH_D_24,349.46251344680786
MACRO_VIX_PCTILE_35D,349.1368923187256
ATR_14,344.7398986816406
TS_CORWIN_DIFF_168v840,343.61966848373413
MACRO_FED_FUNDS,341.6046185493469
TS_LR_SLOPE_DIFF_336v840,341.3770775794983
TS_STOCH_K_DIFF_336v840,340.3412971496582
VOL_YZ_72,338.5610294342041
TS_VWAP_DIST_ZSCORE_336v840,335.8512878417969
ICHIMOKU_CLOUD_THICKNESS,334.77436923980713
TS_DONCHIAN_LOG_RATIO_336v840,332.71710109710693
TS_DONCHIAN_DIFF_336v840,331.83279037475586
TREND_LR_R2_24,323.2844891548157
TS_CORWIN_DIFF_24v840,319.76580333709717
TS_CORWIN_ZSCORE_24v840,319.2877879142761
ICHIMOKU_CLOUD_DIST,316.37204217910767
TS_VOL_YZ_ZSCORE_168v840,314.2245030403137
MACRO_OVX_PCTILE_35D,309.35155057907104
DIST_SKEW_12,309.002562046051
LIQ_CORWIN_24,308.97955799102783
TS_VWAP_DIST_DIFF_168v840,307.92778301239014
TS_VOL_PARK_ZSCORE_168v840,305.9011912345886
TS_LR_SLOPE_ZSCORE_336v840,299.8852815628052
MACRO_DXY_PCTILE_60D,295.3867697715759
LIQ_AMIHUD_24,295.20236992836
VOLFLOW_CMF_24,294.5425510406494
TS_LR_SLOPE_ZSCORE_24v840,292.01209020614624
LIQ_AMIHUD_168,290.8834619522095
