feature,importance
Time_Cos,4171.158677101135
Time_Sin,1004.9776082038879
Volume_Log,911.2583709061146
Time_DayOfWeek_Sin,627.1828764677048
MOM_BB_Width,382.6693170070648
VOL_ROC_24,127.55643475055695
DIST_KURT_12,124.879933655262
MACRO_OVX_CHG_1D,117.65714034438133
STRUC_HURST_100,115.15976917743683
EXHAUST_DIST_HIGH_24,113.58731210231781
VOL_VOLVOL_168,112.31807571649551
Time_Month_Cos,106.86577799916267
TS_VOL_YZ_ZSCORE_24v840,105.54488164186478
TS_VOL_YZ_LOG_RATIO_24v840,101.74668979644775
VOL_ROC_72,101.55617970228195
MOM_ADX_14,98.12461304664612
MOM_DMN_14,97.91497522592545
VOLFLOW_OBV_SLOPE_24,97.24072194099426
ICHIMOKU_TK_SPREAD,95.82504951953888
TS_EFFICIENCY_ZSCORE_168v840,95.48702561855316
DIST_KURT_24,93.63250267505646
CURVE_SPREAD_ROC_3,93.35382390022278
DIST_SKEW_72,93.10815081000328
TREND_LR_R2_24,91.64986127614975
STRUC_WICK_UP_RATIO,90.20648911595345
MACRO_DXY,89.94787991046906
COT_OI_CHG_5W,89.36352580785751
CURVE_SPREAD_VOLVOL_168,89.06875032186508
MOM_PPO_Hist,88.71191734075546
DIST_SKEW_120,83.54614287614822
VOL_VOLVOL_840,81.25028824806213
MACRO_VIX,79.97759473323822
CURVE_SPREAD_SLOPE_R2_24,77.47159713506699
MACRO_VIX_CHG_7D,77.26039147377014
ATR_14,76.91452643275261
CURVE_SPREAD_MOM_840,76.0858838558197
COT_OI,75.50634342432022
DIST_KURT_72,75.23341953754425
TREND_DMA_DIST_25_5,74.80446028709412
TS_CORWIN_ZSCORE_24v840,73.85066848993301
CURVE_SPREAD_SLOPE_24,73.04337076842785
ICHIMOKU_CLOUD_THICKNESS,72.60275304317474
DIST_KURT_120,72.42278617620468
DIST_SKEW_24,72.08483582735062
MACRO_VIX_CHG_3D,70.60347482562065
MACRO_DXY_CHG_3D,70.53816360235214
DIST_SKEW_12,69.39137595891953
MACRO_DXY_CHG_1D,69.14585095643997
TS_LR_SLOPE_DIFF_168v840,69.0158361196518
CURVE_SPREAD_VOL_24,67.40519005060196
TS_EFFICIENCY_ZSCORE_24v840,67.10641722381115
STRUC_WICK_LOW_RATIO,67.10358780622482
CURVE_SPREAD_PCT_Z_24,66.2134775519371
TS_VOL_YZ_LOG_RATIO_72v840,65.28731286525726
MACRO_WIDTH_1W,65.28362411260605
MACRO_WIDTH_1M,64.06898248195648
MACRO_VIX_CHG_14D,63.92253589630127
MACRO_OVX_CHG_14D,63.447671949863434
TREND_LR_R2_336,63.107037395238876
MOM_DMP_14,63.016634583473206
MOM_RSI_14_SPREAD_ADJ,62.99965763092041
STRUC_BODY_RATIO,62.62555605173111
LIQ_AMIHUD_24,62.074191987514496
CURVE_SPREAD_SLOPE_72,61.90858328342438
VOLFLOW_VWAP_DIST_168,61.780708968639374
TS_EFFICIENCY_DIFF_24v840,61.302940130233765
MOM_BB_PctB,61.07761028409004
STRUC_EFFICIENCY_336,60.5066973567009
TS_CMF_ZSCORE_24v840,59.78401756286621
CURVE_SPREAD_DIST_MEAN_840,59.60486841201782
MACRO_DXY_CHG_14D,59.561075925827026
MACRO_YIELD_CURVE_CHG_1D,59.39291751384735
TREND_LR_R2_168,58.975966930389404
VOL_VOLVOL_24,58.768740743398666
CURVE_SPREAD_SLOPE_R2_72,58.72108119726181
EXHAUST_DIST_HIGH_168,58.10408240556717
COT_OI_CHG_3W,57.523845970630646
STRUC_ENTROPY_100,57.420147478580475
VOLFLOW_OBV_SLOPE_168,57.1837802529335
VOLFLOW_OBV_SLOPE_336,56.933956772089005
EXHAUST_DIST_HIGH_336,56.65191161632538
CURVE_SPREAD_VOL_168,56.42086112499237
TS_CMF_DIFF_336v840,56.0347700715065
VOL_VOLVOL_336,55.87459868192673
CURVE_SPREAD_ACCEL_24,55.59691458940506
TS_CMF_ZSCORE_72v840,55.348721385002136
MACRO_VIX_OVX_RATIO,54.79990488290787
MACRO_VIX_PCTILE_60D,54.290676057338715
CURVE_SPREAD_Z_DIFF_24v840,54.202748000621796
VOLFLOW_OBV_SLOPE_840,53.672152161598206
CURVE_SPREAD_PCT_Z_336,53.12391674518585
DIST_ZSCORE_120,52.97269880771637
TS_CMF_ZSCORE_168v840,52.07175397872925
STRUC_EFFICIENCY_840,51.930698215961456
CURVE_SPREAD_PCT_Z_72,51.78526145219803
VOLFLOW_OBV_SLOPE_72,51.73087599873543
DIST_ZSCORE_12,51.676499009132385
TS_CORWIN_LOG_RATIO_24v840,51.374491453170776
CURVE_SPREAD_WOW,51.21547091007233
EXHAUST_CUM_ATR_24,51.048250675201416
MACRO_WIDTH_3M,50.822912991046906
TS_CMF_DIFF_24v840,50.440389305353165
MACRO_DXY_CHG_7D,49.86696410179138
TS_DONCHIAN_DIFF_168v840,49.68302172422409
MACRO_YIELD_CURVE,49.36063480377197
VOLFLOW_CMF_72,49.34170615673065
log_ret,49.11108577251434
TS_DONCHIAN_DIFF_24v840,49.037545919418335
STRUC_EFFICIENCY_168,48.814354836940765
COT_OI_CHG_1W,48.79095083475113
LIQ_AMIHUD_840,48.63527035713196
EXHAUST_CUM_ATR_168,48.3752464056015
CURVE_SPREAD_ROC_1,48.23556715250015
TS_CMF_DIFF_168v840,48.12495702505112
CURVE_SPREAD_ROC_12,47.892259031534195
CURVE_SPREAD_PCT,47.56548625230789
MACRO_VIX_CHG_1D,47.199188113212585
TS_DONCHIAN_DIFF_72v840,47.17645686864853
CURVE_SPREAD_PCT_Z_168,46.98141896724701
EXHAUST_CUM_RET_24,46.861359134316444
TS_CORWIN_ZSCORE_336v840,46.65566384792328
MACRO_OVX_CHG_3D,46.451168954372406
VOLFLOW_CMF_24,46.322971284389496
VOL_VOLVOL_72,46.122147381305695
TS_CMF_ZSCORE_336v840,46.004317224025726
MACRO_YIELD_CURVE_CHG_3D,45.68691939115524
VOLFLOW_CMF_336,45.636944353580475
TS_DONCHIAN_ZSCORE_24v840,45.392970606684685
STRUC_EFFICIENCY_24,45.31139379739761
MACRO_VIX_CHG_35D,45.203426867723465
MACRO_OVX_CHG_7D,45.16725796461105
TS_VWAP_DIST_ZSCORE_24v840,45.106866270303726
TREND_LR_R2_840,44.96284598112106
TS_VOL_YZ_ZSCORE_72v840,44.860498666763306
CURVE_BARS_SINCE_ROLL,44.80675023794174
MACRO_WIDTH_2W,44.76329255104065
TS_EFFICIENCY_ZSCORE_72v840,44.34217995405197
TS_CORWIN_ZSCORE_168v840,44.25341109931469
COT_MM_MOMENTUM_4W,44.10444909334183
LIQ_CORWIN_24,43.77325910329819
TS_EFFICIENCY_DIFF_72v840,43.67610412836075
COT_MM_NET,43.20536094903946
LIQ_CORWIN_72,42.93361699581146
TS_LR_SLOPE_DIFF_72v840,42.40872997045517
MACRO_FED_FUNDS,41.45734518766403
MOM_RSI_14,41.20189732313156
COT_PROD_NET,40.95747774839401
TS_CORWIN_ZSCORE_72v840,40.501620054244995
CURVE_SPREAD_PCTL_840,40.35942590236664
TREND_LR_R2_72,40.02197086811066
TS_CORWIN_LOG_RATIO_336v840,39.96700805425644
TS_CORWIN_LOG_RATIO_168v840,39.9557186961174
CURVE_SPREAD_VOLRATIO_24v840,39.66180521249771
VOLFLOW_VWAP_DIST_24,39.62194186449051
TS_VOL_YZ_LOG_RATIO_168v840,39.457159996032715
TS_CMF_DIFF_72v840,39.390663743019104
TS_LR_SLOPE_DIFF_24v840,39.37879282236099
CURVE_SPREAD_ROC_6,38.93238824605942
VOL_YZ_336,38.719447910785675
EXHAUST_CUM_ATR_840,38.21283006668091
MACRO_YIELD_CURVE_CHG_14D,37.70865976810455
TS_VWAP_DIST_ZSCORE_168v840,37.63192170858383
EXHAUST_CUM_RET_72,37.44809901714325
MACRO_WIDTH_6M,37.4405220746994
MOM_PPO_Signal,36.778440117836
TS_EFFICIENCY_DIFF_336v840,36.55203324556351
MACRO_OVX_CHG_35D,36.300859212875366
TREND_DONCHIAN_POS_336,36.29796315729618
TS_LR_SLOPE_ZSCORE_72v840,36.01652681827545
TS_VOL_YZ_ZSCORE_168v840,35.8438820540905
MACRO_DXY_PCTILE_60D,35.779109835624695
EXHAUST_DIST_HIGH_72,35.70220881700516
CURVE_SPREAD_SEASONAL_Z,35.63728880882263
TS_VOL_YZ_ZSCORE_336v840,35.58378487825394
TS_LR_SLOPE_ZSCORE_24v840,35.37933015823364
TS_EFFICIENCY_ZSCORE_336v840,35.17362344264984
VOLFLOW_CMF_168,35.17092925310135
VOL_ROC_168,34.77842599153519
EXHAUST_CUM_ATR_72,34.72268080711365
TS_EFFICIENCY_DIFF_168v840,34.1070459485054
TREND_DONCHIAN_POS_168,33.97384977340698
MACRO_DXY_PCTILE_35D,33.709980487823486
VOL_YZ_24,33.68888932466507
Time_DayOfWeek_Cos,33.684160232543945
MACRO_YIELD_CURVE_CHG_7D,33.370231449604034
ICHIMOKU_CLOUD_DIST,33.29997980594635
COT_SPEC_NET,33.03475296497345
LIQ_AMIHUD_72,33.02966791391373
STRUC_EFFICIENCY_72,32.608436942100525
EXHAUST_CUM_RET_840,32.376843988895416
TS_DONCHIAN_ZSCORE_72v840,32.221981167793274
LIQ_AMIHUD_336,31.893010318279266
EXHAUST_CUM_RET_168,31.45638120174408
TREND_LR_SLOPE_72,30.890109658241272
TS_LR_SLOPE_ZSCORE_336v840,30.723009943962097
CURVE_SPREAD_ROC_24,29.981194972991943
MACRO_OVX,29.70248579978943
CURVE_SPREAD_PCT_Z_2160,29.0705708861351
DIST_ZSCORE_24,29.04015588760376
TS_LR_SLOPE_ZSCORE_168v840,29.0034858584404
TS_VOL_YZ_LOG_RATIO_336v840,28.665922105312347
VOLFLOW_CMF_840,28.554971039295197
TS_DONCHIAN_ZSCORE_336v840,28.364544212818146
Time_Month_Sin,28.35108083486557
MACRO_DXY_CHG_35D,28.267457902431488
MACRO_YIELD_CURVE_CHG_35D,28.139079928398132
TREND_LR_SLOPE_24,27.72098982334137
VOL_ROC_840,27.55471509695053
TS_VWAP_DIST_ZSCORE_72v840,27.475345849990845
TS_VWAP_DIST_ZSCORE_336v840,27.377670288085938
MACRO_DXY_PCTILE_14D,26.93455994129181
EXHAUST_CUM_ATR_336,26.77383726835251
TREND_DONCHIAN_POS_24,26.566830039024353
MACRO_OVX_PCTILE_14D,26.456573963165283
