feature,importance
Time_Cos,2247.3864973187447
Time_Sin,382.05128651857376
Volume_Log,381.0517527461052
MOM_PPO_Hist,256.93706899881363
MACRO_YIELD_CURVE_CHG_1D,215.81789714097977
STRUC_ENTROPY_100,204.22854951024055
VOL_ROC_24,187.74321687221527
MOM_BB_Width,185.77594849467278
STRUC_HURST_100,183.8522402048111
VOL_ROC_168,177.93441540002823
MACRO_DXY_CHG_3D,168.05873173475266
MOM_ADX_14,159.45000651478767
VOLFLOW_OBV_SLOPE_24,157.6758717894554
DIST_KURT_24,157.5493141412735
TREND_LR_R2_168,156.3065146803856
DIST_ZSCORE_12,154.63472270965576
TS_DONCHIAN_DIFF_336v840,147.85373559594154
VOLFLOW_CMF_72,147.24705910682678
MOM_BB_PctB,146.497887134552
MACRO_VIX_PCTILE_60D,145.78795892000198
COT_SPEC_NET,144.7961284816265
MACRO_DXY_CHG_1D,144.66443771123886
MACRO_VIX_CHG_14D,144.38350757956505
COT_PROD_NET,142.42796751856804
MACRO_VIX_CHG_1D,142.21686699986458
TS_LR_SLOPE_ZSCORE_72v840,140.57899197936058
DIST_KURT_72,139.15773740410805
MACRO_YIELD_CURVE_CHG_14D,135.28960639238358
TS_VOL_YZ_LOG_RATIO_24v840,134.2591209411621
MACRO_DXY_CHG_7D,133.3641881942749
MOM_PPO_Signal,133.1617556810379
TS_EFFICIENCY_DIFF_336v840,132.20991751551628
VOL_YZ_24,131.10753148794174
TS_CORWIN_ZSCORE_24v840,130.4556875526905
MACRO_DXY_CHG_14D,130.1268136203289
MACRO_YIELD_CURVE,129.9828664958477
ATR_14,129.40275239944458
MOM_DMP_14,127.99880334734917
MACRO_WIDTH_6M,127.5324755012989
TREND_LR_R2_72,126.02323743700981
COT_PROD_NET_PCTILE_52W,125.82665970921516
VOL_VOLVOL_24,124.9154922068119
LIQ_AMIHUD_24,122.94602143764496
MACRO_YIELD_CURVE_CHG_7D,122.77282708883286
VOL_VOLVOL_72,122.64202237129211
VOL_ROC_72,121.54062810540199
DIST_SKEW_72,120.33806204795837
VOL_VOLVOL_168,119.30922976136208
TS_VOL_YZ_LOG_RATIO_72v840,119.08603462576866
MACRO_WIDTH_1W,115.61497622728348
TS_EFFICIENCY_ZSCORE_168v840,114.69802060723305
ICHIMOKU_CLOUD_THICKNESS,114.51663544774055
MACRO_VIX_PCTILE_35D,114.49606573581696
VOLFLOW_OBV_SLOPE_336,112.38980808854103
VOL_YZ_72,112.13123762607574
DIST_SKEW_24,111.94112804532051
TREND_LR_R2_336,111.79495844244957
DIST_SKEW_12,111.16905280947685
EXHAUST_CUM_ATR_72,110.36402088403702
VOLFLOW_OBV_SLOPE_840,109.31102013587952
TS_LR_SLOPE_DIFF_336v840,107.1775152683258
STRUC_EFFICIENCY_336,106.60355189442635
TS_EFFICIENCY_DIFF_72v840,105.49383014440536
TS_CORWIN_LOG_RATIO_168v840,105.28412416577339
TREND_LR_R2_24,105.10895311832428
VOL_VOLVOL_336,104.32877084612846
TS_VWAP_DIST_ZSCORE_24v840,103.59764268994331
MACRO_YIELD_CURVE_PCTILE_60D,103.3378544151783
MACRO_DXY,102.14621010422707
DIST_KURT_12,99.30022609233856
VOL_YZ_840,97.68298023939133
TS_EFFICIENCY_ZSCORE_24v840,97.0790199637413
DIST_KURT_120,96.54831460118294
MACRO_VIX_CHG_3D,95.42201808094978
COT_OI_CHG_5W,94.6863272190094
TS_CORWIN_LOG_RATIO_72v840,93.85578393936157
COT_MM_MOMENTUM_4W,93.37594455480576
TS_CMF_DIFF_336v840,92.90457570552826
MACRO_WIDTH_2W,92.50562384724617
MACRO_VIX_CHG_7D,92.50440296530724
MACRO_DXY_PCTILE_60D,92.11131888628006
TS_EFFICIENCY_ZSCORE_72v840,91.97389429807663
VOLFLOW_OBV_SLOPE_168,90.71647384762764
MACRO_YIELD_CURVE_CHG_3D,89.15397641062737
COT_OI,88.16562232375145
TS_VWAP_DIST_DIFF_24v840,86.94864293932915
MACRO_YIELD_CURVE_CHG_35D,86.4764911532402
TS_EFFICIENCY_DIFF_24v840,86.35131061077118
TS_VWAP_DIST_ZSCORE_336v840,86.26371079683304
Time_DayOfWeek_Sin,86.07605046033859
LIQ_AMIHUD_72,85.97237545251846
TS_CORWIN_ZSCORE_72v840,85.01543343067169
TS_CMF_DIFF_24v840,84.81732806563377
VOL_VOLVOL_840,84.41841214895248
VOLFLOW_VWAP_DIST_72,83.82123905420303
TS_VOL_YZ_ZSCORE_24v840,82.58601012825966
STRUC_EFFICIENCY_72,82.58471903204918
EXHAUST_DIST_HIGH_24,81.00522667169571
EXHAUST_CUM_RET_72,79.88764396309853
TS_LR_SLOPE_ZSCORE_336v840,79.29549086093903
VOLFLOW_OBV_SLOPE_72,79.2243005335331
TS_VWAP_DIST_ZSCORE_168v840,78.1588776409626
TS_CMF_ZSCORE_336v840,77.62252017855644
TREND_DONCHIAN_POS_24,76.99559658765793
TS_VOL_YZ_ZSCORE_72v840,76.29532817006111
MACRO_DXY_CHG_35D,73.660739839077
TS_VWAP_DIST_DIFF_72v840,73.45143446326256
MACRO_VIX_CHG_35D,72.68708619475365
DIST_SKEW_120,72.65123251080513
EXHAUST_CUM_ATR_840,72.48051717877388
EXHAUST_CUM_ATR_168,72.3693259358406
TS_VOL_YZ_LOG_RATIO_336v840,72.33847436308861
EXHAUST_DIST_HIGH_336,70.59254860877991
MACRO_YIELD_CURVE_PCTILE_35D,70.16755166649818
STRUC_EFFICIENCY_840,69.19914415478706
TS_VOL_YZ_ZSCORE_168v840,69.13092315196991
ICHIMOKU_TK_SPREAD,69.06996023654938
TS_CORWIN_ZSCORE_168v840,68.31882491707802
TS_CMF_ZSCORE_168v840,68.01120409369469
COT_OI_CHG_3W,67.75872394442558
VOLFLOW_CMF_24,66.91749101877213
MACRO_VIX,64.59729737043381
TS_CMF_ZSCORE_24v840,63.75163772702217
ICHIMOKU_CLOUD_DIST,63.437809109687805
TS_LR_SLOPE_DIFF_168v840,62.385240852832794
TS_DONCHIAN_DIFF_24v840,62.359306037425995
TS_DONCHIAN_ZSCORE_336v840,62.15046691894531
MACRO_YIELD_CURVE_PCTILE_14D,61.84518277645111
COT_OI_CHG_1W,60.947340965270996
TS_DONCHIAN_ZSCORE_24v840,60.828089743852615
VOL_ROC_840,60.16078728437424
MOM_DMN_14,60.11485609412193
MACRO_WIDTH_3M,57.70181193947792
TS_CORWIN_ZSCORE_336v840,57.61796414852142
VOLFLOW_CMF_336,56.51844149827957
VOL_ROC_336,55.53015583753586
EXHAUST_CUM_ATR_24,55.43404024839401
TS_VWAP_DIST_DIFF_168v840,54.76153564453125
COT_SPEC_NET_PCTILE_52W,54.53047567605972
EXHAUST_DIST_HIGH_72,54.4659241437912
VOLFLOW_CMF_840,54.00736886262894
EXHAUST_DIST_HIGH_840,52.73308855295181
DIST_ZSCORE_24,52.68419963121414
TS_CORWIN_LOG_RATIO_24v840,51.83482712507248
MACRO_WIDTH_1M,51.45354700088501
EXHAUST_CUM_RET_840,50.6068372130394
VOLFLOW_CMF_168,50.15947911143303
TS_LR_SLOPE_DIFF_72v840,49.28742602467537
LIQ_CORWIN_72,49.124533891677856
TS_DONCHIAN_ZSCORE_168v840,48.906086057424545
VOL_YZ_168,48.56827902793884
TREND_DMA_DIST_25_5,48.34172007441521
TS_DONCHIAN_ZSCORE_72v840,47.540188014507294
MOM_PPO,46.83523890376091
TS_VOL_YZ_LOG_RATIO_168v840,46.34752210974693
TS_EFFICIENCY_ZSCORE_336v840,45.922612607479095
VOLFLOW_VWAP_DIST_168,45.88173699378967
VOLFLOW_VWAP_DIST_840,45.49200481176376
TS_LR_SLOPE_ZSCORE_168v840,45.36513817310333
TS_DONCHIAN_DIFF_72v840,44.779908895492554
STRUC_BODY_RATIO,43.58861806988716
VOLFLOW_VWAP_DIST_24,42.44589576125145
STRUC_WICK_LOW_RATIO,41.32981890439987
TREND_LR_SLOPE_24,40.04265317320824
TS_EFFICIENCY_DIFF_168v840,39.22622790932655
EXHAUST_DIST_HIGH_168,38.83222818374634
EXHAUST_CUM_RET_168,38.537572771310806
TS_CORWIN_LOG_RATIO_336v840,36.77471515536308
TREND_DONCHIAN_POS_336,36.69823315739632
STRUC_EFFICIENCY_168,36.48261708021164
LIQ_AMIHUD_168,36.235021233558655
TS_VWAP_DIST_DIFF_336v840,36.11276602745056
COT_MM_NET,36.08324271440506
LIQ_AMIHUD_840,35.852748811244965
log_ret,35.58855023980141
TS_LR_SLOPE_DIFF_24v840,35.478957027196884
VOLFLOW_VWAP_DIST_336,35.381212532520294
STRUC_WICK_UP_RATIO,34.750036120414734
EXHAUST_CUM_ATR_336,34.246845960617065
EXHAUST_CUM_RET_336,33.78372633457184
TREND_DONCHIAN_POS_840,32.270834028720856
VOL_YZ_336,31.114619970321655
LIQ_CORWIN_24,31.00978046655655
MACRO_VIX_PCTILE_14D,30.872112095355988
DIST_ZSCORE_120,30.653359204530716
MOM_RSI_14,30.115976005792618
TS_CMF_ZSCORE_72v840,29.877384960651398
TREND_LR_SLOPE_72,29.772859275341034
STRUC_EFFICIENCY_24,29.41261199116707
TREND_LR_R2_840,28.341607809066772
MACRO_DXY_PCTILE_35D,28.331990003585815
TS_CMF_DIFF_72v840,27.740022093057632
Time_DayOfWeek_Cos,25.439433723688126
TS_VOL_YZ_ZSCORE_336v840,25.404574990272522
TS_CMF_DIFF_168v840,23.215229988098145
TS_VWAP_DIST_ZSCORE_72v840,22.866888254880905
EXHAUST_CUM_RET_24,22.642534762620926
COT_MM_NET_PCTILE_35W,20.597583919763565
MACRO_FED_FUNDS,20.53991973400116
TREND_DONCHIAN_POS_72,20.50960010290146
TS_LR_SLOPE_ZSCORE_24v840,19.047016352415085
LIQ_AMIHUD_336,13.964154779911041
MOM_RSI_14_SPREAD_ADJ,13.77615800499916
COT_MM_NET_PCTILE_14W,13.460928857326508
COT_MM_NET_PCTILE_52W,10.283249974250793
TS_DONCHIAN_DIFF_168v840,8.166376769542694
TS_VWAP_DIST_REGIME_CROSS_336v840,4.75164008140564
MACRO_DXY_PCTILE_14D,3.9578619301319122
TREND_DONCHIAN_POS_168,2.704629898071289
TS_CMF_REGIME_CROSS_24v840,2.1915299892425537
TS_VWAP_DIST_REGIME_CROSS_24v840,1.4814949929714203
TS_CMF_REGIME_CROSS_72v840,0.0
STRUC_COLOR,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
