feature,importance
ATR_14,347.796861410141
TS_LR_SLOPE_ZSCORE_72v840,342.9363296031952
TS_EFFICIENCY_ZSCORE_336v840,339.8599399328232
TS_VWAP_DIST_DIFF_336v840,338.2780702114105
TS_VWAP_DIST_DIFF_72v840,309.79190945625305
DIST_SKEW_72,302.1576119661331
TS_VOL_YZ_ZSCORE_168v840,282.01778995990753
TS_VWAP_DIST_DIFF_168v840,278.4657710790634
TS_CORWIN_ZSCORE_168v840,276.9655536413193
TS_VOL_YZ_LOG_RATIO_336v840,276.79247891902924
TS_VOL_YZ_LOG_RATIO_24v840,261.7350803613663
TS_LR_SLOPE_DIFF_168v840,259.20482063293457
TS_VWAP_DIST_ZSCORE_72v840,247.08685040473938
TS_LR_SLOPE_DIFF_336v840,242.06754970550537
DIST_KURT_72,241.53612053394318
TS_VOL_YZ_LOG_RATIO_168v840,240.72003185749054
TS_CMF_ZSCORE_72v840,235.2493189573288
TS_VOL_YZ_ZSCORE_336v840,224.7776689529419
DIST_KURT_24,220.94452965259552
TS_CMF_ZSCORE_336v840,215.29606020450592
TS_LR_SLOPE_ZSCORE_168v840,213.92412054538727
TS_DONCHIAN_ZSCORE_168v840,204.34889090061188
TS_EFFICIENCY_ZSCORE_168v840,203.8798515200615
TS_CORWIN_LOG_RATIO_72v840,200.12191009521484
TS_VWAP_DIST_ZSCORE_24v840,193.23877942562103
TS_DONCHIAN_DIFF_336v840,192.4607801437378
TS_EFFICIENCY_DIFF_336v840,192.36883985996246
TS_CMF_ZSCORE_168v840,190.14895021915436
TS_CMF_DIFF_24v840,185.79575991630554
ICHIMOKU_CLOUD_DIST,185.104039311409
TS_CORWIN_LOG_RATIO_336v840,183.9432497024536
TS_DONCHIAN_DIFF_168v840,183.8104109764099
TS_VOL_YZ_ZSCORE_24v840,182.56235003471375
DIST_SKEW_24,176.22995179891586
TS_DONCHIAN_DIFF_24v840,174.05008041858673
ICHIMOKU_CLOUD_THICKNESS,171.4596494436264
VOL_ROC_72,170.18822026252747
TS_VWAP_DIST_ZSCORE_168v840,169.25060987472534
TS_VWAP_DIST_DIFF_24v840,160.10663092136383
TS_EFFICIENCY_DIFF_168v840,155.37478923797607
TREND_DMA_DIST_25_5,153.3370302915573
TS_CMF_DIFF_72v840,152.17419028282166
TS_CMF_DIFF_336v840,151.3905210494995
TS_EFFICIENCY_ZSCORE_72v840,150.20970940589905
TS_CORWIN_ZSCORE_336v840,149.96419084072113
TS_LR_SLOPE_DIFF_24v840,148.6972599029541
TS_CORWIN_ZSCORE_72v840,147.82362926006317
TS_DONCHIAN_ZSCORE_72v840,145.05242943763733
TS_LR_SLOPE_DIFF_72v840,141.30397021770477
TS_CORWIN_LOG_RATIO_168v840,137.66931998729706
TS_VOL_YZ_LOG_RATIO_72v840,134.24884009361267
TS_LR_SLOPE_ZSCORE_24v840,131.7222604751587
TS_CMF_DIFF_168v840,124.51462996006012
TS_LR_SLOPE_ZSCORE_336v840,119.48577988147736
TS_VOL_YZ_ZSCORE_72v840,116.55571985244751
TS_CORWIN_LOG_RATIO_24v840,110.94606006145477
TS_CMF_ZSCORE_24v840,96.67137062549591
VOL_ROC_24,91.91756057739258
TS_EFFICIENCY_DIFF_72v840,86.12522995471954
TS_DONCHIAN_DIFF_72v840,79.50225079059601
ICHIMOKU_TK_SPREAD,73.917600274086
TS_VWAP_DIST_ZSCORE_336v840,72.08102905750275
TS_DONCHIAN_ZSCORE_336v840,70.3173406124115
TS_CORWIN_ZSCORE_24v840,68.51730036735535
TS_EFFICIENCY_DIFF_24v840,61.353909969329834
TS_EFFICIENCY_ZSCORE_24v840,58.28185951709747
DIST_KURT_12,56.97258007526398
log_ret,53.020830035209656
DIST_SKEW_12,40.78951418399811
TS_CMF_REGIME_CROSS_168v840,29.011030197143555
TS_DONCHIAN_ZSCORE_24v840,28.98261034488678
TS_LR_SLOPE_REGIME_CROSS_24v840,20.85271978378296
TS_CMF_REGIME_CROSS_336v840,20.63781988620758
TS_CMF_REGIME_CROSS_72v840,16.935709953308105
TS_CMF_REGIME_CROSS_24v840,15.620199799537659
TS_LR_SLOPE_REGIME_CROSS_72v840,13.267579793930054
TS_VWAP_DIST_REGIME_CROSS_72v840,8.838399887084961
TS_VWAP_DIST_REGIME_CROSS_168v840,4.0965399742126465
TS_LR_SLOPE_REGIME_CROSS_168v840,4.04757022857666
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
