feature,importance
COT_OI_CHG_3W,603.0657107830048
VOL_VOLVOL_840,466.21418058872223
COT_MM_NET,465.2445924282074
TS_VOL_YZ_LOG_RATIO_24v840,439.08481752872467
COT_OI_CHG_1W,437.00002908706665
VOL_VOLVOL_168,425.08667755126953
Time_Sin,414.2397861480713
MACRO_VIX_CHG_3D,403.79854118824005
MACRO_DXY,395.0431294441223
VOLFLOW_OBV_SLOPE_336,384.2553913593292
MACRO_VIX_CHG_7D,378.90842938423157
TS_EFFICIENCY_ZSCORE_168v840,376.68911123275757
MACRO_DXY_CHG_35D,370.29641032218933
COT_OI,366.63987946510315
COT_SPEC_NET_PCTILE_52W,363.9630525112152
STRUC_EFFICIENCY_840,358.28687858581543
MACRO_YIELD_CURVE_CHG_3D,355.5062401294708
TREND_LR_R2_168,349.7617700099945
DIST_SKEW_72,346.56346905231476
COT_OI_CHG_5W,343.99644911289215
VOLFLOW_OBV_SLOPE_840,330.9750392436981
MACRO_VIX,325.14880883693695
VOL_ROC_840,320.1726801395416
MACRO_YIELD_CURVE,319.1985410451889
VOL_YZ_24,317.6077287197113
VOL_YZ_72,314.876363158226
TS_CMF_ZSCORE_336v840,310.1669406890869
TREND_LR_R2_840,302.7612507343292
TS_VOL_YZ_ZSCORE_168v840,297.92535853385925
DIST_SKEW_120,293.90394151210785
TS_LR_SLOPE_ZSCORE_72v840,292.3456082344055
MACRO_YIELD_CURVE_CHG_7D,291.62589836120605
MOM_ADX_14,286.82927191257477
LIQ_AMIHUD_72,282.223969578743
VOL_VOLVOL_336,280.82176399230957
MACRO_OVX_CHG_14D,279.87690019607544
TS_VWAP_DIST_DIFF_168v840,276.4667298793793
TS_EFFICIENCY_ZSCORE_336v840,272.67435014247894
VOLFLOW_OBV_SLOPE_168,267.97185921669006
COT_MM_MOMENTUM_4W,263.12337040901184
MACRO_DXY_CHG_3D,262.9137010574341
VOLFLOW_CMF_840,259.5073220729828
MACRO_DXY_CHG_1D,251.98166060447693
TS_CMF_ZSCORE_168v840,250.41385972499847
MACRO_WIDTH_1M,250.3984498977661
TS_VOL_YZ_ZSCORE_336v840,248.10471034049988
TS_CMF_ZSCORE_24v840,232.96674990653992
MACRO_VIX_PCTILE_60D,232.39095032215118
TS_CMF_DIFF_336v840,226.02581000328064
MACRO_WIDTH_2W,224.93659830093384
STRUC_ENTROPY_100,223.61986005306244
MACRO_VIX_OVX_RATIO,222.36464977264404
MACRO_WIDTH_3M,222.3172197341919
DIST_KURT_72,219.8976607322693
TS_LR_SLOPE_ZSCORE_24v840,214.48899161815643
VOLFLOW_CMF_168,213.2555215358734
TREND_LR_R2_336,213.13058054447174
STRUC_EFFICIENCY_168,212.47610998153687
MOM_BB_Width,210.66095101833344
