feature,importance
Time_Cos,2496.8579680919647
Time_Sin,961.7042764425278
MOM_BB_Width,181.19221246242523
Volume_Log,172.25648987293243
Time_DayOfWeek_Sin,121.03492987155914
LIQ_AMIHUD_24,117.18657064437866
DIST_SKEW_120,85.29157054424286
MOM_DMP_14,81.77842032909393
MACRO_DXY_CHG_7D,81.55561995506287
EXHAUST_DIST_HIGH_24,78.10502028465271
MACRO_OVX_CHG_14D,71.03400003910065
MACRO_DXY,66.77810943126678
EXHAUST_CUM_RET_72,65.06901931762695
MOM_PPO_Hist,63.804879903793335
VOLFLOW_DIVERGENCE_336,61.85615015029907
ATR_14,61.46991014480591
STRUC_HURST_100,60.58006012439728
VOL_VOLVOL_24,58.863460063934326
TS_CMF_DIFF_24v840,58.130590319633484
VOLFLOW_VWAP_DIST_336,56.146899819374084
EXHAUST_CUM_ATR_72,53.75697064399719
MACRO_DXY_CHG_35D,52.188979268074036
MACRO_DXY_CHG_1D,50.24904000759125
VOLFLOW_OBV_SLOPE_24,49.96201992034912
VOL_VOLVOL_336,49.301859974861145
TREND_LR_R2_24,47.99249970912933
VOLFLOW_DIVERGENCE_24,47.45447027683258
MACRO_YIELD_CURVE_CHG_1D,46.66261970996857
EXHAUST_DIST_HIGH_168,46.151819705963135
EXHAUST_DIST_HIGH_72,41.36358976364136
VOLFLOW_OBV_SLOPE_840,41.21655976772308
MACRO_DXY_CHG_14D,40.30328011512756
TS_EFFICIENCY_ZSCORE_168v840,38.128729701042175
COT_OI_CHG_3W,37.75614011287689
TS_DONCHIAN_ZSCORE_336v840,37.42895972728729
MACRO_VIX_OVX_RATIO,37.36046016216278
MACRO_OVX_PCTILE_60D,36.912009954452515
DIST_KURT_120,36.857720375061035
TS_LR_SLOPE_DIFF_24v840,35.65455937385559
MACRO_OVX_CHG_7D,34.80175995826721
VOL_YZ_24,34.74832034111023
MACRO_DXY_CHG_3D,34.37419044971466
TS_VOL_YZ_DIFF_24v840,34.1084201335907
DIST_SKEW_72,32.98584997653961
MACRO_VIX_CHG_7D,32.781570076942444
VOL_ROC_840,32.53426003456116
TS_DONCHIAN_LOG_RATIO_336v840,32.28908979892731
TS_VOL_PARK_RATIO_24v840,31.639560222625732
MACRO_OVX_CHG_3D,31.319440126419067
MOM_DMN_14,31.072789788246155
MACRO_VIX_PCTILE_60D,29.6523300409317
TS_CMF_ZSCORE_24v840,29.271920084953308
MACRO_VIX_CHG_1D,29.25920009613037
VOLFLOW_VWAP_DIST_24,29.01557970046997
DIST_ZSCORE_12,28.81505000591278
STRUC_EFFICIENCY_72,26.324009656906128
TS_EFFICIENCY_DIFF_72v840,26.19388973712921
LIQ_AMIHUD_336,25.745360136032104
LIQ_AMIHUD_72,25.700479388237
MOM_STOCH_D_168,25.654420018196106
MACRO_YIELD_CURVE_CHG_35D,24.85101008415222
TS_VOL_PARK_ZSCORE_72v840,24.812569856643677
COT_OI_CHG_5W,24.635950207710266
MACRO_YIELD_CURVE,24.085179805755615
MACRO_VIX_CHG_35D,23.803280115127563
STRUC_WICK_UP_RATIO,23.46447002887726
TS_DONCHIAN_LOG_RATIO_24v840,23.021589994430542
MACRO_WIDTH_3M,22.85074007511139
log_ret,22.42726969718933
VOLFLOW_CMF_24,22.23171031475067
EXHAUST_CUM_ATR_336,22.19506013393402
MOM_ADX_14,22.042659997940063
ICHIMOKU_TK_SPREAD,22.001680374145508
STRUC_EFFICIENCY_168,21.811309933662415
VOLFLOW_CMF_168,21.797359943389893
STRUC_EFFICIENCY_840,20.97268009185791
TS_DONCHIAN_RATIO_336v840,20.398109912872314
VOL_VOLVOL_168,20.278120040893555
VOL_PARK_24,20.131439566612244
MACRO_VIX,20.087479829788208
MACRO_DXY_PCTILE_14D,19.914599895477295
VOLFLOW_DIVERGENCE_72,19.743109941482544
COT_SPEC_NET_PCTILE_52W,19.718519926071167
MACRO_VIX_CHG_14D,19.549370169639587
TS_CMF_DIFF_72v840,19.51337993144989
VOL_VOLVOL_72,18.75319015979767
TREND_DONCHIAN_POS_840,17.79661989212036
EXHAUST_CUM_ATR_24,17.65831995010376
TS_VOL_PARK_ZSCORE_24v840,17.656449913978577
VOL_ROC_72,17.61744999885559
MACRO_OVX_PCTILE_14D,17.587289810180664
VOL_ROC_168,17.352669954299927
TREND_LR_SLOPE_168,17.344300031661987
TS_LR_SLOPE_DIFF_336v840,17.33874022960663
MACRO_OVX_CHG_1D,16.921420216560364
COT_OI_CHG_1W,16.741819858551025
LIQ_AMIHUD_840,16.7220299243927
VOLFLOW_VWAP_DIST_840,16.679110527038574
MACRO_WIDTH_1M,16.474419951438904
TS_EFFICIENCY_ZSCORE_72v840,16.40718984603882
MACRO_DXY_PCTILE_60D,15.680089950561523
MOM_RSI_14,15.527090072631836
VOLFLOW_OBV_SLOPE_72,15.18608009815216
TS_VOL_PARK_LOG_RATIO_168v840,14.971670150756836
