feature,importance
TS_VWAP_DIST_DIFF_72v840,441.78097331523895
TS_VWAP_DIST_DIFF_336v840,393.08122980594635
TS_VOL_YZ_DIFF_24v840,386.5352203845978
TS_LR_SLOPE_ZSCORE_168v840,380.3191901445389
TS_LR_SLOPE_DIFF_168v840,376.4584491252899
TS_CMF_DIFF_336v840,373.71506094932556
TS_CORWIN_ZSCORE_168v840,353.52013194561005
TS_VOL_YZ_ZSCORE_336v840,350.70491003990173
TS_CMF_ZSCORE_336v840,345.3514405488968
TS_CMF_ZSCORE_72v840,342.9216606616974
DIST_KURT_72,328.8833119869232
TS_STOCH_K_DIFF_336v840,310.07717072963715
TS_EFFICIENCY_ZSCORE_168v840,301.3690114021301
TS_VOL_PARK_ZSCORE_168v840,281.8842782974243
TS_DONCHIAN_LOG_RATIO_336v840,271.4813892841339
TS_VOL_PARK_ZSCORE_336v840,268.34845077991486
TS_VWAP_DIST_DIFF_24v840,257.8669296503067
TS_EFFICIENCY_ZSCORE_336v840,251.99207985401154
TS_LR_SLOPE_DIFF_336v840,242.39630115032196
TS_LR_SLOPE_ZSCORE_24v840,239.31939053535461
TS_VOL_PARK_ZSCORE_24v840,234.6197189092636
TS_LR_SLOPE_DIFF_72v840,223.92858159542084
TS_VWAP_DIST_DIFF_168v840,219.2943205833435
TS_DONCHIAN_ZSCORE_24v840,219.18967878818512
TS_CMF_ZSCORE_168v840,214.22617053985596
TS_CORWIN_DIFF_336v840,213.14667916297913
ATR_14,212.73460149765015
VOL_ROC_72,212.68220949172974
TS_EFFICIENCY_DIFF_168v840,207.0173785686493
TS_STOCH_K_DIFF_24v840,199.1587291955948
TS_VOL_YZ_ZSCORE_168v840,197.1678605079651
TS_CMF_ZSCORE_24v840,186.32287979125977
TS_VOL_PARK_RATIO_24v840,179.6722902059555
TS_VOL_PARK_LOG_RATIO_168v840,176.10359954833984
TS_VOL_YZ_RATIO_336v840,169.23451972007751
TS_CMF_DIFF_72v840,165.52099108695984
TS_STOCH_K_DIFF_168v840,163.93039059638977
TS_LR_SLOPE_DIFF_24v840,163.82460057735443
TS_VOL_PARK_DIFF_336v840,163.20434045791626
TS_DONCHIAN_DIFF_336v840,162.26815032958984
TS_LR_SLOPE_ZSCORE_72v840,161.15653955936432
ICHIMOKU_CLOUD_DIST,159.49298059940338
DIST_SKEW_24,156.34368860721588
TS_STOCH_K_LOG_RATIO_336v840,152.72941958904266
TS_DONCHIAN_RATIO_72v840,152.32011890411377
ICHIMOKU_CLOUD_THICKNESS,152.1324701309204
TS_CMF_DIFF_24v840,143.02511966228485
TS_CORWIN_DIFF_168v840,140.95157992839813
TS_VWAP_DIST_ZSCORE_24v840,136.95163893699646
TS_VOL_YZ_RATIO_72v840,132.6705300807953
TS_CORWIN_ZSCORE_72v840,132.1014404296875
DIST_SKEW_72,131.6819907426834
TS_VOL_YZ_DIFF_168v840,129.55410039424896
TS_EFFICIENCY_LOG_RATIO_24v840,129.08323919773102
TS_CORWIN_ZSCORE_336v840,128.36157047748566
TS_CORWIN_DIFF_24v840,127.06209015846252
TS_STOCH_K_RATIO_168v840,123.9578104019165
TS_VOL_YZ_RATIO_168v840,121.67620933055878
TS_CORWIN_RATIO_72v840,121.23158073425293
TS_EFFICIENCY_LOG_RATIO_168v840,120.59150099754333
TS_STOCH_K_LOG_RATIO_168v840,120.57591986656189
TS_EFFICIENCY_RATIO_24v840,120.02060043811798
TS_VOL_YZ_LOG_RATIO_24v840,113.11706018447876
TS_VOL_PARK_LOG_RATIO_336v840,107.85372006893158
TS_EFFICIENCY_DIFF_336v840,103.93137979507446
DIST_KURT_24,89.64299035072327
TS_VWAP_DIST_ZSCORE_72v840,89.29765939712524
TREND_DMA_DIST_25_5,88.92829132080078
TS_VOL_YZ_LOG_RATIO_72v840,86.2539290189743
TS_STOCH_K_DIFF_72v840,84.10098052024841
TS_DONCHIAN_DIFF_168v840,83.75283885002136
TS_DONCHIAN_DIFF_72v840,82.77955090999603
TS_VOL_PARK_RATIO_168v840,80.59289073944092
TS_VOL_PARK_RATIO_72v840,80.42442059516907
TS_LR_SLOPE_ZSCORE_336v840,75.08902084827423
TS_STOCH_K_RATIO_336v840,73.2138592004776
TS_VOL_PARK_RATIO_336v840,72.19680047035217
TS_DONCHIAN_LOG_RATIO_168v840,67.60315942764282
TS_DONCHIAN_LOG_RATIO_24v840,67.5948007106781
TS_DONCHIAN_DIFF_24v840,63.34827959537506
TS_VOL_PARK_LOG_RATIO_24v840,62.20007038116455
TS_VWAP_DIST_ZSCORE_168v840,55.945709466934204
TS_VOL_PARK_ZSCORE_72v840,54.96551966667175
TS_STOCH_K_ZSCORE_168v840,52.564980268478394
TS_STOCH_K_RATIO_24v840,51.889808893203735
TS_CMF_SIGN_AGREE_336v840,51.41246938705444
TS_EFFICIENCY_RATIO_168v840,48.873990058898926
TS_VOL_YZ_LOG_RATIO_168v840,48.815908908843994
TS_VOL_PARK_DIFF_168v840,45.42370963096619
TS_VOL_YZ_LOG_RATIO_336v840,42.706469774246216
TS_EFFICIENCY_LOG_RATIO_336v840,42.305660247802734
TS_VOL_YZ_RATIO_24v840,41.89492988586426
TS_CORWIN_LOG_RATIO_336v840,41.69628930091858
VOL_ROC_24,41.33410930633545
TS_CORWIN_DIFF_72v840,39.396170020103455
TS_DONCHIAN_RATIO_336v840,37.70022010803223
TS_VOL_YZ_ZSCORE_72v840,37.206729888916016
TS_CORWIN_LOG_RATIO_72v840,36.668540239334106
TS_VOL_PARK_LOG_RATIO_72v840,35.790590047836304
TS_CORWIN_RATIO_336v840,35.05253005027771
TS_DONCHIAN_ZSCORE_72v840,35.00964045524597
TS_VOL_YZ_DIFF_336v840,33.13143014907837
TS_STOCH_K_ZSCORE_72v840,32.21802043914795
TS_DONCHIAN_RATIO_168v840,32.12177038192749
DIST_KURT_12,32.03040027618408
TS_CMF_DIFF_168v840,31.09231948852539
TS_EFFICIENCY_RATIO_336v840,30.319219827651978
TS_EFFICIENCY_ZSCORE_24v840,30.074479818344116
TS_EFFICIENCY_DIFF_72v840,22.70067059993744
TS_STOCH_K_LOG_RATIO_24v840,22.419060230255127
TS_DONCHIAN_ZSCORE_168v840,21.39814043045044
TS_EFFICIENCY_DIFF_24v840,19.15966033935547
log_ret,17.700530290603638
TS_DONCHIAN_RATIO_24v840,17.071459770202637
TS_VWAP_DIST_ZSCORE_336v840,14.415749788284302
TS_CMF_REGIME_CROSS_336v840,14.06909990310669
ICHIMOKU_TK_SPREAD,13.975189685821533
TS_STOCH_K_ZSCORE_24v840,12.929810047149658
TS_STOCH_K_ZSCORE_336v840,12.860970139503479
TS_VOL_PARK_DIFF_72v840,11.706860065460205
DIST_SKEW_12,11.45451009273529
TS_CORWIN_RATIO_168v840,11.12120008468628
TS_DONCHIAN_LOG_RATIO_72v840,10.975260019302368
TS_LR_SLOPE_SIGN_AGREE_72v840,7.2835798263549805
TS_CMF_REGIME_CROSS_24v840,6.453790187835693
TS_VOL_YZ_ZSCORE_24v840,6.022170066833496
TS_LR_SLOPE_REGIME_CROSS_24v840,5.935619831085205
TS_STOCH_K_RATIO_72v840,5.732759952545166
TS_STOCH_K_LOG_RATIO_72v840,5.0195698738098145
TS_VOL_YZ_DIFF_72v840,4.88401985168457
TS_CORWIN_ZSCORE_24v840,4.826370000839233
TS_CORWIN_LOG_RATIO_168v840,4.70536994934082
TS_LR_SLOPE_SIGN_AGREE_24v840,4.376570224761963
TS_VWAP_DIST_REGIME_CROSS_24v840,3.9240000247955322
TS_LR_SLOPE_REGIME_CROSS_72v840,3.8379499912261963
TS_VOL_PARK_INVERT_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_EFFICIENCY_LOG_RATIO_72v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_CORWIN_LOG_RATIO_24v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VOL_PARK_DIFF_24v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_EFFICIENCY_RATIO_72v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_CORWIN_RATIO_24v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_EFFICIENCY_ZSCORE_72v840,0.0
TS_DONCHIAN_ZSCORE_336v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
