feature,importance
Time_Cos,3789.9034808576107
Time_Sin,2080.150382041931
MOM_BB_Width,607.5038121938705
TREND_DONCHIAN_POS_24,357.1159003376961
Volume_Log,349.0039719045162
MOM_BB_PctB,347.1667234301567
TS_VOL_YZ_LOG_RATIO_24v840,338.39078372716904
MOM_PPO_Hist,315.971715092659
VOL_ROC_72,311.4645671248436
TS_VOL_YZ_ZSCORE_24v840,308.4881746172905
STRUC_HURST_100,298.12245631217957
VOL_VOLVOL_24,292.0316343307495
MOM_DMN_14,280.3321562111378
VOLFLOW_OBV_SLOPE_24,271.62409937381744
VOL_ROC_24,262.52552396059036
TS_VOL_YZ_LOG_RATIO_72v840,255.78563922643661
MACRO_GVZ_CHG_7D,254.3411197066307
MACRO_GVZ_CHG_1D,251.97806388139725
ATR_14,251.32118105888367
VOLFLOW_VWAP_DIST_24,248.6004713177681
MOM_DMP_14,241.478039175272
STRUC_EFFICIENCY_840,231.2798828482628
MACRO_VIX_CHG_14D,226.56459587812424
MACRO_VIX_CHG_3D,223.8437614440918
DIST_KURT_12,215.07170855998993
ICHIMOKU_CLOUD_THICKNESS,207.21600943803787
TREND_LR_R2_168,207.0655905008316
TS_DONCHIAN_DIFF_24v840,203.25080582499504
TREND_LR_R2_336,203.18828880786896
STRUC_EFFICIENCY_168,202.7419261932373
COT_OI_CHG_1W,200.77686202526093
DIST_KURT_24,200.64377266168594
DIST_KURT_120,200.62879997491837
MACRO_DXY_CHG_1D,200.1780224442482
STRUC_ENTROPY_100,198.99816128611565
TREND_LR_R2_24,195.04524633288383
STRUC_EFFICIENCY_336,192.90033239126205
VOLFLOW_OBV_SLOPE_72,187.71219235658646
TS_CMF_DIFF_336v840,185.5717139840126
COT_OI_CHG_5W,184.9045986533165
VOL_VOLVOL_72,183.5839750468731
MACRO_DXY_CHG_3D,183.56384372711182
MACRO_GVZ_CHG_35D,183.42230516672134
Time_DayOfWeek_Cos,181.54737228155136
MACRO_VIX_CHG_1D,180.74062603712082
TS_EFFICIENCY_DIFF_168v840,179.02941262722015
TS_CMF_ZSCORE_24v840,175.64427402615547
DIST_SKEW_12,174.3776400387287
STRUC_EFFICIENCY_72,174.15124881267548
TS_CORWIN_ZSCORE_24v840,171.52543181180954
MACRO_GVZ_CHG_3D,166.7215262055397
TS_CMF_DIFF_24v840,165.37220326066017
COT_MM_NET,160.955093562603
TREND_LR_R2_72,157.1012214422226
EXHAUST_CUM_ATR_168,156.37497913837433
VOL_ROC_336,156.30782145261765
MACRO_YIELD_CURVE_CHG_14D,155.70714071393013
TS_CORWIN_LOG_RATIO_24v840,155.42439064383507
EXHAUST_DIST_HIGH_168,150.39111787080765
MACRO_YIELD_CURVE,149.97444903850555
VOL_ROC_168,149.341543674469
MACRO_DXY_CHG_7D,149.34117236733437
MACRO_YIELD_CURVE_CHG_7D,149.19478696584702
DIST_SKEW_24,147.32135799527168
MACRO_DXY,146.93415895104408
TS_DONCHIAN_DIFF_72v840,146.32770466804504
VOL_VOLVOL_168,145.74040430784225
STRUC_BODY_RATIO,145.5689876973629
MACRO_WIDTH_2W,145.56653141975403
TS_CORWIN_LOG_RATIO_168v840,144.6992844939232
DIST_KURT_72,141.95799073576927
ICHIMOKU_TK_SPREAD,141.71604651212692
DIST_ZSCORE_12,139.82929614186287
EXHAUST_DIST_HIGH_24,139.0429902970791
MACRO_YIELD_CURVE_CHG_3D,137.82812535762787
TS_VOL_YZ_ZSCORE_336v840,137.4090053141117
VOLFLOW_CMF_168,136.4421305656433
MACRO_YIELD_CURVE_CHG_35D,134.15807271003723
TS_EFFICIENCY_DIFF_72v840,133.0183950662613
MACRO_VIX,132.0459600687027
STRUC_WICK_LOW_RATIO,131.77037113904953
TS_CORWIN_LOG_RATIO_72v840,130.2764002084732
MACRO_YIELD_CURVE_PCTILE_60D,127.91098916530609
TREND_DONCHIAN_POS_72,127.87775531411171
DIST_ZSCORE_24,125.59294909238815
EXHAUST_DIST_HIGH_72,125.4248860180378
VOLFLOW_OBV_SLOPE_336,125.24149623513222
TS_LR_SLOPE_DIFF_336v840,124.27146381139755
TS_CORWIN_ZSCORE_72v840,124.18757206201553
COT_PROD_NET,123.3661013841629
MACRO_VIX_GVZ_RATIO,123.17453163862228
TS_EFFICIENCY_ZSCORE_168v840,123.00402840971947
STRUC_EFFICIENCY_24,121.75200915336609
TS_EFFICIENCY_DIFF_336v840,121.16831493377686
TREND_DONCHIAN_POS_168,121.10211199522018
VOLFLOW_CMF_336,120.91223895549774
MACRO_WIDTH_3M,120.6534566283226
TREND_LR_SLOPE_24,120.32127672433853
TREND_LR_R2_840,118.47372555732727
EXHAUST_CUM_ATR_24,117.68305006623268
TS_LR_SLOPE_ZSCORE_72v840,116.34542536735535
LIQ_CORWIN_72,116.32913362979889
TS_CMF_DIFF_168v840,116.23025798797607
TS_CMF_ZSCORE_336v840,114.44021171331406
TS_EFFICIENCY_ZSCORE_336v840,113.3772991001606
MACRO_GVZ_PCTILE_60D,112.98466068506241
MOM_ADX_14,112.07888975739479
MACRO_YIELD_CURVE_CHG_1D,111.93229562044144
LIQ_AMIHUD_336,111.81095325946808
DIST_SKEW_120,110.59511160850525
LIQ_AMIHUD_24,110.08879059553146
VOLFLOW_CMF_72,109.54199004173279
COT_SPEC_NET,109.29349026083946
VOL_VOLVOL_840,108.75107473134995
TREND_LR_SLOPE_72,107.86823385953903
TS_DONCHIAN_ZSCORE_24v840,106.39336296916008
VOLFLOW_VWAP_DIST_336,104.31847661733627
TS_LR_SLOPE_ZSCORE_24v840,104.11674171686172
MACRO_WIDTH_1M,102.32792830467224
COT_OI_CHG_3W,101.8616731762886
MACRO_WIDTH_6M,100.45395934581757
EXHAUST_CUM_ATR_840,99.21964836120605
TS_LR_SLOPE_DIFF_24v840,98.73759436607361
COT_OI,98.52316385507584
MACRO_DXY_CHG_14D,98.42054197192192
MOM_RSI_14,98.19311034679413
VOL_YZ_24,97.48116126656532
TS_VOL_YZ_ZSCORE_72v840,97.18338739871979
MACRO_VIX_CHG_35D,96.72761255502701
TS_CMF_ZSCORE_72v840,96.00363767147064
log_ret,95.75309312343597
Time_DayOfWeek_Sin,95.73937594890594
TS_VOL_YZ_LOG_RATIO_168v840,94.68720629811287
STRUC_WICK_UP_RATIO,94.32136911153793
EXHAUST_DIST_HIGH_840,93.10363394021988
TS_LR_SLOPE_DIFF_168v840,92.94111961126328
TS_LR_SLOPE_ZSCORE_336v840,92.08865082263947
MACRO_DXY_CHG_35D,91.8943659067154
MACRO_GVZ,89.11643099784851
TS_LR_SLOPE_DIFF_72v840,88.94126105308533
TREND_DONCHIAN_POS_840,88.10584998130798
TREND_DMA_DIST_25_5,87.51193284988403
TS_CMF_ZSCORE_168v840,87.17491155862808
LIQ_CORWIN_24,87.16683822870255
MACRO_VIX_PCTILE_35D,86.73457086086273
TS_EFFICIENCY_ZSCORE_72v840,86.30006766319275
VOL_VOLVOL_336,86.21806681156158
DIST_ZSCORE_120,85.95430570840836
TS_CORWIN_LOG_RATIO_336v840,85.90609592199326
TS_VWAP_DIST_ZSCORE_336v840,85.64894908666611
MOM_PPO_Signal,84.57228243350983
TS_VOL_YZ_ZSCORE_168v840,82.1993858218193
VOLFLOW_OBV_SLOPE_168,81.97078984975815
MACRO_GVZ_PCTILE_14D,81.75996154546738
TS_EFFICIENCY_ZSCORE_24v840,81.40526676177979
TS_DONCHIAN_DIFF_336v840,80.89523938298225
TS_VWAP_DIST_DIFF_24v840,80.14711463451385
EXHAUST_CUM_RET_72,80.0565570294857
MOM_RSI_14_SPREAD_ADJ,79.81890535354614
TS_CORWIN_ZSCORE_168v840,79.20032930374146
TS_VWAP_DIST_ZSCORE_168v840,78.67448610067368
TS_LR_SLOPE_ZSCORE_168v840,77.60318714380264
TS_CMF_DIFF_72v840,77.05226993560791
TS_EFFICIENCY_DIFF_24v840,76.79649442434311
VOLFLOW_OBV_SLOPE_840,76.01695480942726
MACRO_VIX_CHG_7D,74.67612379789352
VOLFLOW_CMF_840,73.80590257048607
COT_PROD_NET_PCTILE_52W,73.69770818948746
EXHAUST_DIST_HIGH_336,73.4542940557003
MACRO_WIDTH_1W,73.09045553207397
TS_VOL_YZ_LOG_RATIO_336v840,72.31218028068542
EXHAUST_CUM_RET_840,72.06166297197342
TS_VWAP_DIST_ZSCORE_24v840,71.93174931406975
TS_VWAP_DIST_DIFF_336v840,71.01929104328156
TS_DONCHIAN_ZSCORE_336v840,70.63150307536125
VOLFLOW_CMF_24,69.90888032317162
LIQ_AMIHUD_168,69.33630910515785
TS_DONCHIAN_ZSCORE_72v840,68.32415294647217
MACRO_DXY_PCTILE_60D,68.32090759277344
VOLFLOW_VWAP_DIST_840,67.67710936069489
MACRO_YIELD_CURVE_PCTILE_35D,67.4524952173233
VOLFLOW_VWAP_DIST_168,67.14381337165833
LIQ_AMIHUD_72,65.06002271175385
TS_VWAP_DIST_ZSCORE_72v840,64.0689400434494
EXHAUST_CUM_ATR_72,61.35602807998657
VOL_YZ_168,61.285280883312225
TS_VWAP_DIST_DIFF_72v840,58.731855392456055
DIST_SKEW_72,58.302064299583435
MACRO_GVZ_CHG_14D,56.3143849670887
MACRO_GVZ_PCTILE_35D,55.81812345981598
ICHIMOKU_CLOUD_DIST,55.17292442917824
VOL_ROC_840,55.0163848400116
MACRO_VIX_PCTILE_60D,54.66161423921585
COT_MM_MOMENTUM_4W,53.46678018569946
LIQ_AMIHUD_840,52.10076421499252
VOL_YZ_72,50.94920867681503
TS_DONCHIAN_DIFF_168v840,50.46043425798416
MOM_PPO,50.40781185030937
EXHAUST_CUM_RET_168,50.20245158672333
COT_MM_NET_PCTILE_35W,47.601234167814255
TS_CORWIN_ZSCORE_336v840,47.328266859054565
VOL_YZ_336,44.94443625211716
TS_VWAP_DIST_DIFF_168v840,44.8381986618042
EXHAUST_CUM_RET_336,44.64338093996048
EXHAUST_CUM_RET_24,43.22988596558571
MACRO_FED_FUNDS,42.835204005241394
VOLFLOW_VWAP_DIST_72,40.7587895989418
EXHAUST_CUM_ATR_336,38.78151023387909
MACRO_VIX_PCTILE_14D,37.5942559838295
COT_MM_NET_PCTILE_52W,37.58592903614044
COT_SPEC_NET_PCTILE_52W,37.282128632068634
VOL_YZ_840,37.16425782442093
MACRO_DXY_PCTILE_35D,35.589091360569
MACRO_DXY_PCTILE_14D,33.367098331451416
TREND_DONCHIAN_POS_336,27.543034315109253
COT_MM_NET_PCTILE_14W,24.109890818595886
TS_DONCHIAN_ZSCORE_168v840,20.840982794761658
MACRO_YIELD_CURVE_PCTILE_14D,16.965340733528137
TS_CMF_REGIME_CROSS_24v840,6.762069940567017
TS_VWAP_DIST_REGIME_CROSS_168v840,3.7082250714302063
TS_LR_SLOPE_REGIME_CROSS_72v840,2.2955501079559326
TS_LR_SLOPE_REGIME_CROSS_24v840,2.2223610281944275
TS_VWAP_DIST_REGIME_CROSS_72v840,1.2948850393295288
MACRO_YIELD_CURVE_SIGN,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
STRUC_COLOR,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
