feature,importance
Time_Cos,3141.3674960136414
Time_Sin,2356.3873016238213
Volume_Log,365.8260443806648
MOM_BB_Width,238.65685957670212
STRUC_EFFICIENCY_840,229.8511279821396
Time_DayOfWeek_Sin,199.11172324419022
TS_VOL_YZ_LOG_RATIO_24v840,182.3766686320305
STRUC_HURST_100,180.13925123214722
MACRO_OVX_CHG_1D,173.9525009393692
ATR_14,163.86589962244034
VOL_VOLVOL_24,158.5026420354843
MACRO_DXY_CHG_35D,157.34866631031036
DIST_SKEW_120,157.2863187789917
VOLFLOW_OBV_SLOPE_24,149.58527272939682
MACRO_DXY,140.59677517414093
MACRO_DXY_CHG_3D,137.56409072875977
LIQ_AMIHUD_168,136.18215596675873
MACRO_DXY_CHG_1D,133.643716275692
MACRO_VIX_CHG_7D,132.06950545310974
MACRO_OVX_CHG_14D,128.7245854139328
MOM_DMN_14,127.99832195043564
TREND_LR_R2_168,126.61289876699448
COT_OI_CHG_1W,125.61873149871826
VOL_YZ_24,123.2181568145752
MACRO_OVX_CHG_35D,122.74379414319992
EXHAUST_DIST_HIGH_168,122.62023049592972
TS_VOL_YZ_ZSCORE_72v840,122.41971969604492
MACRO_YIELD_CURVE_CHG_35D,120.52325677871704
MOM_PPO_Hist,110.34435218572617
MACRO_VIX_CHG_1D,110.34092509746552
ICHIMOKU_TK_SPREAD,110.1846734881401
VOL_ROC_72,108.70359891653061
TS_DONCHIAN_ZSCORE_24v840,107.63585484027863
MACRO_YIELD_CURVE_CHG_1D,107.04539781808853
TREND_LR_R2_336,106.57790058851242
TS_LR_SLOPE_DIFF_168v840,104.57525444030762
MACRO_VIX_OVX_RATIO,101.38906490802765
COT_MM_NET,100.72538733482361
MACRO_YIELD_CURVE_CHG_7D,100.63691872358322
VOL_ROC_24,100.6064510345459
VOLFLOW_CMF_336,99.98568093776703
MACRO_VIX_CHG_3D,95.82864743471146
STRUC_ENTROPY_100,95.82614004611969
MACRO_YIELD_CURVE_CHG_3D,95.82174211740494
DIST_ZSCORE_12,95.02754324674606
VOLFLOW_OBV_SLOPE_840,93.91485834121704
LIQ_AMIHUD_336,93.43546086549759
MACRO_OVX_PCTILE_35D,92.66274183988571
LIQ_AMIHUD_72,91.55342948436737
COT_OI_CHG_5W,90.18980020284653
VOLFLOW_CMF_168,90.16751801967621
VOL_ROC_840,89.91491210460663
TS_EFFICIENCY_ZSCORE_168v840,87.75050085783005
MACRO_OVX_CHG_7D,86.87299817800522
TS_CMF_ZSCORE_72v840,85.99670219421387
MACRO_YIELD_CURVE_CHG_14D,85.74394768476486
TS_LR_SLOPE_ZSCORE_336v840,85.61710953712463
TS_CORWIN_ZSCORE_72v840,85.14404875040054
TS_DONCHIAN_DIFF_24v840,83.57227194309235
EXHAUST_DIST_HIGH_840,81.90985476970673
TS_VOL_YZ_ZSCORE_24v840,81.85099720954895
MACRO_VIX_CHG_14D,80.28522634506226
MACRO_VIX_CHG_35D,80.09280341863632
MACRO_DXY_CHG_14D,79.9524889588356
MACRO_DXY_CHG_7D,79.6951048374176
VOL_VOLVOL_72,79.46534287929535
TREND_LR_R2_840,79.45059078931808
COT_OI,79.1080801486969
VOLFLOW_VWAP_DIST_24,78.79081237316132
COT_PROD_NET,78.46527206897736
TS_EFFICIENCY_DIFF_24v840,78.4069402217865
EXHAUST_CUM_ATR_24,78.33034038543701
DIST_KURT_120,78.10656040906906
VOL_VOLVOL_168,77.31054848432541
VOL_ROC_168,77.08599019050598
TS_EFFICIENCY_ZSCORE_24v840,76.24352061748505
MACRO_WIDTH_1M,75.9867416024208
TREND_DONCHIAN_POS_24,75.00630962848663
COT_OI_CHG_3W,74.87451982498169
MACRO_OVX_PCTILE_60D,74.2368665933609
VOL_VOLVOL_336,73.80782687664032
DIST_KURT_72,73.65327715873718
EXHAUST_CUM_ATR_336,73.60258901119232
VOLFLOW_OBV_SLOPE_336,73.54184281826019
VOLFLOW_OBV_SLOPE_72,71.19687169790268
MOM_ADX_14,70.9602707028389
MOM_BB_PctB,70.17486417293549
TS_EFFICIENCY_DIFF_336v840,69.26078999042511
COT_MM_MOMENTUM_4W,68.82479393482208
TS_LR_SLOPE_ZSCORE_168v840,68.61064898967743
LIQ_AMIHUD_840,68.26868033409119
TREND_LR_R2_72,68.06363999843597
TS_CMF_ZSCORE_336v840,67.6964373588562
TREND_LR_R2_24,67.47839516401291
EXHAUST_CUM_ATR_168,67.06580454111099
TS_CMF_DIFF_336v840,66.55490398406982
STRUC_EFFICIENCY_336,65.30592966079712
STRUC_EFFICIENCY_72,65.20125234127045
