feature,importance
VOLFLOW_DIVERGENCE_336,259.36387944221497
Time_Sin,222.69603967666626
MACRO_DXY,217.62243008613586
VOL_ROC_840,184.8971610069275
VOL_VOLVOL_168,168.47479915618896
VOL_VOLVOL_840,167.99355912208557
MACRO_VIX_CHG_7D,166.56790971755981
MACRO_VIX_CHG_3D,166.55672025680542
MOM_ADX_14,165.29493165016174
DIST_KURT_72,160.79824090003967
MACRO_YIELD_CURVE,153.6733899116516
DIST_SKEW_120,153.2455711364746
VOLFLOW_CMF_840,149.94986939430237
VOLFLOW_DIVERGENCE_72,144.65668058395386
MACRO_WIDTH_1M,141.51407957077026
TREND_LR_R2_840,140.45856928825378
TS_DONCHIAN_LOG_RATIO_336v840,138.0887107849121
TS_VOL_YZ_DIFF_24v840,137.7411687374115
VOLFLOW_DIVERGENCE_168,135.0573410987854
VOLFLOW_OBV_SLOPE_840,134.90121984481812
VOL_YZ_72,129.3584885597229
VOLFLOW_DIVERGENCE_24,128.3811993598938
DIST_SKEW_72,126.95795035362244
TS_VWAP_DIST_DIFF_168v840,126.3334093093872
TS_CMF_ZSCORE_336v840,125.35438990592957
MACRO_OVX_CHG_1D,124.17576098442078
MACRO_OVX_CHG_3D,121.1579806804657
STRUC_EFFICIENCY_168,119.42176961898804
COT_OI,119.2246687412262
TREND_LR_R2_168,118.40725994110107
COT_SPEC_NET_PCTILE_52W,117.93530035018921
STRUC_EFFICIENCY_840,117.27346992492676
MACRO_DXY_CHG_35D,115.74875020980835
VOL_VOLVOL_336,114.761159658432
COT_OI_CHG_1W,112.60445952415466
MACRO_WIDTH_3M,112.16780090332031
TS_LR_SLOPE_ZSCORE_72v840,110.26347017288208
COT_MM_NET,110.25430870056152
TS_CMF_ZSCORE_168v840,109.41617059707642
MACRO_DXY_CHG_3D,106.12859988212585
LIQ_AMIHUD_840,105.06842088699341
TS_LR_SLOPE_ZSCORE_24v840,104.99050045013428
MACRO_YIELD_CURVE_CHG_3D,104.0712502002716
TS_EFFICIENCY_ZSCORE_336v840,102.56193161010742
STRUC_ENTROPY_100,102.21929001808167
TS_CMF_DIFF_336v840,102.15346097946167
MACRO_DXY_CHG_7D,98.04417943954468
TS_VOL_PARK_ZSCORE_168v840,96.17326974868774
VOLFLOW_OBV_SLOPE_168,94.91020011901855
MACRO_VIX_OVX_RATIO,94.64799952507019
VOLFLOW_DIVERGENCE_840,93.25842022895813
COT_OI_CHG_3W,92.69170999526978
MACRO_YIELD_CURVE_CHG_7D,92.42011952400208
TS_VOL_PARK_ZSCORE_336v840,90.88998985290527
MACRO_YIELD_CURVE_CHG_1D,90.14502048492432
EXHAUST_CUM_ATR_168,89.91577053070068
VOLFLOW_VWAP_DIST_336,88.01129937171936
TS_CORWIN_ZSCORE_168v840,87.7386200428009
MACRO_YIELD_CURVE_CHG_35D,87.17131066322327
COT_PROD_NET_PCTILE_52W,86.06082010269165
TS_CMF_ZSCORE_24v840,82.87806010246277
EXHAUST_CUM_ATR_336,82.42848014831543
TS_EFFICIENCY_ZSCORE_168v840,82.24930000305176
VOLFLOW_VWAP_DIST_840,82.08680057525635
TS_LR_SLOPE_ZSCORE_168v840,81.37857055664062
TREND_LR_R2_336,80.38023972511292
MACRO_YIELD_CURVE_PCTILE_60D,80.19823908805847
MACRO_VIX_PCTILE_35D,79.88070964813232
TREND_LR_SLOPE_336,78.74143123626709
STRUC_HURST_100,78.49094951152802
LIQ_AMIHUD_72,78.02708005905151
TS_CMF_DIFF_72v840,77.90545010566711
VOL_ROC_24,76.72108960151672
DIST_KURT_120,76.5496506690979
MACRO_VIX_CHG_1D,75.54891896247864
MACRO_POS_3M,75.37761950492859
STRUC_EFFICIENCY_336,74.52381908893585
MACRO_VIX_CHG_35D,73.08277988433838
ATR_14,72.93550992012024
MACRO_WIDTH_2W,72.3293594121933
TS_VOL_YZ_ZSCORE_72v840,71.37980961799622
VOL_ROC_168,71.2116904258728
Time_DayOfWeek_Sin,69.85124015808105
VOLFLOW_CMF_168,69.67454957962036
TREND_LR_SLOPE_840,69.62378931045532
MACRO_WIDTH_1W,69.51195955276489
MACRO_VIX_PCTILE_60D,69.34916067123413
MACRO_OVX_CHG_35D,69.21836042404175
TS_CORWIN_DIFF_24v840,69.05675029754639
VOL_YZ_24,68.59221029281616
MACRO_VIX,68.40327024459839
MACRO_OVX_PCTILE_14D,68.09091019630432
TS_LR_SLOPE_DIFF_336v840,67.92239022254944
EXHAUST_CUM_ATR_840,67.81541967391968
MACRO_OVX_PCTILE_35D,66.94044089317322
MACRO_DXY_PCTILE_35D,66.79035937786102
TS_LR_SLOPE_ZSCORE_336v840,66.37889003753662
VOLFLOW_CMF_72,66.16549921035767
MACRO_OVX_CHG_14D,65.93643999099731
MACRO_POS_6M,65.89138960838318
VOL_VOLVOL_72,65.2242603302002
LIQ_AMIHUD_336,64.77740001678467
TS_LR_SLOPE_DIFF_168v840,63.14015030860901
COT_OI_CHG_5W,62.159480571746826
VOLFLOW_OBV_SLOPE_336,61.54920053482056
VOLFLOW_CMF_336,60.49117946624756
TS_LR_SLOPE_DIFF_24v840,60.25083017349243
MACRO_FED_FUNDS,60.00857925415039
MOM_BB_Width,59.974860429763794
ICHIMOKU_CLOUD_DIST,59.36591029167175
VOL_ROC_72,58.502699851989746
TS_VOL_PARK_DIFF_336v840,58.4428596496582
DIST_SKEW_24,58.4371702671051
TS_CMF_DIFF_24v840,57.708369970321655
TS_STOCH_K_DIFF_168v840,57.063979625701904
COT_PROD_NET,55.70811104774475
LIQ_CORWIN_840,55.37953972816467
MACRO_YIELD_CURVE_CHG_14D,55.25914001464844
TS_CMF_DIFF_168v840,53.81492066383362
MOM_DMP_14,53.71995997428894
TS_CMF_ZSCORE_72v840,53.4609100818634
TS_EFFICIENCY_RATIO_168v840,52.631930351257324
MACRO_WIDTH_6M,52.58327054977417
TS_STOCH_K_DIFF_336v840,52.33896064758301
TS_STOCH_K_DIFF_24v840,52.338810205459595
MACRO_DXY_PCTILE_60D,50.80201959609985
ICHIMOKU_CLOUD_THICKNESS,50.59942984580994
MACRO_VIX_CHG_14D,50.302369594573975
VOLFLOW_OBV_SLOPE_24,50.106799364089966
DIST_KURT_24,49.07559943199158
COT_MM_NET_PCTILE_14W,48.99915933609009
COT_MM_MOMENTUM_4W,46.92348003387451
MACRO_DXY_CHG_14D,46.803709983825684
TS_DONCHIAN_DIFF_336v840,46.02852010726929
TS_CORWIN_ZSCORE_72v840,45.83599066734314
TREND_LR_SLOPE_24,45.47319984436035
TS_VOL_YZ_ZSCORE_336v840,45.39557981491089
MOM_PPO_Hist,45.19391989707947
EXHAUST_CUM_RET_72,44.68177008628845
MOM_STOCH_K_336,44.65552067756653
TS_VWAP_DIST_ZSCORE_336v840,44.13479042053223
TS_EFFICIENCY_RATIO_24v840,43.04353952407837
TREND_DONCHIAN_POS_72,42.69308066368103
TS_EFFICIENCY_ZSCORE_72v840,42.24977993965149
TS_VOL_YZ_DIFF_336v840,42.18835973739624
COT_MM_NET_PCTILE_52W,41.66599988937378
TS_VWAP_DIST_ZSCORE_168v840,40.717570066452026
TS_LR_SLOPE_DIFF_72v840,40.38122081756592
MACRO_YIELD_CURVE_PCTILE_14D,39.41708016395569
TS_VWAP_DIST_DIFF_336v840,39.055739879608154
VOLFLOW_OBV_SLOPE_72,39.05502009391785
TS_VOL_PARK_RATIO_24v840,37.43835997581482
TREND_DMA_DIST_25_5,37.416709423065186
VOL_RS_24,37.16231966018677
MOM_STOCH_K_72,36.80908012390137
TS_EFFICIENCY_DIFF_336v840,36.697410106658936
EXHAUST_DIST_HIGH_840,36.57831001281738
TS_VOL_YZ_ZSCORE_168v840,36.38628959655762
TS_VWAP_DIST_ZSCORE_72v840,35.436739921569824
VOLFLOW_VWAP_DIST_168,35.38320994377136
TS_VOL_YZ_DIFF_168v840,34.993250608444214
EXHAUST_CUM_RET_840,34.223870277404785
TS_VWAP_DIST_DIFF_72v840,32.118990421295166
VOL_RS_840,32.11339044570923
TS_CORWIN_DIFF_336v840,31.420530319213867
TS_VOL_PARK_RATIO_336v840,31.287920236587524
TREND_LR_SLOPE_168,30.531710624694824
TS_DONCHIAN_RATIO_336v840,30.279139518737793
TS_DONCHIAN_DIFF_72v840,30.241040229797363
MOM_STOCH_D_24,29.99144959449768
COT_SPEC_NET,29.7261905670166
VOL_RS_72,29.312309980392456
TS_CORWIN_DIFF_168v840,29.15807032585144
MACRO_DXY_CHG_1D,29.08920979499817
TS_DONCHIAN_RATIO_72v840,28.6523699760437
TREND_LR_SLOPE_72,28.638880014419556
TS_EFFICIENCY_RATIO_336v840,28.58536982536316
MOM_PPO_Signal,27.986549854278564
TS_VOL_YZ_RATIO_24v840,27.903189659118652
TS_STOCH_K_RATIO_24v840,27.814899921417236
TS_EFFICIENCY_LOG_RATIO_336v840,27.36261010169983
TS_EFFICIENCY_LOG_RATIO_24v840,27.296029806137085
TS_VOL_YZ_LOG_RATIO_72v840,27.096450328826904
TS_VOL_YZ_RATIO_336v840,27.083680152893066
MOM_STOCH_D_72,26.245970010757446
TS_CMF_SIGN_AGREE_336v840,26.017899990081787
TS_VOL_PARK_RATIO_168v840,25.850110054016113
LIQ_CORWIN_336,25.58775043487549
