feature,importance
Time_Cos,5600.375903129578
Time_Sin,3335.6543316841125
MOM_BB_Width,489.84060192108154
STRUC_HURST_100,347.64357233047485
Volume_Log,344.39919924736023
Time_DayOfWeek_Sin,329.179030418396
DIST_SKEW_120,286.4254412651062
VOL_VOLVOL_24,246.50705313682556
LIQ_AMIHUD_24,245.21464014053345
COT_OI_CHG_1W,235.23075103759766
TREND_LR_R2_24,218.53734159469604
VOLFLOW_OBV_SLOPE_24,217.410240650177
TS_EFFICIENCY_ZSCORE_168v840,217.26107168197632
MOM_DMP_14,215.47925090789795
VOL_ROC_840,205.2247610092163
VOLFLOW_DIVERGENCE_24,203.28005981445312
MACRO_VIX_CHG_3D,202.05081915855408
VOLFLOW_DIVERGENCE_336,201.2055811882019
TREND_LR_R2_72,200.60590934753418
MACRO_OVX_CHG_14D,199.4497389793396
TREND_LR_R2_168,198.57190799713135
MACRO_DXY,195.7072196006775
MACRO_DXY_CHG_35D,195.62918043136597
DIST_SKEW_72,188.8005199432373
MACRO_VIX_CHG_1D,187.43116903305054
EXHAUST_DIST_HIGH_24,185.24638891220093
VOL_VOLVOL_168,182.82862901687622
MACRO_DXY_CHG_1D,179.10775136947632
MACRO_YIELD_CURVE_CHG_3D,178.05582094192505
VOL_VOLVOL_336,176.29428958892822
ATR_14,175.63988876342773
VOL_VOLVOL_840,173.92938232421875
VOLFLOW_DIVERGENCE_72,173.65861129760742
TS_EFFICIENCY_ZSCORE_336v840,172.67829179763794
DIST_KURT_120,171.54812860488892
DIST_KURT_24,168.5713005065918
STRUC_EFFICIENCY_840,159.16837978363037
VOL_ROC_72,158.20349025726318
MACRO_DXY_CHG_3D,157.73259973526
MACRO_OVX_CHG_3D,157.51696920394897
MACRO_VIX_OVX_RATIO,156.9203486442566
MOM_ADX_14,156.80712032318115
STRUC_BODY_RATIO,156.05472993850708
MACRO_WIDTH_2W,149.11959838867188
DIST_ZSCORE_12,148.53680038452148
MACRO_DXY_CHG_7D,147.6811113357544
COT_SPEC_NET_PCTILE_52W,142.65455961227417
TREND_LR_SLOPE_168,142.6344804763794
EXHAUST_CUM_RET_72,140.68163061141968
MACRO_YIELD_CURVE_CHG_14D,139.29848766326904
DIST_KURT_72,138.68662023544312
TS_EFFICIENCY_DIFF_72v840,138.6313018798828
TS_CMF_DIFF_24v840,138.62687969207764
MACRO_OVX_CHG_7D,138.5173807144165
MACRO_YIELD_CURVE_CHG_1D,138.40044021606445
MACRO_VIX_PCTILE_60D,136.79878091812134
LIQ_AMIHUD_72,135.28292083740234
COT_OI_CHG_3W,134.30930995941162
COT_MM_NET,134.14710021018982
TS_VOL_PARK_ZSCORE_24v840,130.54144978523254
VOLFLOW_VWAP_DIST_336,130.50380754470825
MACRO_OVX_CHG_1D,130.31117963790894
DIST_SKEW_12,127.27619981765747
MACRO_DXY_CHG_14D,126.34312963485718
MACRO_VIX_CHG_7D,123.31580972671509
COT_PROD_NET,123.18141078948975
VOL_VOLVOL_72,122.51759052276611
VOL_YZ_24,122.3449501991272
TS_CORWIN_ZSCORE_72v840,122.17541027069092
TS_VWAP_DIST_ZSCORE_336v840,120.60640954971313
TS_CORWIN_ZSCORE_168v840,118.61973333358765
ICHIMOKU_CLOUD_DIST,118.39639949798584
TS_LR_SLOPE_ZSCORE_168v840,116.49470043182373
MOM_STOCH_D_72,115.33053016662598
TS_EFFICIENCY_ZSCORE_72v840,114.14032018184662
VOL_PARK_24,113.63181924819946
TS_CMF_ZSCORE_168v840,113.3649091720581
MACRO_VIX_CHG_14D,112.11336946487427
TS_CMF_ZSCORE_336v840,112.0306715965271
STRUC_EFFICIENCY_72,111.40843105316162
TS_CMF_DIFF_336v840,111.1493911743164
DIST_KURT_12,110.9012222290039
MACRO_VIX_CHG_35D,110.71272850036621
TS_CORWIN_RATIO_72v840,110.57482147216797
STRUC_EFFICIENCY_168,110.23875951766968
