feature,importance
ICHIMOKU_TK_SPREAD,1933.3523877859116
ATR_14,1454.5395805835724
TREND_DMA_DIST_25_5,849.8447608947754
DIST_KURT_72,639.133438706398
VOL_ROC_72,620.7645080685616
TS_CMF_ZSCORE_168v840,618.9917554855347
TS_CMF_ZSCORE_336v840,615.647747695446
TS_VWAP_DIST_DIFF_168v840,585.2488752007484
ICHIMOKU_CLOUD_DIST,580.4628418684006
TS_LR_SLOPE_DIFF_24v840,569.1445976495743
TS_EFFICIENCY_ZSCORE_168v840,551.7370252013206
TS_LR_SLOPE_ZSCORE_168v840,546.722801566124
VOL_ROC_24,527.9164143800735
TS_LR_SLOPE_ZSCORE_72v840,524.5982462763786
DIST_SKEW_72,521.2988597750664
TS_VWAP_DIST_DIFF_72v840,520.2204403281212
TS_CMF_ZSCORE_24v840,513.3332334160805
TS_VWAP_DIST_DIFF_336v840,499.65559631586075
TS_LR_SLOPE_DIFF_336v840,484.7738316655159
TS_EFFICIENCY_ZSCORE_336v840,475.5419648885727
DIST_KURT_24,459.8210859298706
TS_LR_SLOPE_DIFF_168v840,458.3111121058464
TS_VWAP_DIST_ZSCORE_168v840,453.9646806716919
ICHIMOKU_CLOUD_THICKNESS,441.53425455093384
TS_VOL_YZ_DIFF_24v840,438.43040680885315
TS_CMF_ZSCORE_72v840,435.01895821094513
TS_VOL_YZ_ZSCORE_336v840,428.40836411714554
TS_LR_SLOPE_ZSCORE_336v840,427.7133215665817
TS_CORWIN_ZSCORE_168v840,422.2564115524292
DIST_SKEW_24,408.65505915880203
TS_LR_SLOPE_DIFF_72v840,393.71064108610153
TS_CMF_DIFF_168v840,390.6923842430115
TS_CMF_DIFF_336v840,373.33746778964996
TS_CMF_DIFF_24v840,365.3519774675369
TS_EFFICIENCY_DIFF_168v840,356.75873678922653
TS_VWAP_DIST_ZSCORE_72v840,351.8500449061394
TS_VOL_PARK_ZSCORE_24v840,337.79554694890976
DIST_KURT_12,337.6955288052559
TS_DONCHIAN_LOG_RATIO_336v840,312.66101282835007
log_ret,295.07297974824905
TS_CORWIN_DIFF_24v840,294.68391305208206
TS_CORWIN_DIFF_168v840,274.67641973495483
TS_CORWIN_DIFF_336v840,269.3549937605858
DIST_SKEW_12,265.43866378068924
TS_VOL_PARK_ZSCORE_168v840,255.92813527584076
TS_EFFICIENCY_ZSCORE_24v840,246.41608971357346
TS_LR_SLOPE_ZSCORE_24v840,233.564870595932
TS_VOL_YZ_ZSCORE_168v840,230.6200687289238
TS_EFFICIENCY_DIFF_24v840,230.1502652168274
TS_DONCHIAN_ZSCORE_24v840,227.99888730049133
TS_VOL_YZ_DIFF_336v840,223.02995747327805
TS_VOL_PARK_DIFF_336v840,221.3689404129982
