feature,importance
Time_Cos,15073.042580366135
Time_Sin,2192.1780581474304
Volume_Log,1000.7480924725533
MACRO_DXY,656.5370622873306
LIQ_AMIHUD_72,401.78879606723785
COT_SPEC_NET,316.14779698848724
LIQ_CORWIN_24,294.4406303167343
VOL_ROC_72,274.20079004764557
DIST_SKEW_120,272.11540192365646
LIQ_AMIHUD_24,267.32643657922745
TS_CORWIN_ZSCORE_24v840,259.8482726216316
TS_LR_SLOPE_DIFF_168v840,253.68951100111008
MOM_BB_PctB,249.91100841760635
MACRO_VIX,240.2754928469658
COT_OI_CHG_1W,237.02688199281693
DIST_ZSCORE_12,235.15681147575378
DIST_KURT_72,232.5144948363304
VOLFLOW_DIVERGENCE_24,232.2032744884491
MOM_BB_Width,219.35753029584885
MOM_PPO_Hist,217.0523008108139
MACRO_DXY_CHG_1D,213.3044400215149
DIST_KURT_24,212.37439173460007
MACRO_VIX_CHG_35D,207.06985813379288
MOM_DMP_14,202.0654358267784
TREND_LR_R2_168,198.8700178861618
TS_VOL_YZ_ZSCORE_24v840,198.09370929002762
VOL_VOLVOL_24,195.782053232193
TREND_LR_R2_24,195.5088086128235
STRUC_ENTROPY_100,193.06889313459396
VOLFLOW_OBV_SLOPE_72,189.02268159389496
STRUC_HURST_100,186.61413407325745
STRUC_BODY_RATIO,179.94052678346634
DIST_KURT_120,177.56229436397552
MACRO_DXY_CHG_35D,171.11991012096405
VOLFLOW_DIVERGENCE_72,169.79324424266815
TREND_LR_R2_840,169.3722385764122
STRUC_EFFICIENCY_336,167.06005132198334
VOLFLOW_OBV_SLOPE_24,166.47765409946442
MACRO_VIX_CHG_1D,166.41224575042725
DIST_KURT_12,161.87246710062027
MACRO_YIELD_CURVE_CHG_3D,160.41077148914337
STRUC_WICK_LOW_RATIO,159.77608007192612
TREND_LR_R2_72,157.3634672164917
TS_STOCH_K_ZSCORE_72v840,157.15874868631363
MACRO_YIELD_CURVE_CHG_1D,154.93877005577087
VOL_VOLVOL_72,152.05882793664932
TS_LR_SLOPE_ZSCORE_72v840,150.80069094896317
MACRO_YIELD_CURVE_CHG_14D,149.46832537651062
MACRO_YIELD_CURVE,144.2601716518402
LIQ_AMIHUD_840,143.64218640327454
MACRO_VIX_CHG_14D,142.59221023321152
MACRO_YIELD_CURVE_CHG_7D,142.3497108221054
TS_EFFICIENCY_ZSCORE_72v840,141.96815645694733
VOLFLOW_DIVERGENCE_840,140.9354172348976
VOLFLOW_VWAP_DIST_24,140.6527602672577
VOL_VOLVOL_168,140.06843346357346
LIQ_AMIHUD_168,139.6571260690689
TS_STOCH_K_ZSCORE_24v840,138.88973361253738
VOLFLOW_CMF_72,137.46016198396683
ICHIMOKU_CLOUD_THICKNESS,136.2994762659073
EXHAUST_CUM_ATR_168,135.63847947120667
TS_CMF_DIFF_168v840,134.34178960323334
MACRO_POS_6M,133.71806401014328
VOLFLOW_OBV_SLOPE_336,132.96152901649475
LIQ_CORWIN_168,128.93921333551407
COT_MM_MOMENTUM_4W,128.41025710105896
EXHAUST_CUM_ATR_336,128.3747797012329
COT_OI_CHG_5W,126.36638975143433
TS_EFFICIENCY_ZSCORE_24v840,125.37347149848938
MACRO_WIDTH_1W,123.83062249422073
EXHAUST_CUM_ATR_840,121.8797796368599
MACRO_YIELD_CURVE_PCTILE_35D,121.39416444301605
MOM_ADX_14,120.44244170188904
VOLFLOW_DIVERGENCE_336,119.58379316329956
VOL_ROC_24,117.74410098791122
VOL_VOLVOL_840,117.2920401096344
LIQ_AMIHUD_336,116.8754511475563
MACRO_DXY_CHG_7D,116.11173379421234
TS_EFFICIENCY_DIFF_336v840,113.99723786115646
MACRO_VIX_CHG_3D,112.41515982151031
TS_VOL_PARK_DIFF_24v840,111.34937036037445
TS_STOCH_K_DIFF_24v840,110.52418953180313
TREND_LR_R2_336,110.407242000103
DIST_ZSCORE_24,108.53063660860062
MACRO_WIDTH_3M,108.33925288915634
MACRO_DXY_CHG_14D,108.21349960565567
VOLFLOW_DIVERGENCE_168,107.55942213535309
DIST_SKEW_12,106.99321550130844
TS_CORWIN_LOG_RATIO_72v840,106.58369535207748
VOLFLOW_VWAP_DIST_168,105.62013578414917
TS_EFFICIENCY_LOG_RATIO_72v840,105.3540096282959
TS_VOL_PARK_DIFF_336v840,105.1806914806366
VOL_ROC_168,104.62282711267471
STRUC_EFFICIENCY_168,104.46102797985077
TS_VOL_PARK_DIFF_168v840,104.39602816104889
TREND_LR_SLOPE_24,103.3493674993515
TS_LR_SLOPE_DIFF_24v840,100.46227014064789
MOM_DMN_14,100.18006718158722
LIQ_CORWIN_72,100.0923603773117
VOLFLOW_CMF_168,99.75777280330658
TS_STOCH_K_DIFF_72v840,99.67295598983765
TREND_DONCHIAN_POS_72,99.31212764978409
TS_VOL_YZ_DIFF_168v840,98.36064028739929
MACRO_DXY_PCTILE_60D,98.27706271409988
VOL_YZ_72,98.2352409362793
VOLFLOW_CMF_336,97.73003852367401
COT_OI_CHG_3W,97.42960685491562
VOL_ROC_840,96.84374135732651
STRUC_EFFICIENCY_72,96.54012036323547
STRUC_EFFICIENCY_840,96.39826309680939
TS_VWAP_DIST_ZSCORE_72v840,93.67287969589233
EXHAUST_CUM_RET_168,93.52614468336105
MOM_STOCH_D_72,92.76487803459167
TS_CMF_ZSCORE_168v840,92.3723213672638
COT_PROD_NET,92.0284686088562
STRUC_WICK_UP_RATIO,91.28673452138901
TS_EFFICIENCY_RATIO_72v840,90.53849029541016
TS_LR_SLOPE_ZSCORE_168v840,89.6506924033165
EXHAUST_CUM_ATR_72,88.68118238449097
TS_CORWIN_RATIO_72v840,88.59516662359238
MACRO_WIDTH_6M,88.36061918735504
DIST_SKEW_72,88.08979362249374
TS_DONCHIAN_RATIO_24v840,86.90132975578308
MACRO_POS_3M,86.64195418357849
TS_VOL_YZ_ZSCORE_336v840,86.45527476072311
VOL_RS_24,84.95925688743591
TS_DONCHIAN_ZSCORE_24v840,83.49198937416077
TS_CMF_ZSCORE_72v840,83.40587997436523
TS_VOL_YZ_DIFF_24v840,83.39660000801086
VOLFLOW_OBV_SLOPE_840,82.49092262983322
DIST_ZSCORE_120,80.8163549900055
VOL_VOLVOL_336,80.64706736803055
TS_VOL_PARK_DIFF_72v840,80.24864715337753
TS_EFFICIENCY_DIFF_168v840,79.67865264415741
MACRO_YIELD_CURVE_CHG_35D,79.21554005146027
TS_CMF_ZSCORE_336v840,77.27834564447403
TS_EFFICIENCY_DIFF_72v840,77.05191993713379
TREND_LR_SLOPE_336,76.72507619857788
COT_SPEC_NET_PCTILE_52W,75.89684069156647
MACRO_DXY_CHG_3D,75.6664332151413
MOM_STOCH_K_72,74.97762024402618
EXHAUST_CUM_RET_72,74.7349768280983
TS_LR_SLOPE_ZSCORE_24v840,74.0567517876625
MOM_STOCH_D_24,73.24318832159042
TS_VOL_YZ_RATIO_168v840,73.05226993560791
TS_CMF_DIFF_72v840,72.66030782461166
ICHIMOKU_TK_SPREAD,72.3923504948616
TS_STOCH_K_DIFF_168v840,72.36049807071686
log_ret,72.05345684289932
TS_CORWIN_ZSCORE_72v840,71.12831044197083
TS_VOL_PARK_ZSCORE_24v840,69.95037257671356
TS_VWAP_DIST_ZSCORE_24v840,69.18689411878586
Time_DayOfWeek_Sin,69.00771939754486
TS_VOL_YZ_LOG_RATIO_24v840,67.05059611797333
TREND_LR_SLOPE_168,66.73932301998138
TS_STOCH_K_ZSCORE_168v840,66.55234426259995
TS_EFFICIENCY_DIFF_24v840,65.60939979553223
TS_DONCHIAN_DIFF_24v840,65.4415807723999
TS_VOL_PARK_ZSCORE_72v840,63.71985071897507
EXHAUST_CUM_ATR_24,63.381534576416016
MACRO_VIX_CHG_7D,63.270330011844635
TS_STOCH_K_DIFF_336v840,62.864779353141785
TREND_LR_SLOPE_72,62.461805164813995
TS_CMF_DIFF_336v840,62.33899575471878
MACRO_WIDTH_2W,62.19369041919708
TS_DONCHIAN_LOG_RATIO_24v840,62.14530420303345
TS_VOL_PARK_ZSCORE_336v840,61.8248895406723
TS_DONCHIAN_DIFF_72v840,61.28638404607773
EXHAUST_DIST_HIGH_72,61.04124987125397
EXHAUST_CUM_RET_336,60.531164050102234
TS_LR_SLOPE_DIFF_72v840,59.282009065151215
TS_CMF_ZSCORE_24v840,59.1395697593689
TS_VOL_YZ_RATIO_24v840,59.050500094890594
VOL_RS_840,58.31267821788788
VOL_PARK_72,56.943834364414215
MACRO_YIELD_CURVE_PCTILE_14D,56.798266768455505
MACRO_YIELD_CURVE_PCTILE_60D,55.78256756067276
TS_EFFICIENCY_ZSCORE_168v840,54.700754940509796
TS_DONCHIAN_DIFF_168v840,54.651790380477905
TS_CORWIN_RATIO_168v840,54.50855666399002
VOLFLOW_CMF_24,54.08979952335358
