feature,importance
Time_Cos,8319.961534023285
Time_Sin,1170.3002964258194
Time_DayOfWeek_Sin,890.4070051312447
Volume_Log,658.811985373497
MOM_BB_Width,485.53294438123703
VOL_ROC_24,203.33113771677017
ATR_14,172.35679668188095
MACRO_WIDTH_2W,158.2869867682457
TS_VOL_YZ_ZSCORE_24v840,156.85750299692154
MACRO_YIELD_CURVE_CHG_1D,153.9332054257393
EXHAUST_CUM_ATR_168,147.59633296728134
DIST_KURT_24,140.23882856965065
MACRO_YIELD_CURVE,136.74736309051514
ICHIMOKU_TK_SPREAD,136.32283753156662
STRUC_EFFICIENCY_840,134.4464682340622
TS_DONCHIAN_DIFF_72v840,133.118999004364
VOLFLOW_OBV_SLOPE_24,131.96145489811897
DIST_SKEW_72,131.08262127637863
MOM_PPO_Hist,127.50774657726288
MACRO_OVX_CHG_1D,125.95712548494339
MACRO_VIX_CHG_14D,122.06154873967171
DIST_ZSCORE_12,121.2643569111824
COT_PROD_NET,121.17038562893867
TS_VOL_YZ_LOG_RATIO_24v840,119.14007270336151
VOL_ROC_72,116.98995006084442
DIST_SKEW_120,115.63680237531662
VOL_VOLVOL_168,114.94339221715927
TS_CORWIN_LOG_RATIO_24v840,110.034783244133
DIST_KURT_12,108.29216134548187
TS_EFFICIENCY_ZSCORE_336v840,107.11054208874702
EXHAUST_CUM_RET_24,105.42843291163445
TS_VOL_YZ_ZSCORE_336v840,103.28157699108124
MACRO_DXY_CHG_1D,102.48469084501266
TREND_LR_R2_336,101.98604542016983
TS_CMF_ZSCORE_24v840,100.86255848407745
LIQ_AMIHUD_24,100.27016985416412
TREND_DMA_DIST_25_5,98.84085035324097
STRUC_HURST_100,97.3296086192131
DIST_SKEW_12,96.50420415401459
VOLFLOW_OBV_SLOPE_840,95.6977471113205
LIQ_CORWIN_24,95.51930642127991
TS_EFFICIENCY_DIFF_336v840,95.0219618678093
MOM_ADX_14,94.63349628448486
TS_CMF_DIFF_72v840,94.39449533820152
MACRO_OVX_CHG_35D,94.34393244981766
MACRO_DXY,93.97399938106537
STRUC_ENTROPY_100,93.05278018116951
MOM_DMN_14,90.6848863363266
TREND_LR_R2_72,88.98684930801392
MACRO_WIDTH_1M,86.40497148036957
TS_CORWIN_ZSCORE_336v840,86.36021932959557
TREND_LR_R2_24,85.00849896669388
MACRO_DXY_CHG_3D,84.50974488258362
TS_VWAP_DIST_DIFF_336v840,84.46706986427307
MACRO_DXY_CHG_7D,83.3168893456459
COT_OI_CHG_5W,82.85810187458992
MACRO_OVX_CHG_14D,82.69729971885681
VOLFLOW_OBV_SLOPE_168,82.67858478426933
MACRO_DXY_CHG_14D,81.69417881965637
STRUC_BODY_RATIO,81.62634110450745
DIST_KURT_120,80.66943776607513
VOL_VOLVOL_72,79.49727389216423
COT_OI_CHG_1W,78.82652562856674
TS_LR_SLOPE_ZSCORE_24v840,78.49465125799179
ICHIMOKU_CLOUD_THICKNESS,76.38008290529251
ICHIMOKU_CLOUD_DIST,75.93861415982246
MACRO_WIDTH_1W,75.88914549350739
EXHAUST_CUM_ATR_840,75.8242692053318
VOLFLOW_OBV_SLOPE_72,75.54506799578667
MOM_BB_PctB,75.30323576927185
TS_LR_SLOPE_DIFF_336v840,74.592778891325
VOL_VOLVOL_840,73.98262721300125
LIQ_AMIHUD_336,73.23537296056747
VOL_YZ_24,72.6814201772213
EXHAUST_CUM_ATR_24,72.0609490275383
MACRO_VIX_CHG_35D,71.87580078840256
LIQ_AMIHUD_72,71.062695145607
VOLFLOW_VWAP_DIST_24,70.83772611618042
TS_DONCHIAN_ZSCORE_72v840,69.45123398303986
TS_LR_SLOPE_DIFF_168v840,69.38702389597893
TS_VOL_YZ_ZSCORE_72v840,67.68096017837524
TS_VWAP_DIST_ZSCORE_336v840,67.23989999294281
TS_CORWIN_LOG_RATIO_168v840,66.72180128097534
COT_PROD_NET_PCTILE_52W,66.33262187242508
MACRO_VIX,65.23892974853516
VOL_ROC_168,64.44664308428764
EXHAUST_DIST_HIGH_24,64.13947504758835
Time_DayOfWeek_Cos,64.09287327528
COT_MM_MOMENTUM_4W,63.59915691614151
STRUC_WICK_LOW_RATIO,63.38686811923981
DIST_ZSCORE_120,62.74035695195198
TS_CORWIN_ZSCORE_72v840,61.8800927400589
TS_VWAP_DIST_ZSCORE_168v840,60.05882012844086
MACRO_VIX_CHG_7D,59.90054523944855
VOLFLOW_CMF_24,58.92819780111313
TS_VOL_YZ_LOG_RATIO_72v840,58.840869069099426
VOLFLOW_OBV_SLOPE_336,58.71997272968292
TS_EFFICIENCY_ZSCORE_168v840,57.894747495651245
MACRO_WIDTH_6M,57.56134057044983
MACRO_YIELD_CURVE_CHG_14D,57.01983603835106
TS_CMF_ZSCORE_72v840,56.884648978710175
TS_VWAP_DIST_ZSCORE_72v840,55.45624205470085
TREND_LR_SLOPE_24,54.566418051719666
EXHAUST_DIST_HIGH_72,53.978569746017456
VOL_YZ_840,53.433810114860535
VOLFLOW_CMF_168,53.14118632674217
MOM_DMP_14,52.10064959526062
MOM_RSI_14,51.303490936756134
STRUC_EFFICIENCY_336,50.74461680650711
DIST_ZSCORE_24,49.952103316783905
MACRO_VIX_CHG_3D,49.86544990539551
TS_CORWIN_LOG_RATIO_336v840,49.72876334190369
DIST_KURT_72,49.33947956562042
MOM_PPO,47.95710605382919
VOL_VOLVOL_24,47.47220027446747
TS_CMF_DIFF_24v840,47.05365389585495
TREND_LR_R2_168,46.66087985038757
EXHAUST_CUM_ATR_72,46.47489309310913
TS_DONCHIAN_ZSCORE_336v840,46.302618861198425
TS_CORWIN_ZSCORE_24v840,45.060190320014954
COT_SPEC_NET_PCTILE_52W,44.21022039651871
COT_OI,43.14632034301758
MOM_PPO_Signal,43.10286009311676
STRUC_EFFICIENCY_168,43.07250398397446
TS_EFFICIENCY_DIFF_72v840,42.74454939365387
log_ret,42.628199219703674
MACRO_OVX_CHG_3D,42.59871697425842
TREND_DONCHIAN_POS_72,41.515288054943085
MACRO_OVX,41.41647517681122
MOM_RSI_14_SPREAD_ADJ,41.31466653943062
TS_DONCHIAN_DIFF_24v840,40.72326070070267
TREND_DONCHIAN_POS_840,40.11083734035492
MACRO_VIX_OVX_RATIO,39.5317999124527
MACRO_VIX_PCTILE_35D,39.09204697608948
TS_EFFICIENCY_ZSCORE_24v840,38.30726483464241
DIST_SKEW_24,37.83794993162155
EXHAUST_DIST_HIGH_168,35.93668311834335
VOLFLOW_CMF_72,35.79818153381348
MACRO_VIX_CHG_1D,35.44481199979782
EXHAUST_CUM_RET_168,35.07700991630554
LIQ_CORWIN_72,34.365910053253174
EXHAUST_DIST_HIGH_336,34.14493012428284
VOL_VOLVOL_336,33.313910126686096
EXHAUST_DIST_HIGH_840,33.18462026119232
TREND_LR_R2_840,32.63769996166229
MACRO_WIDTH_3M,32.59871464967728
VOL_ROC_336,32.457958817481995
VOLFLOW_VWAP_DIST_336,32.44249987602234
STRUC_EFFICIENCY_72,32.13485914468765
TS_EFFICIENCY_ZSCORE_72v840,30.685434639453888
TS_VOL_YZ_ZSCORE_168v840,30.646093010902405
COT_OI_CHG_3W,30.369959950447083
TS_VWAP_DIST_ZSCORE_24v840,29.099549889564514
MACRO_OVX_CHG_7D,28.79172992706299
TS_LR_SLOPE_DIFF_72v840,28.329309940338135
VOL_YZ_168,28.282398462295532
LIQ_AMIHUD_168,27.97805690765381
MACRO_FED_FUNDS,27.899117946624756
MACRO_YIELD_CURVE_CHG_35D,27.830699801445007
TS_CMF_DIFF_336v840,27.801649570465088
MACRO_VIX_PCTILE_60D,27.018490076065063
MACRO_DXY_PCTILE_60D,25.80888205766678
COT_MM_NET_PCTILE_52W,25.244880318641663
STRUC_EFFICIENCY_24,25.17821979522705
TS_DONCHIAN_ZSCORE_24v840,25.10939872264862
TS_DONCHIAN_DIFF_168v840,24.522940278053284
TS_LR_SLOPE_ZSCORE_168v840,24.17634952068329
LIQ_AMIHUD_840,23.80392813682556
VOLFLOW_VWAP_DIST_72,23.47758960723877
MACRO_OVX_PCTILE_60D,23.19849967956543
TS_EFFICIENCY_DIFF_168v840,22.620980143547058
TS_CORWIN_LOG_RATIO_72v840,22.562879145145416
EXHAUST_CUM_RET_840,22.37407386302948
TS_LR_SLOPE_DIFF_24v840,21.88757014274597
VOLFLOW_VWAP_DIST_168,20.932380974292755
TREND_LR_SLOPE_72,20.877962946891785
COT_MM_NET,20.714525878429413
VOLFLOW_VWAP_DIST_840,20.120200037956238
TREND_DONCHIAN_POS_24,19.846402376890182
MACRO_YIELD_CURVE_PCTILE_35D,19.676550030708313
TS_CORWIN_ZSCORE_168v840,19.398399829864502
MACRO_YIELD_CURVE_CHG_3D,18.758643984794617
MACRO_YIELD_CURVE_CHG_7D,18.597412168979645
TS_CMF_ZSCORE_168v840,18.455442011356354
TS_DONCHIAN_DIFF_336v840,18.43058717250824
