feature,importance
Time_Cos,13876.604892015457
Time_Sin,8066.26368522644
Volume_Log,1371.225886106491
MOM_BB_Width,1029.3886885643005
Time_DayOfWeek_Sin,659.3560991287231
DIST_SKEW_120,524.8833107948303
MOM_DMP_14,505.84765124320984
TS_VOL_YZ_LOG_RATIO_24v840,442.9417915344238
LIQ_AMIHUD_24,435.9352581501007
VOLFLOW_OBV_SLOPE_24,433.5393512248993
STRUC_HURST_100,410.96420311927795
MACRO_DXY_CHG_14D,403.9660996198654
ATR_14,394.7993597984314
VOL_VOLVOL_336,351.07047176361084
EXHAUST_DIST_HIGH_24,329.307820558548
MACRO_OVX_CHG_3D,328.0509202480316
MACRO_DXY_CHG_1D,319.27951073646545
VOL_YZ_24,313.8430380821228
TREND_LR_R2_24,313.33382987976074
LIQ_AMIHUD_72,311.97136998176575
STRUC_EFFICIENCY_72,310.9528098106384
VOL_ROC_72,308.5295079946518
STRUC_EFFICIENCY_168,307.7320308685303
VOL_VOLVOL_24,305.12956857681274
LIQ_AMIHUD_336,299.82330298423767
EXHAUST_DIST_HIGH_72,295.02712965011597
MACRO_OVX_CHG_14D,292.4807415008545
TS_EFFICIENCY_ZSCORE_168v840,290.8424869775772
DIST_KURT_120,274.0609221458435
MACRO_VIX_PCTILE_60D,273.5355796813965
MOM_ADX_14,266.22771859169006
STRUC_EFFICIENCY_840,253.2333312034607
COT_OI_CHG_5W,246.72573137283325
COT_OI_CHG_3W,243.9260115623474
MACRO_YIELD_CURVE_CHG_1D,236.53145694732666
DIST_SKEW_72,235.08827924728394
VOL_VOLVOL_168,232.21876192092896
COT_PROD_NET,230.52863955497742
TS_VOL_YZ_ZSCORE_24v840,228.7294008731842
EXHAUST_DIST_HIGH_168,222.5402810573578
MOM_PPO_Hist,218.68977236747742
DIST_ZSCORE_12,212.588960647583
TREND_LR_R2_72,210.7415165901184
EXHAUST_CUM_ATR_72,208.40376043319702
LIQ_CORWIN_72,207.89004850387573
MACRO_DXY_CHG_3D,206.5433874130249
COT_OI_CHG_1W,205.0333592891693
MACRO_DXY_CHG_7D,201.72975063323975
TS_VOL_YZ_LOG_RATIO_72v840,199.4611496925354
MACRO_VIX_CHG_1D,197.98403882980347
MOM_PPO_Signal,196.34782004356384
VOLFLOW_VWAP_DIST_336,192.09083032608032
LIQ_AMIHUD_840,190.86542892456055
VOLFLOW_CMF_168,190.7637312412262
TREND_LR_R2_168,190.70899963378906
MACRO_VIX_CHG_3D,189.31980204582214
MACRO_DXY_CHG_35D,189.10555911064148
MACRO_DXY,187.86447179317474
VOL_VOLVOL_840,185.49362182617188
MACRO_VIX_CHG_7D,184.58597898483276
TS_EFFICIENCY_DIFF_72v840,183.05954098701477
MACRO_VIX_OVX_RATIO,180.68070149421692
EXHAUST_CUM_ATR_24,180.18112897872925
MACRO_YIELD_CURVE_CHG_3D,179.8431260585785
VOL_VOLVOL_72,178.35732889175415
VOL_ROC_24,176.7557990550995
TS_EFFICIENCY_ZSCORE_72v840,175.45202922821045
MACRO_WIDTH_1W,173.53826916217804
DIST_KURT_24,172.6181390285492
COT_SPEC_NET_PCTILE_52W,168.42323970794678
MACRO_YIELD_CURVE,167.5131893157959
VOLFLOW_VWAP_DIST_24,166.49241173267365
TS_CORWIN_ZSCORE_168v840,166.38192081451416
MACRO_VIX_CHG_14D,164.92630910873413
MACRO_OVX_CHG_7D,163.93127846717834
VOLFLOW_CMF_336,162.1487216949463
MOM_DMN_14,161.69873976707458
STRUC_ENTROPY_100,159.33810925483704
ICHIMOKU_CLOUD_THICKNESS,158.06977891921997
MACRO_YIELD_CURVE_CHG_14D,157.96955013275146
LIQ_AMIHUD_168,157.11961007118225
MACRO_WIDTH_2W,153.76092910766602
VOLFLOW_OBV_SLOPE_72,152.88566064834595
TS_CMF_DIFF_24v840,147.67697882652283
VOLFLOW_CMF_24,145.51374912261963
VOL_ROC_840,143.5396900177002
MACRO_OVX_PCTILE_60D,142.04577898979187
MACRO_OVX_CHG_1D,141.03355956077576
TREND_DONCHIAN_POS_840,137.27624011039734
DIST_SKEW_12,136.11162042617798
MACRO_OVX_CHG_35D,135.1005506515503
TS_CORWIN_LOG_RATIO_72v840,133.98090028762817
MOM_BB_PctB,133.38664031028748
VOL_ROC_168,132.75293970108032
STRUC_WICK_UP_RATIO,132.46650910377502
VOLFLOW_OBV_SLOPE_168,129.8472409248352
TS_VOL_YZ_ZSCORE_336v840,126.65059041976929
TS_DONCHIAN_DIFF_24v840,126.12888932228088
VOLFLOW_OBV_SLOPE_336,125.40963888168335
TS_VOL_YZ_LOG_RATIO_168v840,124.96996092796326
TS_DONCHIAN_DIFF_72v840,124.54797101020813
MACRO_VIX_CHG_35D,123.87139987945557
TS_VOL_YZ_ZSCORE_72v840,123.80258882045746
TREND_LR_R2_840,122.28217935562134
TS_CMF_ZSCORE_168v840,121.34618926048279
TS_VWAP_DIST_ZSCORE_168v840,120.67571949958801
MACRO_DXY_PCTILE_60D,120.65980052947998
VOLFLOW_VWAP_DIST_168,119.2903790473938
TS_CMF_DIFF_72v840,119.04899048805237
TS_LR_SLOPE_ZSCORE_72v840,118.58625221252441
TS_DONCHIAN_ZSCORE_24v840,118.45863127708435
TS_CMF_DIFF_168v840,115.35663080215454
COT_MM_NET,113.82412934303284
TS_LR_SLOPE_DIFF_24v840,113.54867911338806
TS_DONCHIAN_ZSCORE_168v840,112.19664096832275
MACRO_YIELD_CURVE_PCTILE_60D,111.65466022491455
TREND_DONCHIAN_POS_336,110.63987135887146
VOL_YZ_72,110.43390941619873
MACRO_YIELD_CURVE_PCTILE_35D,110.08307981491089
TS_EFFICIENCY_ZSCORE_336v840,107.69690942764282
TS_CORWIN_LOG_RATIO_24v840,107.10037922859192
MACRO_VIX,106.09823870658875
DIST_KURT_72,105.57430124282837
STRUC_EFFICIENCY_336,105.31605052947998
EXHAUST_CUM_RET_72,105.28699970245361
DIST_ZSCORE_24,103.8484992980957
log_ret,103.66332077980042
TREND_LR_R2_336,103.39704012870789
