feature,importance
Time_Sin,8637.041617393494
Time_Cos,4435.127064228058
Volume_Log,770.7642508745193
DIST_SKEW_120,761.373236477375
Time_DayOfWeek_Sin,710.1687610149384
ATR_14,651.9969865083694
MACRO_VIX_CHG_7D,615.2640390396118
TREND_LR_R2_336,614.0456598997116
VOLFLOW_DIVERGENCE_336,603.4099140763283
VOLFLOW_DIVERGENCE_72,504.49874997138977
VOL_VOLVOL_168,501.34262749552727
TS_VOL_YZ_DIFF_24v840,484.4273505806923
MOM_PPO_Hist,468.56734013557434
MACRO_OVX_CHG_1D,458.87556064128876
VOL_ROC_840,456.96671891212463
MACRO_OVX_CHG_35D,447.30239444971085
MACRO_YIELD_CURVE_CHG_3D,442.4253602027893
VOL_VOLVOL_840,430.2518410086632
MACRO_DXY,425.25142323970795
VOLFLOW_OBV_SLOPE_24,419.25470066070557
MACRO_DXY_CHG_1D,416.3886139392853
VOL_ROC_72,415.4641726613045
MACRO_VIX_CHG_1D,414.76308035850525
TS_LR_SLOPE_DIFF_24v840,411.9509700536728
MACRO_YIELD_CURVE_CHG_35D,409.82612335681915
TREND_LR_R2_168,405.5796621441841
MACRO_DXY_CHG_14D,402.9818281531334
MACRO_YIELD_CURVE_CHG_1D,402.115270614624
MACRO_YIELD_CURVE_CHG_7D,401.3514686822891
MOM_ADX_14,399.0829347372055
VOL_VOLVOL_24,394.76003563404083
COT_OI_CHG_1W,392.35753124952316
MACRO_OVX_CHG_3D,386.1404621899128
LIQ_AMIHUD_72,380.12868070602417
VOLFLOW_DIVERGENCE_168,378.48529970645905
VOLFLOW_DIVERGENCE_24,363.4283884167671
MACRO_VIX_PCTILE_60D,362.9654530286789
STRUC_EFFICIENCY_840,360.31505930423737
MACRO_OVX_PCTILE_35D,357.23592042922974
STRUC_EFFICIENCY_168,357.0023584365845
MOM_BB_Width,355.9285941720009
MACRO_POS_3M,341.08165687322617
MACRO_POS_6M,339.0414080619812
VOL_VOLVOL_336,338.6967444419861
MOM_DMP_14,331.5057193040848
STRUC_ENTROPY_100,325.5128014087677
DIST_KURT_72,322.83216071128845
MACRO_VIX_CHG_35D,320.7502040863037
TS_CMF_ZSCORE_336v840,315.77527153491974
DIST_SKEW_72,314.9897382259369
LIQ_AMIHUD_24,312.4900903701782
TS_STOCH_K_DIFF_24v840,311.6294684410095
COT_MM_MOMENTUM_4W,305.44476902484894
MACRO_DXY_CHG_35D,301.2580996751785
MACRO_DXY_CHG_7D,296.05534064769745
COT_MM_NET,293.06017285585403
DIST_KURT_12,292.0827317237854
MACRO_OVX_CHG_14D,290.42557394504547
VOL_ROC_24,289.80562114715576
COT_OI,286.7399207353592
STRUC_HURST_100,283.76950085163116
DIST_KURT_120,282.09200978279114
VOLFLOW_CMF_336,281.82869946956635
MACRO_YIELD_CURVE_CHG_14D,281.10214018821716
VOLFLOW_CMF_168,274.41392970085144
DIST_SKEW_24,273.8204394578934
VOLFLOW_CMF_24,266.8635309934616
TS_CMF_DIFF_336v840,263.7277601957321
MACRO_VIX_CHG_14D,262.3891590833664
TS_EFFICIENCY_ZSCORE_168v840,260.61873984336853
TS_CMF_ZSCORE_168v840,259.71169126033783
VOL_ROC_168,259.6161493062973
MACRO_YIELD_CURVE,259.6052602529526
EXHAUST_DIST_HIGH_24,258.3719689846039
VOLFLOW_CMF_840,257.94175004959106
MACRO_DXY_CHG_3D,254.08959031105042
STRUC_EFFICIENCY_72,253.68200087547302
TS_VOL_YZ_RATIO_24v840,252.96725022792816
VOLFLOW_DIVERGENCE_840,252.58628606796265
MOM_DMN_14,251.92013156414032
MACRO_VIX_CHG_3D,250.85238099098206
VOLFLOW_OBV_SLOPE_840,250.55970427393913
TREND_LR_SLOPE_168,243.57685899734497
MACRO_YIELD_CURVE_PCTILE_60D,242.3501900434494
TS_EFFICIENCY_ZSCORE_72v840,240.18156003952026
DIST_KURT_24,238.66636979579926
MACRO_VIX,238.31787824630737
COT_OI_CHG_3W,238.19192016124725
TREND_LR_R2_72,237.87978982925415
VOLFLOW_VWAP_DIST_24,237.3194626569748
EXHAUST_CUM_ATR_168,235.94270992279053
LIQ_AMIHUD_840,234.9891803264618
ICHIMOKU_TK_SPREAD,233.71041119098663
VOL_VOLVOL_72,233.6022493839264
TS_CMF_DIFF_168v840,233.58219075202942
LIQ_AMIHUD_336,232.6932520866394
TREND_LR_R2_840,231.4833880662918
TS_CMF_DIFF_24v840,230.74581283330917
TS_LR_SLOPE_ZSCORE_168v840,227.1979899406433
EXHAUST_CUM_ATR_336,226.83128988742828
MACRO_WIDTH_1W,226.3065904378891
TS_CMF_ZSCORE_24v840,225.7711501121521
EXHAUST_CUM_ATR_840,220.7367401123047
MOM_BB_PctB,219.9271389245987
TS_VOL_PARK_ZSCORE_24v840,219.69465970993042
TS_VOL_PARK_RATIO_24v840,216.82031697034836
TS_STOCH_K_ZSCORE_24v840,216.34047102928162
TS_EFFICIENCY_ZSCORE_336v840,215.87603950500488
TS_LR_SLOPE_ZSCORE_336v840,215.46260964870453
MACRO_OVX_PCTILE_60D,214.4059201478958
COT_PROD_NET,213.61827981472015
MACRO_OVX_CHG_7D,212.98773896694183
MACRO_VIX_OVX_RATIO,212.96635699272156
STRUC_EFFICIENCY_336,212.62934911251068
TS_CMF_ZSCORE_72v840,212.55962073802948
EXHAUST_DIST_HIGH_168,212.26739037036896
VOLFLOW_OBV_SLOPE_72,212.06982946395874
TS_VOL_YZ_ZSCORE_24v840,207.7455291748047
EXHAUST_DIST_HIGH_336,206.9460493326187
TS_CORWIN_ZSCORE_168v840,206.7013149857521
TREND_LR_R2_24,197.92182004451752
TS_LR_SLOPE_ZSCORE_72v840,197.0041904449463
LIQ_AMIHUD_168,194.8260406255722
TS_LR_SLOPE_DIFF_168v840,190.57494568824768
TS_VOL_YZ_ZSCORE_336v840,188.16136944293976
VOLFLOW_CMF_72,187.59791922569275
TS_CMF_DIFF_72v840,187.02370059490204
VOL_PARK_24,186.44925022125244
TREND_LR_SLOPE_24,184.64679884910583
LIQ_CORWIN_24,183.277971804142
ICHIMOKU_CLOUD_THICKNESS,181.7974897623062
VOLFLOW_VWAP_DIST_336,180.60667979717255
TS_VWAP_DIST_DIFF_168v840,178.29326128959656
COT_OI_CHG_5W,178.18070006370544
COT_SPEC_NET,174.36682903766632
EXHAUST_DIST_HIGH_840,174.20000058412552
COT_MM_NET_PCTILE_14W,169.07775020599365
MACRO_DXY_PCTILE_60D,168.54082942008972
TS_VOL_PARK_LOG_RATIO_24v840,167.08510065078735
MOM_STOCH_K_24,164.98571014404297
TS_CORWIN_ZSCORE_24v840,164.8805605173111
