feature,importance
MACRO_DXY,252.71913242340088
VOLFLOW_DIVERGENCE_336,239.77304995059967
MACRO_VIX_CHG_7D,237.87915015220642
MACRO_VIX_CHG_35D,218.5309398174286
MACRO_OVX_CHG_3D,216.8170201778412
DIST_SKEW_120,214.67819917201996
DIST_KURT_72,210.5970607995987
TREND_LR_R2_168,204.70985865592957
VOL_ROC_840,199.35840940475464
VOL_VOLVOL_840,196.19538927078247
VOL_VOLVOL_168,190.34718990325928
Time_Sin,189.37627959251404
TREND_LR_R2_840,181.64703965187073
MACRO_YIELD_CURVE_CHG_7D,178.06119012832642
VOLFLOW_CMF_840,174.1390504837036
MACRO_YIELD_CURVE_CHG_3D,172.2689608335495
DIST_SKEW_72,166.82724905014038
MACRO_DXY_CHG_14D,163.69948863983154
VOLFLOW_OBV_SLOPE_840,162.84827947616577
STRUC_EFFICIENCY_168,161.90025067329407
COT_OI,160.47114038467407
VOLFLOW_DIVERGENCE_24,160.39703941345215
VOL_VOLVOL_336,158.4608199596405
MACRO_OVX_CHG_1D,156.58927011489868
MACRO_DXY_CHG_3D,153.70259952545166
MACRO_DXY_CHG_35D,150.20029950141907
COT_OI_CHG_3W,149.47399067878723
COT_MM_MOMENTUM_4W,148.47730016708374
TS_CMF_DIFF_72v840,148.176349401474
COT_SPEC_NET_PCTILE_52W,147.7382891178131
MOM_ADX_14,147.51450991630554
VOLFLOW_DIVERGENCE_168,145.49928998947144
MACRO_WIDTH_3M,143.81317961215973
MACRO_DXY_CHG_7D,142.98402988910675
STRUC_ENTROPY_100,142.61814999580383
COT_OI_CHG_1W,142.3205292224884
MACRO_VIX_CHG_3D,141.96920943260193
MACRO_WIDTH_1M,139.06511044502258
MACRO_YIELD_CURVE_CHG_35D,138.3716002702713
MACRO_VIX_OVX_RATIO,138.08829164505005
TS_EFFICIENCY_ZSCORE_336v840,132.4285695552826
COT_MM_NET,131.27569103240967
VOLFLOW_DIVERGENCE_840,130.1814900636673
TS_CMF_ZSCORE_72v840,129.91120970249176
STRUC_EFFICIENCY_840,128.45470023155212
VOL_VOLVOL_72,128.39556992053986
VOL_ROC_72,127.1164493560791
STRUC_HURST_100,125.9042694568634
TS_EFFICIENCY_ZSCORE_168v840,125.23078894615173
TREND_LR_R2_336,124.5821807384491
TS_CMF_ZSCORE_168v840,122.49767971038818
LIQ_AMIHUD_336,118.62887012958527
DIST_KURT_24,118.40333902835846
MACRO_OVX_CHG_14D,117.35273909568787
TS_CORWIN_ZSCORE_168v840,117.21314001083374
LIQ_AMIHUD_72,115.50797963142395
TS_LR_SLOPE_DIFF_336v840,115.33731043338776
MACRO_YIELD_CURVE_CHG_14D,114.45260000228882
VOLFLOW_DIVERGENCE_72,112.62777042388916
TS_CMF_DIFF_336v840,111.3201996088028
LIQ_AMIHUD_168,109.94249105453491
MACRO_WIDTH_2W,109.42263007164001
EXHAUST_CUM_ATR_168,108.33184027671814
TS_LR_SLOPE_ZSCORE_72v840,107.13020849227905
TS_DONCHIAN_LOG_RATIO_336v840,106.63997912406921
TS_VWAP_DIST_DIFF_168v840,106.55085825920105
MACRO_OVX_PCTILE_35D,105.87213003635406
VOLFLOW_OBV_SLOPE_168,105.60842084884644
COT_PROD_NET,104.81461000442505
STRUC_EFFICIENCY_336,104.80109083652496
TREND_LR_SLOPE_336,104.70730900764465
TS_CMF_ZSCORE_336v840,104.21444916725159
VOL_ROC_24,103.76969969272614
MACRO_YIELD_CURVE,102.40240943431854
MACRO_DXY_CHG_1D,102.18241930007935
MACRO_POS_6M,102.02016925811768
Time_DayOfWeek_Sin,100.93447947502136
MACRO_VIX,100.29318022727966
VOLFLOW_CMF_168,99.66722965240479
TS_VOL_YZ_DIFF_24v840,97.91491079330444
VOLFLOW_CMF_336,97.7433295249939
VOLFLOW_OBV_SLOPE_336,97.58326077461243
MACRO_YIELD_CURVE_PCTILE_60D,96.9267897605896
MACRO_WIDTH_1W,96.56031012535095
DIST_KURT_120,96.38005995750427
COT_OI_CHG_5W,96.33946967124939
ATR_14,93.93081068992615
TS_LR_SLOPE_ZSCORE_168v840,93.58231997489929
VOLFLOW_OBV_SLOPE_72,92.98303008079529
MACRO_DXY_PCTILE_60D,92.6070396900177
MACRO_POS_3M,92.57729983329773
TS_CORWIN_ZSCORE_72v840,91.35735011100769
VOLFLOW_CMF_72,90.60885977745056
TS_LR_SLOPE_ZSCORE_24v840,90.08743953704834
MOM_STOCH_D_24,89.31405973434448
VOL_ROC_336,88.76071977615356
VOL_PARK_24,88.4882402420044
MOM_DMP_14,88.25996947288513
LIQ_AMIHUD_840,87.3101396560669
DIST_SKEW_24,86.77339911460876
TS_VOL_PARK_ZSCORE_336v840,86.7733199596405
TS_VWAP_DIST_DIFF_24v840,86.19270014762878
MACRO_YIELD_CURVE_CHG_1D,83.63933992385864
EXHAUST_CUM_ATR_840,81.54091930389404
MACRO_YIELD_CURVE_PCTILE_14D,81.26307952404022
MOM_STOCH_K_24,80.1018397808075
VOL_RS_72,80.01109051704407
TS_LR_SLOPE_DIFF_168v840,79.56283044815063
TS_CORWIN_DIFF_24v840,78.72936987876892
COT_MM_NET_PCTILE_14W,77.78473019599915
TS_EFFICIENCY_RATIO_168v840,77.58180010318756
