feature,importance
COT_OI_CHG_3W,284.34313011169434
VOL_VOLVOL_168,275.2058095932007
TREND_LR_R2_168,247.06384110450745
MACRO_VIX_CHG_3D,243.02676033973694
DIST_SKEW_120,242.38658010959625
COT_MM_NET,241.78013968467712
VOLFLOW_OBV_SLOPE_840,241.0855497121811
COT_OI_CHG_1W,234.1397899389267
TREND_LR_R2_840,233.18554019927979
VOLFLOW_CMF_168,231.22574996948242
TS_VOL_YZ_LOG_RATIO_24v840,230.97461891174316
MACRO_VIX_CHG_7D,230.67230033874512
MACRO_DXY,225.9345703125
MACRO_DXY_CHG_3D,214.35009014606476
VOLFLOW_CMF_840,212.39346063137054
MACRO_WIDTH_1M,206.17192959785461
MACRO_WIDTH_1W,202.42772924900055
MACRO_DXY_CHG_35D,200.80056047439575
COT_OI,200.20750045776367
VOL_VOLVOL_840,199.38655042648315
VOL_VOLVOL_336,197.54182064533234
TS_CMF_ZSCORE_336v840,196.8735191822052
TS_EFFICIENCY_ZSCORE_168v840,195.94510996341705
MACRO_DXY_CHG_1D,195.9137500524521
COT_OI_CHG_5W,193.21757996082306
MACRO_YIELD_CURVE_CHG_3D,192.05267071723938
STRUC_HURST_100,188.282639503479
MACRO_YIELD_CURVE_CHG_7D,187.9624000787735
LIQ_AMIHUD_336,185.4280298948288
DIST_SKEW_72,184.54693067073822
DIST_KURT_72,182.2513303756714
VOL_ROC_840,181.9932597875595
TS_EFFICIENCY_ZSCORE_336v840,178.7733404636383
STRUC_EFFICIENCY_840,178.47213971614838
VOLFLOW_OBV_SLOPE_336,177.89525067806244
Time_Sin,177.71324640512466
VOL_ROC_24,176.90633118152618
VOL_ROC_72,175.62002086639404
TS_LR_SLOPE_ZSCORE_72v840,173.4816700220108
MACRO_VIX_PCTILE_60D,170.81813049316406
MACRO_VIX_OVX_RATIO,169.77574038505554
STRUC_EFFICIENCY_336,168.0264687538147
MACRO_OVX_CHG_14D,166.97346889972687
TS_VOL_YZ_LOG_RATIO_72v840,163.93516993522644
MACRO_OVX_CHG_1D,163.79191958904266
VOL_VOLVOL_72,162.3763406276703
LIQ_AMIHUD_72,161.18983948230743
STRUC_EFFICIENCY_168,159.1282900571823
COT_SPEC_NET_PCTILE_52W,158.66777968406677
TREND_LR_R2_336,158.2545803785324
MACRO_WIDTH_3M,156.692240357399
VOLFLOW_OBV_SLOPE_24,155.11440992355347
TS_CMF_ZSCORE_72v840,154.28960943222046
STRUC_ENTROPY_100,154.0796184539795
MACRO_WIDTH_2W,153.11546003818512
TS_CMF_ZSCORE_24v840,151.879989027977
TS_CMF_ZSCORE_168v840,148.38407027721405
TS_VOL_YZ_ZSCORE_168v840,147.73658049106598
MACRO_YIELD_CURVE_CHG_35D,147.3083300590515
MACRO_VIX,146.70820033550262
MACRO_VIX_CHG_35D,146.1532702445984
TS_CMF_DIFF_336v840,145.8667004108429
MACRO_YIELD_CURVE_CHG_1D,145.40077984333038
TS_VOL_YZ_ZSCORE_336v840,144.31429994106293
MACRO_DXY_CHG_7D,143.97010922431946
COT_PROD_NET,143.15177989006042
MOM_ADX_14,141.8969088792801
DIST_KURT_120,139.09135961532593
MACRO_YIELD_CURVE_CHG_14D,138.55684971809387
VOL_ROC_168,136.98112034797668
VOL_YZ_840,136.61442041397095
VOL_YZ_24,133.07811999320984
MOM_BB_Width,132.7685101032257
VOLFLOW_OBV_SLOPE_72,132.47441029548645
MACRO_DXY_PCTILE_60D,132.43009889125824
COT_MM_MOMENTUM_4W,130.88165032863617
MACRO_YIELD_CURVE,130.1548306941986
MACRO_OVX_CHG_3D,130.0500099658966
VOLFLOW_OBV_SLOPE_168,130.00448989868164
MACRO_VIX_CHG_14D,129.3354103565216
TS_LR_SLOPE_ZSCORE_168v840,126.04120981693268
VOL_YZ_72,124.11358952522278
VOL_ROC_336,123.76393020153046
EXHAUST_CUM_ATR_168,123.47454833984375
VOLFLOW_CMF_72,121.10448026657104
MACRO_OVX_CHG_35D,120.218470454216
TS_CORWIN_ZSCORE_72v840,119.8420501947403
MACRO_VIX_CHG_1D,119.37766003608704
TS_CORWIN_ZSCORE_168v840,119.02970933914185
VOL_VOLVOL_24,118.68166041374207
MACRO_OVX_CHG_7D,118.30836021900177
TS_DONCHIAN_DIFF_24v840,116.44593036174774
DIST_SKEW_24,116.33873975276947
TS_EFFICIENCY_DIFF_336v840,115.49192023277283
MACRO_DXY_CHG_14D,114.15712988376617
DIST_KURT_24,111.87098968029022
TS_VWAP_DIST_DIFF_336v840,111.74063038825989
TS_VOL_YZ_ZSCORE_24v840,111.5921995639801
TS_EFFICIENCY_DIFF_168v840,111.19014036655426
MACRO_DXY_PCTILE_35D,110.67457962036133
TS_VWAP_DIST_ZSCORE_336v840,110.63124012947083
TS_LR_SLOPE_DIFF_336v840,110.41859066486359
COT_SPEC_NET,110.14943981170654
VOLFLOW_CMF_336,107.91840934753418
MACRO_OVX,107.80779993534088
VOLFLOW_VWAP_DIST_336,107.5431706905365
TREND_DONCHIAN_POS_840,106.34161043167114
TS_DONCHIAN_DIFF_336v840,105.9475508928299
MOM_DMP_14,103.32069957256317
TS_VOL_YZ_ZSCORE_72v840,102.19797003269196
LIQ_AMIHUD_168,101.11987054347992
TS_VWAP_DIST_ZSCORE_168v840,100.59531962871552
LIQ_AMIHUD_840,98.13544034957886
TS_CMF_DIFF_24v840,97.19599962234497
ICHIMOKU_CLOUD_THICKNESS,97.14147597551346
TS_CMF_DIFF_72v840,97.13337028026581
MOM_BB_PctB,96.82862949371338
EXHAUST_CUM_ATR_336,96.28077006340027
MOM_PPO_Hist,95.58480155467987
TS_CORWIN_LOG_RATIO_72v840,94.99060022830963
MACRO_OVX_PCTILE_35D,92.62651085853577
TS_DONCHIAN_DIFF_72v840,92.24083971977234
TS_VOL_YZ_LOG_RATIO_336v840,92.1637898683548
TS_DONCHIAN_DIFF_168v840,91.91370069980621
TS_LR_SLOPE_DIFF_168v840,91.4544894695282
TS_VWAP_DIST_DIFF_72v840,89.29374980926514
EXHAUST_DIST_HIGH_840,87.6401799917221
TS_LR_SLOPE_ZSCORE_336v840,87.42088055610657
TS_CORWIN_LOG_RATIO_24v840,86.94725978374481
TS_CORWIN_LOG_RATIO_336v840,86.35074973106384
Time_DayOfWeek_Sin,85.78212070465088
TS_CORWIN_ZSCORE_336v840,85.10299015045166
MOM_DMN_14,84.38901972770691
VOLFLOW_CMF_24,78.9792400598526
TS_LR_SLOPE_ZSCORE_24v840,78.05132985115051
TS_CORWIN_LOG_RATIO_168v840,76.93534994125366
LIQ_CORWIN_72,76.80160975456238
MACRO_YIELD_CURVE_PCTILE_14D,74.69147968292236
LIQ_AMIHUD_24,74.1046998500824
COT_MM_NET_PCTILE_14W,73.04626071453094
MACRO_YIELD_CURVE_PCTILE_60D,71.939120054245
TS_CMF_DIFF_168v840,71.83334946632385
TREND_DONCHIAN_POS_336,71.42165958881378
