feature,importance
MACRO_DXY,336.1957322359085
COT_OI_CHG_3W,309.0785710811615
TS_VOL_YZ_LOG_RATIO_24v840,296.85048043727875
TREND_LR_R2_840,288.139351606369
VOLFLOW_CMF_840,287.7196705341339
COT_OI_CHG_5W,285.9071307182312
COT_MM_NET,280.89115858078003
COT_OI_CHG_1W,268.1506597995758
MACRO_VIX_CHG_3D,263.34883975982666
DIST_SKEW_72,262.4352705478668
VOL_VOLVOL_336,256.5877001285553
Time_Sin,254.96599888801575
TREND_LR_R2_168,253.31783986091614
VOLFLOW_OBV_SLOPE_336,246.33394026756287
VOL_VOLVOL_168,243.70621943473816
VOL_VOLVOL_840,239.66960847377777
TS_VOL_YZ_ZSCORE_336v840,228.77288913726807
STRUC_EFFICIENCY_840,225.36152005195618
VOL_ROC_840,224.04138088226318
VOL_ROC_72,222.90814900398254
MACRO_WIDTH_1W,220.04812908172607
DIST_SKEW_120,210.9218990802765
TS_EFFICIENCY_ZSCORE_168v840,210.87766075134277
TREND_LR_R2_336,204.4391589164734
VOLFLOW_OBV_SLOPE_840,200.7700116634369
COT_OI,200.57233107089996
TS_CMF_ZSCORE_336v840,197.3217692375183
DIST_KURT_72,194.09496021270752
MACRO_VIX,191.6318906545639
LIQ_AMIHUD_72,190.470529794693
MACRO_YIELD_CURVE,190.28778052330017
TS_VOL_YZ_ZSCORE_72v840,186.84287118911743
COT_SPEC_NET_PCTILE_52W,185.38760924339294
MACRO_VIX_CHG_35D,183.55375921726227
STRUC_EFFICIENCY_168,181.98557090759277
TS_LR_SLOPE_ZSCORE_72v840,181.94825983047485
MACRO_YIELD_CURVE_CHG_7D,181.85484111309052
MOM_ADX_14,181.21387004852295
MACRO_WIDTH_1M,180.2391096353531
MACRO_DXY_CHG_7D,178.73359060287476
TS_CMF_ZSCORE_72v840,177.75995016098022
MACRO_OVX_CHG_14D,177.52269053459167
MACRO_VIX_CHG_7D,176.5662820339203
MACRO_WIDTH_2W,176.14728045463562
VOLFLOW_CMF_168,172.07592105865479
MACRO_VIX_OVX_RATIO,172.02253913879395
TS_EFFICIENCY_ZSCORE_336v840,169.08906936645508
MACRO_DXY_CHG_35D,169.0648696422577
TS_CMF_DIFF_336v840,168.22671961784363
STRUC_HURST_100,166.66073083877563
STRUC_ENTROPY_100,166.38461101055145
LIQ_AMIHUD_336,165.62438130378723
TS_DONCHIAN_DIFF_168v840,165.61966967582703
MACRO_YIELD_CURVE_CHG_35D,165.1321897506714
MACRO_YIELD_CURVE_CHG_3D,163.94942927360535
VOL_ROC_24,163.64618933200836
VOL_YZ_24,157.68781161308289
TS_VOL_YZ_LOG_RATIO_336v840,156.93287134170532
STRUC_EFFICIENCY_336,156.15351951122284
COT_MM_MOMENTUM_4W,155.86045038700104
TS_CMF_ZSCORE_24v840,155.55199027061462
MACRO_VIX_PCTILE_60D,154.59304094314575
TS_VWAP_DIST_DIFF_336v840,152.45474994182587
VOL_YZ_72,150.33656001091003
MACRO_DXY_CHG_1D,149.88547897338867
EXHAUST_CUM_ATR_168,145.99168932437897
MACRO_YIELD_CURVE_CHG_1D,145.93818974494934
TS_CMF_ZSCORE_168v840,145.2974442243576
TS_VWAP_DIST_DIFF_168v840,144.98401963710785
MACRO_OVX_CHG_1D,143.49377870559692
VOLFLOW_CMF_336,143.13080883026123
TS_CMF_DIFF_72v840,138.72171187400818
TS_LR_SLOPE_ZSCORE_24v840,137.22765922546387
TS_LR_SLOPE_DIFF_168v840,134.46832990646362
MACRO_YIELD_CURVE_PCTILE_14D,134.0172301530838
VOLFLOW_OBV_SLOPE_168,133.73428082466125
MACRO_DXY_CHG_3D,131.9814600944519
TS_CORWIN_ZSCORE_168v840,130.20896983146667
MOM_BB_Width,129.34890031814575
TS_LR_SLOPE_ZSCORE_168v840,127.93484044075012
TS_EFFICIENCY_DIFF_336v840,127.82600927352905
TS_DONCHIAN_DIFF_336v840,122.83953022956848
TS_CORWIN_LOG_RATIO_72v840,122.2151710987091
COT_PROD_NET,122.19904088973999
TS_VOL_YZ_LOG_RATIO_72v840,120.99016976356506
MACRO_OVX_CHG_35D,120.58333003520966
TS_EFFICIENCY_DIFF_168v840,119.70427179336548
DIST_SKEW_24,116.96907961368561
TS_LR_SLOPE_DIFF_336v840,116.45103883743286
VOLFLOW_OBV_SLOPE_24,115.56103992462158
TS_VOL_YZ_ZSCORE_24v840,113.82019066810608
TREND_DONCHIAN_POS_840,113.44729018211365
MACRO_DXY_CHG_14D,113.11371111869812
LIQ_AMIHUD_840,110.95580995082855
TS_VWAP_DIST_DIFF_24v840,110.16106081008911
TREND_DMA_DIST_25_5,110.037109375
COT_MM_NET_PCTILE_14W,107.77843999862671
TS_VOL_YZ_ZSCORE_168v840,105.3608090877533
TS_LR_SLOPE_ZSCORE_336v840,102.66638898849487
MACRO_WIDTH_3M,102.49973964691162
COT_SPEC_NET,98.5811402797699
MACRO_DXY_PCTILE_60D,96.97924959659576
MACRO_WIDTH_6M,96.1937084197998
VOLFLOW_OBV_SLOPE_72,95.76563048362732
EXHAUST_CUM_RET_168,95.59808993339539
MACRO_FED_FUNDS,95.3242199420929
TS_VWAP_DIST_ZSCORE_168v840,93.08729100227356
TS_CMF_DIFF_24v840,92.2174506187439
ICHIMOKU_CLOUD_DIST,92.13078999519348
ICHIMOKU_CLOUD_THICKNESS,91.44729948043823
TS_VWAP_DIST_ZSCORE_336v840,91.05866074562073
VOL_VOLVOL_24,90.71249032020569
TS_VWAP_DIST_DIFF_72v840,90.70017910003662
MOM_DMN_14,90.65234994888306
MACRO_DXY_PCTILE_35D,89.78697037696838
VOLFLOW_CMF_24,89.51737952232361
MACRO_YIELD_CURVE_PCTILE_60D,89.0254499912262
Time_DayOfWeek_Sin,88.66473937034607
MACRO_OVX_CHG_7D,87.9162905216217
TS_LR_SLOPE_DIFF_72v840,86.63271975517273
VOLFLOW_VWAP_DIST_336,85.33527970314026
VOL_YZ_840,85.02337002754211
VOL_ROC_168,85.01393020153046
TS_CMF_DIFF_168v840,84.38070940971375
TS_CORWIN_LOG_RATIO_336v840,81.4110004901886
LIQ_AMIHUD_168,81.32317018508911
TS_DONCHIAN_DIFF_24v840,79.14312982559204
VOLFLOW_VWAP_DIST_168,78.0623996257782
MACRO_YIELD_CURVE_CHG_14D,75.21817016601562
LIQ_AMIHUD_24,74.91460990905762
VOLFLOW_VWAP_DIST_840,74.35995936393738
EXHAUST_CUM_RET_24,72.1919801235199
DIST_KURT_120,71.17062032222748
TS_CORWIN_ZSCORE_72v840,70.15653920173645
VOLFLOW_CMF_72,69.8982400894165
COT_PROD_NET_PCTILE_52W,69.04690933227539
MOM_PPO_Signal,68.34308004379272
MOM_DMP_14,68.03747963905334
COT_MM_NET_PCTILE_52W,67.69235038757324
TREND_LR_R2_72,67.03492999076843
MACRO_VIX_CHG_14D,64.76388883590698
MACRO_VIX_CHG_1D,64.14247179031372
TS_DONCHIAN_ZSCORE_24v840,62.64078974723816
VOL_ROC_336,62.604050636291504
ATR_14,62.484939098358154
TS_VOL_YZ_LOG_RATIO_168v840,62.334919929504395
MOM_BB_PctB,61.642103374004364
MACRO_OVX_PCTILE_35D,60.84205961227417
TS_CORWIN_LOG_RATIO_168v840,60.7084801197052
TS_DONCHIAN_ZSCORE_168v840,57.7375590801239
MACRO_OVX,57.43658900260925
MOM_PPO_Hist,56.851099729537964
VOL_VOLVOL_72,56.455830693244934
EXHAUST_DIST_HIGH_336,56.059240102767944
VOLFLOW_VWAP_DIST_24,55.36256003379822
EXHAUST_DIST_HIGH_72,54.75778031349182
LIQ_CORWIN_24,54.31386947631836
TS_LR_SLOPE_DIFF_24v840,54.01774048805237
MACRO_OVX_CHG_3D,53.138530254364014
TS_VWAP_DIST_ZSCORE_72v840,52.63840961456299
TS_DONCHIAN_ZSCORE_336v840,51.11067008972168
TS_DONCHIAN_ZSCORE_72v840,50.6672101020813
TS_EFFICIENCY_DIFF_72v840,48.82260990142822
LIQ_CORWIN_72,47.87137007713318
MACRO_YIELD_CURVE_PCTILE_35D,46.790820837020874
TS_CORWIN_LOG_RATIO_24v840,46.4706597328186
EXHAUST_CUM_ATR_336,45.626269578933716
TS_DONCHIAN_DIFF_72v840,45.10749959945679
TS_EFFICIENCY_ZSCORE_24v840,44.106200218200684
TS_CORWIN_ZSCORE_336v840,43.643430352211
VOL_YZ_168,41.66635990142822
MOM_PPO,41.584590673446655
DIST_KURT_24,39.3397102355957
TS_EFFICIENCY_ZSCORE_72v840,36.480040073394775
EXHAUST_DIST_HIGH_24,34.737539768218994
EXHAUST_DIST_HIGH_840,34.548149824142456
EXHAUST_CUM_RET_840,34.533180236816406
EXHAUST_CUM_ATR_840,33.055060029029846
STRUC_EFFICIENCY_24,33.02371954917908
EXHAUST_CUM_ATR_24,33.018229722976685
VOLFLOW_VWAP_DIST_72,32.338799238204956
EXHAUST_CUM_RET_336,31.745610237121582
EXHAUST_DIST_HIGH_168,30.849419355392456
COT_MM_NET_PCTILE_35W,30.334450006484985
VOL_YZ_336,29.946269750595093
MACRO_VIX_PCTILE_35D,29.790070176124573
TREND_DONCHIAN_POS_336,29.502030611038208
EXHAUST_CUM_RET_72,29.16964054107666
MACRO_OVX_PCTILE_60D,28.845189571380615
ICHIMOKU_TK_SPREAD,28.248929500579834
TREND_DONCHIAN_POS_168,26.056050062179565
STRUC_EFFICIENCY_72,26.02165937423706
Time_Cos,25.94955003261566
TS_CMF_REGIME_CROSS_336v840,24.766391038894653
Time_DayOfWeek_Cos,24.2650203704834
STRUC_WICK_UP_RATIO,22.740129947662354
EXHAUST_CUM_ATR_72,22.714790105819702
DIST_KURT_12,21.0658597946167
TREND_LR_SLOPE_72,20.67236018180847
DIST_ZSCORE_120,19.930480241775513
TS_CORWIN_ZSCORE_24v840,17.14312982559204
TREND_DONCHIAN_POS_72,16.61344003677368
TS_CMF_REGIME_CROSS_24v840,16.397350072860718
MACRO_OVX_PCTILE_14D,12.97241997718811
DIST_ZSCORE_24,12.047150135040283
TS_LR_SLOPE_REGIME_CROSS_336v840,11.590720176696777
MACRO_DXY_PCTILE_14D,11.382130146026611
DIST_SKEW_12,11.185190200805664
TREND_DONCHIAN_POS_24,11.015899896621704
TS_VWAP_DIST_ZSCORE_24v840,10.568269968032837
TREND_LR_R2_24,9.135319948196411
TS_EFFICIENCY_DIFF_24v840,8.79596996307373
MOM_RSI_14_SPREAD_ADJ,8.558430194854736
TREND_LR_SLOPE_24,8.212609767913818
MOM_RSI_14,6.7487101554870605
DIST_ZSCORE_12,6.298769950866699
Volume_Log,3.70701003074646
log_ret,3.5021300315856934
MACRO_VIX_PCTILE_14D,2.688040018081665
STRUC_BODY_RATIO,0.0
STRUC_WICK_LOW_RATIO,0.0
STRUC_COLOR,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
