feature,importance
Time_Cos,8850.077709555626
Volume_Log,1288.707627773285
Time_Sin,1146.5776526927948
MOM_PPO_Hist,565.9334732294083
COT_PROD_NET,497.85482239723206
VOLFLOW_DIVERGENCE_168,455.7228775024414
COT_PROD_NET_PCTILE_52W,425.7918722629547
VOL_ROC_24,391.6885894536972
MOM_BB_Width,378.1532711982727
MACRO_YIELD_CURVE_CHG_1D,377.25160920619965
COT_SPEC_NET,324.08436012268066
DIST_ZSCORE_12,309.7182288169861
EXHAUST_DIST_HIGH_336,307.3800687789917
MACRO_DXY_CHG_3D,300.7413127422333
COT_MM_MOMENTUM_4W,285.1823515892029
EXHAUST_CUM_RET_72,279.80785942077637
TREND_LR_R2_72,278.6297571659088
STRUC_HURST_100,278.02650022506714
MACRO_VIX_PCTILE_35D,269.35661947727203
VOLFLOW_OBV_SLOPE_24,257.06427121162415
MACRO_DXY_CHG_14D,253.23387920856476
DIST_KURT_24,250.79911077022552
VOL_YZ_24,248.88668167591095
MOM_ADX_14,232.48040103912354
ATR_14,219.8882713317871
MOM_STOCH_K_24,216.97457134723663
VOL_ROC_168,213.88222074508667
MACRO_DXY_CHG_1D,213.03671991825104
MACRO_WIDTH_2W,211.55822920799255
MACRO_YIELD_CURVE_CHG_3D,202.55048036575317
MOM_PPO_Signal,202.35574007034302
STRUC_ENTROPY_100,192.91401767730713
MACRO_VIX_PCTILE_60D,192.25159919261932
VOLFLOW_DIVERGENCE_336,187.8040497303009
TS_VWAP_DIST_ZSCORE_24v840,184.67104065418243
COT_OI,181.60157120227814
MOM_PPO,181.50874948501587
VOLFLOW_VWAP_DIST_72,180.98557877540588
VOL_ROC_72,180.0388684272766
TREND_DONCHIAN_POS_24,179.2245101928711
TS_LR_SLOPE_ZSCORE_168v840,178.8070616722107
TS_VOL_YZ_DIFF_24v840,175.72358989715576
COT_MM_NET,175.42868947982788
VOLFLOW_CMF_24,173.03431844711304
Time_DayOfWeek_Sin,170.54077970981598
TS_STOCH_K_ZSCORE_72v840,169.58220100402832
VOLFLOW_OBV_SLOPE_336,168.52799034118652
MOM_DMP_14,167.8993798494339
TS_VOL_YZ_RATIO_24v840,167.4033795595169
