feature,importance
Time_Cos,5256.97510778904
Time_Sin,1809.4282075762749
MOM_BB_Width,616.4480592012405
Volume_Log,579.1790619492531
TS_VOL_YZ_LOG_RATIO_24v840,471.43621948361397
MOM_BB_PctB,395.9691632091999
TREND_DONCHIAN_POS_24,382.2897889018059
VOL_ROC_72,291.0153140425682
STRUC_HURST_100,281.42378786206245
DIST_SKEW_24,281.27152359485626
ICHIMOKU_CLOUD_THICKNESS,268.62807339429855
VOLFLOW_OBV_SLOPE_24,265.97920948266983
VOL_VOLVOL_72,253.3499974012375
TREND_LR_R2_24,245.34541216492653
VOL_VOLVOL_168,244.6962043941021
MOM_PPO_Hist,235.5039201080799
MOM_DMP_14,233.21461936831474
DIST_ZSCORE_24,232.58810710906982
MACRO_YIELD_CURVE_CHG_7D,223.4081355035305
TREND_DONCHIAN_POS_72,222.71466836333275
STRUC_ENTROPY_100,220.8604917526245
VOLFLOW_VWAP_DIST_24,216.05430006980896
ATR_14,212.59536409378052
TS_VOL_YZ_ZSCORE_24v840,210.11933648586273
MACRO_GVZ_CHG_1D,203.35509657859802
MACRO_DXY_CHG_1D,203.0906219482422
TS_VOL_YZ_LOG_RATIO_72v840,198.71782785654068
Time_DayOfWeek_Cos,190.97762888669968
MACRO_WIDTH_1M,190.81261932849884
TREND_LR_R2_168,190.49953722953796
MACRO_GVZ,187.7477823793888
MACRO_VIX_CHG_3D,175.63276928663254
MACRO_YIELD_CURVE_PCTILE_60D,170.51795586943626
STRUC_EFFICIENCY_336,169.255954682827
MACRO_VIX,165.09317556023598
VOL_VOLVOL_336,163.05003145337105
MACRO_DXY,160.23972737789154
VOLFLOW_OBV_SLOPE_72,158.88968941569328
MOM_DMN_14,158.59394317865372
VOL_ROC_336,156.24829241633415
STRUC_EFFICIENCY_840,154.6926941871643
MACRO_DXY_CHG_35D,153.52477538585663
MACRO_GVZ_CHG_35D,152.15182867646217
STRUC_BODY_RATIO,151.3609390258789
ICHIMOKU_TK_SPREAD,150.56885439157486
TS_CORWIN_LOG_RATIO_336v840,149.69120934605598
TS_DONCHIAN_ZSCORE_24v840,149.58498123288155
MACRO_VIX_CHG_35D,149.56176766753197
TS_EFFICIENCY_DIFF_72v840,148.46954309940338
MACRO_GVZ_PCTILE_35D,147.66614970564842
MACRO_DXY_CHG_3D,145.91254410147667
MACRO_YIELD_CURVE,143.22542223334312
log_ret,141.1921454668045
TS_CMF_ZSCORE_336v840,140.84849429130554
EXHAUST_CUM_ATR_168,136.48317301273346
TS_DONCHIAN_DIFF_72v840,135.36699667572975
VOLFLOW_OBV_SLOPE_168,135.11979389190674
TS_VOL_YZ_ZSCORE_72v840,132.98899751901627
TS_VOL_YZ_ZSCORE_336v840,131.68416437506676
STRUC_EFFICIENCY_24,131.4743633568287
COT_OI_CHG_5W,130.74333101511002
LIQ_CORWIN_24,128.19396641850471
VOLFLOW_VWAP_DIST_72,127.35595059394836
VOL_ROC_24,126.54956090450287
DIST_ZSCORE_120,126.53143721818924
COT_OI_CHG_1W,125.59848192334175
