feature,importance
TS_LR_SLOPE_ZSCORE_72v840,555.5866261124611
TS_VWAP_DIST_DIFF_72v840,547.2799700498581
TS_EFFICIENCY_ZSCORE_336v840,515.5586999058723
DIST_SKEW_72,499.91556161642075
ATR_14,484.48599886894226
TS_LR_SLOPE_DIFF_168v840,480.3639271259308
TS_CMF_ZSCORE_336v840,478.8272399902344
TS_CMF_ZSCORE_168v840,459.9246965646744
TS_VWAP_DIST_DIFF_336v840,448.60048961639404
TS_VWAP_DIST_DIFF_168v840,427.08805227279663
DIST_KURT_72,416.3466603755951
TS_CORWIN_ZSCORE_168v840,415.65192598104477
TS_LR_SLOPE_ZSCORE_168v840,412.2540100812912
VOL_ROC_72,401.222832262516
TS_VOL_YZ_ZSCORE_168v840,392.6605527997017
TS_LR_SLOPE_DIFF_336v840,365.02209997177124
TS_CMF_ZSCORE_72v840,363.80696707963943
TS_LR_SLOPE_DIFF_72v840,361.0564298629761
TS_VOL_YZ_ZSCORE_336v840,358.5072146654129
TS_CMF_DIFF_336v840,348.86842995882034
TS_VOL_PARK_ZSCORE_168v840,347.59924417734146
TS_VOL_PARK_ZSCORE_24v840,318.8300921320915
TS_VOL_PARK_DIFF_336v840,315.00523114204407
TS_VOL_YZ_DIFF_24v840,314.9007837176323
TS_VWAP_DIST_DIFF_24v840,311.33423042297363
TS_VOL_YZ_DIFF_336v840,300.57889795303345
DIST_KURT_24,298.6961832046509
TS_CMF_DIFF_24v840,290.0849019289017
TS_EFFICIENCY_ZSCORE_72v840,284.05894207954407
ICHIMOKU_CLOUD_THICKNESS,267.5979188680649
TS_STOCH_K_DIFF_336v840,262.23213517665863
ICHIMOKU_CLOUD_DIST,260.8772817850113
TS_VWAP_DIST_ZSCORE_24v840,259.8023602962494
TS_EFFICIENCY_ZSCORE_168v840,251.17685621976852
TS_VOL_PARK_DIFF_168v840,250.9443303346634
TS_VWAP_DIST_ZSCORE_168v840,248.43422424793243
TS_CORWIN_ZSCORE_336v840,247.0941195487976
TS_CMF_DIFF_72v840,246.05929213762283
TS_EFFICIENCY_DIFF_168v840,242.2466905117035
TS_DONCHIAN_LOG_RATIO_336v840,239.73535859584808
DIST_SKEW_24,237.22296059131622
TS_VOL_PARK_ZSCORE_336v840,233.8806236386299
TS_CORWIN_DIFF_336v840,232.7846108675003
TS_CMF_ZSCORE_24v840,225.77637386322021
TS_CORWIN_DIFF_72v840,223.15506517887115
TS_LR_SLOPE_DIFF_24v840,221.99607700109482
TS_STOCH_K_DIFF_168v840,219.6799304485321
TS_STOCH_K_ZSCORE_168v840,219.49086916446686
TS_CORWIN_RATIO_336v840,218.14905160665512
TS_VWAP_DIST_ZSCORE_72v840,217.4755575656891
TS_CORWIN_DIFF_168v840,216.55842983722687
TS_VOL_YZ_RATIO_168v840,215.4967302083969
TS_VOL_YZ_DIFF_168v840,211.2363926768303
TS_LR_SLOPE_ZSCORE_24v840,210.86695623397827
TS_EFFICIENCY_RATIO_168v840,200.41504096984863
TS_DONCHIAN_ZSCORE_168v840,197.76026010513306
TS_STOCH_K_RATIO_168v840,195.52276051044464
TREND_DMA_DIST_25_5,194.02752763032913
TS_DONCHIAN_ZSCORE_72v840,193.38530910015106
TS_CORWIN_ZSCORE_72v840,189.0703638792038
TS_EFFICIENCY_DIFF_336v840,180.86579871177673
TS_VOL_YZ_RATIO_336v840,175.33765983581543
TS_VOL_PARK_RATIO_24v840,169.63301575183868
TS_CORWIN_RATIO_168v840,168.21946513652802
TS_VOL_PARK_LOG_RATIO_336v840,164.2917965054512
TS_VOL_YZ_ZSCORE_72v840,162.735072016716
TS_VOL_PARK_RATIO_72v840,161.64133071899414
TS_CMF_DIFF_168v840,161.41277027130127
TS_DONCHIAN_RATIO_336v840,151.15367555618286
TS_STOCH_K_DIFF_24v840,149.66024458408356
TS_VOL_PARK_ZSCORE_72v840,148.32071006298065
TS_VOL_YZ_DIFF_72v840,148.19907116889954
TS_STOCH_K_RATIO_336v840,147.43050801753998
TS_STOCH_K_DIFF_72v840,142.84755545854568
TS_EFFICIENCY_RATIO_336v840,139.63717985153198
VOL_ROC_24,135.48538219928741
TS_VOL_YZ_LOG_RATIO_168v840,132.43317019939423
TS_DONCHIAN_DIFF_336v840,129.8380402326584
TS_EFFICIENCY_LOG_RATIO_336v840,128.50773000717163
TS_DONCHIAN_RATIO_168v840,127.93735098838806
TS_DONCHIAN_DIFF_168v840,126.99154984951019
TS_LR_SLOPE_ZSCORE_336v840,126.1791011095047
TS_VOL_PARK_RATIO_336v840,126.12273734807968
TS_EFFICIENCY_LOG_RATIO_168v840,125.54199039936066
TS_VOL_PARK_DIFF_72v840,120.74259996414185
TS_VWAP_DIST_ZSCORE_336v840,118.2062611579895
TS_STOCH_K_LOG_RATIO_24v840,114.61742836236954
TS_EFFICIENCY_LOG_RATIO_72v840,113.73852533102036
TS_VOL_YZ_ZSCORE_24v840,111.89443016052246
TS_VOL_YZ_LOG_RATIO_72v840,111.84373021125793
ICHIMOKU_TK_SPREAD,111.28664714097977
TS_CORWIN_LOG_RATIO_168v840,110.70483112335205
TS_STOCH_K_LOG_RATIO_168v840,107.81938707828522
TS_EFFICIENCY_ZSCORE_24v840,107.41890013217926
TS_VOL_PARK_LOG_RATIO_24v840,107.39318937063217
TS_CORWIN_DIFF_24v840,106.54457890987396
TS_STOCH_K_ZSCORE_72v840,104.04340624809265
TS_EFFICIENCY_LOG_RATIO_24v840,99.73621851205826
TS_CORWIN_RATIO_72v840,94.83562994003296
TS_EFFICIENCY_DIFF_72v840,93.75805997848511
TS_DONCHIAN_LOG_RATIO_24v840,93.56320196390152
TS_VOL_PARK_LOG_RATIO_168v840,92.00018393993378
TS_VOL_PARK_LOG_RATIO_72v840,91.00773471593857
TS_DONCHIAN_LOG_RATIO_168v840,90.60458064079285
TS_CORWIN_LOG_RATIO_336v840,85.94915288686752
TS_STOCH_K_LOG_RATIO_336v840,84.74401044845581
TS_DONCHIAN_ZSCORE_336v840,83.444748878479
TS_VOL_YZ_LOG_RATIO_24v840,82.46171045303345
DIST_KURT_12,79.79658997058868
TS_EFFICIENCY_RATIO_24v840,79.33768171072006
TS_VOL_PARK_DIFF_24v840,73.62275743484497
TS_CORWIN_LOG_RATIO_72v840,73.21238875389099
TS_STOCH_K_RATIO_24v840,72.8259801864624
TS_EFFICIENCY_RATIO_72v840,72.44663977622986
TS_VOL_YZ_RATIO_72v840,72.07052946090698
TS_CORWIN_RATIO_24v840,69.8011908531189
TS_STOCH_K_ZSCORE_336v840,66.74928951263428
TS_VOL_YZ_LOG_RATIO_336v840,65.39037990570068
TS_DONCHIAN_DIFF_72v840,63.8696391582489
TS_CORWIN_ZSCORE_24v840,63.398380160331726
TS_CORWIN_LOG_RATIO_24v840,63.11274039745331
DIST_SKEW_12,62.92047291994095
TS_VOL_YZ_RATIO_24v840,60.86897945404053
TS_VOL_PARK_RATIO_168v840,59.012619733810425
TS_DONCHIAN_DIFF_24v840,54.52325975894928
TS_DONCHIAN_LOG_RATIO_72v840,51.00453019142151
TS_EFFICIENCY_DIFF_24v840,47.23192036151886
TS_DONCHIAN_RATIO_72v840,39.07758069038391
TS_CMF_REGIME_CROSS_336v840,29.888350009918213
TS_DONCHIAN_ZSCORE_24v840,29.53458148241043
TS_CORWIN_INVERT_24v840,28.223609924316406
TS_DONCHIAN_RATIO_24v840,21.163320302963257
TS_STOCH_K_RATIO_72v840,18.931939840316772
TS_STOCH_K_LOG_RATIO_72v840,14.080049991607666
log_ret,12.551671028137207
TS_CMF_REGIME_CROSS_168v840,10.866189956665039
TS_CMF_SIGN_AGREE_336v840,10.506519794464111
TS_STOCH_K_INVERT_168v840,8.66331958770752
TS_CMF_SIGN_AGREE_72v840,8.297659873962402
TS_CMF_SIGN_AGREE_24v840,6.556300163269043
TS_CMF_SIGN_AGREE_168v840,6.2507500648498535
TS_STOCH_K_ZSCORE_24v840,5.873270034790039
TS_LR_SLOPE_SIGN_AGREE_24v840,4.683559894561768
TS_CMF_REGIME_CROSS_24v840,3.5658199787139893
TS_VWAP_DIST_SIGN_AGREE_72v840,3.015199899673462
TS_STOCH_K_INVERT_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
