feature,importance
VOLFLOW_DIVERGENCE_336,574.8543000221252
DIST_KURT_72,540.5408182144165
MACRO_VIX_CHG_7D,468.78097105026245
Time_Sin,451.1220178604126
VOLFLOW_DIVERGENCE_24,427.35821437835693
VOL_VOLVOL_168,411.82162857055664
DIST_SKEW_120,389.76953125
TREND_LR_R2_168,389.09840965270996
VOL_ROC_840,384.82673740386963
MOM_ADX_14,371.3218593597412
VOL_VOLVOL_840,363.8064823150635
MACRO_DXY,363.7226014137268
COT_MM_NET,362.9671964645386
TS_LR_SLOPE_ZSCORE_72v840,362.5776629447937
DIST_SKEW_72,354.9030017852783
STRUC_HURST_100,351.4688949584961
MACRO_YIELD_CURVE,345.89495372772217
COT_OI,342.1255397796631
TS_EFFICIENCY_ZSCORE_168v840,340.8640012741089
TS_CMF_ZSCORE_336v840,340.8621883392334
MACRO_OVX_CHG_3D,336.59579849243164
VOLFLOW_DIVERGENCE_168,328.1092281341553
TS_EFFICIENCY_ZSCORE_336v840,313.23692655563354
VOLFLOW_CMF_840,294.3636989593506
TS_DONCHIAN_DIFF_336v840,292.58983850479126
LIQ_AMIHUD_336,291.63940238952637
VOL_VOLVOL_72,288.48784923553467
VOL_VOLVOL_336,284.88238859176636
MACRO_VIX_CHG_1D,283.4838309288025
MACRO_DXY_CHG_3D,282.45960235595703
STRUC_ENTROPY_100,280.44253730773926
TS_LR_SLOPE_DIFF_72v840,278.75507164001465
MACRO_YIELD_CURVE_CHG_35D,278.5830020904541
COT_PROD_NET,276.9881010055542
TS_LR_SLOPE_DIFF_24v840,271.47829818725586
TS_CMF_DIFF_336v840,271.2677993774414
MACRO_POS_6M,262.8848009109497
COT_SPEC_NET_PCTILE_52W,260.2064790725708
MACRO_YIELD_CURVE_CHG_3D,256.1739978790283
VOLFLOW_DIVERGENCE_72,254.95862007141113
DIST_KURT_120,248.46370124816895
MACRO_YIELD_CURVE_PCTILE_60D,247.25920009613037
COT_MM_MOMENTUM_4W,245.95100021362305
COT_SPEC_NET,245.46161937713623
MACRO_VIX_CHG_35D,244.64299774169922
TREND_LR_R2_840,241.2879867553711
COT_OI_CHG_3W,240.6986026763916
TS_LR_SLOPE_DIFF_168v840,238.29639720916748
COT_OI_CHG_1W,236.9474973678589
MACRO_DXY_CHG_35D,232.98510074615479
MACRO_OVX_CHG_35D,232.73112154006958
LIQ_AMIHUD_840,231.8553295135498
MACRO_WIDTH_1M,230.57119750976562
TS_CMF_ZSCORE_168v840,229.03943061828613
MACRO_YIELD_CURVE_CHG_1D,228.51880073547363
MACRO_VIX_PCTILE_60D,227.12610960006714
MACRO_VIX,226.95024728775024
STRUC_EFFICIENCY_840,226.67268896102905
MACRO_WIDTH_1W,226.66205978393555
TS_CMF_DIFF_168v840,225.96709823608398
LIQ_AMIHUD_72,222.91200065612793
STRUC_EFFICIENCY_336,221.53009700775146
STRUC_EFFICIENCY_168,221.23991918563843
TS_VWAP_DIST_DIFF_168v840,220.09870147705078
MACRO_DXY_CHG_1D,219.73419761657715
TREND_LR_R2_336,215.33169221878052
TS_CMF_ZSCORE_72v840,212.60229873657227
TS_EFFICIENCY_RATIO_168v840,210.22109031677246
COT_OI_CHG_5W,207.7313995361328
MACRO_WIDTH_3M,207.158540725708
MACRO_VIX_CHG_3D,203.65701007843018
TS_DONCHIAN_LOG_RATIO_336v840,203.04931688308716
VOL_ROC_336,201.56439781188965
TREND_LR_SLOPE_840,199.80039882659912
MACRO_DXY_CHG_14D,199.43416905403137
VOLFLOW_OBV_SLOPE_168,197.24230003356934
MACRO_YIELD_CURVE_CHG_7D,196.25869941711426
VOL_PARK_72,196.19720077514648
TS_EFFICIENCY_LOG_RATIO_168v840,195.6585202217102
VOLFLOW_CMF_336,194.746000289917
VOL_ROC_72,193.36259746551514
MACRO_OVX_CHG_7D,193.30910110473633
MACRO_DXY_CHG_7D,193.02949905395508
TS_STOCH_K_DIFF_24v840,192.08890342712402
TS_CORWIN_DIFF_168v840,191.77050113677979
TS_VWAP_DIST_ZSCORE_24v840,189.65219974517822
TS_LR_SLOPE_DIFF_336v840,188.76725101470947
TS_EFFICIENCY_RATIO_336v840,188.6015977859497
VOLFLOW_CMF_72,186.25210094451904
DIST_KURT_24,186.01609802246094
TS_CORWIN_DIFF_24v840,184.76189708709717
TS_VWAP_DIST_DIFF_24v840,184.44180011749268
VOLFLOW_OBV_SLOPE_840,181.3292989730835
MACRO_VIX_CHG_14D,180.9561014175415
VOL_ROC_168,179.55539798736572
MOM_PPO_Hist,179.4882984161377
MACRO_YIELD_CURVE_CHG_14D,179.2919316291809
VOL_ROC_24,176.07529735565186
MACRO_POS_3M,174.9349184036255
MACRO_WIDTH_6M,174.59217071533203
MACRO_OVX_CHG_1D,172.12055015563965
VOLFLOW_DIVERGENCE_840,171.3585023880005
EXHAUST_CUM_ATR_168,171.24397087097168
