feature,importance
Time_Cos,10802.067855119705
Time_Sin,4582.17166686058
Time_DayOfWeek_Sin,2277.5711216926575
Volume_Log,1230.4115200042725
VOL_ROC_24,492.3474909067154
MOM_PPO_Hist,327.24502897262573
TS_VOL_YZ_RATIO_24v840,318.2043788433075
MACRO_VIX_CHG_14D,307.69091844558716
VOLFLOW_DIVERGENCE_168,291.48201990127563
ICHIMOKU_TK_SPREAD,282.7655596733093
MOM_BB_Width,253.11462938785553
VOLFLOW_OBV_SLOPE_840,242.4960298538208
MACRO_YIELD_CURVE_CHG_1D,233.59309947490692
MACRO_OVX_CHG_1D,229.39496839046478
VOLFLOW_OBV_SLOPE_24,208.45435047149658
DIST_SKEW_120,206.93120002746582
VOLFLOW_DIVERGENCE_24,205.9502102136612
ICHIMOKU_CLOUD_DIST,201.74221980571747
VOL_VOLVOL_168,189.18327915668488
MACRO_DXY_CHG_3D,185.17105984687805
MACRO_DXY_CHG_1D,178.1584300994873
COT_PROD_NET,177.50023996829987
MACRO_YIELD_CURVE_PCTILE_35D,176.3409605026245
DIST_ZSCORE_12,175.7693691253662
EXHAUST_CUM_ATR_168,175.26515889167786
DIST_SKEW_72,175.10197031497955
ATR_14,171.45521020889282
MACRO_WIDTH_1W,171.34240925312042
VOLFLOW_DIVERGENCE_840,164.54347050189972
TREND_LR_R2_24,162.1776807308197
TS_VOL_YZ_LOG_RATIO_24v840,160.87502086162567
MACRO_VIX,159.7349395751953
MACRO_VIX_CHG_1D,159.41396927833557
MACRO_WIDTH_6M,154.09223997592926
MOM_ADX_14,151.83675980567932
MACRO_DXY,150.32866954803467
MACRO_VIX_CHG_35D,149.10726928710938
MOM_BB_PctB,148.2627398967743
COT_OI_CHG_5W,145.71841073036194
DIST_KURT_12,145.36086058616638
MOM_DMP_14,140.74587869644165
TS_VOL_YZ_DIFF_72v840,140.49715995788574
TS_LR_SLOPE_DIFF_336v840,139.05185890197754
Time_DayOfWeek_Cos,130.93028140068054
STRUC_HURST_100,130.38027930259705
VOL_VOLVOL_72,130.1179996728897
EXHAUST_DIST_HIGH_840,129.7616205215454
MACRO_YIELD_CURVE,129.6547396183014
LIQ_AMIHUD_336,128.00777053833008
TS_VOL_YZ_ZSCORE_24v840,127.4415693283081
COT_MM_MOMENTUM_4W,126.20330107212067
MACRO_DXY_CHG_7D,123.94722008705139
DIST_KURT_24,120.3345103263855
VOLFLOW_OBV_SLOPE_336,119.61853957176208
LIQ_AMIHUD_24,119.18462991714478
COT_OI_CHG_1W,118.4210102558136
TS_CMF_DIFF_72v840,117.66088056564331
TS_VOL_YZ_DIFF_24v840,116.87740898132324
MOM_RSI_14_SPREAD_ADJ,114.98972058296204
DIST_SKEW_12,114.80975043773651
VOLFLOW_DIVERGENCE_72,114.01374417543411
TS_CMF_DIFF_24v840,113.1757504940033
VOL_VOLVOL_24,112.72934889793396
VOL_ROC_168,112.6653299331665
LIQ_AMIHUD_72,111.44661951065063
TS_LR_SLOPE_ZSCORE_168v840,108.92390966415405
MACRO_DXY_CHG_14D,108.39444971084595
MACRO_WIDTH_3M,108.33508944511414
COT_SPEC_NET,108.26628017425537
VOLFLOW_CMF_168,107.2114509344101
TS_CMF_ZSCORE_72v840,105.62001025676727
LIQ_CORWIN_840,104.97926926612854
VOLFLOW_OBV_SLOPE_72,104.29920983314514
MOM_STOCH_D_72,103.19432950019836
TREND_LR_R2_336,102.8149790763855
VOLFLOW_CMF_24,102.41219985485077
TS_VWAP_DIST_ZSCORE_72v840,100.41326117515564
MOM_STOCH_D_168,99.67261052131653
MACRO_OVX_CHG_14D,98.8095692396164
MACRO_OVX_CHG_7D,98.69961929321289
MACRO_VIX_CHG_7D,98.37806057929993
MACRO_WIDTH_1M,97.02443873882294
VOL_PARK_24,95.86802959442139
MACRO_OVX_PCTILE_60D,95.63531970977783
EXHAUST_DIST_HIGH_168,95.43429017066956
MACRO_YIELD_CURVE_CHG_3D,95.14413022994995
TS_CMF_ZSCORE_24v840,94.91392993927002
EXHAUST_DIST_HIGH_72,94.61882948875427
VOL_ROC_72,93.59650027751923
MACRO_VIX_OVX_RATIO,93.44902980327606
MACRO_POS_3M,93.10465025901794
TREND_LR_SLOPE_168,92.39740014076233
MACRO_POS_6M,92.32445955276489
TS_STOCH_K_ZSCORE_72v840,91.97031021118164
TS_VWAP_DIST_DIFF_336v840,91.20776033401489
ICHIMOKU_CLOUD_THICKNESS,91.17528963088989
MACRO_YIELD_CURVE_CHG_14D,90.78017020225525
TS_CORWIN_ZSCORE_24v840,90.647780418396
TS_EFFICIENCY_ZSCORE_168v840,90.53359985351562
MACRO_OVX_CHG_3D,89.90535056591034
TREND_LR_R2_840,88.96460914611816
COT_SPEC_NET_PCTILE_52W,88.4130402803421
TS_EFFICIENCY_DIFF_336v840,88.30423986911774
DIST_KURT_72,88.0312008857727
VOLFLOW_CMF_72,87.91712987422943
MOM_STOCH_K_72,87.78772974014282
COT_MM_NET,85.45407021045685
LIQ_CORWIN_24,84.04611957073212
VOLFLOW_VWAP_DIST_24,83.96183967590332
MOM_PPO,83.92238068580627
MACRO_OVX,83.7668309211731
COT_OI_CHG_3W,83.74700939655304
STRUC_EFFICIENCY_840,83.54898965358734
VOLFLOW_VWAP_DIST_72,83.23511040210724
TS_VOL_YZ_RATIO_72v840,83.05656123161316
EXHAUST_CUM_ATR_840,82.75361967086792
TS_CORWIN_DIFF_336v840,82.5841703414917
DIST_KURT_120,82.39968943595886
VOL_VOLVOL_336,81.72419095039368
VOLFLOW_OBV_SLOPE_168,81.57066011428833
VOLFLOW_DIVERGENCE_336,81.32907009124756
TS_VOL_PARK_DIFF_24v840,80.9370687007904
MOM_STOCH_D_24,80.45346975326538
MACRO_VIX_CHG_3D,80.30165004730225
TS_LR_SLOPE_DIFF_24v840,78.91997027397156
COT_OI,78.88279938697815
EXHAUST_CUM_RET_168,78.10011982917786
STRUC_ENTROPY_100,78.06267070770264
TREND_LR_R2_168,78.02387964725494
STRUC_EFFICIENCY_336,77.72529911994934
TS_EFFICIENCY_ZSCORE_72v840,76.77869272232056
STRUC_EFFICIENCY_168,76.49009943008423
TS_LR_SLOPE_ZSCORE_24v840,76.20096981525421
EXHAUST_CUM_ATR_72,75.96727991104126
TS_LR_SLOPE_DIFF_72v840,75.95182037353516
TS_CMF_DIFF_336v840,75.8949174284935
TS_DONCHIAN_RATIO_168v840,75.45672988891602
TS_VWAP_DIST_SIGN_AGREE_72v840,75.13085007667542
LIQ_AMIHUD_840,75.02969074249268
