feature,importance
Time_Cos,9172.93232908845
Time_Sin,1986.7639477141201
Volume_Log,618.2701038904488
MACRO_DXY,435.16307532787323
DIST_KURT_24,319.8010379374027
LIQ_AMIHUD_72,282.78424303233624
LIQ_CORWIN_24,268.5145082771778
DIST_KURT_12,267.03946697711945
LIQ_AMIHUD_24,257.18552792072296
VOL_ROC_72,249.26949463784695
MACRO_DXY_CHG_1D,246.0933477282524
MACRO_VIX,243.18828228116035
TS_CORWIN_ZSCORE_24v840,238.70592494308949
DIST_SKEW_120,229.36126402020454
VOL_VOLVOL_24,229.22973909974098
COT_SPEC_NET,228.6866689324379
COT_OI_CHG_1W,227.41257414221764
STRUC_ENTROPY_100,226.9691326022148
VOL_ROC_24,226.69128757715225
TREND_LR_R2_24,223.9660460948944
MOM_BB_Width,221.12668159604073
MACRO_VIX_CHG_35D,220.99150675535202
VOL_VOLVOL_72,220.13792848587036
DIST_KURT_72,218.63127890229225
ICHIMOKU_CLOUD_THICKNESS,217.41088619828224
MOM_PPO_Hist,217.02377935498953
MACRO_YIELD_CURVE_CHG_1D,216.11371339857578
DIST_ZSCORE_12,205.663679048419
MACRO_VIX_CHG_1D,205.3232352733612
STRUC_HURST_100,205.15592074394226
COT_MM_MOMENTUM_4W,193.58962360024452
TS_VOL_YZ_ZSCORE_24v840,190.93965792655945
MOM_BB_PctB,190.70003333687782
TS_VOL_YZ_LOG_RATIO_168v840,188.6502332687378
VOLFLOW_OBV_SLOPE_72,183.66599225997925
TREND_LR_R2_72,183.04028511047363
MOM_ADX_14,182.2133641242981
TS_CORWIN_LOG_RATIO_72v840,181.5128684937954
TS_LR_SLOPE_DIFF_168v840,181.19479942321777
VOLFLOW_CMF_72,179.10291202366352
TS_VOL_YZ_LOG_RATIO_24v840,176.26274898648262
VOLFLOW_OBV_SLOPE_336,176.12664738297462
DIST_SKEW_24,175.9846181422472
DIST_SKEW_12,173.96546509861946
TREND_LR_R2_168,173.25914072990417
MACRO_YIELD_CURVE_CHG_7D,171.16555365920067
STRUC_EFFICIENCY_336,170.3295029848814
STRUC_EFFICIENCY_72,169.66772980988026
TREND_LR_R2_336,168.01482743024826
EXHAUST_CUM_ATR_168,164.0967763364315
VOL_VOLVOL_840,163.42813992500305
VOLFLOW_VWAP_DIST_24,163.33305022120476
MACRO_YIELD_CURVE_CHG_3D,163.14606058597565
MACRO_VIX_CHG_3D,162.34820169210434
TS_EFFICIENCY_DIFF_72v840,162.23242183029652
TS_CMF_ZSCORE_168v840,160.14590293169022
LIQ_AMIHUD_168,159.46082872152328
TS_LR_SLOPE_DIFF_24v840,159.38442692160606
TS_CMF_ZSCORE_24v840,159.2073240429163
MACRO_YIELD_CURVE_CHG_14D,158.86173278093338
DIST_KURT_120,157.53250178694725
TS_CORWIN_LOG_RATIO_24v840,157.1211397945881
MACRO_DXY_CHG_7D,156.49426370859146
DIST_ZSCORE_24,156.13932344317436
TS_EFFICIENCY_DIFF_168v840,155.21720013022423
STRUC_BODY_RATIO,154.60125520825386
TS_CORWIN_ZSCORE_72v840,154.2255784124136
STRUC_EFFICIENCY_840,152.60905039310455
TS_EFFICIENCY_ZSCORE_168v840,152.35659474134445
TS_LR_SLOPE_ZSCORE_24v840,150.98861189186573
MACRO_YIELD_CURVE,150.1781688928604
STRUC_WICK_LOW_RATIO,149.33526185154915
TS_DONCHIAN_DIFF_168v840,148.64831399917603
TS_VOL_YZ_LOG_RATIO_72v840,148.5500295162201
VOL_VOLVOL_168,148.0687175989151
MACRO_VIX_CHG_14D,147.97492668032646
VOLFLOW_OBV_SLOPE_840,147.89565348625183
TS_LR_SLOPE_ZSCORE_72v840,147.59411388635635
MACRO_DXY_CHG_35D,144.38523826003075
VOLFLOW_OBV_SLOPE_24,143.70603740215302
MACRO_VIX_CHG_7D,141.80164563655853
VOLFLOW_CMF_336,141.12296283245087
TS_EFFICIENCY_DIFF_336v840,140.73814526200294
DIST_ZSCORE_120,140.57890978455544
Time_DayOfWeek_Sin,139.24313617125154
TS_EFFICIENCY_ZSCORE_72v840,139.11292438581586
STRUC_WICK_UP_RATIO,137.13624131679535
COT_OI_CHG_5W,137.0027197599411
COT_OI_CHG_3W,135.44315534830093
TREND_LR_R2_840,134.92378622293472
MOM_DMN_14,134.57970169186592
MOM_DMP_14,132.79868671298027
MACRO_WIDTH_6M,131.64729684591293
VOLFLOW_CMF_168,131.0868497490883
VOL_YZ_840,130.5226404964924
MACRO_DXY_CHG_3D,129.3687043786049
COT_SPEC_NET_PCTILE_52W,125.59118270874023
STRUC_EFFICIENCY_168,124.4820105433464
TS_CMF_DIFF_168v840,124.42218986153603
TS_DONCHIAN_ZSCORE_24v840,124.22264170646667
VOL_YZ_72,123.4410565495491
MACRO_YIELD_CURVE_CHG_35D,123.32266056537628
MACRO_WIDTH_1W,122.7522127777338
TS_EFFICIENCY_DIFF_24v840,122.37019222974777
LIQ_CORWIN_72,122.1237226575613
EXHAUST_CUM_ATR_72,121.92250487208366
TS_CMF_DIFF_72v840,120.3266196846962
VOL_ROC_336,119.3698000125587
VOL_VOLVOL_336,118.83033949136734
MOM_PPO,117.80687838792801
MACRO_WIDTH_3M,117.44011524692178
EXHAUST_CUM_ATR_840,116.1896325647831
ICHIMOKU_TK_SPREAD,116.06757187843323
TS_CMF_DIFF_24v840,115.61192983388901
COT_PROD_NET_PCTILE_52W,115.1650658249855
TS_VOL_YZ_LOG_RATIO_336v840,113.36640951037407
VOLFLOW_CMF_24,113.04864114522934
VOL_ROC_168,113.01744988560677
TS_EFFICIENCY_ZSCORE_336v840,112.98056173324585
VOL_ROC_840,112.73138710856438
TS_CMF_ZSCORE_72v840,111.84849382191896
TS_DONCHIAN_DIFF_24v840,109.87624457478523
