feature,importance
Time_Cos,10210.226388812065
Time_Sin,5865.841030597687
Volume_Log,1364.1418857574463
MOM_BB_Width,890.2091991901398
Time_DayOfWeek_Sin,490.7723912000656
LIQ_AMIHUD_24,417.4530290365219
EXHAUST_DIST_HIGH_24,362.8117982149124
MOM_DMP_14,308.7418910264969
VOLFLOW_OBV_SLOPE_24,302.21885907649994
VOLFLOW_VWAP_DIST_336,288.4473716020584
MACRO_OVX_CHG_14D,259.81838035583496
VOL_YZ_24,253.56225156784058
TREND_LR_R2_24,247.96983897686005
MACRO_VIX_OVX_RATIO,235.10968923568726
VOL_VOLVOL_24,228.93481981754303
MOM_PPO_Hist,223.45055949687958
MACRO_DXY,222.77607798576355
EXHAUST_DIST_HIGH_72,214.15018010139465
DIST_SKEW_120,213.90260088443756
ATR_14,212.20284926891327
EXHAUST_CUM_ATR_72,206.59303903579712
TS_VOL_YZ_LOG_RATIO_24v840,204.1244294643402
MACRO_VIX_PCTILE_60D,172.83218908309937
STRUC_HURST_100,172.1353302001953
MACRO_OVX_CHG_3D,169.85910987854004
VOL_VOLVOL_336,169.5694100856781
EXHAUST_DIST_HIGH_168,166.54124975204468
DIST_ZSCORE_12,165.3688188791275
TREND_DONCHIAN_POS_840,165.10707116127014
MACRO_DXY_CHG_7D,156.38390040397644
MACRO_DXY_CHG_1D,155.54805970191956
TS_CMF_DIFF_24v840,152.08408987522125
MACRO_DXY_CHG_35D,151.79423069953918
STRUC_EFFICIENCY_72,147.07308876514435
MACRO_VIX_CHG_7D,142.44082129001617
TS_EFFICIENCY_ZSCORE_168v840,140.83622074127197
TS_CORWIN_ZSCORE_168v840,131.67270922660828
MACRO_DXY_CHG_14D,128.53377962112427
TS_VOL_YZ_LOG_RATIO_72v840,126.42271029949188
VOL_ROC_840,121.34616899490356
TS_VOL_YZ_ZSCORE_24v840,119.38138115406036
COT_SPEC_NET_PCTILE_52W,118.43717932701111
VOLFLOW_OBV_SLOPE_840,116.65206038951874
MACRO_VIX_CHG_1D,115.57955992221832
EXHAUST_CUM_RET_72,112.93121075630188
VOL_VOLVOL_168,112.70981979370117
MACRO_YIELD_CURVE_CHG_1D,111.53442966938019
MACRO_DXY_PCTILE_60D,108.38306057453156
VOL_ROC_72,108.31298911571503
DIST_KURT_120,102.0088095664978
STRUC_EFFICIENCY_168,100.53646969795227
LIQ_AMIHUD_72,99.90027904510498
COT_OI_CHG_1W,99.71586000919342
TS_CMF_ZSCORE_24v840,92.09789991378784
STRUC_EFFICIENCY_840,88.96324062347412
MACRO_YIELD_CURVE_CHG_35D,88.75712037086487
TS_DONCHIAN_ZSCORE_336v840,86.98134005069733
VOL_VOLVOL_72,81.42570996284485
EXHAUST_CUM_ATR_24,79.83516001701355
VOLFLOW_VWAP_DIST_24,75.08056974411011
TREND_DONCHIAN_POS_168,73.30730020999908
MOM_BB_PctB,70.8074402809143
MOM_ADX_14,70.54812037944794
TS_CMF_ZSCORE_336v840,69.65751004219055
TS_EFFICIENCY_DIFF_72v840,68.9430902004242
ICHIMOKU_TK_SPREAD,65.37947058677673
MACRO_WIDTH_6M,64.65643906593323
TREND_LR_R2_72,63.80951964855194
MOM_PPO_Signal,61.959099769592285
ICHIMOKU_CLOUD_THICKNESS,61.426209688186646
VOL_ROC_336,57.20392942428589
MACRO_OVX_PCTILE_60D,57.18823027610779
TS_VOL_YZ_LOG_RATIO_168v840,56.44719994068146
LIQ_AMIHUD_336,56.19976007938385
MOM_RSI_14_SPREAD_ADJ,55.24874997138977
DIST_ZSCORE_24,54.055229902267456
MACRO_DXY_CHG_3D,52.26420021057129
MACRO_VIX,51.82907009124756
TREND_LR_R2_168,51.578919529914856
MACRO_VIX_CHG_3D,50.884039878845215
TREND_LR_SLOPE_24,48.97924065589905
TS_LR_SLOPE_DIFF_24v840,48.55630016326904
MACRO_OVX_CHG_7D,47.95318961143494
DIST_SKEW_72,47.01245999336243
TS_CMF_DIFF_72v840,46.83742022514343
COT_OI_CHG_5W,46.47595000267029
VOLFLOW_CMF_24,46.25513029098511
log_ret,46.06007933616638
MACRO_WIDTH_3M,45.68754017353058
LIQ_CORWIN_72,44.295830607414246
MACRO_WIDTH_2W,43.864219546318054
EXHAUST_CUM_ATR_840,43.84876012802124
COT_OI_CHG_3W,43.026219844818115
MACRO_OVX_CHG_1D,42.82512056827545
TS_EFFICIENCY_DIFF_336v840,42.72569024562836
VOLFLOW_CMF_840,42.53415012359619
MACRO_OVX_PCTILE_14D,42.06387948989868
EXHAUST_DIST_HIGH_336,40.246800661087036
VOLFLOW_CMF_168,39.61615979671478
TS_CMF_ZSCORE_168v840,37.92975056171417
MOM_RSI_14,36.15277028083801
TS_DONCHIAN_DIFF_336v840,36.12299978733063
DIST_KURT_24,32.849080085754395
TS_CORWIN_ZSCORE_336v840,31.712539553642273
MACRO_OVX_PCTILE_35D,30.885610103607178
LIQ_AMIHUD_840,30.549800395965576
STRUC_WICK_UP_RATIO,30.163280367851257
VOLFLOW_VWAP_DIST_840,29.60528016090393
TREND_DONCHIAN_POS_72,29.390140295028687
MACRO_VIX_CHG_35D,28.169869780540466
MACRO_OVX_CHG_35D,27.453959941864014
MACRO_VIX_CHG_14D,27.1284202337265
EXHAUST_CUM_ATR_336,27.094409704208374
STRUC_EFFICIENCY_24,27.064759969711304
DIST_ZSCORE_120,26.789779782295227
EXHAUST_CUM_ATR_168,26.59158992767334
TS_LR_SLOPE_ZSCORE_72v840,26.120059967041016
EXHAUST_DIST_HIGH_840,25.91791009902954
TS_DONCHIAN_ZSCORE_72v840,25.70451009273529
MACRO_WIDTH_1W,25.613020062446594
STRUC_ENTROPY_100,25.049270033836365
VOLFLOW_VWAP_DIST_168,24.97711944580078
TS_CORWIN_LOG_RATIO_72v840,23.737450003623962
